# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
347.870	13.639	0.976	0.376	0.455	0.093
347.880	13.602	0.981	0.377	0.460	0.091
347.890	13.572	0.985	0.378	0.463	0.090
347.900	13.546	0.990	0.379	0.465	0.088
347.910	13.522	0.994	0.380	0.465	0.086
347.920	13.499	0.999	0.380	0.465	0.085
347.930	13.476	1.004	0.381	0.464	0.083
347.940	13.450	1.008	0.382	0.463	0.081
347.950	13.423	1.013	0.383	0.460	0.080
347.960	13.396	1.018	0.384	0.457	0.078
347.970	13.369	1.022	0.384	0.453	0.077
347.980	13.347	1.027	0.385	0.449	0.076
347.990	13.331	1.031	0.386	0.445	0.074
348.000	13.324	1.035	0.387	0.440	0.073
348.010	13.329	1.040	0.387	0.435	0.072
348.020	13.347	1.044	0.388	0.430	0.070
348.030	13.379	1.048	0.389	0.425	0.069
348.040	13.424	1.053	0.389	0.419	0.068
348.050	13.479	1.057	0.390	0.414	0.067
348.060	13.543	1.061	0.391	0.409	0.065
348.070	13.611	1.065	0.391	0.403	0.064
348.080	13.679	1.069	0.392	0.398	0.063
348.090	13.744	1.073	0.393	0.393	0.062
348.100	13.803	1.077	0.393	0.388	0.061
348.110	13.853	1.081	0.394	0.384	0.060
348.120	13.894	1.085	0.395	0.380	0.059
348.130	13.924	1.088	0.395	0.376	0.058
348.140	13.945	1.092	0.396	0.372	0.057
348.150	13.958	1.096	0.396	0.368	0.057
348.160	13.966	1.100	0.397	0.364	0.056
348.170	13.972	1.103	0.397	0.360	0.055
348.180	13.977	1.107	0.398	0.356	0.054
348.190	13.983	1.110	0.398	0.351	0.053
348.200	13.990	1.114	0.399	0.347	0.053
348.210	13.999	1.117	0.400	0.341	0.052
348.220	14.009	1.121	0.400	0.336	0.051
348.230	14.017	1.124	0.401	0.330	0.051
348.240	14.021	1.127	0.401	0.323	0.050
348.250	14.018	1.130	0.402	0.316	0.049
348.260	14.007	1.134	0.402	0.308	0.049
348.270	13.987	1.137	0.403	0.300	0.048
348.280	13.956	1.140	0.403	0.292	0.048
348.290	13.916	1.142	0.403	0.283	0.047
348.300	13.868	1.145	0.404	0.273	0.047
348.310	13.816	1.148	0.404	0.263	0.046
348.320	13.763	1.150	0.405	0.252	0.046
348.330	13.713	1.153	0.405	0.241	0.045
348.340	13.671	1.155	0.406	0.229	0.045
348.350	13.639	1.157	0.406	0.217	0.045
348.360	13.620	1.160	0.407	0.204	0.044
348.370	13.616	1.161	0.407	0.191	0.044
348.380	13.625	1.163	0.408	0.177	0.043
348.390	13.646	1.165	0.408	0.165	0.043
348.400	13.677	1.167	0.408	0.153	0.043
348.410	13.713	1.168	0.409	0.141	0.042
348.420	13.750	1.169	0.409	0.130	0.042
348.430	13.784	1.171	0.410	0.119	0.042
348.440	13.811	1.172	0.410	0.108	0.041
348.450	13.828	1.173	0.411	0.097	0.041
348.460	13.833	1.174	0.411	0.086	0.041
348.470	13.828	1.175	0.411	0.075	0.040
348.480	13.812	1.175	0.412	0.064	0.040
348.490	13.789	1.176	0.412	0.053	0.040
348.500	13.762	1.176	0.413	0.041	0.039
348.510	13.734	1.177	0.413	0.030	0.039
348.520	13.708	1.177	0.413	0.019	0.038
348.530	13.689	1.177	0.414	0.007	0.038
348.540	13.677	1.177	0.414	-0.004	0.038
348.550	13.674	1.177	0.414	-0.015	0.037
348.560	13.679	1.177	0.415	-0.026	0.037
348.570	13.692	1.176	0.415	-0.037	0.036
348.580	13.708	1.176	0.416	-0.047	0.036
348.590	13.726	1.175	0.416	-0.057	0.035
348.600	13.741	1.175	0.416	-0.066	0.034
348.610	13.751	1.174	0.417	-0.074	0.034
348.620	13.752	1.173	0.417	-0.082	0.033
348.630	13.743	1.173	0.417	-0.090	0.033
348.640	13.724	1.172	0.418	-0.098	0.032
348.650	13.694	1.171	0.418	-0.106	0.031
348.660	13.656	1.169	0.418	-0.115	0.031
348.670	13.611	1.168	0.418	-0.123	0.030
348.680	13.562	1.167	0.419	-0.131	0.029
348.690	13.512	1.166	0.419	-0.140	0.028
348.700	13.464	1.164	0.419	-0.149	0.027
348.710	13.419	1.163	0.420	-0.158	0.027
348.720	13.377	1.161	0.420	-0.168	0.026
348.730	13.340	1.159	0.420	-0.178	0.025
348.740	13.306	1.157	0.420	-0.188	0.024
348.750	13.274	1.156	0.421	-0.198	0.023
348.760	13.241	1.153	0.421	-0.209	0.022
348.770	13.206	1.151	0.421	-0.219	0.021
348.780	13.168	1.149	0.421	-0.230	0.019
348.790	13.124	1.147	0.421	-0.240	0.018
348.800	13.077	1.144	0.422	-0.251	0.017
348.810	13.026	1.142	0.422	-0.262	0.016
348.820	12.974	1.139	0.422	-0.274	0.014
348.830	12.924	1.136	0.422	-0.285	0.013
348.840	12.879	1.133	0.422	-0.297	0.012
348.850	12.844	1.130	0.422	-0.307	0.010
348.860	12.821	1.127	0.422	-0.318	0.009
348.870	12.813	1.124	0.422	-0.327	0.007
348.880	12.822	1.121	0.423	-0.336	0.006
348.890	12.849	1.117	0.423	-0.344	0.004
348.900	12.890	1.114	0.423	-0.350	0.002
348.910	12.945	1.110	0.423	-0.356	0.000
348.920	13.008	1.107	0.423	-0.360	-0.001
348.930	13.075	1.103	0.423	-0.363	-0.003
348.940	13.140	1.100	0.423	-0.365	-0.005
348.950	13.198	1.096	0.422	-0.366	-0.007
348.960	13.243	1.092	0.422	-0.366	-0.009
348.970	13.273	1.089	0.422	-0.366	-0.011
348.980	13.283	1.085	0.422	-0.364	-0.013
348.990	13.273	1.081	0.422	-0.362	-0.015
349.000	13.244	1.078	0.422	-0.359	-0.018
349.010	13.198	1.074	0.422	-0.357	-0.020
349.020	13.136	1.070	0.421	-0.355	-0.022
349.030	13.065	1.067	0.421	-0.354	-0.025
349.040	12.988	1.063	0.421	-0.354	-0.027
349.050	12.910	1.060	0.421	-0.353	-0.029
349.060	12.835	1.056	0.420	-0.353	-0.032
349.070	12.768	1.053	0.420	-0.353	-0.034
349.080	12.711	1.049	0.420	-0.353	-0.037
349.090	12.665	1.046	0.419	-0.353	-0.039
349.100	12.631	1.042	0.419	-0.354	-0.042
349.110	12.609	1.039	0.418	-0.354	-0.045
349.120	12.598	1.035	0.418	-0.354	-0.047
349.130	12.596	1.032	0.418	-0.354	-0.050
349.140	12.601	1.028	0.417	-0.354	-0.053
349.150	12.611	1.024	0.416	-0.354	-0.055
349.160	12.624	1.021	0.416	-0.353	-0.058
349.170	12.637	1.017	0.415	-0.351	-0.061
349.180	12.650	1.014	0.415	-0.350	-0.064
349.190	12.662	1.010	0.414	-0.347	-0.067
349.200	12.671	1.007	0.413	-0.344	-0.069
349.210	12.678	1.004	0.413	-0.340	-0.072
349.220	12.682	1.000	0.412	-0.336	-0.075
349.230	12.685	0.997	0.411	-0.332	-0.078
349.240	12.685	0.994	0.410	-0.327	-0.081
349.250	12.683	0.990	0.410	-0.323	-0.084
349.260	12.679	0.987	0.409	-0.317	-0.087
349.270	12.674	0.984	0.408	-0.312	-0.090
349.280	12.668	0.981	0.407	-0.306	-0.093
349.290	12.660	0.978	0.406	-0.301	-0.096
349.300	12.652	0.975	0.405	-0.295	-0.099
349.310	12.644	0.972	0.404	-0.289	-0.102
349.320	12.635	0.969	0.403	-0.283	-0.105
349.330	12.627	0.966	0.402	-0.277	-0.108
349.340	12.620	0.963	0.401	-0.271	-0.111
349.350	12.614	0.961	0.400	-0.265	-0.114
349.360	12.609	0.958	0.398	-0.259	-0.117
349.370	12.605	0.956	0.397	-0.253	-0.120
349.380	12.601	0.953	0.396	-0.247	-0.123
349.390	12.597	0.951	0.395	-0.241	-0.126
349.400	12.593	0.948	0.394	-0.234	-0.128
349.410	12.586	0.946	0.392	-0.228	-0.131
349.420	12.576	0.944	0.391	-0.222	-0.134
349.430	12.563	0.942	0.390	-0.216	-0.137
349.440	12.544	0.939	0.388	-0.210	-0.140
349.450	12.521	0.937	0.387	-0.205	-0.143
349.460	12.492	0.935	0.385	-0.199	-0.145
349.470	12.458	0.933	0.384	-0.195	-0.148
349.480	12.421	0.931	0.382	-0.190	-0.151
349.490	12.380	0.930	0.381	-0.186	-0.153
349.500	12.337	0.928	0.379	-0.182	-0.156
349.510	12.293	0.926	0.378	-0.179	-0.158
349.520	12.251	0.924	0.376	-0.176	-0.161
349.530	12.210	0.922	0.375	-0.174	-0.163
349.540	12.172	0.921	0.373	-0.172	-0.166
349.550	12.136	0.919	0.371	-0.171	-0.168
349.560	12.104	0.917	0.370	-0.170	-0.171
349.570	12.074	0.915	0.368	-0.170	-0.173
349.580	12.045	0.914	0.366	-0.170	-0.175
349.590	12.018	0.912	0.364	-0.171	-0.177
349.600	11.992	0.910	0.363	-0.172	-0.179
349.610	11.966	0.909	0.361	-0.173	-0.181
349.620	11.940	0.907	0.359	-0.175	-0.184
349.630	11.915	0.905	0.357	-0.177	-0.185
349.640	11.892	0.903	0.355	-0.180	-0.187
349.650	11.872	0.902	0.353	-0.182	-0.189
349.660	11.857	0.900	0.351	-0.185	-0.191
349.670	11.848	0.898	0.349	-0.188	-0.193
349.680	11.847	0.896	0.348	-0.191	-0.195
349.690	11.855	0.894	0.346	-0.194	-0.196
349.700	11.873	0.892	0.344	-0.196	-0.198
349.710	11.901	0.890	0.342	-0.199	-0.199
349.720	11.939	0.888	0.340	-0.201	-0.201
349.730	11.984	0.886	0.338	-0.202	-0.202
349.740	12.034	0.884	0.336	-0.203	-0.204
349.750	12.088	0.882	0.334	-0.203	-0.205
349.760	12.142	0.880	0.331	-0.202	-0.206
349.770	12.193	0.878	0.329	-0.201	-0.207
349.780	12.239	0.876	0.327	-0.199	-0.209
349.790	12.280	0.874	0.325	-0.197	-0.210
349.800	12.312	0.872	0.323	-0.194	-0.211
349.810	12.338	0.870	0.321	-0.191	-0.212
349.820	12.357	0.868	0.319	-0.188	-0.213
349.830	12.372	0.866	0.317	-0.184	-0.213
349.840	12.385	0.865	0.315	-0.180	-0.214
349.850	12.398	0.863	0.312	-0.177	-0.215
349.860	12.415	0.861	0.310	-0.173	-0.216
349.870	12.436	0.859	0.308	-0.170	-0.216
349.880	12.465	0.858	0.306	-0.166	-0.217
349.890	12.501	0.856	0.304	-0.162	-0.217
349.900	12.544	0.854	0.302	-0.157	-0.217
349.910	12.593	0.853	0.300	-0.152	-0.218
349.920	12.647	0.851	0.297	-0.146	-0.218
349.930	12.701	0.850	0.295	-0.140	-0.218
349.940	12.753	0.849	0.293	-0.134	-0.218
349.950	12.800	0.847	0.291	-0.127	-0.218
349.960	12.839	0.846	0.289	-0.120	-0.218
349.970	12.867	0.845	0.286	-0.112	-0.218
349.980	12.884	0.844	0.284	-0.105	-0.218
349.990	12.888	0.843	0.282	-0.097	-0.218
350.000	12.882	0.842	0.280	-0.090	-0.217
350.010	12.866	0.841	0.278	-0.083	-0.217
350.020	12.843	0.840	0.276	-0.076	-0.216
350.030	12.817	0.840	0.273	-0.070	-0.216
350.040	12.790	0.839	0.271	-0.065	-0.215
350.050	12.766	0.838	0.269	-0.061	-0.214
350.060	12.749	0.838	0.267	-0.057	-0.213
350.070	12.739	0.837	0.265	-0.054	-0.212
350.080	12.739	0.837	0.263	-0.051	-0.211
350.090	12.749	0.836	0.261	-0.048	-0.210
350.100	12.768	0.836	0.258	-0.045	-0.209
350.110	12.795	0.835	0.256	-0.042	-0.208
350.120	12.828	0.835	0.254	-0.038	-0.207
350.130	12.865	0.834	0.252	-0.035	-0.205
350.140	12.903	0.834	0.250	-0.032	-0.204
350.150	12.941	0.834	0.248	-0.028	-0.202
350.160	12.976	0.834	0.246	-0.024	-0.200
350.170	13.007	0.833	0.244	-0.020	-0.199
350.180	13.035	0.833	0.242	-0.016	-0.197
350.190	13.060	0.833	0.240	-0.012	-0.195
350.200	13.082	0.833	0.238	-0.008	-0.193
350.210	13.102	0.833	0.236	-0.004	-0.191
350.220	13.123	0.833	0.235	0.000	-0.189
350.230	13.145	0.833	0.233	0.004	-0.186
350.240	13.169	0.833	0.231	0.008	-0.184
350.250	13.197	0.833	0.229	0.012	-0.182
350.260	13.229	0.833	0.227	0.016	-0.179
350.270	13.263	0.833	0.225	0.020	-0.177
350.280	13.300	0.833	0.224	0.025	-0.174
350.290	13.337	0.834	0.222	0.029	-0.171
350.300	13.372	0.834	0.220	0.034	-0.169
350.310	13.404	0.834	0.219	0.039	-0.166
350.320	13.431	0.835	0.217	0.044	-0.163
350.330	13.450	0.835	0.215	0.049	-0.160
350.340	13.461	0.836	0.214	0.053	-0.157
350.350	13.462	0.836	0.212	0.058	-0.154
350.360	13.454	0.837	0.211	0.062	-0.150
350.370	13.438	0.838	0.209	0.065	-0.147
350.380	13.414	0.838	0.208	0.068	-0.144
350.390	13.385	0.839	0.206	0.070	-0.140
350.400	13.353	0.840	0.205	0.070	-0.137
350.410	13.320	0.840	0.203	0.070	-0.133
350.420	13.290	0.841	0.202	0.070	-0.130
350.430	13.265	0.842	0.201	0.069	-0.126
350.440	13.246	0.842	0.200	0.068	-0.122
350.450	13.236	0.843	0.198	0.066	-0.118
350.460	13.235	0.844	0.197	0.064	-0.114
350.470	13.244	0.844	0.196	0.063	-0.111
350.480	13.262	0.845	0.195	0.061	-0.107
350.490	13.289	0.846	0.194	0.060	-0.102
350.500	13.322	0.846	0.193	0.058	-0.098
350.510	13.361	0.847	0.192	0.057	-0.094
350.520	13.402	0.847	0.191	0.056	-0.090
350.530	13.443	0.848	0.190	0.056	-0.086
350.540	13.483	0.849	0.189	0.055	-0.081
350.550	13.519	0.849	0.189	0.055	-0.077
350.560	13.550	0.850	0.188	0.055	-0.073
350.570	13.575	0.850	0.187	0.055	-0.068
350.580	13.593	0.851	0.187	0.056	-0.064
350.590	13.606	0.851	0.186	0.056	-0.059
350.600	13.612	0.852	0.185	0.057	-0.055
350.610	13.614	0.852	0.185	0.057	-0.050
350.620	13.612	0.853	0.184	0.057	-0.046
350.630	13.608	0.854	0.184	0.057	-0.041
350.640	13.604	0.854	0.184	0.056	-0.037
350.650	13.599	0.855	0.183	0.056	-0.032
350.660	13.596	0.855	0.183	0.055	-0.027
350.670	13.596	0.856	0.183	0.055	-0.023
350.680	13.597	0.856	0.182	0.054	-0.018
350.690	13.599	0.857	0.182	0.053	-0.013
350.700	13.603	0.857	0.182	0.052	-0.008
350.710	13.607	0.858	0.182	0.052	-0.004
350.720	13.610	0.858	0.182	0.051	0.001
350.730	13.612	0.859	0.182	0.050	0.006
350.740	13.610	0.859	0.182	0.049	0.011
350.750	13.606	0.860	0.182	0.048	0.015
350.760	13.598	0.860	0.183	0.047	0.020
350.770	13.587	0.861	0.183	0.046	0.025
350.780	13.573	0.861	0.183	0.044	0.030
350.790	13.559	0.862	0.183	0.043	0.034
350.800	13.545	0.862	0.184	0.041	0.039
350.810	13.531	0.863	0.184	0.039	0.044
350.820	13.521	0.863	0.185	0.037	0.049
350.830	13.514	0.863	0.185	0.035	0.053
350.840	13.510	0.864	0.186	0.032	0.058
350.850	13.510	0.864	0.186	0.030	0.063
350.860	13.513	0.864	0.187	0.028	0.067
350.870	13.517	0.864	0.188	0.026	0.072
350.880	13.522	0.865	0.188	0.024	0.076
350.890	13.525	0.865	0.189	0.023	0.081
350.900	13.526	0.865	0.190	0.021	0.086
350.910	13.522	0.865	0.191	0.020	0.090
350.920	13.514	0.866	0.192	0.019	0.094
350.930	13.501	0.866	0.193	0.017	0.099
350.940	13.485	0.866	0.194	0.016	0.103
350.950	13.469	0.866	0.195	0.014	0.108
350.960	13.454	0.866	0.196	0.012	0.112
350.970	13.444	0.866	0.197	0.011	0.116
350.980	13.442	0.866	0.198	0.009	0.120
350.990	13.453	0.867	0.199	0.008	0.124
351.000	13.477	0.867	0.201	0.007	0.129
351.010	13.518	0.867	0.202	0.007	0.133
351.020	13.576	0.867	0.203	0.008	0.137
351.030	13.648	0.867	0.205	0.010	0.141
351.040	13.733	0.867	0.206	0.012	0.144
351.050	13.827	0.867	0.208	0.017	0.148
351.060	13.923	0.867	0.209	0.023	0.152
351.070	14.016	0.868	0.211	0.030	0.156
351.080	14.099	0.868	0.212	0.038	0.159
351.090	14.166	0.868	0.214	0.048	0.163
351.100	14.212	0.869	0.215	0.058	0.166
351.110	14.234	0.869	0.217	0.069	0.170
351.120	14.228	0.870	0.219	0.080	0.173
351.130	14.196	0.871	0.221	0.090	0.176
351.140	14.139	0.872	0.222	0.100	0.180
351.150	14.062	0.873	0.224	0.109	0.183
351.160	13.970	0.874	0.226	0.117	0.186
351.170	13.869	0.875	0.228	0.123	0.189
351.180	13.767	0.877	0.230	0.128	0.192
351.190	13.670	0.878	0.232	0.132	0.195
351.200	13.586	0.879	0.234	0.134	0.198
351.210	13.517	0.881	0.236	0.136	0.201
351.220	13.468	0.882	0.238	0.137	0.203
351.230	13.439	0.883	0.240	0.138	0.206
351.240	13.429	0.885	0.242	0.138	0.209
351.250	13.437	0.886	0.244	0.139	0.211
351.260	13.456	0.888	0.246	0.139	0.214
351.270	13.484	0.889	0.248	0.140	0.216
351.280	13.514	0.890	0.250	0.141	0.218
351.290	13.542	0.892	0.253	0.143	0.221
351.300	13.565	0.893	0.255	0.145	0.223
351.310	13.579	0.895	0.257	0.148	0.225
351.320	13.583	0.896	0.259	0.151	0.227
351.330	13.578	0.898	0.262	0.154	0.229
351.340	13.565	0.899	0.264	0.157	0.231
351.350	13.548	0.901	0.266	0.159	0.233
351.360	13.530	0.902	0.269	0.162	0.235
351.370	13.515	0.904	0.271	0.165	0.236
351.380	13.507	0.906	0.273	0.167	0.238
351.390	13.507	0.907	0.276	0.170	0.239
351.400	13.518	0.909	0.278	0.172	0.241
351.410	13.540	0.911	0.281	0.175	0.242
351.420	13.572	0.913	0.283	0.178	0.243
351.430	13.613	0.914	0.285	0.182	0.245
351.440	13.658	0.916	0.288	0.186	0.246
351.450	13.705	0.918	0.290	0.190	0.247
351.460	13.750	0.920	0.293	0.196	0.248
351.470	13.790	0.922	0.295	0.202	0.249
351.480	13.822	0.924	0.298	0.209	0.249
351.490	13.846	0.926	0.300	0.216	0.250
351.500	13.861	0.928	0.303	0.223	0.251
351.510	13.869	0.931	0.305	0.231	0.251
351.520	13.871	0.933	0.308	0.238	0.252
351.530	13.871	0.935	0.310	0.245	0.252
351.540	13.872	0.938	0.313	0.253	0.253
351.550	13.876	0.940	0.315	0.260	0.253
351.560	13.886	0.943	0.318	0.267	0.253
351.570	13.905	0.946	0.320	0.274	0.254
351.580	13.932	0.949	0.323	0.282	0.254
351.590	13.967	0.951	0.325	0.289	0.254
351.600	14.008	0.954	0.328	0.297	0.254
351.610	14.052	0.957	0.331	0.305	0.254
351.620	14.097	0.960	0.333	0.314	0.253
351.630	14.140	0.964	0.336	0.323	0.253
351.640	14.177	0.967	0.338	0.332	0.253
351.650	14.207	0.970	0.341	0.342	0.253
351.660	14.228	0.974	0.343	0.351	0.252
351.670	14.242	0.977	0.346	0.361	0.252
351.680	14.250	0.981	0.348	0.371	0.251
351.690	14.255	0.985	0.351	0.380	0.251
351.700	14.260	0.989	0.353	0.390	0.250
351.710	14.270	0.992	0.356	0.400	0.249
351.720	14.288	0.997	0.358	0.410	0.249
351.730	14.317	1.001	0.361	0.419	0.248
351.740	14.360	1.005	0.363	0.429	0.247
351.750	14.416	1.009	0.366	0.439	0.246
351.760	14.485	1.014	0.368	0.449	0.246
351.770	14.563	1.018	0.371	0.460	0.245
351.780	14.645	1.023	0.373	0.471	0.244
351.790	14.727	1.028	0.375	0.482	0.243
351.800	14.801	1.033	0.378	0.493	0.242
351.810	14.861	1.038	0.380	0.505	0.241
351.820	14.901	1.043	0.383	0.518	0.240
351.830	14.917	1.048	0.385	0.530	0.239
351.840	14.907	1.053	0.387	0.542	0.237
351.850	14.868	1.059	0.390	0.553	0.236
351.860	14.804	1.064	0.392	0.563	0.235
351.870	14.717	1.070	0.395	0.571	0.234
351.880	14.613	1.076	0.397	0.577	0.233
351.890	14.500	1.082	0.399	0.582	0.232
351.900	14.385	1.087	0.402	0.585	0.230
351.910	14.275	1.093	0.404	0.586	0.229
351.920	14.178	1.099	0.406	0.585	0.228
351.930	14.100	1.105	0.408	0.583	0.227
351.940	14.044	1.111	0.411	0.579	0.225
351.950	14.013	1.116	0.413	0.573	0.224
351.960	14.007	1.122	0.415	0.567	0.223
351.970	14.023	1.128	0.417	0.560	0.222
351.980	14.059	1.133	0.420	0.552	0.220
351.990	14.108	1.139	0.422	0.544	0.219
352.000	14.164	1.144	0.424	0.537	0.218
352.010	14.223	1.150	0.426	0.530	0.216
352.020	14.277	1.155	0.428	0.525	0.215
352.030	14.323	1.160	0.430	0.520	0.213
352.040	14.356	1.165	0.432	0.515	0.212
352.050	14.375	1.171	0.435	0.510	0.211
352.060	14.379	1.176	0.437	0.505	0.209
352.070	14.368	1.181	0.439	0.499	0.208
352.080	14.344	1.186	0.441	0.493	0.206
352.090	14.310	1.190	0.443	0.487	0.205
352.100	14.269	1.195	0.445	0.479	0.203
352.110	14.223	1.200	0.447	0.471	0.202
352.120	14.176	1.205	0.449	0.462	0.200
352.130	14.128	1.209	0.451	0.451	0.199
352.140	14.081	1.214	0.453	0.440	0.197
352.150	14.036	1.218	0.455	0.428	0.196
352.160	13.993	1.222	0.457	0.416	0.194
352.170	13.951	1.226	0.459	0.402	0.192
352.180	13.909	1.230	0.461	0.388	0.191
352.190	13.868	1.234	0.463	0.373	0.189
352.200	13.828	1.238	0.465	0.357	0.187
352.210	13.788	1.241	0.466	0.341	0.186
352.220	13.751	1.245	0.468	0.323	0.184
352.230	13.719	1.248	0.470	0.305	0.182
352.240	13.693	1.251	0.472	0.286	0.180
352.250	13.677	1.253	0.474	0.268	0.179
352.260	13.674	1.256	0.475	0.250	0.177
352.270	13.685	1.258	0.477	0.233	0.175
352.280	13.712	1.261	0.479	0.216	0.173
352.290	13.757	1.263	0.481	0.201	0.171
352.300	13.817	1.265	0.482	0.187	0.169
352.310	13.891	1.267	0.484	0.173	0.167
352.320	13.976	1.268	0.486	0.162	0.165
352.330	14.067	1.270	0.487	0.151	0.162
352.340	14.161	1.272	0.489	0.142	0.160
352.350	14.252	1.273	0.491	0.134	0.158
352.360	14.334	1.274	0.492	0.127	0.155
352.370	14.405	1.275	0.494	0.122	0.153
352.380	14.460	1.277	0.495	0.117	0.151
352.390	14.498	1.278	0.497	0.113	0.148
352.400	14.520	1.279	0.498	0.110	0.146
352.410	14.525	1.280	0.500	0.107	0.143
352.420	14.517	1.281	0.501	0.105	0.141
352.430	14.498	1.282	0.502	0.102	0.138
352.440	14.475	1.283	0.504	0.099	0.135
352.450	14.450	1.284	0.505	0.095	0.132
352.460	14.428	1.285	0.506	0.090	0.130
352.470	14.413	1.286	0.508	0.086	0.127
352.480	14.405	1.286	0.509	0.082	0.124
352.490	14.408	1.287	0.510	0.078	0.121
352.500	14.419	1.288	0.511	0.074	0.118
352.510	14.437	1.289	0.513	0.071	0.115
352.520	14.460	1.289	0.514	0.068	0.112
352.530	14.482	1.290	0.515	0.065	0.109
352.540	14.501	1.291	0.516	0.063	0.106
352.550	14.512	1.291	0.517	0.061	0.103
352.560	14.512	1.292	0.518	0.060	0.100
352.570	14.498	1.293	0.519	0.058	0.096
352.580	14.469	1.293	0.520	0.056	0.093
352.590	14.425	1.294	0.521	0.053	0.090
352.600	14.367	1.294	0.522	0.050	0.087
352.610	14.298	1.295	0.522	0.046	0.083
352.620	14.222	1.295	0.523	0.041	0.080
352.630	14.141	1.295	0.524	0.035	0.077
352.640	14.061	1.296	0.525	0.028	0.073
352.650	13.985	1.296	0.526	0.020	0.070
352.660	13.915	1.296	0.526	0.012	0.066
352.670	13.854	1.296	0.527	0.003	0.063
352.680	13.802	1.296	0.527	-0.007	0.059
352.690	13.760	1.296	0.528	-0.017	0.056
352.700	13.726	1.296	0.529	-0.028	0.052
352.710	13.699	1.296	0.529	-0.039	0.049
352.720	13.675	1.295	0.530	-0.050	0.045
352.730	13.653	1.295	0.530	-0.061	0.041
352.740	13.630	1.294	0.530	-0.072	0.038
352.750	13.605	1.293	0.531	-0.083	0.034
352.760	13.578	1.292	0.531	-0.094	0.030
352.770	13.548	1.291	0.531	-0.105	0.027
352.780	13.518	1.290	0.532	-0.116	0.023
352.790	13.490	1.289	0.532	-0.128	0.019
352.800	13.465	1.288	0.532	-0.139	0.015
352.810	13.449	1.286	0.532	-0.150	0.011
352.820	13.442	1.285	0.532	-0.161	0.008
352.830	13.449	1.283	0.532	-0.171	0.004
352.840	13.471	1.281	0.532	-0.181	-0.000
352.850	13.508	1.279	0.532	-0.190	-0.004
352.860	13.561	1.277	0.532	-0.198	-0.008
352.870	13.627	1.275	0.532	-0.205	-0.012
352.880	13.705	1.273	0.532	-0.211	-0.016
352.890	13.791	1.271	0.532	-0.215	-0.020
352.900	13.882	1.269	0.532	-0.218	-0.024
352.910	13.973	1.267	0.531	-0.218	-0.028
352.920	14.062	1.265	0.531	-0.217	-0.033
352.930	14.146	1.262	0.531	-0.215	-0.037
352.940	14.222	1.260	0.530	-0.211	-0.041
352.950	14.288	1.258	0.530	-0.207	-0.045
352.960	14.346	1.256	0.529	-0.201	-0.049
352.970	14.394	1.254	0.529	-0.194	-0.053
352.980	14.434	1.252	0.528	-0.187	-0.057
352.990	14.468	1.250	0.528	-0.179	-0.062
353.000	14.497	1.249	0.527	-0.170	-0.066
353.010	14.522	1.247	0.526	-0.162	-0.070
353.020	14.545	1.245	0.526	-0.152	-0.074
353.030	14.565	1.244	0.525	-0.143	-0.078
353.040	14.583	1.243	0.524	-0.133	-0.082
353.050	14.599	1.241	0.523	-0.123	-0.087
353.060	14.610	1.240	0.522	-0.113	-0.091
353.070	14.616	1.239	0.521	-0.103	-0.095
353.080	14.615	1.238	0.520	-0.093	-0.099
353.090	14.608	1.237	0.519	-0.084	-0.103
353.100	14.593	1.236	0.518	-0.074	-0.107
353.110	14.571	1.236	0.517	-0.065	-0.111
353.120	14.544	1.235	0.516	-0.057	-0.115
353.130	14.513	1.235	0.515	-0.049	-0.119
353.140	14.481	1.234	0.514	-0.042	-0.123
353.150	14.452	1.234	0.513	-0.036	-0.126
353.160	14.429	1.233	0.511	-0.030	-0.130
353.170	14.415	1.233	0.510	-0.024	-0.134
353.180	14.411	1.233	0.509	-0.019	-0.137
353.190	14.421	1.233	0.507	-0.015	-0.141
353.200	14.444	1.233	0.506	-0.010	-0.145
353.210	14.479	1.233	0.504	-0.005	-0.148
353.220	14.524	1.233	0.503	-0.000	-0.151
353.230	14.577	1.233	0.501	0.005	-0.155
353.240	14.633	1.233	0.500	0.012	-0.158
353.250	14.689	1.233	0.498	0.019	-0.161
353.260	14.739	1.233	0.497	0.026	-0.164
353.270	14.780	1.233	0.495	0.033	-0.167
353.280	14.809	1.234	0.493	0.041	-0.170
353.290	14.822	1.234	0.491	0.048	-0.173
353.300	14.819	1.235	0.490	0.054	-0.176
353.310	14.799	1.235	0.488	0.061	-0.179
353.320	14.763	1.236	0.486	0.066	-0.181
353.330	14.714	1.237	0.484	0.070	-0.184
353.340	14.655	1.237	0.482	0.074	-0.186
353.350	14.588	1.238	0.481	0.076	-0.189
353.360	14.518	1.239	0.479	0.077	-0.191
353.370	14.447	1.240	0.477	0.076	-0.193
353.380	14.378	1.240	0.475	0.074	-0.195
353.390	14.313	1.241	0.473	0.070	-0.197
353.400	14.254	1.242	0.471	0.066	-0.199
353.410	14.202	1.242	0.469	0.060	-0.201
353.420	14.157	1.243	0.467	0.053	-0.203
353.430	14.117	1.243	0.465	0.045	-0.205
353.440	14.083	1.244	0.463	0.037	-0.206
353.450	14.053	1.244	0.461	0.028	-0.208
353.460	14.027	1.244	0.459	0.018	-0.209
353.470	14.003	1.244	0.457	0.008	-0.210
353.480	13.981	1.244	0.454	-0.002	-0.211
