# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
279.880	18.455	0.536	0.172	-0.041	-0.106
279.890	18.474	0.536	0.171	-0.039	-0.105
279.900	18.479	0.536	0.170	-0.037	-0.105
279.910	18.477	0.535	0.169	-0.036	-0.104
279.920	18.470	0.535	0.168	-0.034	-0.104
279.930	18.463	0.535	0.167	-0.033	-0.103
279.940	18.460	0.534	0.166	-0.032	-0.102
279.950	18.465	0.534	0.165	-0.031	-0.101
279.960	18.482	0.534	0.164	-0.030	-0.101
279.970	18.511	0.533	0.163	-0.029	-0.100
279.980	18.555	0.533	0.162	-0.027	-0.099
279.990	18.613	0.533	0.161	-0.026	-0.098
280.000	18.683	0.533	0.160	-0.025	-0.097
280.010	18.763	0.532	0.159	-0.023	-0.096
280.020	18.852	0.532	0.158	-0.021	-0.095
280.030	18.945	0.532	0.157	-0.018	-0.094
280.040	19.039	0.532	0.156	-0.015	-0.093
280.050	19.132	0.532	0.155	-0.011	-0.092
280.060	19.220	0.532	0.154	-0.007	-0.090
280.070	19.302	0.532	0.153	-0.003	-0.089
280.080	19.375	0.532	0.152	0.001	-0.088
280.090	19.437	0.532	0.152	0.006	-0.087
280.100	19.489	0.532	0.151	0.011	-0.085
280.110	19.529	0.532	0.150	0.016	-0.084
280.120	19.559	0.532	0.149	0.021	-0.083
280.130	19.577	0.532	0.148	0.026	-0.081
280.140	19.587	0.532	0.147	0.031	-0.080
280.150	19.588	0.533	0.147	0.036	-0.078
280.160	19.582	0.533	0.146	0.041	-0.077
280.170	19.572	0.534	0.145	0.045	-0.075
280.180	19.558	0.534	0.144	0.049	-0.073
280.190	19.544	0.535	0.144	0.053	-0.072
280.200	19.531	0.535	0.143	0.056	-0.070
280.210	19.521	0.536	0.142	0.060	-0.068
280.220	19.516	0.536	0.142	0.063	-0.066
280.230	19.518	0.537	0.141	0.066	-0.065
280.240	19.528	0.538	0.140	0.069	-0.063
280.250	19.546	0.538	0.140	0.071	-0.061
280.260	19.572	0.539	0.139	0.074	-0.059
280.270	19.607	0.540	0.138	0.077	-0.057
280.280	19.647	0.541	0.138	0.079	-0.055
280.290	19.692	0.541	0.137	0.082	-0.053
280.300	19.738	0.542	0.137	0.085	-0.051
280.310	19.783	0.543	0.136	0.087	-0.049
280.320	19.824	0.544	0.136	0.090	-0.047
280.330	19.856	0.545	0.135	0.093	-0.044
280.340	19.878	0.546	0.135	0.095	-0.042
280.350	19.886	0.547	0.135	0.098	-0.040
280.360	19.879	0.548	0.134	0.101	-0.038
280.370	19.856	0.549	0.134	0.103	-0.035
280.380	19.818	0.550	0.133	0.105	-0.033
280.390	19.764	0.551	0.133	0.106	-0.031
280.400	19.696	0.552	0.133	0.107	-0.028
280.410	19.619	0.553	0.133	0.107	-0.026
280.420	19.534	0.554	0.132	0.106	-0.023
280.430	19.446	0.555	0.132	0.105	-0.021
280.440	19.360	0.556	0.132	0.103	-0.019
280.450	19.278	0.557	0.132	0.100	-0.016
280.460	19.204	0.558	0.132	0.097	-0.014
280.470	19.143	0.559	0.131	0.094	-0.011
280.480	19.095	0.560	0.131	0.089	-0.008
280.490	19.063	0.561	0.131	0.085	-0.006
280.500	19.046	0.562	0.131	0.080	-0.003
280.510	19.045	0.563	0.131	0.075	-0.001
280.520	19.058	0.563	0.131	0.070	0.002
280.530	19.083	0.564	0.131	0.065	0.005
280.540	19.117	0.565	0.131	0.060	0.007
280.550	19.157	0.565	0.131	0.056	0.010
280.560	19.200	0.566	0.132	0.052	0.013
280.570	19.243	0.566	0.132	0.048	0.015
280.580	19.282	0.567	0.132	0.044	0.018
280.590	19.317	0.567	0.132	0.040	0.020
280.600	19.345	0.567	0.132	0.036	0.023
280.610	19.367	0.568	0.133	0.033	0.026
280.620	19.381	0.568	0.133	0.029	0.028
280.630	19.390	0.568	0.133	0.026	0.031
280.640	19.395	0.569	0.133	0.023	0.034
280.650	19.397	0.569	0.134	0.019	0.036
280.660	19.400	0.569	0.134	0.016	0.039
280.670	19.406	0.569	0.135	0.013	0.041
280.680	19.417	0.569	0.135	0.011	0.044
280.690	19.434	0.569	0.135	0.008	0.046
280.700	19.459	0.569	0.136	0.006	0.049
280.710	19.491	0.570	0.136	0.003	0.051
280.720	19.531	0.570	0.137	0.001	0.054
280.730	19.576	0.570	0.137	-0.000	0.056
280.740	19.626	0.570	0.138	-0.001	0.059
280.750	19.677	0.570	0.139	-0.002	0.061
280.760	19.726	0.570	0.139	-0.003	0.064
280.770	19.772	0.569	0.140	-0.003	0.066
280.780	19.811	0.569	0.141	-0.002	0.068
280.790	19.841	0.569	0.141	-0.002	0.071
280.800	19.862	0.569	0.142	-0.001	0.073
280.810	19.871	0.569	0.143	0.000	0.075
280.820	19.871	0.569	0.144	0.001	0.077
280.830	19.860	0.569	0.144	0.003	0.079
280.840	19.842	0.569	0.145	0.004	0.082
280.850	19.819	0.570	0.146	0.005	0.084
280.860	19.794	0.570	0.147	0.006	0.086
280.870	19.768	0.570	0.148	0.007	0.088
280.880	19.745	0.570	0.149	0.008	0.090
280.890	19.728	0.570	0.149	0.009	0.092
280.900	19.717	0.570	0.150	0.011	0.094
280.910	19.716	0.570	0.151	0.012	0.095
280.920	19.723	0.570	0.152	0.013	0.097
280.930	19.741	0.570	0.153	0.015	0.099
280.940	19.768	0.570	0.154	0.016	0.101
280.950	19.804	0.571	0.155	0.018	0.103
280.960	19.848	0.571	0.156	0.021	0.104
280.970	19.898	0.571	0.157	0.023	0.106
280.980	19.954	0.571	0.158	0.027	0.107
280.990	20.015	0.572	0.159	0.030	0.109
281.000	20.078	0.572	0.161	0.034	0.111
281.010	20.144	0.572	0.162	0.039	0.112
281.020	20.210	0.573	0.163	0.044	0.113
281.030	20.274	0.573	0.164	0.049	0.115
281.040	20.337	0.574	0.165	0.055	0.116
281.050	20.395	0.574	0.166	0.062	0.117
281.060	20.448	0.575	0.167	0.068	0.119
281.070	20.493	0.576	0.169	0.076	0.120
281.080	20.528	0.576	0.170	0.083	0.121
281.090	20.552	0.577	0.171	0.091	0.122
281.100	20.562	0.578	0.172	0.099	0.123
281.110	20.559	0.579	0.174	0.106	0.124
281.120	20.541	0.580	0.175	0.114	0.125
281.130	20.508	0.582	0.176	0.121	0.126
281.140	20.461	0.583	0.177	0.128	0.127
281.150	20.403	0.584	0.179	0.135	0.128
281.160	20.335	0.585	0.180	0.141	0.129
281.170	20.261	0.587	0.181	0.147	0.130
281.180	20.183	0.588	0.183	0.152	0.131
281.190	20.105	0.590	0.184	0.157	0.132
281.200	20.031	0.591	0.185	0.161	0.132
281.210	19.964	0.593	0.186	0.164	0.133
281.220	19.905	0.595	0.188	0.168	0.134
281.230	19.858	0.596	0.189	0.170	0.134
281.240	19.823	0.598	0.190	0.173	0.135
281.250	19.799	0.600	0.192	0.175	0.136
281.260	19.788	0.602	0.193	0.177	0.136
281.270	19.786	0.603	0.195	0.179	0.137
281.280	19.793	0.605	0.196	0.181	0.137
281.290	19.806	0.607	0.197	0.183	0.138
281.300	19.822	0.609	0.199	0.185	0.138
281.310	19.841	0.611	0.200	0.187	0.139
281.320	19.859	0.613	0.201	0.189	0.139
281.330	19.874	0.615	0.203	0.191	0.139
281.340	19.884	0.617	0.204	0.193	0.140
281.350	19.889	0.618	0.206	0.195	0.140
281.360	19.886	0.620	0.207	0.197	0.140
281.370	19.875	0.622	0.208	0.198	0.140
281.380	19.854	0.624	0.210	0.200	0.141
281.390	19.823	0.626	0.211	0.201	0.141
281.400	19.781	0.628	0.213	0.202	0.141
281.410	19.729	0.630	0.214	0.202	0.141
281.420	19.666	0.632	0.215	0.203	0.141
281.430	19.594	0.634	0.217	0.202	0.141
281.440	19.514	0.637	0.218	0.202	0.141
281.450	19.428	0.639	0.220	0.200	0.141
281.460	19.338	0.641	0.221	0.199	0.141
281.470	19.249	0.642	0.223	0.196	0.141
281.480	19.164	0.644	0.224	0.193	0.141
281.490	19.086	0.646	0.225	0.189	0.141
281.500	19.019	0.648	0.227	0.185	0.140
281.510	18.966	0.650	0.228	0.180	0.140
281.520	18.929	0.652	0.230	0.175	0.140
281.530	18.909	0.654	0.231	0.170	0.140
281.540	18.905	0.655	0.232	0.165	0.139
281.550	18.915	0.657	0.234	0.160	0.139
281.560	18.937	0.658	0.235	0.155	0.139
281.570	18.965	0.660	0.237	0.150	0.138
281.580	18.996	0.661	0.238	0.146	0.138
281.590	19.023	0.663	0.239	0.141	0.137
281.600	19.043	0.664	0.241	0.137	0.137
281.610	19.050	0.666	0.242	0.133	0.136
281.620	19.042	0.667	0.243	0.129	0.135
281.630	19.019	0.668	0.245	0.125	0.135
281.640	18.980	0.669	0.246	0.121	0.134
281.650	18.929	0.671	0.247	0.116	0.133
281.660	18.870	0.672	0.249	0.111	0.133
281.670	18.807	0.673	0.250	0.106	0.132
281.680	18.747	0.674	0.251	0.101	0.131
281.690	18.695	0.675	0.253	0.095	0.130
281.700	18.656	0.676	0.254	0.089	0.129
281.710	18.633	0.677	0.255	0.083	0.128
281.720	18.628	0.677	0.257	0.077	0.127
281.730	18.641	0.678	0.258	0.071	0.126
281.740	18.668	0.679	0.259	0.066	0.125
281.750	18.705	0.679	0.260	0.061	0.124
281.760	18.746	0.680	0.262	0.056	0.123
281.770	18.785	0.681	0.263	0.051	0.121
281.780	18.813	0.681	0.264	0.047	0.120
281.790	18.826	0.682	0.265	0.043	0.119
281.800	18.818	0.682	0.266	0.040	0.117
281.810	18.788	0.682	0.267	0.036	0.116
281.820	18.733	0.683	0.269	0.032	0.115
281.830	18.657	0.683	0.270	0.028	0.113
281.840	18.564	0.683	0.271	0.023	0.111
281.850	18.460	0.683	0.272	0.018	0.110
281.860	18.351	0.684	0.273	0.012	0.108
281.870	18.246	0.684	0.274	0.006	0.107
281.880	18.150	0.684	0.275	0.000	0.105
281.890	18.070	0.684	0.276	-0.006	0.103
281.900	18.008	0.684	0.277	-0.013	0.101
281.910	17.967	0.683	0.278	-0.019	0.099
281.920	17.946	0.683	0.279	-0.026	0.098
281.930	17.942	0.683	0.280	-0.032	0.096
281.940	17.949	0.683	0.281	-0.038	0.094
281.950	17.963	0.682	0.282	-0.044	0.092
281.960	17.977	0.682	0.283	-0.050	0.090
281.970	17.985	0.681	0.284	-0.056	0.087
281.980	17.984	0.681	0.285	-0.061	0.085
281.990	17.970	0.680	0.286	-0.066	0.083
282.000	17.943	0.679	0.286	-0.071	0.081
282.010	17.905	0.678	0.287	-0.076	0.078
282.020	17.857	0.678	0.288	-0.081	0.076
282.030	17.806	0.677	0.289	-0.086	0.074
282.040	17.757	0.676	0.289	-0.092	0.071
282.050	17.714	0.675	0.290	-0.097	0.069
282.060	17.683	0.674	0.291	-0.102	0.066
282.070	17.666	0.673	0.291	-0.107	0.064
282.080	17.665	0.672	0.292	-0.111	0.061
282.090	17.680	0.671	0.293	-0.115	0.059
282.100	17.708	0.670	0.293	-0.119	0.056
282.110	17.746	0.668	0.294	-0.122	0.053
282.120	17.788	0.667	0.294	-0.125	0.050
282.130	17.829	0.666	0.295	-0.127	0.048
282.140	17.864	0.665	0.295	-0.129	0.045
282.150	17.888	0.663	0.296	-0.131	0.042
282.160	17.900	0.662	0.296	-0.132	0.039
282.170	17.898	0.661	0.297	-0.133	0.036
282.180	17.884	0.659	0.297	-0.133	0.033
282.190	17.861	0.658	0.297	-0.134	0.030
282.200	17.833	0.657	0.297	-0.134	0.027
282.210	17.806	0.655	0.298	-0.135	0.024
282.220	17.786	0.654	0.298	-0.135	0.021
282.230	17.776	0.653	0.298	-0.135	0.018
282.240	17.780	0.651	0.298	-0.135	0.014
282.250	17.799	0.650	0.298	-0.135	0.011
282.260	17.834	0.649	0.298	-0.135	0.008
282.270	17.881	0.647	0.299	-0.134	0.005
282.280	17.937	0.646	0.299	-0.132	0.002
282.290	17.996	0.645	0.299	-0.130	-0.002
282.300	18.051	0.643	0.299	-0.128	-0.005
282.310	18.098	0.642	0.298	-0.125	-0.008
282.320	18.131	0.641	0.298	-0.122	-0.012
282.330	18.147	0.640	0.298	-0.119	-0.015
282.340	18.145	0.638	0.298	-0.115	-0.018
282.350	18.125	0.637	0.298	-0.111	-0.022
282.360	18.092	0.636	0.298	-0.107	-0.025
282.370	18.048	0.635	0.297	-0.104	-0.028
282.380	18.001	0.634	0.297	-0.100	-0.032
282.390	17.957	0.633	0.297	-0.097	-0.035
282.400	17.920	0.632	0.296	-0.094	-0.039
282.410	17.897	0.631	0.296	-0.091	-0.042
282.420	17.891	0.630	0.296	-0.088	-0.045
282.430	17.903	0.629	0.295	-0.085	-0.049
282.440	17.933	0.629	0.295	-0.082	-0.052
282.450	17.977	0.628	0.294	-0.079	-0.055
282.460	18.032	0.627	0.293	-0.075	-0.059
282.470	18.093	0.626	0.293	-0.071	-0.062
282.480	18.154	0.626	0.292	-0.067	-0.065
282.490	18.211	0.625	0.292	-0.063	-0.068
282.500	18.260	0.624	0.291	-0.058	-0.072
282.510	18.299	0.624	0.290	-0.053	-0.075
282.520	18.326	0.623	0.289	-0.048	-0.078
282.530	18.343	0.623	0.289	-0.042	-0.081
282.540	18.352	0.622	0.288	-0.037	-0.084
282.550	18.355	0.622	0.287	-0.032	-0.088
282.560	18.356	0.622	0.286	-0.027	-0.091
282.570	18.358	0.622	0.285	-0.022	-0.094
282.580	18.364	0.621	0.284	-0.017	-0.097
282.590	18.374	0.621	0.283	-0.012	-0.100
282.600	18.389	0.621	0.282	-0.007	-0.103
282.610	18.406	0.621	0.281	-0.003	-0.106
282.620	18.424	0.621	0.280	0.002	-0.108
282.630	18.439	0.621	0.279	0.006	-0.111
282.640	18.447	0.621	0.278	0.010	-0.114
282.650	18.447	0.621	0.277	0.014	-0.117
282.660	18.437	0.621	0.275	0.018	-0.119
282.670	18.416	0.622	0.274	0.021	-0.122
282.680	18.388	0.622	0.273	0.025	-0.124
282.690	18.356	0.622	0.272	0.028	-0.127
282.700	18.326	0.622	0.270	0.030	-0.129
282.710	18.305	0.623	0.269	0.032	-0.132
282.720	18.298	0.623	0.268	0.034	-0.134
282.730	18.312	0.623	0.266	0.035	-0.136
282.740	18.352	0.624	0.265	0.037	-0.138
282.750	18.420	0.624	0.264	0.038	-0.140
282.760	18.516	0.625	0.262	0.040	-0.143
282.770	18.636	0.625	0.261	0.042	-0.145
282.780	18.774	0.625	0.259	0.044	-0.146
282.790	18.922	0.626	0.258	0.047	-0.148
282.800	19.071	0.626	0.256	0.051	-0.150
282.810	19.209	0.627	0.255	0.055	-0.152
282.820	19.327	0.627	0.253	0.060	-0.153
282.830	19.417	0.628	0.252	0.065	-0.155
282.840	19.473	0.629	0.250	0.070	-0.156
282.850	19.492	0.629	0.249	0.074	-0.158
282.860	19.477	0.630	0.247	0.079	-0.159
282.870	19.431	0.631	0.246	0.083	-0.160
282.880	19.362	0.632	0.244	0.086	-0.162
282.890	19.280	0.633	0.242	0.088	-0.163
282.900	19.195	0.634	0.241	0.090	-0.164
282.910	19.119	0.635	0.239	0.091	-0.165
282.920	19.059	0.635	0.237	0.091	-0.165
282.930	19.024	0.636	0.236	0.090	-0.166
282.940	19.018	0.637	0.234	0.089	-0.167
282.950	19.042	0.638	0.232	0.088	-0.167
282.960	19.091	0.639	0.231	0.086	-0.168
282.970	19.162	0.640	0.229	0.085	-0.168
282.980	19.246	0.641	0.227	0.083	-0.169
282.990	19.334	0.642	0.226	0.082	-0.169
283.000	19.416	0.642	0.224	0.081	-0.169
283.010	19.485	0.643	0.222	0.080	-0.169
283.020	19.535	0.644	0.221	0.079	-0.169
283.030	19.561	0.645	0.219	0.078	-0.169
283.040	19.563	0.646	0.217	0.076	-0.169
283.050	19.545	0.646	0.216	0.075	-0.169
283.060	19.512	0.647	0.214	0.072	-0.168
283.070	19.470	0.648	0.212	0.069	-0.168
283.080	19.429	0.648	0.210	0.066	-0.167
283.090	19.396	0.649	0.209	0.062	-0.167
283.100	19.380	0.650	0.207	0.058	-0.166
283.110	19.385	0.650	0.205	0.053	-0.166
283.120	19.415	0.651	0.204	0.048	-0.165
283.130	19.468	0.651	0.202	0.044	-0.164
283.140	19.542	0.652	0.201	0.039	-0.163
283.150	19.631	0.652	0.199	0.035	-0.162
283.160	19.728	0.652	0.197	0.031	-0.161
283.170	19.823	0.653	0.196	0.027	-0.160
283.180	19.908	0.653	0.194	0.023	-0.158
283.190	19.975	0.653	0.193	0.020	-0.157
283.200	20.021	0.653	0.191	0.016	-0.156
283.210	20.041	0.653	0.189	0.013	-0.154
283.220	20.036	0.653	0.188	0.010	-0.153
283.230	20.009	0.654	0.186	0.006	-0.151
283.240	19.966	0.654	0.185	0.003	-0.149
283.250	19.914	0.654	0.183	-0.002	-0.148
283.260	19.863	0.654	0.182	-0.007	-0.146
283.270	19.820	0.653	0.180	-0.012	-0.144
283.280	19.794	0.653	0.179	-0.018	-0.142
283.290	19.790	0.653	0.178	-0.024	-0.140
283.300	19.813	0.653	0.176	-0.030	-0.138
283.310	19.864	0.652	0.175	-0.036	-0.136
283.320	19.940	0.652	0.174	-0.042	-0.134
283.330	20.038	0.652	0.172	-0.047	-0.132
283.340	20.151	0.651	0.171	-0.051	-0.130
283.350	20.272	0.651	0.170	-0.055	-0.127
283.360	20.393	0.650	0.168	-0.059	-0.125
283.370	20.507	0.649	0.167	-0.061	-0.123
283.380	20.606	0.649	0.166	-0.064	-0.120
283.390	20.686	0.648	0.165	-0.065	-0.118
283.400	20.744	0.648	0.164	-0.066	-0.115
283.410	20.779	0.647	0.162	-0.067	-0.113
283.420	20.793	0.646	0.161	-0.068	-0.110
283.430	20.788	0.646	0.160	-0.069	-0.108
283.440	20.769	0.645	0.159	-0.070	-0.105
283.450	20.739	0.644	0.158	-0.071	-0.103
283.460	20.704	0.643	0.157	-0.072	-0.100
283.470	20.668	0.643	0.156	-0.074	-0.097
283.480	20.633	0.642	0.155	-0.076	-0.094
283.490	20.601	0.641	0.154	-0.078	-0.092
283.500	20.573	0.640	0.153	-0.081	-0.089
283.510	20.548	0.640	0.152	-0.083	-0.086
283.520	20.525	0.639	0.152	-0.086	-0.083
283.530	20.501	0.638	0.151	-0.089	-0.080
283.540	20.474	0.637	0.150	-0.092	-0.077
283.550	20.442	0.636	0.149	-0.095	-0.074
283.560	20.404	0.635	0.148	-0.098	-0.072
283.570	20.359	0.634	0.148	-0.101	-0.069
283.580	20.309	0.633	0.147	-0.105	-0.066
283.590	20.256	0.632	0.146	-0.109	-0.063
283.600	20.201	0.631	0.146	-0.113	-0.060
283.610	20.148	0.630	0.145	-0.117	-0.057
283.620	20.101	0.628	0.145	-0.122	-0.054
283.630	20.064	0.627	0.144	-0.126	-0.051
283.640	20.040	0.626	0.144	-0.131	-0.048
283.650	20.031	0.625	0.143	-0.136	-0.045
283.660	20.038	0.623	0.143	-0.141	-0.042
283.670	20.061	0.622	0.142	-0.145	-0.039
283.680	20.100	0.620	0.142	-0.149	-0.036
283.690	20.151	0.619	0.142	-0.153	-0.033
283.700	20.211	0.617	0.141	-0.155	-0.030
283.710	20.277	0.616	0.141	-0.157	-0.027
283.720	20.342	0.614	0.141	-0.159	-0.024
283.730	20.402	0.613	0.141	-0.159	-0.021
283.740	20.453	0.611	0.140	-0.159	-0.018
283.750	20.490	0.609	0.140	-0.159	-0.015
283.760	20.511	0.608	0.140	-0.159	-0.012
283.770	20.513	0.606	0.140	-0.158	-0.009
283.780	20.495	0.605	0.140	-0.158	-0.006
283.790	20.457	0.603	0.140	-0.158	-0.004
283.800	20.402	0.601	0.140	-0.158	-0.001
283.810	20.331	0.600	0.140	-0.158	0.002
283.820	20.248	0.598	0.140	-0.158	0.005
283.830	20.159	0.597	0.140	-0.158	0.008
283.840	20.067	0.595	0.140	-0.159	0.010
283.850	19.978	0.593	0.140	-0.160	0.013
283.860	19.897	0.592	0.140	-0.161	0.016
283.870	19.828	0.590	0.140	-0.162	0.018
283.880	19.775	0.589	0.141	-0.164	0.021
283.890	19.740	0.587	0.141	-0.165	0.023
283.900	19.725	0.585	0.141	-0.166	0.026
283.910	19.729	0.584	0.141	-0.167	0.028
283.920	19.751	0.582	0.142	-0.168	0.031
283.930	19.789	0.580	0.142	-0.167	0.033
283.940	19.839	0.579	0.142	-0.166	0.036
283.950	19.895	0.577	0.143	-0.165	0.038
283.960	19.954	0.575	0.143	-0.163	0.040
283.970	20.010	0.574	0.144	-0.160	0.043
283.980	20.058	0.572	0.144	-0.157	0.045
283.990	20.097	0.571	0.144	-0.154	0.047
284.000	20.121	0.569	0.145	-0.150	0.049
284.010	20.132	0.568	0.145	-0.147	0.051
284.020	20.129	0.566	0.146	-0.143	0.053
284.030	20.113	0.565	0.147	-0.138	0.055
284.040	20.089	0.563	0.147	-0.134	0.057
284.050	20.059	0.562	0.148	-0.130	0.059
284.060	20.028	0.561	0.148	-0.125	0.061
284.070	20.001	0.560	0.149	-0.121	0.063
284.080	19.982	0.558	0.150	-0.116	0.065
284.090	19.973	0.557	0.150	-0.111	0.066
284.100	19.979	0.556	0.151	-0.105	0.068
284.110	19.998	0.555	0.152	-0.100	0.070
284.120	20.031	0.554	0.152	-0.094	0.071
284.130	20.075	0.553	0.153	-0.088	0.073
284.140	20.129	0.552	0.154	-0.081	0.074
284.150	20.188	0.552	0.154	-0.074	0.076
284.160	20.249	0.551	0.155	-0.066	0.077
284.170	20.307	0.550	0.156	-0.057	0.079
284.180	20.360	0.550	0.157	-0.048	0.080
284.190	20.404	0.549	0.158	-0.039	0.081
284.200	20.439	0.549	0.158	-0.029	0.083
284.210	20.464	0.549	0.159	-0.020	0.084
284.220	20.478	0.549	0.160	-0.009	0.085
284.230	20.485	0.549	0.161	0.001	0.086
284.240	20.485	0.549	0.162	0.011	0.087
284.250	20.480	0.549	0.163	0.022	0.088
284.260	20.474	0.549	0.164	0.033	0.090
284.270	20.466	0.549	0.165	0.043	0.091
284.280	20.459	0.550	0.165	0.054	0.092
284.290	20.453	0.551	0.166	0.064	0.092
284.300	20.446	0.551	0.167	0.075	0.093
284.310	20.439	0.552	0.168	0.085	0.094
284.320	20.428	0.553	0.169	0.095	0.095
284.330	20.413	0.554	0.170	0.105	0.096
284.340	20.393	0.555	0.171	0.115	0.097
284.350	20.365	0.556	0.172	0.124	0.098
284.360	20.331	0.558	0.173	0.133	0.098
284.370	20.290	0.559	0.174	0.142	0.099
284.380	20.247	0.560	0.175	0.150	0.100
284.390	20.202	0.562	0.176	0.158	0.101
284.400	20.161	0.564	0.177	0.166	0.101
284.410	20.128	0.565	0.178	0.173	0.102
284.420	20.106	0.567	0.179	0.180	0.103
284.430	20.099	0.569	0.180	0.186	0.103
284.440	20.111	0.571	0.181	0.192	0.104
284.450	20.142	0.573	0.182	0.199	0.104
284.460	20.193	0.575	0.183	0.205	0.105
284.470	20.263	0.577	0.184	0.212	0.106
284.480	20.348	0.579	0.185	0.219	0.106
284.490	20.445	0.581	0.186	0.226	0.107
284.500	20.549	0.584	0.187	0.234	0.107
284.510	20.653	0.586	0.189	0.242	0.108
284.520	20.753	0.588	0.190	0.250	0.108
284.530	20.843	0.591	0.191	0.259	0.109
284.540	20.920	0.594	0.192	0.268	0.109
284.550	20.981	0.596	0.193	0.277	0.110
284.560	21.025	0.599	0.194	0.286	0.110
284.570	21.051	0.602	0.195	0.296	0.111
284.580	21.062	0.605	0.196	0.305	0.111
284.590	21.061	0.608	0.197	0.314	0.112
284.600	21.050	0.611	0.198	0.323	0.112
284.610	21.035	0.615	0.200	0.332	0.113
284.620	21.018	0.618	0.201	0.340	0.113
284.630	21.004	0.621	0.202	0.347	0.114
284.640	20.996	0.625	0.203	0.354	0.114
284.650	20.996	0.628	0.204	0.360	0.115
284.660	21.005	0.632	0.205	0.366	0.115
284.670	21.023	0.636	0.206	0.372	0.115
284.680	21.049	0.639	0.208	0.377	0.116
284.690	21.081	0.643	0.209	0.383	0.116
284.700	21.118	0.647	0.210	0.388	0.117
284.710	21.158	0.651	0.211	0.392	0.117
284.720	21.199	0.655	0.212	0.397	0.118
284.730	21.239	0.659	0.213	0.401	0.119
284.740	21.278	0.663	0.215	0.405	0.119
284.750	21.313	0.667	0.216	0.409	0.120
284.760	21.347	0.671	0.217	0.413	0.120
284.770	21.379	0.675	0.218	0.416	0.121
284.780	21.410	0.679	0.219	0.420	0.121
284.790	21.442	0.684	0.221	0.423	0.122
284.800	21.474	0.688	0.222	0.426	0.122
284.810	21.509	0.692	0.223	0.429	0.123
284.820	21.546	0.696	0.224	0.431	0.124
284.830	21.584	0.701	0.226	0.434	0.124
284.840	21.624	0.705	0.227	0.436	0.125
284.850	21.664	0.710	0.228	0.438	0.126
284.860	21.701	0.714	0.229	0.440	0.126
284.870	21.734	0.718	0.231	0.441	0.127
284.880	21.760	0.723	0.232	0.443	0.128
284.890	21.778	0.727	0.233	0.444	0.128
284.900	21.784	0.732	0.234	0.445	0.129
284.910	21.778	0.736	0.236	0.446	0.130
284.920	21.759	0.741	0.237	0.446	0.130
284.930	21.727	0.745	0.238	0.445	0.131
284.940	21.682	0.749	0.240	0.443	0.132
284.950	21.626	0.754	0.241	0.441	0.132
284.960	21.561	0.758	0.242	0.437	0.133
284.970	21.492	0.763	0.244	0.433	0.134
284.980	21.421	0.767	0.245	0.428	0.135
284.990	21.354	0.771	0.246	0.422	0.135
285.000	21.293	0.775	0.248	0.416	0.136
285.010	21.245	0.779	0.249	0.409	0.137
285.020	21.212	0.783	0.250	0.401	0.138
285.030	21.198	0.787	0.252	0.393	0.139
285.040	21.205	0.791	0.253	0.384	0.139
285.050	21.234	0.795	0.255	0.375	0.140
285.060	21.286	0.799	0.256	0.367	0.141
285.070	21.358	0.802	0.257	0.358	0.142
285.080	21.449	0.806	0.259	0.350	0.142
285.090	21.555	0.809	0.260	0.342	0.143
285.100	21.672	0.813	0.262	0.335	0.144
285.110	21.794	0.816	0.263	0.329	0.145
285.120	21.916	0.819	0.265	0.324	0.145
285.130	22.032	0.823	0.266	0.319	0.146
285.140	22.138	0.826	0.267	0.314	0.147
285.150	22.229	0.829	0.269	0.309	0.147
285.160	22.302	0.832	0.270	0.305	0.148
285.170	22.354	0.835	0.272	0.301	0.148
285.180	22.386	0.838	0.273	0.296	0.149
285.190	22.398	0.841	0.275	0.292	0.150
285.200	22.391	0.844	0.276	0.287	0.150
285.210	22.370	0.847	0.278	0.282	0.151
285.220	22.337	0.849	0.279	0.277	0.151
285.230	22.297	0.852	0.281	0.272	0.152
285.240	22.254	0.855	0.282	0.266	0.152
285.250	22.213	0.857	0.284	0.260	0.153
285.260	22.176	0.860	0.285	0.254	0.153
285.270	22.148	0.863	0.287	0.247	0.153
285.280	22.130	0.865	0.289	0.241	0.154
285.290	22.122	0.867	0.290	0.234	0.154
285.300	22.124	0.870	0.292	0.227	0.154
285.310	22.135	0.872	0.293	0.220	0.155
285.320	22.153	0.874	0.295	0.213	0.155
285.330	22.175	0.876	0.296	0.206	0.155
285.340	22.198	0.878	0.298	0.200	0.155
285.350	22.219	0.880	0.299	0.194	0.155
285.360	22.236	0.882	0.301	0.188	0.155
285.370	22.246	0.884	0.302	0.182	0.155
285.380	22.247	0.886	0.304	0.175	0.155
285.390	22.239	0.888	0.306	0.169	0.155
285.400	22.221	0.889	0.307	0.162	0.155
285.410	22.193	0.891	0.309	0.156	0.155
285.420	22.156	0.892	0.310	0.149	0.155
285.430	22.112	0.894	0.312	0.141	0.155
285.440	22.062	0.895	0.313	0.134	0.154
285.450	22.009	0.896	0.315	0.126	0.154
285.460	21.955	0.898	0.316	0.118	0.154
285.470	21.901	0.899	0.318	0.110	0.153
285.480	21.852	0.900	0.319	0.102	0.153
285.490	21.808	0.901	0.321	0.093	0.152
285.500	21.772	0.902	0.323	0.085	0.152
285.510	21.746	0.902	0.324	0.076	0.151
