# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
391.860	16.761	0.851	0.313	0.259	-0.095
391.870	16.762	0.854	0.312	0.254	-0.096
391.880	16.765	0.856	0.311	0.248	-0.097
391.890	16.767	0.859	0.310	0.242	-0.097
391.900	16.768	0.861	0.309	0.235	-0.098
391.910	16.765	0.863	0.308	0.228	-0.098
391.920	16.761	0.866	0.307	0.220	-0.099
391.930	16.755	0.868	0.306	0.212	-0.099
391.940	16.752	0.870	0.305	0.204	-0.099
391.950	16.753	0.872	0.304	0.195	-0.100
391.960	16.760	0.874	0.303	0.186	-0.100
391.970	16.776	0.876	0.302	0.177	-0.100
391.980	16.801	0.877	0.301	0.167	-0.100
391.990	16.834	0.879	0.300	0.158	-0.100
392.000	16.876	0.881	0.299	0.148	-0.100
392.010	16.922	0.882	0.298	0.139	-0.099
392.020	16.970	0.883	0.297	0.129	-0.099
392.030	17.017	0.885	0.296	0.120	-0.099
392.040	17.058	0.886	0.295	0.111	-0.099
392.050	17.091	0.887	0.294	0.103	-0.098
392.060	17.112	0.888	0.293	0.094	-0.098
392.070	17.122	0.889	0.292	0.086	-0.097
392.080	17.120	0.890	0.291	0.077	-0.096
392.090	17.106	0.890	0.290	0.068	-0.096
392.100	17.085	0.891	0.289	0.058	-0.095
392.110	17.059	0.891	0.288	0.049	-0.094
392.120	17.032	0.892	0.287	0.039	-0.094
392.130	17.009	0.892	0.286	0.028	-0.093
392.140	16.993	0.892	0.285	0.018	-0.092
392.150	16.989	0.892	0.284	0.007	-0.091
392.160	16.997	0.892	0.283	-0.004	-0.090
392.170	17.020	0.892	0.283	-0.015	-0.089
392.180	17.056	0.892	0.282	-0.025	-0.088
392.190	17.105	0.892	0.281	-0.035	-0.087
392.200	17.164	0.892	0.280	-0.045	-0.086
392.210	17.229	0.891	0.279	-0.054	-0.085
392.220	17.295	0.890	0.278	-0.062	-0.084
392.230	17.360	0.890	0.277	-0.070	-0.082
392.240	17.417	0.889	0.277	-0.077	-0.081
392.250	17.465	0.888	0.276	-0.083	-0.080
392.260	17.500	0.887	0.275	-0.089	-0.079
392.270	17.520	0.886	0.274	-0.095	-0.078
392.280	17.524	0.885	0.273	-0.101	-0.076
392.290	17.513	0.884	0.273	-0.107	-0.075
392.300	17.488	0.883	0.272	-0.113	-0.074
392.310	17.450	0.882	0.271	-0.119	-0.072
392.320	17.403	0.881	0.271	-0.125	-0.071
392.330	17.347	0.880	0.270	-0.132	-0.070
392.340	17.287	0.878	0.269	-0.139	-0.068
392.350	17.224	0.877	0.268	-0.146	-0.067
392.360	17.161	0.875	0.268	-0.153	-0.066
392.370	17.099	0.874	0.267	-0.161	-0.064
392.380	17.040	0.872	0.266	-0.169	-0.063
392.390	16.984	0.870	0.266	-0.178	-0.061
392.400	16.932	0.869	0.265	-0.187	-0.060
392.410	16.883	0.867	0.265	-0.196	-0.059
392.420	16.837	0.865	0.264	-0.204	-0.057
392.430	16.794	0.863	0.264	-0.214	-0.056
392.440	16.751	0.860	0.263	-0.223	-0.055
392.450	16.708	0.858	0.262	-0.232	-0.053
392.460	16.664	0.856	0.262	-0.242	-0.052
392.470	16.618	0.853	0.261	-0.251	-0.051
392.480	16.568	0.851	0.261	-0.261	-0.049
392.490	16.515	0.848	0.260	-0.271	-0.048
392.500	16.457	0.845	0.260	-0.281	-0.047
392.510	16.395	0.843	0.259	-0.291	-0.045
392.520	16.329	0.840	0.259	-0.301	-0.044
392.530	16.261	0.836	0.259	-0.311	-0.043
392.540	16.190	0.833	0.258	-0.321	-0.042
392.550	16.120	0.830	0.258	-0.331	-0.041
392.560	16.052	0.827	0.257	-0.341	-0.040
392.570	15.987	0.823	0.257	-0.351	-0.038
392.580	15.927	0.820	0.257	-0.361	-0.037
392.590	15.876	0.816	0.256	-0.372	-0.036
392.600	15.834	0.812	0.256	-0.382	-0.035
392.610	15.802	0.808	0.256	-0.391	-0.034
392.620	15.781	0.804	0.255	-0.401	-0.034
392.630	15.771	0.800	0.255	-0.409	-0.033
392.640	15.772	0.796	0.255	-0.418	-0.032
392.650	15.783	0.792	0.254	-0.425	-0.031
392.660	15.802	0.788	0.254	-0.432	-0.030
392.670	15.828	0.783	0.254	-0.439	-0.030
392.680	15.858	0.779	0.253	-0.444	-0.029
392.690	15.892	0.775	0.253	-0.449	-0.029
392.700	15.927	0.770	0.253	-0.453	-0.028
392.710	15.962	0.765	0.252	-0.456	-0.028
392.720	15.998	0.761	0.252	-0.458	-0.027
392.730	16.034	0.756	0.252	-0.459	-0.027
392.740	16.070	0.752	0.252	-0.459	-0.027
392.750	16.108	0.747	0.251	-0.459	-0.027
392.760	16.148	0.743	0.251	-0.457	-0.026
392.770	16.193	0.738	0.251	-0.454	-0.026
392.780	16.242	0.733	0.251	-0.450	-0.026
392.790	16.297	0.729	0.250	-0.445	-0.026
392.800	16.357	0.725	0.250	-0.439	-0.026
392.810	16.423	0.720	0.250	-0.432	-0.026
392.820	16.492	0.716	0.250	-0.424	-0.027
392.830	16.562	0.712	0.249	-0.415	-0.027
392.840	16.631	0.708	0.249	-0.405	-0.027
392.850	16.695	0.704	0.249	-0.394	-0.027
392.860	16.753	0.700	0.248	-0.381	-0.028
392.870	16.799	0.696	0.248	-0.368	-0.028
392.880	16.833	0.692	0.248	-0.354	-0.028
392.890	16.853	0.689	0.248	-0.340	-0.029
392.900	16.856	0.686	0.247	-0.325	-0.029
392.910	16.845	0.682	0.247	-0.310	-0.030
392.920	16.820	0.679	0.247	-0.295	-0.031
392.930	16.783	0.676	0.246	-0.281	-0.031
392.940	16.737	0.674	0.246	-0.266	-0.032
392.950	16.686	0.671	0.246	-0.252	-0.032
392.960	16.633	0.669	0.245	-0.238	-0.033
392.970	16.583	0.666	0.245	-0.224	-0.034
392.980	16.539	0.664	0.245	-0.210	-0.035
392.990	16.503	0.662	0.244	-0.197	-0.035
393.000	16.478	0.660	0.244	-0.184	-0.036
393.010	16.464	0.658	0.244	-0.171	-0.037
393.020	16.463	0.657	0.243	-0.158	-0.037
393.030	16.472	0.655	0.243	-0.145	-0.038
393.040	16.492	0.654	0.243	-0.131	-0.039
393.050	16.519	0.653	0.242	-0.118	-0.040
393.060	16.553	0.652	0.242	-0.104	-0.041
393.070	16.591	0.651	0.241	-0.090	-0.041
393.080	16.632	0.650	0.241	-0.075	-0.042
393.090	16.673	0.649	0.241	-0.061	-0.043
393.100	16.713	0.649	0.240	-0.046	-0.044
393.110	16.752	0.648	0.240	-0.031	-0.044
393.120	16.789	0.648	0.239	-0.015	-0.045
393.130	16.824	0.648	0.239	0.000	-0.046
393.140	16.856	0.648	0.238	0.016	-0.046
393.150	16.885	0.648	0.238	0.031	-0.047
393.160	16.912	0.649	0.237	0.047	-0.048
393.170	16.935	0.649	0.237	0.062	-0.048
393.180	16.954	0.650	0.236	0.078	-0.049
393.190	16.968	0.651	0.236	0.093	-0.049
393.200	16.977	0.652	0.235	0.108	-0.050
393.210	16.980	0.653	0.235	0.122	-0.050
393.220	16.976	0.654	0.234	0.137	-0.051
393.230	16.966	0.656	0.234	0.151	-0.051
393.240	16.948	0.657	0.233	0.164	-0.052
393.250	16.924	0.659	0.233	0.177	-0.052
393.260	16.895	0.661	0.232	0.189	-0.052
393.270	16.863	0.663	0.232	0.201	-0.052
393.280	16.828	0.665	0.231	0.211	-0.053
393.290	16.794	0.667	0.231	0.221	-0.053
393.300	16.762	0.669	0.230	0.231	-0.053
393.310	16.733	0.672	0.230	0.240	-0.053
393.320	16.709	0.674	0.229	0.248	-0.053
393.330	16.691	0.677	0.229	0.256	-0.052
393.340	16.677	0.679	0.228	0.263	-0.052
393.350	16.668	0.682	0.228	0.270	-0.052
393.360	16.662	0.685	0.227	0.276	-0.052
393.370	16.656	0.687	0.227	0.281	-0.051
393.380	16.649	0.690	0.226	0.285	-0.051
393.390	16.637	0.693	0.226	0.288	-0.050
393.400	16.619	0.696	0.225	0.290	-0.050
393.410	16.594	0.699	0.225	0.292	-0.049
393.420	16.560	0.702	0.224	0.293	-0.049
393.430	16.518	0.705	0.224	0.292	-0.048
393.440	16.467	0.708	0.223	0.291	-0.047
393.450	16.411	0.710	0.223	0.290	-0.046
393.460	16.351	0.713	0.222	0.287	-0.045
393.470	16.290	0.716	0.222	0.283	-0.044
393.480	16.231	0.719	0.221	0.279	-0.043
393.490	16.177	0.722	0.221	0.274	-0.042
393.500	16.131	0.724	0.220	0.268	-0.041
393.510	16.094	0.727	0.220	0.262	-0.040
393.520	16.069	0.730	0.220	0.255	-0.038
393.530	16.054	0.732	0.219	0.248	-0.037
393.540	16.050	0.735	0.219	0.240	-0.036
393.550	16.055	0.737	0.219	0.232	-0.034
393.560	16.069	0.739	0.218	0.224	-0.033
393.570	16.088	0.741	0.218	0.215	-0.031
393.580	16.112	0.744	0.218	0.207	-0.030
393.590	16.139	0.746	0.217	0.198	-0.028
393.600	16.167	0.748	0.217	0.189	-0.026
393.610	16.198	0.749	0.217	0.180	-0.025
393.620	16.231	0.751	0.217	0.172	-0.023
393.630	16.267	0.753	0.216	0.163	-0.021
393.640	16.309	0.754	0.216	0.155	-0.019
393.650	16.357	0.756	0.216	0.147	-0.017
393.660	16.414	0.757	0.216	0.140	-0.016
393.670	16.481	0.759	0.216	0.133	-0.014
393.680	16.558	0.760	0.216	0.126	-0.012
393.690	16.647	0.761	0.215	0.120	-0.010
393.700	16.745	0.762	0.215	0.115	-0.008
393.710	16.851	0.764	0.215	0.110	-0.006
393.720	16.961	0.765	0.215	0.106	-0.004
393.730	17.073	0.766	0.215	0.103	-0.002
393.740	17.182	0.767	0.215	0.101	0.000
393.750	17.284	0.768	0.215	0.099	0.002
393.760	17.375	0.769	0.215	0.097	0.004
393.770	17.454	0.770	0.215	0.097	0.006
393.780	17.517	0.771	0.215	0.097	0.008
393.790	17.564	0.772	0.215	0.097	0.010
393.800	17.596	0.773	0.216	0.098	0.012
393.810	17.615	0.774	0.216	0.099	0.015
393.820	17.623	0.775	0.216	0.099	0.017
393.830	17.624	0.776	0.216	0.100	0.019
393.840	17.621	0.777	0.216	0.101	0.021
393.850	17.619	0.778	0.216	0.101	0.023
393.860	17.620	0.779	0.217	0.102	0.025
393.870	17.626	0.780	0.217	0.103	0.027
393.880	17.640	0.781	0.217	0.103	0.029
393.890	17.660	0.782	0.218	0.104	0.032
393.900	17.686	0.783	0.218	0.105	0.034
393.910	17.716	0.784	0.218	0.106	0.036
393.920	17.746	0.785	0.219	0.106	0.038
393.930	17.774	0.786	0.219	0.107	0.040
393.940	17.796	0.787	0.219	0.108	0.042
393.950	17.810	0.788	0.220	0.109	0.044
393.960	17.812	0.789	0.220	0.110	0.046
393.970	17.801	0.790	0.221	0.111	0.049
393.980	17.779	0.791	0.221	0.111	0.051
393.990	17.745	0.792	0.222	0.111	0.053
394.000	17.703	0.794	0.222	0.111	0.055
394.010	17.656	0.795	0.223	0.111	0.057
394.020	17.607	0.796	0.223	0.110	0.059
394.030	17.561	0.797	0.224	0.108	0.061
394.040	17.521	0.798	0.225	0.107	0.063
394.050	17.492	0.799	0.225	0.105	0.065
394.060	17.476	0.800	0.226	0.102	0.067
394.070	17.474	0.801	0.227	0.100	0.069
394.080	17.487	0.802	0.227	0.098	0.071
394.090	17.514	0.803	0.228	0.095	0.073
394.100	17.553	0.804	0.229	0.093	0.075
394.110	17.601	0.805	0.230	0.091	0.077
394.120	17.657	0.806	0.230	0.089	0.079
394.130	17.715	0.807	0.231	0.088	0.081
394.140	17.773	0.808	0.232	0.088	0.083
394.150	17.828	0.808	0.233	0.089	0.085
394.160	17.878	0.809	0.234	0.089	0.087
394.170	17.920	0.810	0.235	0.090	0.089
394.180	17.953	0.811	0.235	0.092	0.091
394.190	17.978	0.812	0.236	0.094	0.092
394.200	17.995	0.813	0.237	0.095	0.094
394.210	18.003	0.814	0.238	0.097	0.096
394.220	18.006	0.815	0.239	0.099	0.098
394.230	18.002	0.816	0.240	0.101	0.099
394.240	17.994	0.817	0.241	0.103	0.101
394.250	17.983	0.818	0.242	0.105	0.103
394.260	17.969	0.819	0.243	0.106	0.104
394.270	17.952	0.820	0.244	0.108	0.106
394.280	17.932	0.821	0.245	0.109	0.107
394.290	17.910	0.822	0.246	0.110	0.109
394.300	17.886	0.823	0.248	0.111	0.110
394.310	17.859	0.825	0.249	0.112	0.112
394.320	17.829	0.826	0.250	0.112	0.113
394.330	17.796	0.827	0.251	0.112	0.114
394.340	17.761	0.828	0.252	0.112	0.116
394.350	17.724	0.829	0.253	0.111	0.117
394.360	17.685	0.830	0.254	0.111	0.118
394.370	17.645	0.831	0.256	0.109	0.120
394.380	17.605	0.832	0.257	0.108	0.121
394.390	17.565	0.833	0.258	0.106	0.122
394.400	17.525	0.834	0.259	0.104	0.123
394.410	17.487	0.835	0.260	0.101	0.124
394.420	17.449	0.836	0.262	0.099	0.125
394.430	17.414	0.837	0.263	0.095	0.126
394.440	17.380	0.838	0.264	0.092	0.127
394.450	17.348	0.839	0.266	0.089	0.128
394.460	17.319	0.840	0.267	0.085	0.129
394.470	17.293	0.841	0.268	0.081	0.130
394.480	17.271	0.842	0.269	0.077	0.131
394.490	17.255	0.842	0.271	0.073	0.132
394.500	17.245	0.843	0.272	0.069	0.132
394.510	17.242	0.844	0.273	0.065	0.133
394.520	17.248	0.845	0.275	0.062	0.134
394.530	17.263	0.845	0.276	0.058	0.134
394.540	17.288	0.846	0.277	0.055	0.135
394.550	17.322	0.846	0.279	0.052	0.135
394.560	17.364	0.847	0.280	0.050	0.136
394.570	17.414	0.847	0.281	0.049	0.136
394.580	17.470	0.848	0.283	0.048	0.137
394.590	17.530	0.848	0.284	0.048	0.137
394.600	17.591	0.849	0.286	0.048	0.137
394.610	17.652	0.849	0.287	0.049	0.137
394.620	17.711	0.850	0.288	0.050	0.137
394.630	17.766	0.850	0.290	0.052	0.138
394.640	17.815	0.851	0.291	0.055	0.138
394.650	17.859	0.851	0.292	0.058	0.138
394.660	17.898	0.852	0.294	0.061	0.138
394.670	17.932	0.852	0.295	0.065	0.137
394.680	17.962	0.853	0.297	0.069	0.137
394.690	17.989	0.854	0.298	0.073	0.137
394.700	18.015	0.855	0.299	0.078	0.137
394.710	18.040	0.855	0.301	0.083	0.136
394.720	18.065	0.856	0.302	0.089	0.136
394.730	18.091	0.857	0.303	0.095	0.136
394.740	18.116	0.858	0.305	0.101	0.135
394.750	18.140	0.859	0.306	0.107	0.135
394.760	18.162	0.860	0.307	0.113	0.134
394.770	18.181	0.861	0.309	0.120	0.134
394.780	18.194	0.863	0.310	0.126	0.133
394.790	18.202	0.864	0.311	0.133	0.132
394.800	18.203	0.865	0.313	0.139	0.132
394.810	18.199	0.867	0.314	0.145	0.131
394.820	18.190	0.868	0.315	0.151	0.130
394.830	18.177	0.870	0.317	0.156	0.130
394.840	18.163	0.871	0.318	0.162	0.129
394.850	18.151	0.873	0.319	0.168	0.128
394.860	18.143	0.875	0.321	0.174	0.127
394.870	18.141	0.876	0.322	0.179	0.126
394.880	18.149	0.878	0.323	0.185	0.125
394.890	18.166	0.880	0.324	0.192	0.124
394.900	18.193	0.882	0.326	0.198	0.123
394.910	18.229	0.884	0.327	0.204	0.122
394.920	18.271	0.886	0.328	0.211	0.121
394.930	18.316	0.888	0.329	0.217	0.120
394.940	18.359	0.891	0.330	0.224	0.119
394.950	18.397	0.893	0.332	0.230	0.118
394.960	18.425	0.895	0.333	0.237	0.117
394.970	18.440	0.898	0.334	0.243	0.116
394.980	18.439	0.900	0.335	0.249	0.115
394.990	18.421	0.903	0.336	0.254	0.114
395.000	18.385	0.905	0.337	0.260	0.113
395.010	18.333	0.908	0.338	0.264	0.111
395.020	18.270	0.910	0.340	0.268	0.110
395.030	18.198	0.913	0.341	0.270	0.109
395.040	18.124	0.916	0.342	0.272	0.108
395.050	18.053	0.919	0.343	0.272	0.107
395.060	17.989	0.921	0.344	0.272	0.106
395.070	17.939	0.924	0.345	0.271	0.104
395.080	17.906	0.927	0.346	0.270	0.103
395.090	17.891	0.929	0.347	0.269	0.102
395.100	17.895	0.932	0.348	0.268	0.101
395.110	17.917	0.935	0.349	0.266	0.100
395.120	17.954	0.937	0.350	0.265	0.098
395.130	18.003	0.940	0.351	0.264	0.097
395.140	18.057	0.943	0.352	0.263	0.096
395.150	18.113	0.945	0.353	0.262	0.095
395.160	18.164	0.948	0.354	0.262	0.093
395.170	18.207	0.951	0.355	0.261	0.092
395.180	18.238	0.953	0.356	0.261	0.091
395.190	18.254	0.956	0.357	0.260	0.090
395.200	18.255	0.958	0.358	0.260	0.089
395.210	18.240	0.961	0.358	0.259	0.087
395.220	18.211	0.964	0.359	0.258	0.086
395.230	18.171	0.966	0.360	0.256	0.085
395.240	18.124	0.969	0.361	0.253	0.084
395.250	18.074	0.971	0.362	0.249	0.082
395.260	18.023	0.974	0.363	0.245	0.081
395.270	17.976	0.976	0.363	0.240	0.080
395.280	17.936	0.978	0.364	0.234	0.079
395.290	17.906	0.981	0.365	0.228	0.078
395.300	17.885	0.983	0.366	0.222	0.076
395.310	17.877	0.985	0.366	0.216	0.075
395.320	17.879	0.987	0.367	0.210	0.074
395.330	17.892	0.989	0.368	0.203	0.073
395.340	17.915	0.991	0.369	0.197	0.071
395.350	17.945	0.993	0.369	0.191	0.070
395.360	17.983	0.995	0.370	0.185	0.069
395.370	18.025	0.997	0.371	0.179	0.068
395.380	18.071	0.999	0.371	0.174	0.067
395.390	18.119	1.001	0.372	0.169	0.065
395.400	18.169	1.002	0.373	0.164	0.064
395.410	18.218	1.004	0.373	0.159	0.063
395.420	18.267	1.006	0.374	0.155	0.062
395.430	18.314	1.007	0.375	0.152	0.060
395.440	18.358	1.009	0.375	0.148	0.059
395.450	18.399	1.010	0.376	0.145	0.058
395.460	18.435	1.011	0.376	0.142	0.057
395.470	18.465	1.013	0.377	0.140	0.055
395.480	18.490	1.014	0.378	0.137	0.054
395.490	18.509	1.016	0.378	0.135	0.053
395.500	18.520	1.017	0.379	0.133	0.052
395.510	18.526	1.018	0.379	0.131	0.050
395.520	18.527	1.019	0.380	0.128	0.049
395.530	18.522	1.021	0.380	0.126	0.048
395.540	18.515	1.022	0.381	0.123	0.047
395.550	18.507	1.023	0.381	0.120	0.045
395.560	18.499	1.024	0.381	0.117	0.044
395.570	18.493	1.025	0.382	0.114	0.043
395.580	18.490	1.027	0.382	0.110	0.041
395.590	18.492	1.028	0.383	0.107	0.040
395.600	18.500	1.029	0.383	0.104	0.039
395.610	18.513	1.030	0.383	0.101	0.038
395.620	18.532	1.031	0.384	0.098	0.036
395.630	18.554	1.032	0.384	0.096	0.035
395.640	18.580	1.033	0.385	0.093	0.034
395.650	18.605	1.034	0.385	0.091	0.032
395.660	18.630	1.034	0.385	0.088	0.031
395.670	18.651	1.035	0.386	0.086	0.030
395.680	18.667	1.036	0.386	0.084	0.029
395.690	18.675	1.037	0.386	0.082	0.027
395.700	18.674	1.038	0.386	0.080	0.026
395.710	18.664	1.039	0.387	0.077	0.025
395.720	18.645	1.039	0.387	0.075	0.023
395.730	18.616	1.040	0.387	0.072	0.022
395.740	18.580	1.041	0.387	0.069	0.021
395.750	18.539	1.042	0.387	0.066	0.020
395.760	18.494	1.042	0.388	0.062	0.018
395.770	18.449	1.043	0.388	0.057	0.017
395.780	18.407	1.043	0.388	0.053	0.016
395.790	18.371	1.044	0.388	0.048	0.014
395.800	18.344	1.044	0.388	0.042	0.013
395.810	18.329	1.045	0.388	0.037	0.012
395.820	18.328	1.045	0.389	0.031	0.011
395.830	18.343	1.045	0.389	0.026	0.009
395.840	18.375	1.045	0.389	0.021	0.008
395.850	18.423	1.046	0.389	0.016	0.007
395.860	18.488	1.046	0.389	0.011	0.006
395.870	18.567	1.046	0.389	0.007	0.004
395.880	18.657	1.046	0.389	0.005	0.003
395.890	18.755	1.046	0.389	0.003	0.002
395.900	18.857	1.046	0.389	0.002	0.000
395.910	18.958	1.046	0.389	0.002	-0.001
395.920	19.054	1.046	0.389	0.003	-0.002
395.930	19.140	1.046	0.389	0.005	-0.003
395.940	19.213	1.046	0.389	0.007	-0.005
395.950	19.269	1.046	0.389	0.011	-0.006
395.960	19.308	1.046	0.389	0.014	-0.007
395.970	19.327	1.047	0.389	0.018	-0.008
395.980	19.329	1.047	0.389	0.022	-0.010
395.990	19.314	1.047	0.389	0.026	-0.011
396.000	19.285	1.047	0.388	0.029	-0.012
396.010	19.246	1.048	0.388	0.032	-0.013
396.020	19.201	1.048	0.388	0.034	-0.015
396.030	19.155	1.048	0.388	0.036	-0.016
396.040	19.112	1.049	0.388	0.038	-0.017
396.050	19.074	1.049	0.388	0.039	-0.018
396.060	19.045	1.049	0.387	0.039	-0.019
396.070	19.026	1.050	0.387	0.040	-0.021
396.080	19.017	1.050	0.387	0.040	-0.022
396.090	19.017	1.051	0.387	0.040	-0.023
396.100	19.023	1.051	0.387	0.040	-0.024
396.110	19.032	1.051	0.386	0.039	-0.025
396.120	19.040	1.052	0.386	0.039	-0.026
396.130	19.044	1.052	0.386	0.039	-0.027
396.140	19.039	1.053	0.386	0.038	-0.028
396.150	19.024	1.053	0.385	0.038	-0.029
396.160	18.995	1.053	0.385	0.037	-0.030
396.170	18.953	1.054	0.385	0.036	-0.031
396.180	18.897	1.054	0.384	0.034	-0.032
396.190	18.829	1.054	0.384	0.032	-0.033
396.200	18.751	1.055	0.384	0.028	-0.034
396.210	18.669	1.055	0.383	0.024	-0.035
396.220	18.584	1.055	0.383	0.019	-0.036
396.230	18.502	1.055	0.383	0.014	-0.037
396.240	18.426	1.055	0.382	0.007	-0.038
396.250	18.359	1.055	0.382	0.000	-0.039
396.260	18.304	1.055	0.381	-0.008	-0.039
396.270	18.262	1.055	0.381	-0.016	-0.040
396.280	18.233	1.055	0.381	-0.024	-0.041
396.290	18.217	1.055	0.380	-0.033	-0.042
396.300	18.213	1.054	0.380	-0.041	-0.042
396.310	18.218	1.054	0.379	-0.049	-0.043
396.320	18.230	1.053	0.379	-0.058	-0.044
396.330	18.246	1.053	0.379	-0.066	-0.045
396.340	18.265	1.052	0.378	-0.074	-0.045
396.350	18.285	1.051	0.378	-0.081	-0.046
396.360	18.303	1.051	0.377	-0.089	-0.047
396.370	18.319	1.050	0.377	-0.096	-0.048
396.380	18.332	1.049	0.376	-0.103	-0.048
396.390	18.341	1.048	0.376	-0.109	-0.049
396.400	18.347	1.046	0.375	-0.116	-0.050
396.410	18.348	1.045	0.375	-0.122	-0.050
396.420	18.346	1.044	0.374	-0.128	-0.051
396.430	18.338	1.043	0.374	-0.133	-0.052
396.440	18.325	1.041	0.373	-0.139	-0.052
396.450	18.306	1.040	0.373	-0.144	-0.053
396.460	18.280	1.038	0.372	-0.150	-0.054
396.470	18.247	1.037	0.372	-0.156	-0.054
396.480	18.205	1.035	0.371	-0.162	-0.055
396.490	18.156	1.034	0.370	-0.168	-0.056
396.500	18.100	1.032	0.370	-0.175	-0.056
396.510	18.038	1.030	0.369	-0.182	-0.057
396.520	17.972	1.028	0.369	-0.189	-0.058
396.530	17.904	1.026	0.368	-0.196	-0.059
396.540	17.836	1.024	0.368	-0.204	-0.059
396.550	17.772	1.022	0.367	-0.212	-0.060
396.560	17.713	1.020	0.366	-0.220	-0.061
396.570	17.661	1.018	0.366	-0.228	-0.061
396.580	17.618	1.016	0.365	-0.237	-0.062
396.590	17.584	1.013	0.365	-0.245	-0.063
396.600	17.558	1.011	0.364	-0.254	-0.063
396.610	17.539	1.008	0.363	-0.262	-0.064
396.620	17.525	1.005	0.363	-0.271	-0.065
396.630	17.513	1.003	0.362	-0.279	-0.066
396.640	17.500	1.000	0.361	-0.287	-0.066
396.650	17.485	0.997	0.361	-0.295	-0.067
396.660	17.465	0.994	0.360	-0.303	-0.068
396.670	17.439	0.991	0.359	-0.310	-0.069
396.680	17.407	0.988	0.359	-0.317	-0.070
396.690	17.369	0.984	0.358	-0.325	-0.071
396.700	17.329	0.981	0.357	-0.333	-0.071
396.710	17.287	0.978	0.356	-0.340	-0.072
396.720	17.249	0.974	0.356	-0.347	-0.073
396.730	17.217	0.971	0.355	-0.354	-0.074
396.740	17.194	0.967	0.354	-0.360	-0.075
396.750	17.183	0.964	0.353	-0.366	-0.076
396.760	17.186	0.960	0.353	-0.371	-0.077
396.770	17.203	0.956	0.352	-0.376	-0.078
396.780	17.235	0.953	0.351	-0.380	-0.079
396.790	17.278	0.949	0.350	-0.383	-0.080
396.800	17.330	0.945	0.350	-0.385	-0.081
396.810	17.388	0.941	0.349	-0.387	-0.082
396.820	17.448	0.937	0.348	-0.387	-0.083
396.830	17.506	0.933	0.347	-0.387	-0.085
396.840	17.559	0.929	0.346	-0.386	-0.086
396.850	17.606	0.926	0.345	-0.384	-0.087
396.860	17.645	0.922	0.344	-0.382	-0.088
396.870	17.677	0.918	0.344	-0.379	-0.089
396.880	17.703	0.914	0.343	-0.375	-0.090
396.890	17.726	0.910	0.342	-0.370	-0.092
396.900	17.750	0.907	0.341	-0.365	-0.093
396.910	17.778	0.903	0.340	-0.360	-0.094
396.920	17.814	0.900	0.339	-0.354	-0.096
396.930	17.860	0.896	0.338	-0.347	-0.097
396.940	17.918	0.893	0.337	-0.340	-0.098
396.950	17.989	0.889	0.336	-0.331	-0.099
396.960	18.070	0.886	0.335	-0.322	-0.101
396.970	18.160	0.883	0.334	-0.312	-0.102
396.980	18.255	0.880	0.333	-0.300	-0.103
396.990	18.350	0.877	0.332	-0.288	-0.105
397.000	18.439	0.874	0.331	-0.274	-0.106
397.010	18.518	0.871	0.330	-0.260	-0.107
397.020	18.582	0.869	0.329	-0.245	-0.109
397.030	18.628	0.867	0.328	-0.229	-0.110
397.040	18.654	0.864	0.327	-0.213	-0.111
397.050	18.661	0.862	0.325	-0.197	-0.112
397.060	18.650	0.860	0.324	-0.180	-0.114
397.070	18.624	0.859	0.323	-0.163	-0.115
397.080	18.590	0.857	0.322	-0.147	-0.116
397.090	18.552	0.856	0.321	-0.131	-0.117
397.100	18.516	0.854	0.320	-0.117	-0.118
397.110	18.487	0.853	0.318	-0.103	-0.120
397.120	18.472	0.852	0.317	-0.089	-0.121
397.130	18.471	0.851	0.316	-0.075	-0.122
397.140	18.488	0.851	0.315	-0.062	-0.123
397.150	18.522	0.850	0.314	-0.049	-0.124
397.160	18.570	0.850	0.312	-0.035	-0.124
397.170	18.629	0.850	0.311	-0.021	-0.125
397.180	18.693	0.849	0.310	-0.007	-0.126
397.190	18.756	0.849	0.309	0.008	-0.127
397.200	18.813	0.850	0.307	0.023	-0.127
397.210	18.857	0.850	0.306	0.038	-0.128
397.220	18.883	0.850	0.305	0.053	-0.129
397.230	18.889	0.851	0.304	0.067	-0.129
397.240	18.873	0.852	0.302	0.082	-0.130
397.250	18.836	0.853	0.301	0.095	-0.130
397.260	18.779	0.854	0.300	0.108	-0.130
397.270	18.707	0.855	0.298	0.119	-0.131
397.280	18.625	0.856	0.297	0.129	-0.131
397.290	18.540	0.857	0.296	0.138	-0.131
397.300	18.456	0.859	0.294	0.146	-0.131
397.310	18.380	0.860	0.293	0.152	-0.131
397.320	18.318	0.862	0.292	0.158	-0.131
397.330	18.273	0.863	0.290	0.163	-0.130
397.340	18.246	0.865	0.289	0.167	-0.130
397.350	18.240	0.867	0.288	0.170	-0.130
397.360	18.252	0.868	0.287	0.174	-0.129
397.370	18.280	0.870	0.285	0.176	-0.129
397.380	18.322	0.872	0.284	0.179	-0.128
397.390	18.371	0.874	0.283	0.181	-0.127
397.400	18.424	0.876	0.281	0.184	-0.127
397.410	18.477	0.877	0.280	0.186	-0.126
397.420	18.525	0.879	0.279	0.188	-0.125
397.430	18.566	0.881	0.278	0.190	-0.124
397.440	18.597	0.883	0.276	0.193	-0.123
