# time_s wind_ms x1_blade_m x2_tower_m
4.304100000000000250e+02 2.275799999999999912e+01 5.045189138378546323e-01 1.499586546996763692e-01
4.304200000000000159e+02 2.278800000000000026e+01 5.039865953914276497e-01 1.502002841307300551e-01
4.304300000000000068e+02 2.280600000000000094e+01 5.035005835597465840e-01 1.504514479053073450e-01
4.304399999999999977e+02 2.280900000000000105e+01 5.030623213457412479e-01 1.507119682826146279e-01
4.304499999999999886e+02 2.279599999999999937e+01 5.026730999294605207e-01 1.509816688987489219e-01
4.304599999999999795e+02 2.276599999999999824e+01 5.023340586680730135e-01 1.512603747666976806e-01
4.304700000000000273e+02 2.271999999999999886e+01 5.020461850958654049e-01 1.515479122763404851e-01
4.304800000000000182e+02 2.266000000000000014e+01 5.018103149242485461e-01 1.518441091944425225e-01
4.304900000000000091e+02 2.258699999999999974e+01 5.016251950255014025e-01 1.521488046417747708e-01
4.305000000000000000e+02 2.250700000000000145e+01 5.014839925812899502e-01 1.524618631035269400e-01
4.305099999999999909e+02 2.242099999999999937e+01 5.013824091772867142e-01 1.527831341218723882e-01
4.305199999999999818e+02 2.233500000000000085e+01 5.013166955010766035e-01 1.531124670635083673e-01
4.305299999999999727e+02 2.225199999999999889e+01 5.012834632618288211e-01 1.534497121917999529e-01
4.305400000000000205e+02 2.217500000000000071e+01 5.012796851902963091e-01 1.537947206667819311e-01
4.305500000000000114e+02 2.210800000000000054e+01 5.013026950388163039e-01 1.541473445451509439e-01
4.305600000000000023e+02 2.205099999999999838e+01 5.013501875813097808e-01 1.545074367802773130e-01
4.305699999999999932e+02 2.200799999999999912e+01 5.014202186132817873e-01 1.548748512221971296e-01
4.305799999999999841e+02 2.197700000000000031e+01 5.015112049518216653e-01 1.552494426176143361e-01
4.305899999999999750e+02 2.196000000000000085e+01 5.016219244356023843e-01 1.556310666099005591e-01
4.306000000000000227e+02 2.195499999999999829e+01 5.017515159248820966e-01 1.560195797390975248e-01
4.306100000000000136e+02 2.196099999999999852e+01 5.018994793015005840e-01 1.564148394419079546e-01
4.306200000000000045e+02 2.197599999999999909e+01 5.020656754688835877e-01 1.568167040517091104e-01
4.306299999999999955e+02 2.200000000000000000e+01 5.022504012576378685e-01 1.572250319519191419e-01
4.306399999999999864e+02 2.202899999999999991e+01 5.024554236741777258e-01 1.576396722529005423e-01
4.306499999999999773e+02 2.206200000000000117e+01 5.026830574158021037e-01 1.580604744892078750e-01
4.306600000000000250e+02 2.209700000000000131e+01 5.029353320316457543e-01 1.584872914224801921e-01
4.306700000000000159e+02 2.213200000000000145e+01 5.032140324912438567e-01 1.589199780185830690e-01
4.306800000000000068e+02 2.216499999999999915e+01 5.035206991845408986e-01 1.593583914476233432e-01
4.306899999999999977e+02 2.219500000000000028e+01 5.038566279218847921e-01 1.598023910839392880e-01
4.306999999999999886e+02 2.221900000000000119e+01 5.042228699340283171e-01 1.602518385061031114e-01
4.307099999999999795e+02 2.223699999999999832e+01 5.046202318721291213e-01 1.607065974969208999e-01
4.307200000000000273e+02 2.224800000000000111e+01 5.050492758077524957e-01 1.611665340434352556e-01
4.307300000000000182e+02 2.225000000000000000e+01 5.055103192328607165e-01 1.616315163369148877e-01
4.307400000000000091e+02 2.224399999999999977e+01 5.060034350598288100e-01 1.621014147728701560e-01
4.307500000000000000e+02 2.222800000000000153e+01 5.065284516214336730e-01 1.625761019510427730e-01
4.307599999999999909e+02 2.220499999999999829e+01 5.070849526708575139e-01 1.630554526754083300e-01
4.307699999999999818e+02 2.217399999999999949e+01 5.076721804989876574e-01 1.635393441837919015e-01
4.307799999999999727e+02 2.213700000000000045e+01 5.082871184365473916e-01 1.640276606885582578e-01
4.307900000000000205e+02 2.209600000000000009e+01 5.089270225726696406e-01 1.645202871053317584e-01
4.308000000000000114e+02 2.205300000000000082e+01 5.095898152974339679e-01 1.650171078047073803e-01
4.308100000000000023e+02 2.201000000000000156e+01 5.102735303533449951e-01 1.655180079017679051e-01
4.308199999999999932e+02 2.196799999999999997e+01 5.109763128353186357e-01 1.660228732560727616e-01
4.308299999999999841e+02 2.192999999999999972e+01 5.116964191906850923e-01 1.665315904716607454e-01
4.308399999999999750e+02 2.189699999999999847e+01 5.124322172191891900e-01 1.670440468970500747e-01
4.308500000000000227e+02 2.186899999999999977e+01 5.131821860729944840e-01 1.675601306252413325e-01
4.308600000000000136e+02 2.184900000000000020e+01 5.139449162566662732e-01 1.680797304937056980e-01
4.308700000000000045e+02 2.183399999999999963e+01 5.147191096271972466e-01 1.686027360844025713e-01
4.308799999999999955e+02 2.182499999999999929e+01 5.155035793939903854e-01 1.691290377237677500e-01
4.308899999999999864e+02 2.182100000000000151e+01 5.162972501188628494e-01 1.696585264827165374e-01
4.308999999999999773e+02 2.182000000000000028e+01 5.170991577160468644e-01 1.701910941766436036e-01
4.309100000000000250e+02 2.182000000000000028e+01 5.179084494521934978e-01 1.707266333654260948e-01
4.309200000000000159e+02 2.182100000000000151e+01 5.187243839463543393e-01 1.712650373534113923e-01
4.309300000000000068e+02 2.182000000000000028e+01 5.195463311700097009e-01 1.718062001894354318e-01
4.309399999999999977e+02 2.181700000000000017e+01 5.203737724470496318e-01 1.723500166668105182e-01
4.309499999999999886e+02 2.181200000000000117e+01 5.212063004537786925e-01 1.728963823233283792e-01
4.309599999999999795e+02 2.180499999999999972e+01 5.220436192189160662e-01 1.734451934412601370e-01
4.309700000000000273e+02 2.179599999999999937e+01 5.228842808109235296e-01 1.739963361001134745e-01
4.309800000000000182e+02 2.178800000000000026e+01 5.237239140314526864e-01 1.745496646088170178e-01
4.309900000000000091e+02 2.178099999999999881e+01 5.245630265073463194e-01 1.751050676826313435e-01
4.310000000000000000e+02 2.177799999999999869e+01 5.254025920974928487e-01 1.756624373984114196e-01
4.310099999999999909e+02 2.178200000000000003e+01 5.262435716330806645e-01 1.762216653707661118e-01
4.310199999999999818e+02 2.179200000000000159e+01 5.270869129175981271e-01 1.767826427520582389e-01
4.310299999999999727e+02 2.181099999999999994e+01 5.279335507268337890e-01 1.773452602324044336e-01
4.310400000000000205e+02 2.183999999999999986e+01 5.287844068088810578e-01 1.779094080396785571e-01
4.310500000000000114e+02 2.187699999999999889e+01 5.296403898841189894e-01 1.784749759394986535e-01
4.310600000000000023e+02 2.192200000000000060e+01 5.305023956452409317e-01 1.790418532352464065e-01
4.310699999999999932e+02 2.197200000000000131e+01 5.313713067572358728e-01 1.796099287680540668e-01
4.310799999999999841e+02 2.202599999999999980e+01 5.322479928573926600e-01 1.801790909168079213e-01
4.310899999999999750e+02 2.207999999999999829e+01 5.331333105552999996e-01 1.807492275981480989e-01
4.311000000000000227e+02 2.213200000000000145e+01 5.340281034328522303e-01 1.813202262664719011e-01
4.311100000000000136e+02 2.217699999999999960e+01 5.349332020442282287e-01 1.818919739139207847e-01
4.311200000000000045e+02 2.221300000000000097e+01 5.358494239159220518e-01 1.824643570703998741e-01
4.311299999999999955e+02 2.223900000000000077e+01 5.367775735467230636e-01 1.830372618035649157e-01
4.311399999999999864e+02 2.225100000000000122e+01 5.377184424077203762e-01 1.836105737188256093e-01
4.311499999999999773e+02 2.225100000000000122e+01 5.386728089423034049e-01 1.841841779593455519e-01
4.311600000000000250e+02 2.223900000000000077e+01 5.396414385661671975e-01 1.847579592060454856e-01
4.311700000000000159e+02 2.221600000000000108e+01 5.406250836672902294e-01 1.853318016775903354e-01
4.311800000000000068e+02 2.218299999999999983e+01 5.416244836059673773e-01 1.859055891304086661e-01
4.311899999999999977e+02 2.214499999999999957e+01 5.426403647147883813e-01 1.864792048586796647e-01
4.311999999999999886e+02 2.210300000000000153e+01 5.436699572601185748e-01 1.870525331508220979e-01
4.312099999999999795e+02 2.205999999999999872e+01 5.447065646242759129e-01 1.876254903847853206e-01
4.312200000000000273e+02 2.201999999999999957e+01 5.457474246991580458e-01 1.881980099910643967e-01
4.312300000000000182e+02 2.198400000000000176e+01 5.467899309559689502e-01 1.887700221693829339e-01
4.312400000000000091e+02 2.195299999999999940e+01 5.478315824782342691e-01 1.893414537936640996e-01
4.312500000000000000e+02 2.192800000000000082e+01 5.488699839617774412e-01 1.899122284120175197e-01
4.312599999999999909e+02 2.190800000000000125e+01 5.499028457147255855e-01 1.904822662467425265e-01
4.312699999999999818e+02 2.189300000000000068e+01 5.509279836575097233e-01 1.910514841943281306e-01
4.312799999999999727e+02 2.187999999999999901e+01 5.519433193228644452e-01 1.916197958254530764e-01
4.312900000000000205e+02 2.186799999999999855e+01 5.529468798558339060e-01 1.921871113849891177e-01
4.313000000000000114e+02 2.185399999999999920e+01 5.539367980137488434e-01 1.927533377919879443e-01
4.313100000000000023e+02 2.183599999999999852e+01 5.549113121662609949e-01 1.933183786397006942e-01
4.313199999999999932e+02 2.181299999999999883e+01 5.558687662953198938e-01 1.938821341955649924e-01
4.313299999999999841e+02 2.178500000000000014e+01 5.568076099951790869e-01 1.944445014012081696e-01
4.313399999999999750e+02 2.175000000000000000e+01 5.577263984723958012e-01 1.950053738724472907e-01
4.313500000000000227e+02 2.171099999999999852e+01 5.586237925458359399e-01 1.955646418992922908e-01
4.313600000000000136e+02 2.167000000000000171e+01 5.594985586466539873e-01 1.961221924459332633e-01
4.313700000000000045e+02 2.162800000000000011e+01 5.603495688183235401e-01 1.966779091507596111e-01
4.313799999999999955e+02 2.158800000000000097e+01 5.611758007166167683e-01 1.972316723263472515e-01
4.313899999999999864e+02 2.155499999999999972e+01 5.619763376096096330e-01 1.977833589594618080e-01
4.313999999999999773e+02 2.153000000000000114e+01 5.627503683776818866e-01 1.983328427110586378e-01
4.314100000000000250e+02 2.151599999999999824e+01 5.634971875135209585e-01 1.988799939162858577e-01
4.314200000000000159e+02 2.151500000000000057e+01 5.642161951221056349e-01 1.994246795844720754e-01
4.314300000000000068e+02 2.152700000000000102e+01 5.649068060927203705e-01 1.999667644186564619e-01
4.314399999999999977e+02 2.155099999999999838e+01 5.655679672190847551e-01 2.005061300483991782e-01
4.314499999999999886e+02 2.158500000000000085e+01 5.662012151176066821e-01 2.010426563468239169e-01
4.314599999999999795e+02 2.162699999999999889e+01 5.668085428070501752e-01 2.015762161921143270e-01
4.314700000000000273e+02 2.167299999999999827e+01 5.673916752543580744e-01 2.021066794539393696e-01
4.314800000000000182e+02 2.171900000000000119e+01 5.679520693746392679e-01 2.026339129934413286e-01
4.314900000000000091e+02 2.176099999999999923e+01 5.684909140311880105e-01 2.031577806632539340e-01
4.315000000000000000e+02 2.179500000000000171e+01 5.690091300354709336e-01 2.036781433074902337e-01
4.315099999999999909e+02 2.181700000000000017e+01 5.695073701471300431e-01 2.041948587617456456e-01
4.315199999999999818e+02 2.182400000000000162e+01 5.699860190739832744e-01 2.047077818530979587e-01
4.315299999999999727e+02 2.181599999999999895e+01 5.704451934720241590e-01 2.052167644001073876e-01
4.315400000000000205e+02 2.179299999999999926e+01 5.708847419454240457e-01 2.057216552128192377e-01
4.315500000000000114e+02 2.175400000000000134e+01 5.713042450465226629e-01 2.062223000927527194e-01
4.315600000000000023e+02 2.170400000000000063e+01 5.717030152758431072e-01 2.067185418329179347e-01
4.315699999999999932e+02 2.164399999999999835e+01 5.720800970820809628e-01 2.072102202178045527e-01
4.315799999999999841e+02 2.157999999999999829e+01 5.724342668621081875e-01 2.076971720233845020e-01
4.315899999999999750e+02 2.151599999999999824e+01 5.727640329609717806e-01 2.081792310171122207e-01
4.316000000000000227e+02 2.145499999999999829e+01 5.730676356718961140e-01 2.086562279579270429e-01
4.316100000000000136e+02 2.140200000000000102e+01 5.733420138801790245e-01 2.091279975676488545e-01
4.316200000000000045e+02 2.135999999999999943e+01 5.735821781935248609e-01 2.095943988684477455e-01
4.316299999999999955e+02 2.133099999999999952e+01 5.737876940507431467e-01 2.100552768093722766e-01
4.316399999999999864e+02 2.131800000000000139e+01 5.739588048011319277e-01 2.105104719505834776e-01
4.316499999999999773e+02 2.132000000000000028e+01 5.740960697379026145e-01 2.109598221840218446e-01
4.316600000000000250e+02 2.133599999999999852e+01 5.742003640981802048e-01 2.114031627334098939e-01
4.316700000000000159e+02 2.136599999999999966e+01 5.742728790630010627e-01 2.118403261542420313e-01
4.316800000000000068e+02 2.140599999999999881e+01 5.743151217573168044e-01 2.122711423337997338e-01
4.316899999999999977e+02 2.145400000000000063e+01 5.743289152499915229e-01 2.126954384911414475e-01
4.316999999999999886e+02 2.150700000000000145e+01 5.743163985538023431e-01 2.131130391771050292e-01
4.317099999999999795e+02 2.156200000000000117e+01 5.742800266254397545e-01 2.135237662743078857e-01
4.317200000000000273e+02 2.161799999999999855e+01 5.742225703655069458e-01 2.139274389971491386e-01
4.317300000000000182e+02 2.167000000000000171e+01 5.741471166185213582e-01 2.143238738918005482e-01
4.317400000000000091e+02 2.171900000000000119e+01 5.740570681729126878e-01 2.147128848362202247e-01
4.317500000000000000e+02 2.176300000000000168e+01 5.739561437610241068e-01 2.150942830401434691e-01
4.317599999999999909e+02 2.180099999999999838e+01 5.738483780591119299e-01 2.154678770450850211e-01
4.317699999999999818e+02 2.183399999999999963e+01 5.737379236470681043e-01 2.158334771656826856e-01
4.317799999999999727e+02 2.185999999999999943e+01 5.736255691596575668e-01 2.161909585980931192e-01
4.317900000000000205e+02 2.188200000000000145e+01 5.735121579120691093e-01 2.165401651378899839e-01
4.318000000000000114e+02 2.189799999999999969e+01 5.733991161427046679e-01 2.168809250257435484e-01
4.318100000000000023e+02 2.191000000000000014e+01 5.732876895492058367e-01 2.172130721430209910e-01
4.318199999999999932e+02 2.191700000000000159e+01 5.731789432884560886e-01 2.175364460117784338e-01
4.318299999999999841e+02 2.192000000000000171e+01 5.730737619765806645e-01 2.178508917947629131e-01
4.318399999999999750e+02 2.191799999999999926e+01 5.729728496889461287e-01 2.181562602954124075e-01
4.318500000000000227e+02 2.191300000000000026e+01 5.728767299601598140e-01 2.184524079578575306e-01
4.318600000000000136e+02 2.190299999999999869e+01 5.727857457840724864e-01 2.187391968669147591e-01
4.318700000000000045e+02 2.188899999999999935e+01 5.727000596137744592e-01 2.190164947480966184e-01
4.318799999999999955e+02 2.187199999999999989e+01 5.726196533615981465e-01 2.192841749676048280e-01
4.318899999999999864e+02 2.185200000000000031e+01 5.725443283991173971e-01 2.195421165323321322e-01
4.318999999999999773e+02 2.182900000000000063e+01 5.724737055571474942e-01 2.197902040898620790e-01
4.319100000000000250e+02 2.180499999999999972e+01 5.724072251257450450e-01 2.200283279284706017e-01
4.319200000000000159e+02 2.178099999999999881e+01 5.723441468542089794e-01 2.202563839771204679e-01
4.319300000000000068e+02 2.175799999999999912e+01 5.722835499510786628e-01 2.204742738054695228e-01
4.319399999999999977e+02 2.173699999999999832e+01 5.722243345951019133e-01 2.206819044262933460e-01
4.319499999999999886e+02 2.171999999999999886e+01 5.721656477604089019e-01 2.208791714749897828e-01
4.319599999999999795e+02 2.170599999999999952e+01 5.721074569392882170e-01 2.210659761963493231e-01
4.319700000000000273e+02 2.169600000000000151e+01 5.720498397736061280e-01 2.212422332080134502e-01
4.319800000000000182e+02 2.169000000000000128e+01 5.719928826894464802e-01 2.214078617244410740e-01
4.319900000000000091e+02 2.168799999999999883e+01 5.719366808971083627e-01 2.215627855569145266e-01
4.320000000000000000e+02 2.168799999999999883e+01 5.718813383911078851e-01 2.217069331135356203e-01
4.320099999999999909e+02 2.169099999999999895e+01 5.718269679501775116e-01 2.218402373992265086e-01
4.320199999999999818e+02 2.169300000000000139e+01 5.717736911372662822e-01 2.219626360157298528e-01
4.320299999999999727e+02 2.169500000000000028e+01 5.717216382995398138e-01 2.220740711616087382e-01
4.320400000000000205e+02 2.169500000000000028e+01 5.716709485683797443e-01 2.221744896322471463e-01
4.320500000000000114e+02 2.169300000000000139e+01 5.716217698593850649e-01 2.222638428198479010e-01
4.320600000000000023e+02 2.168799999999999883e+01 5.715742588723705664e-01 2.223420867134359435e-01
4.320699999999999932e+02 2.167899999999999849e+01 5.715285810913677267e-01 2.224091818988560842e-01
4.320799999999999841e+02 2.166900000000000048e+01 5.714849107846246001e-01 2.224650935587735301e-01
4.320899999999999750e+02 2.165700000000000003e+01 5.714434310046053733e-01 2.225097914726739123e-01
4.321000000000000227e+02 2.164499999999999957e+01 5.714033168787779893e-01 2.225432536064697042e-01
4.321100000000000136e+02 2.163400000000000034e+01 5.713633341990085324e-01 2.225654645006473475e-01
4.321200000000000045e+02 2.162600000000000122e+01 5.713233763898878381e-01 2.225764100970821502e-01
4.321299999999999955e+02 2.162199999999999989e+01 5.712834316078028163e-01 2.225760812782971998e-01
4.321399999999999864e+02 2.162199999999999989e+01 5.712435809540952203e-01 2.225644738736400063e-01
4.321499999999999773e+02 2.162800000000000011e+01 5.712039984750612032e-01 2.225415886592823356e-01
4.321600000000000250e+02 2.163800000000000168e+01 5.711649511619514286e-01 2.225074313582200980e-01
4.321700000000000159e+02 2.165299999999999869e+01 5.711267989509717369e-01 2.224620126402741815e-01
4.321800000000000068e+02 2.167200000000000060e+01 5.710899947232818130e-01 2.224053481220892581e-01
4.321899999999999977e+02 2.169200000000000017e+01 5.710550843049964076e-01 2.223374583671344495e-01
4.321999999999999886e+02 2.171099999999999852e+01 5.710227064671846708e-01 2.222583688857032724e-01
4.322099999999999795e+02 2.172899999999999920e+01 5.709935929258704856e-01 2.221681101349136100e-01
4.322200000000000273e+02 2.174399999999999977e+01 5.709685683420319124e-01 2.220667175187069908e-01
4.322300000000000182e+02 2.175300000000000011e+01 5.709485453923228704e-01 2.219542314274086936e-01
4.322400000000000091e+02 2.175600000000000023e+01 5.709339955797292365e-01 2.218306990039700388e-01
4.322500000000000000e+02 2.175300000000000011e+01 5.709245168327061748e-01 2.216961726366829810e-01
4.322599999999999909e+02 2.174500000000000099e+01 5.709195564188241923e-01 2.215507092163259140e-01
4.322699999999999818e+02 2.173199999999999932e+01 5.709184719595010726e-01 2.213943707464027799e-01
4.322799999999999727e+02 2.171499999999999986e+01 5.709205314300022094e-01 2.212272243431431251e-01
4.322900000000000205e+02 2.169699999999999918e+01 5.709249131594400506e-01 2.210493422355010174e-01
4.323000000000000114e+02 2.167800000000000082e+01 5.709307058307743210e-01 2.208608017651592648e-01
4.323100000000000023e+02 2.166199999999999903e+01 5.709369084808122441e-01 2.206616853865231709e-01
4.323199999999999932e+02 2.164900000000000091e+01 5.709424305002082090e-01 2.204520806667246979e-01
4.323299999999999841e+02 2.164000000000000057e+01 5.709460916334639924e-01 2.202320802856213566e-01
4.323399999999999750e+02 2.163599999999999923e+01 5.709468401133858118e-01 2.200017789259228473e-01
4.323500000000000227e+02 2.163500000000000156e+01 5.709445174761054176e-01 2.197612730079724630e-01
4.323600000000000136e+02 2.163800000000000168e+01 5.709390937755326467e-01 2.195106668221722401e-01
4.323700000000000045e+02 2.164199999999999946e+01 5.709304007768968292e-01 2.192500678831503513e-01
4.323799999999999955e+02 2.164399999999999835e+01 5.709181328121255561e-01 2.189795868569721915e-01
4.323899999999999864e+02 2.164399999999999835e+01 5.709018467798439023e-01 2.186993375611389623e-01
4.323999999999999773e+02 2.163800000000000168e+01 5.708809621453752037e-01 2.184094369645877554e-01
4.324100000000000250e+02 2.162600000000000122e+01 5.708547609407402801e-01 2.181100051876897761e-01
4.324200000000000159e+02 2.160500000000000043e+01 5.708223877646585454e-01 2.178011655022572546e-01
4.324300000000000068e+02 2.157600000000000051e+01 5.707828497825466751e-01 2.174830443315330930e-01
4.324399999999999977e+02 2.153900000000000148e+01 5.707350123858140334e-01 2.171557708830532119e-01
4.324499999999999886e+02 2.149699999999999989e+01 5.706767948139773727e-01 2.168194769531489041e-01
4.324599999999999795e+02 2.144999999999999929e+01 5.706051801422147296e-01 2.164742989968108655e-01
4.324700000000000273e+02 2.140399999999999991e+01 5.705175231142831649e-01 2.161203743466011407e-01
4.324800000000000182e+02 2.136199999999999832e+01 5.704116266915135736e-01 2.157578408240422019e-01
4.324900000000000091e+02 2.132700000000000173e+01 5.702857420528077981e-01 2.153868367396049865e-01
4.325000000000000000e+02 2.130300000000000082e+01 5.701385685946398496e-01 2.150075008927166409e-01
4.325099999999999909e+02 2.129400000000000048e+01 5.699692539310562411e-01 2.146199725717588269e-01
4.325199999999999818e+02 2.130000000000000071e+01 5.697773938936754323e-01 2.142243915540674726e-01
4.325299999999999727e+02 2.132400000000000162e+01 5.695630325316882736e-01 2.138208981059329106e-01
4.325400000000000205e+02 2.136400000000000077e+01 5.693266621118561188e-01 2.134096329825974914e-01
4.325500000000000114e+02 2.141900000000000048e+01 5.690692231185168204e-01 2.129907374282649646e-01
4.325600000000000023e+02 2.148499999999999943e+01 5.687922355563030941e-01 2.125643531298283539e-01
4.325699999999999932e+02 2.155799999999999983e+01 5.684998388684791015e-01 2.121306207326086601e-01
4.325799999999999841e+02 2.163400000000000034e+01 5.681959620655135934e-01 2.116896806056092761e-01
4.325899999999999750e+02 2.170700000000000074e+01 5.678836159310388654e-01 2.112416753218149257e-01
4.326000000000000227e+02 2.177199999999999847e+01 5.675653273507179630e-01 2.107867497659355049e-01
4.326100000000000136e+02 2.182400000000000162e+01 5.672431393122528975e-01 2.103250511344163243e-01
4.326200000000000045e+02 2.186100000000000065e+01 5.669186109053732103e-01 2.098567289354225651e-01
4.326299999999999955e+02 2.188100000000000023e+01 5.665928173218431896e-01 2.093819349888496606e-01
4.326399999999999864e+02 2.188299999999999912e+01 5.662663498554603159e-01 2.089008234263207142e-01
4.326499999999999773e+02 2.186899999999999977e+01 5.659393159020552622e-01 2.084135506911864999e-01
4.326600000000000250e+02 2.183999999999999986e+01 5.656113389594896734e-01 2.079202755385225754e-01
4.326700000000000159e+02 2.180099999999999838e+01 5.652815586276639381e-01 2.074211590351406620e-01
4.326800000000000068e+02 2.175799999999999912e+01 5.649486306085060860e-01 2.069163645595716583e-01
4.326899999999999977e+02 2.171399999999999864e+01 5.646107267059790047e-01 2.064060578020769920e-01
4.326999999999999886e+02 2.167599999999999838e+01 5.642655226255968159e-01 2.058904066941575628e-01
4.327099999999999795e+02 2.164799999999999969e+01 5.639089885613980391e-01 2.053695712247156635e-01
4.327200000000000273e+02 2.163299999999999912e+01 5.635398311971808738e-01 2.048437190818856724e-01
4.327300000000000182e+02 2.163400000000000034e+01 5.631587927477593736e-01 2.043130264012171793e-01
4.327400000000000091e+02 2.165200000000000102e+01 5.627667591239072786e-01 2.037776686493079081e-01
4.327500000000000000e+02 2.168400000000000105e+01 5.623647599323666757e-01 2.032378206238154850e-01
4.327599999999999909e+02 2.173000000000000043e+01 5.619539684758456666e-01 2.026936564534546348e-01
4.327699999999999818e+02 2.178500000000000014e+01 5.615357017530183681e-01 2.021453495979970705e-01
4.327799999999999727e+02 2.184499999999999886e+01 5.611114204585250231e-01 2.015930728482715206e-01
4.327900000000000205e+02 2.190399999999999991e+01 5.606827289829695582e-01 2.010369983261606208e-01
4.328000000000000114e+02 2.195700000000000074e+01 5.602513754129290202e-01 2.004772974846134315e-01
4.328100000000000023e+02 2.200000000000000000e+01 5.598192515309395878e-01 1.999141411076266472e-01
4.328199999999999932e+02 2.202899999999999991e+01 5.593883928155055640e-01 1.993476993102570594e-01
4.328299999999999841e+02 2.204299999999999926e+01 5.589609784410976001e-01 1.987781415386185857e-01
4.328399999999999750e+02 2.203999999999999915e+01 5.585393312781523623e-01 1.982056365698820211e-01
4.328500000000000227e+02 2.202199999999999847e+01 5.581239265097319713e-01 1.976303657869981079e-01
4.328600000000000136e+02 2.199099999999999966e+01 5.577098691739346137e-01 1.970525384477724851e-01
4.328700000000000045e+02 2.195100000000000051e+01 5.572950548088404510e-01 1.964723383099985232e-01
4.328799999999999955e+02 2.190500000000000114e+01 5.568777914324073430e-01 1.958899477759027397e-01
4.328899999999999864e+02 2.185900000000000176e+01 5.564565910609958754e-01 1.953055494848284224e-01
4.328999999999999773e+02 2.181599999999999895e+01 5.560301697093693596e-01 1.947193263132356300e-01
4.329100000000000250e+02 2.178200000000000003e+01 5.555974473906912792e-01 1.941314613746977780e-01
4.329200000000000159e+02 2.175799999999999912e+01 5.551575481165352821e-01 1.935421380199151276e-01
4.329300000000000068e+02 2.174699999999999989e+01 5.547097998968705257e-01 1.929515398366946355e-01
4.329399999999999977e+02 2.174899999999999878e+01 5.542537347400713355e-01 1.923598506499633320e-01
4.329499999999999886e+02 2.176200000000000045e+01 5.537890886529146517e-01 1.917672545217650737e-01
4.329599999999999795e+02 2.178500000000000014e+01 5.533158016405803625e-01 1.911739357512604043e-01
4.329700000000000273e+02 2.181400000000000006e+01 5.528340177066480843e-01 1.905800788747232244e-01
4.329800000000000182e+02 2.184600000000000009e+01 5.523440848531085967e-01 1.899858686655543916e-01
4.329900000000000091e+02 2.187800000000000011e+01 5.518465550803473008e-01 1.893914901342613477e-01
4.330000000000000000e+02 2.190500000000000114e+01 5.513421843871547656e-01 1.887971285284716638e-01
4.330099999999999909e+02 2.192599999999999838e+01 5.508319327707247304e-01 1.882029693329296816e-01
4.330199999999999818e+02 2.193900000000000006e+01 5.503169642266532158e-01 1.876091982694964577e-01
4.330299999999999727e+02 2.194300000000000139e+01 5.497983749477028947e-01 1.870159940883040217e-01
4.330400000000000205e+02 2.194000000000000128e+01 5.492758540520416011e-01 1.864235171430332905e-01
4.330500000000000114e+02 2.192999999999999972e+01 5.487487855479161736e-01 1.858319371551521437e-01
4.330600000000000023e+02 2.191700000000000159e+01 5.482167487310602993e-01 1.852414239023882359e-01
4.330699999999999932e+02 2.190399999999999991e+01 5.476795118473606339e-01 1.846521465278284091e-01
4.330799999999999841e+02 2.189300000000000068e+01 5.471370320928543585e-01 1.840642735399153906e-01
4.330899999999999750e+02 2.188800000000000168e+01 5.465894556137286253e-01 1.834779728124477094e-01
4.331000000000000227e+02 2.189099999999999824e+01 5.460371175063181148e-01 1.828934115845764485e-01
4.331100000000000136e+02 2.190399999999999991e+01 5.454805418171169151e-01 1.823107564608184850e-01
4.331200000000000045e+02 2.192699999999999960e+01 5.449204415427600923e-01 1.817301734110365607e-01
4.331299999999999955e+02 2.195899999999999963e+01 5.443577186300362358e-01 1.811518277704526059e-01
4.331399999999999864e+02 2.199899999999999878e+01 5.437934639758842392e-01 1.805758842396443797e-01
4.331499999999999773e+02 2.204599999999999937e+01 5.432289574273929667e-01 1.800025068845454990e-01
4.331600000000000250e+02 2.209600000000000009e+01 5.426656677817986996e-01 1.794318591364421622e-01
4.331700000000000159e+02 2.214600000000000080e+01 5.421052527864974602e-01 1.788641037919861676e-01
4.331800000000000068e+02 2.219399999999999906e+01 5.415495591390261376e-01 1.782994030131754004e-01
4.331899999999999977e+02 2.223799999999999955e+01 5.410006224870749225e-01 1.777379183273668228e-01
4.331999999999999886e+02 2.227700000000000102e+01 5.404604994492749892e-01 1.771798150640460090e-01
4.332099999999999795e+02 2.230999999999999872e+01 5.399308353759989521e-01 1.766252498732967524e-01
4.332200000000000273e+02 2.233699999999999974e+01 5.394131463610235544e-01 1.760743713392002308e-01
4.332300000000000182e+02 2.235900000000000176e+01 5.389088813580049653e-01 1.755273300005048553e-01
4.332400000000000091e+02 2.237900000000000134e+01 5.384194221571786398e-01 1.749842783540470903e-01
4.332500000000000000e+02 2.239699999999999847e+01 5.379460833853710877e-01 1.744453708547638038e-01
4.332599999999999909e+02 2.241700000000000159e+01 5.374901125059969864e-01 1.739107639156892149e-01
4.332699999999999818e+02 2.243900000000000006e+01 5.370526898190592924e-01 1.733806159079548104e-01
4.332799999999999727e+02 2.246600000000000108e+01 5.366349284611489079e-01 1.728550871607895112e-01
4.332900000000000205e+02 2.249699999999999989e+01 5.362378744054429047e-01 1.723343399615165084e-01
4.333000000000000114e+02 2.253099999999999881e+01 5.358625064617129619e-01 1.718185385555652811e-01
4.333100000000000023e+02 2.256899999999999906e+01 5.355097362763122648e-01 1.713078491464536390e-01
