# time_s wind_ms x1_blade_m x2_tower_m
2.695400000000000205e+02 1.396000000000000085e+01 1.095913077856003781e+00 3.999074700550689920e-01
2.695500000000000114e+02 1.395400000000000063e+01 1.096529816418037484e+00 4.000983953780260505e-01
2.695600000000000023e+02 1.394500000000000028e+01 1.097174156500337672e+00 4.002791099532368446e-01
2.695699999999999932e+02 1.393299999999999983e+01 1.097844916236822232e+00 4.004496321851762630e-01
2.695799999999999841e+02 1.391999999999999993e+01 1.098540592299776630e+00 4.006099915347002827e-01
2.695899999999999750e+02 1.390900000000000070e+01 1.099259359899854793e+00 4.007602285190458025e-01
2.696000000000000227e+02 1.390099999999999980e+01 1.099999072786083110e+00 4.009003947118315869e-01
2.696100000000000136e+02 1.389600000000000080e+01 1.100757263245843554e+00 4.010305527430547690e-01
2.696200000000000045e+02 1.389700000000000024e+01 1.101531142104898553e+00 4.011507762990962345e-01
2.696299999999999955e+02 1.390199999999999925e+01 1.102317598727374781e+00 4.012611501227166810e-01
2.696399999999999864e+02 1.391099999999999959e+01 1.103113201015766931e+00 4.013617700130579502e-01
2.696499999999999773e+02 1.392300000000000004e+01 1.103918821459995536e+00 4.014527064717895999e-01
2.696600000000000250e+02 1.393599999999999994e+01 1.104740931511463575e+00 4.015339909838686050e-01
2.696700000000000159e+02 1.394899999999999984e+01 1.105579077134838384e+00 4.016057112645928240e-01
2.696800000000000068e+02 1.396000000000000085e+01 1.106432354789245398e+00 4.016679611308195952e-01
2.696899999999999977e+02 1.396599999999999930e+01 1.107299572729545378e+00 4.017208392483573309e-01
2.696999999999999886e+02 1.396799999999999997e+01 1.108179251006339072e+00 4.017644491319662947e-01
2.697099999999999795e+02 1.396400000000000041e+01 1.109069621465966771e+00 4.017988991453583791e-01
2.697200000000000273e+02 1.395500000000000007e+01 1.109968627750514303e+00 4.018243025011973835e-01
2.697300000000000182e+02 1.393999999999999950e+01 1.110873925297791498e+00 4.018407772610982920e-01
2.697400000000000091e+02 1.392099999999999937e+01 1.111782881341363938e+00 4.018484463356283842e-01
2.697500000000000000e+02 1.390000000000000036e+01 1.112692574910531196e+00 4.018474374843064023e-01
2.697599999999999909e+02 1.387800000000000011e+01 1.113599796830333943e+00 4.018378833156028285e-01
2.697699999999999818e+02 1.385699999999999932e+01 1.114501049721551507e+00 4.018199212869398296e-01
2.697799999999999727e+02 1.383799999999999919e+01 1.115392548000703865e+00 4.017936937046912571e-01
2.697900000000000205e+02 1.382300000000000040e+01 1.116270217880055649e+00 4.017593477241825362e-01
2.698000000000000114e+02 1.381099999999999994e+01 1.117129697367596375e+00 4.017170353496913315e-01
2.698100000000000023e+02 1.380300000000000082e+01 1.117966336267070426e+00 4.016669134344465486e-01
2.698199999999999932e+02 1.379899999999999949e+01 1.118777904437581627e+00 4.016091050393337247e-01
2.698299999999999841e+02 1.379800000000000004e+01 1.119565987992381162e+00 4.015437119945669542e-01
2.698399999999999750e+02 1.379899999999999949e+01 1.120329631930857994e+00 4.014708924836409287e-01
2.698500000000000227e+02 1.380000000000000071e+01 1.121067804391804978e+00 4.013908019589697562e-01
2.698600000000000136e+02 1.380000000000000071e+01 1.121779438043807975e+00 4.013035924097662077e-01
2.698700000000000045e+02 1.379899999999999949e+01 1.122463430085272051e+00 4.012094123620389419e-01
2.698799999999999955e+02 1.379499999999999993e+01 1.123118642244403942e+00 4.011084068785941703e-01
2.698899999999999864e+02 1.378999999999999915e+01 1.123743900779216931e+00 4.010007175590354356e-01
2.698999999999999773e+02 1.378200000000000003e+01 1.124337996477529744e+00 4.008864825397633891e-01
2.699100000000000250e+02 1.377299999999999969e+01 1.124899684656970988e+00 4.007658364939751250e-01
2.699200000000000159e+02 1.376200000000000045e+01 1.125427685164965386e+00 4.006389106316670667e-01
2.699300000000000068e+02 1.375200000000000067e+01 1.125920682378754201e+00 4.005058326996309148e-01
2.699399999999999977e+02 1.374300000000000033e+01 1.126377325205380586e+00 4.003667269814559782e-01
2.699499999999999886e+02 1.373399999999999999e+01 1.126796227081694912e+00 4.002217142975290631e-01
2.699599999999999795e+02 1.372700000000000031e+01 1.127175965974352767e+00 4.000709120050338630e-01
2.699700000000000273e+02 1.372100000000000009e+01 1.127515084379818289e+00 3.999144339979506801e-01
2.699800000000000182e+02 1.371599999999999930e+01 1.127812089324355949e+00 3.997523907070594795e-01
2.699900000000000091e+02 1.371100000000000030e+01 1.128065452364041876e+00 3.995848890999348368e-01
2.700000000000000000e+02 1.370400000000000063e+01 1.128273609584756976e+00 3.994120326809493804e-01
2.700099999999999909e+02 1.369599999999999973e+01 1.128434961602187592e+00 3.992339214912730139e-01
2.700199999999999818e+02 1.368399999999999928e+01 1.128547873561827064e+00 3.990506521088727498e-01
2.700299999999999727e+02 1.366900000000000048e+01 1.128610675138973729e+00 3.988623176485128763e-01
2.700400000000000205e+02 1.365000000000000036e+01 1.128620288755756373e+00 3.986689906596760369e-01
2.700500000000000114e+02 1.362899999999999956e+01 1.128569033548808997e+00 3.984706840587685650e-01
2.700600000000000023e+02 1.360599999999999987e+01 1.128456167059025850e+00 3.982674913687924700e-01
2.700699999999999932e+02 1.358200000000000074e+01 1.128281972433659908e+00 3.980595087561361045e-01
2.700799999999999841e+02 1.355899999999999928e+01 1.128046793158430594e+00 3.978468228097604698e-01
2.700899999999999750e+02 1.353899999999999970e+01 1.127751033057522445e+00 3.976295105411995490e-01
2.701000000000000227e+02 1.352299999999999969e+01 1.127395156293584000e+00 3.974076393845588639e-01
2.701100000000000136e+02 1.351399999999999935e+01 1.126979687367735572e+00 3.971812671965206931e-01
2.701200000000000045e+02 1.350999999999999979e+01 1.126505211119556593e+00 3.969504422563362445e-01
2.701299999999999955e+02 1.351200000000000045e+01 1.125972372727095161e+00 3.967152032658309846e-01
2.701399999999999864e+02 1.351999999999999957e+01 1.125381877706864042e+00 3.964755793494031400e-01
2.701499999999999773e+02 1.353200000000000003e+01 1.124734491913842227e+00 3.962315900540238633e-01
2.701600000000000250e+02 1.354599999999999937e+01 1.124031041541469822e+00 3.959832453492356796e-01
2.701700000000000159e+02 1.355899999999999928e+01 1.123272413121665148e+00 3.957305456271583699e-01
2.701800000000000068e+02 1.356900000000000084e+01 1.122459553524800313e+00 3.954734817024801452e-01
2.701899999999999977e+02 1.357300000000000040e+01 1.121593469959716760e+00 3.952120348124635862e-01
2.701999999999999886e+02 1.357000000000000028e+01 1.120675229973721487e+00 3.949461766169442556e-01
2.702099999999999795e+02 1.355899999999999928e+01 1.119705961452587273e+00 3.946758691983303091e-01
2.702200000000000273e+02 1.353800000000000026e+01 1.118686852620547123e+00 3.944010650616014413e-01
2.702300000000000182e+02 1.350999999999999979e+01 1.117619152040316477e+00 3.941217071343147138e-01
2.702400000000000091e+02 1.347499999999999964e+01 1.116504168613059456e+00 3.938377287665955628e-01
2.702500000000000000e+02 1.343500000000000050e+01 1.115343271578411732e+00 3.935490537311436832e-01
2.702599999999999909e+02 1.339300000000000068e+01 1.114137890514474316e+00 3.932555962232316960e-01
2.702699999999999818e+02 1.335200000000000031e+01 1.112889298307099040e+00 3.929572615054460205e-01
2.702799999999999727e+02 1.331400000000000006e+01 1.111583301205566032e+00 3.926540095642656047e-01
2.702900000000000205e+02 1.328200000000000003e+01 1.110210920689736369e+00 3.923458315749060454e-01
2.703000000000000114e+02 1.325799999999999912e+01 1.108772752997639888e+00 3.920326910089697581e-01
2.703100000000000023e+02 1.324200000000000088e+01 1.107269648899112946e+00 3.917145405672091685e-01
2.703199999999999932e+02 1.323399999999999999e+01 1.105702713695828621e+00 3.913913221795339292e-01
2.703299999999999841e+02 1.323399999999999999e+01 1.104073307221289602e+00 3.910629670050086992e-01
2.703399999999999750e+02 1.324000000000000021e+01 1.102383043840828192e+00 3.907293954318536433e-01
2.703500000000000227e+02 1.324900000000000055e+01 1.100633792451595427e+00 3.903905170774421007e-01
2.703600000000000136e+02 1.325999999999999979e+01 1.098827676482602156e+00 3.900462307883086344e-01
2.703700000000000045e+02 1.326999999999999957e+01 1.096967073894659084e+00 3.896964246401372622e-01
2.703799999999999955e+02 1.327699999999999925e+01 1.095054617180416079e+00 3.893409759377691737e-01
2.703899999999999864e+02 1.327899999999999991e+01 1.093093193364351956e+00 3.889797512152008419e-01
2.703999999999999773e+02 1.327599999999999980e+01 1.091085944002775587e+00 3.886126062355840793e-01
2.704100000000000250e+02 1.326900000000000013e+01 1.089036265183813246e+00 3.882393859912238732e-01
2.704200000000000159e+02 1.325699999999999967e+01 1.086947807527455678e+00 3.878599247035867115e-01
2.704300000000000068e+02 1.324200000000000088e+01 1.084824476185488384e+00 3.874740458232882601e-01
2.704399999999999977e+02 1.322799999999999976e+01 1.082670430841537357e+00 3.870815620301013005e-01
2.704499999999999886e+02 1.321499999999999986e+01 1.080490085711058423e+00 3.866822752329541757e-01
2.704599999999999795e+02 1.320599999999999952e+01 1.078287239507001338e+00 3.862759851636447528e-01
2.704700000000000273e+02 1.320299999999999940e+01 1.076053678288392490e+00 3.858626302939858199e-01
2.704800000000000182e+02 1.320700000000000074e+01 1.073791421250783085e+00 3.854421072361692846e-01
2.704900000000000091e+02 1.321899999999999942e+01 1.071507105102825097e+00 3.850142744780621906e-01
2.705000000000000000e+02 1.323799999999999955e+01 1.069207087936455247e+00 3.845789928647200817e-01
2.705099999999999909e+02 1.326399999999999935e+01 1.066897449226882566e+00 3.841361255983848921e-01
2.705199999999999818e+02 1.329400000000000048e+01 1.064583989832587507e+00 3.836855382384847246e-01
2.705299999999999727e+02 1.332699999999999996e+01 1.062272231995323057e+00 3.832270987016340724e-01
2.705400000000000205e+02 1.336100000000000065e+01 1.059967419340100525e+00 3.827606772616309883e-01
2.705500000000000114e+02 1.339199999999999946e+01 1.057674516875242832e+00 3.822861465494676869e-01
2.705600000000000023e+02 1.341799999999999926e+01 1.055398210992305019e+00 3.818033815533150022e-01
2.705699999999999932e+02 1.343900000000000006e+01 1.053142909466127985e+00 3.813122596185323787e-01
2.705799999999999841e+02 1.345199999999999996e+01 1.050912741454823829e+00 3.808126604476657073e-01
2.705899999999999750e+02 1.345800000000000018e+01 1.048711557499776958e+00 3.803044661004472138e-01
2.706000000000000227e+02 1.345599999999999952e+01 1.046542929525631438e+00 3.797875609937922392e-01
2.706100000000000136e+02 1.344699999999999918e+01 1.044410150840340279e+00 3.792618319018115081e-01
2.706200000000000045e+02 1.343299999999999983e+01 1.042316236135091279e+00 3.787271679557929760e-01
2.706299999999999955e+02 1.341399999999999970e+01 1.040263921484356313e+00 3.781834606442140423e-01
2.706399999999999864e+02 1.339199999999999946e+01 1.038255664345879570e+00 3.776306038127381637e-01
2.706499999999999773e+02 1.336899999999999977e+01 1.036292451864122111e+00 3.770685123246454440e-01
2.706600000000000250e+02 1.334500000000000064e+01 1.034366564856223247e+00 3.764972352346961371e-01
2.706700000000000159e+02 1.332199999999999918e+01 1.032474294361693801e+00 3.759167625576469440e-01
2.706800000000000068e+02 1.330000000000000071e+01 1.030613411451928751e+00 3.753270705982527100e-01
2.706899999999999977e+02 1.327999999999999936e+01 1.028781856808812067e+00 3.747281427638111673e-01
2.706999999999999886e+02 1.325999999999999979e+01 1.026977740724707155e+00 3.741199695641597711e-01
2.707099999999999795e+02 1.324200000000000088e+01 1.025199343102455751e+00 3.735025486116757554e-01
2.707200000000000273e+02 1.322400000000000020e+01 1.023445113455368150e+00 3.728758846212725797e-01
2.707300000000000182e+02 1.320599999999999952e+01 1.021713670907263616e+00 3.722399894104140849e-01
2.707400000000000091e+02 1.318900000000000006e+01 1.020003804192409547e+00 3.715948818990932878e-01
2.707500000000000000e+02 1.317300000000000004e+01 1.018314471655562770e+00 3.709405881098463698e-01
2.707599999999999909e+02 1.315700000000000003e+01 1.016644801251957997e+00 3.702771411677494018e-01
2.707699999999999818e+02 1.314300000000000068e+01 1.014994090547309158e+00 3.696045813004181224e-01
2.707799999999999727e+02 1.313100000000000023e+01 1.013361806717808511e+00 3.689229558380079932e-01
2.707900000000000205e+02 1.312100000000000044e+01 1.011747586550117983e+00 3.682323192132103129e-01
2.708000000000000114e+02 1.311400000000000077e+01 1.010151236441405587e+00 3.675327329612680383e-01
2.708100000000000023e+02 1.310999999999999943e+01 1.008572732399290572e+00 3.668242657199519141e-01
2.708199999999999932e+02 1.310899999999999999e+01 1.007012220041879846e+00 3.661069932295765716e-01
2.708299999999999841e+02 1.311100000000000065e+01 1.005470014597759310e+00 3.653809983329961431e-01
2.708399999999999750e+02 1.311400000000000077e+01 1.003946600905992970e+00 3.646463709756047056e-01
2.708500000000000227e+02 1.311800000000000033e+01 1.002443292205030145e+00 3.639032149542598682e-01
2.708600000000000136e+02 1.312199999999999989e+01 1.000964080590077243e+00 3.631516611448740162e-01
2.708700000000000045e+02 1.312400000000000055e+01 9.995093140209337923e-01 3.623918020678646434e-01
2.708799999999999955e+02 1.312400000000000055e+01 9.980786802299128624e-01 3.616237322042320512e-01
2.708899999999999864e+02 1.311999999999999922e+01 9.966717858643383554e-01 3.608475545619876934e-01
2.708999999999999773e+02 1.311299999999999955e+01 9.952881564865453390e-01 3.600633806761543432e-01
2.709100000000000250e+02 1.310200000000000031e+01 9.939272365738722748e-01 3.592713306087614855e-01
2.709200000000000159e+02 1.308799999999999919e+01 9.925883895186918826e-01 3.584715329488633029e-01
2.709300000000000068e+02 1.307199999999999918e+01 9.912708976283649553e-01 3.576641248125117523e-01
2.709399999999999977e+02 1.305499999999999972e+01 9.899739621252707789e-01 3.568492518427745508e-01
2.709499999999999886e+02 1.303800000000000026e+01 9.886967031468001377e-01 3.560270682097305683e-01
2.709599999999999795e+02 1.302200000000000024e+01 9.874381597453547599e-01 3.551977366104699940e-01
2.709700000000000273e+02 1.300799999999999912e+01 9.861972898883404337e-01 3.543614282690894512e-01
2.709800000000000182e+02 1.299699999999999989e+01 9.849729704581955403e-01 3.535183229367110935e-01
2.709900000000000091e+02 1.299000000000000021e+01 9.837639972523477550e-01 3.526686088914539607e-01
2.710000000000000000e+02 1.298600000000000065e+01 9.825690849832435791e-01 3.518124829384531860e-01
2.710099999999999909e+02 1.298499999999999943e+01 9.813868672783402358e-01 3.509501504098551661e-01
2.710199999999999818e+02 1.298499999999999943e+01 9.802158966801062245e-01 3.500818251648173396e-01
2.710299999999999727e+02 1.298600000000000065e+01 9.790546446460212104e-01 3.492077295895086309e-01
2.710400000000000205e+02 1.298600000000000065e+01 9.779015015485692519e-01 3.483280945971039544e-01
2.710500000000000114e+02 1.298399999999999999e+01 9.767547782197891770e-01 3.474431596112964593e-01
2.710600000000000023e+02 1.298000000000000043e+01 9.756174680326550330e-01 3.465531103997682161e-01
2.710699999999999932e+02 1.297199999999999953e+01 9.744916136231750459e-01 3.456581075321544239e-01
2.710799999999999841e+02 1.296000000000000085e+01 9.733748807327703423e-01 3.447583568010381683e-01
2.710899999999999750e+02 1.294699999999999918e+01 9.722653817177548952e-01 3.438540682641297308e-01
2.711000000000000227e+02 1.293200000000000038e+01 9.711616755493287512e-01 3.429454562442613152e-01
2.711100000000000136e+02 1.291799999999999926e+01 9.700627678136034548e-01 3.420327393294076423e-01
2.711200000000000045e+02 1.290600000000000058e+01 9.689681107115644121e-01 3.411161403726551966e-01
2.711299999999999955e+02 1.289899999999999913e+01 9.678776030590958701e-01 3.401958864922225989e-01
2.711399999999999864e+02 1.289700000000000024e+01 9.667915902869748113e-01 3.392722090714554439e-01
2.711499999999999773e+02 1.290300000000000047e+01 9.657108644408708420e-01 3.383453437588266333e-01
2.711600000000000250e+02 1.291799999999999926e+01 9.646366641813397536e-01 3.374155304679307688e-01
2.711700000000000159e+02 1.294100000000000072e+01 9.635706747838487241e-01 3.364830133775053578e-01
2.711800000000000068e+02 1.297100000000000009e+01 9.625150281387389040e-01 3.355480409313992274e-01
2.711899999999999977e+02 1.300799999999999912e+01 9.614723027512503961e-01 3.346108658385935075e-01
2.711999999999999886e+02 1.304800000000000004e+01 9.604455237415157054e-01 3.336717450731964685e-01
2.712099999999999795e+02 1.308999999999999986e+01 9.594381628445601828e-01 3.327309398744434099e-01
2.712200000000000273e+02 1.312899999999999956e+01 9.584544044770544335e-01 3.317887160063288099e-01
2.712300000000000182e+02 1.316399999999999970e+01 9.575071232364622542e-01 3.308453453059696514e-01
2.712400000000000091e+02 1.318999999999999950e+01 9.566013446362033879e-01 3.299010799884155576e-01
2.712500000000000000e+02 1.320700000000000074e+01 9.557362807952061168e-01 3.289561710915103188e-01
2.712599999999999909e+02 1.321199999999999974e+01 9.549106275857021098e-01 3.280108767389892099e-01
2.712699999999999818e+02 1.320599999999999952e+01 9.541225646332266441e-01 3.270654621404788798e-01
2.712799999999999727e+02 1.318699999999999939e+01 9.533697553166182725e-01 3.261201995914974616e-01
2.712900000000000205e+02 1.315799999999999947e+01 9.526493467680154925e-01 3.251753684734490779e-01
2.713000000000000114e+02 1.311999999999999922e+01 9.519579698728722894e-01 3.242312552536453230e-01
2.713100000000000023e+02 1.307699999999999996e+01 9.512917392699334895e-01 3.232881534852732330e-01
2.713199999999999932e+02 1.302999999999999936e+01 9.506462533512523017e-01 3.223463638074164916e-01
2.713299999999999841e+02 1.298399999999999999e+01 9.500165942621848769e-01 3.214061939450503225e-01
2.713399999999999750e+02 1.293999999999999950e+01 9.493973279013911970e-01 3.204679587090411563e-01
2.713500000000000227e+02 1.290199999999999925e+01 9.487825039208310773e-01 3.195319799961418017e-01
2.713600000000000136e+02 1.287199999999999989e+01 9.481656557257784890e-01 3.185985867890122614e-01
2.713700000000000045e+02 1.285100000000000087e+01 9.475398004748004643e-01 3.176681151561879801e-01
2.713799999999999955e+02 1.283900000000000041e+01 9.468974390797708640e-01 3.167409082521012165e-01
2.713899999999999864e+02 1.283500000000000085e+01 9.462317952084554618e-01 3.158173004301751408e-01
2.713999999999999773e+02 1.283999999999999986e+01 9.455511069939043223e-01 3.148974577155171373e-01
2.714100000000000250e+02 1.285100000000000087e+01 9.448593102789591969e-01 3.139816461764715627e-01
2.714200000000000159e+02 1.286599999999999966e+01 9.441570795475409117e-01 3.130701723475706189e-01
2.714300000000000068e+02 1.288299999999999912e+01 9.434450365723477949e-01 3.121633366394278020e-01
2.714399999999999977e+02 1.290000000000000036e+01 9.427237504148709979e-01 3.112614333387585530e-01
2.714499999999999886e+02 1.291499999999999915e+01 9.419937374253901652e-01 3.103647506083750951e-01
2.714599999999999795e+02 1.292699999999999960e+01 9.412554612429743228e-01 3.094735704871864890e-01
2.714700000000000273e+02 1.293500000000000050e+01 9.405093327954767712e-01 3.085881688901935815e-01
2.714800000000000182e+02 1.293900000000000006e+01 9.397557102995527378e-01 3.077088156085091564e-01
2.714900000000000091e+02 1.293800000000000061e+01 9.389948992606332867e-01 3.068357743093275691e-01
2.715000000000000000e+02 1.293399999999999928e+01 9.382271524729429713e-01 3.059693025359450647e-01
2.715099999999999909e+02 1.292699999999999960e+01 9.374526700194949491e-01 3.051096517077547254e-01
2.715199999999999818e+02 1.291999999999999993e+01 9.366715992720915374e-01 3.042570671202464161e-01
2.715299999999999727e+02 1.291300000000000026e+01 9.358840348913235463e-01 3.034117879450067834e-01
2.715400000000000205e+02 1.290700000000000003e+01 9.350900188265667268e-01 3.025740472297145933e-01
2.715500000000000114e+02 1.290399999999999991e+01 9.342895403159986456e-01 3.017440718981595493e-01
2.715600000000000023e+02 1.290499999999999936e+01 9.334825358865728173e-01 3.009220827502140372e-01
2.715699999999999932e+02 1.290900000000000070e+01 9.326688893540355796e-01 3.001082944618518322e-01
2.715799999999999841e+02 1.291600000000000037e+01 9.318484318229227625e-01 2.993029155851436585e-01
2.715899999999999750e+02 1.292600000000000016e+01 9.310209416865586896e-01 2.985061485482569665e-01
2.716000000000000227e+02 1.293699999999999939e+01 9.301875323177392074e-01 2.977182030275641877e-01
2.716100000000000136e+02 1.294800000000000040e+01 9.293564049134351857e-01 2.969393607832887527e-01
2.716200000000000045e+02 1.295800000000000018e+01 9.285279029187537558e-01 2.961698380520281226e-01
2.716299999999999955e+02 1.296400000000000041e+01 9.277007520798156159e-01 2.954098324314822221e-01
2.716399999999999864e+02 1.296700000000000053e+01 9.268736723078800921e-01 2.946595373119245687e-01
2.716499999999999773e+02 1.296499999999999986e+01 9.260453776793448055e-01 2.939191418762021057e-01
2.716600000000000250e+02 1.295700000000000074e+01 9.252145764357412316e-01 2.931888310997310398e-01
2.716700000000000159e+02 1.294400000000000084e+01 9.243799709837535739e-01 2.924687857505136601e-01
2.716800000000000068e+02 1.292500000000000071e+01 9.235402578951903418e-01 2.917591823891129699e-01
2.716899999999999977e+02 1.290300000000000047e+01 9.226941279070032254e-01 2.910601933686698950e-01
2.716999999999999886e+02 1.287899999999999956e+01 9.218402659212826533e-01 2.903719868348986211e-01
2.717099999999999795e+02 1.285399999999999920e+01 9.209773510052572387e-01 2.896947267260868153e-01
2.717200000000000273e+02 1.283000000000000007e+01 9.201040563912893377e-01 2.890285727730920184e-01
2.717300000000000182e+02 1.280899999999999928e+01 9.192190494768947007e-01 2.883736804993563552e-01
2.717400000000000091e+02 1.279199999999999982e+01 9.183209918247127179e-01 2.877302012208841631e-01
2.717500000000000000e+02 1.278200000000000003e+01 9.174085391625260710e-01 2.870982820462570362e-01
2.717599999999999909e+02 1.277800000000000047e+01 9.164803413832561807e-01 2.864780658766299948e-01
2.717699999999999818e+02 1.278100000000000058e+01 9.155350425449628737e-01 2.858696914057314853e-01
2.717799999999999727e+02 1.279100000000000037e+01 9.145712808708444941e-01 2.852732931198635469e-01
2.717900000000000205e+02 1.280700000000000038e+01 9.135876887492323517e-01 2.846890012978983142e-01
2.718000000000000114e+02 1.282799999999999940e+01 9.125834784501531960e-01 2.841169410713732524e-01
2.718100000000000023e+02 1.285200000000000031e+01 9.115702014202220482e-01 2.835572023167608480e-01
2.718199999999999932e+02 1.287700000000000067e+01 9.105550004299240996e-01 2.830098511370651160e-01
2.718299999999999841e+02 1.290099999999999980e+01 9.095405644352764218e-01 2.824749540176055285e-01
2.718399999999999750e+02 1.292300000000000004e+01 9.085293130868909994e-01 2.819525749976790063e-01
2.718500000000000227e+02 1.294100000000000072e+01 9.075233967299694005e-01 2.814427756705570327e-01
2.718600000000000136e+02 1.295500000000000007e+01 9.065246964043256472e-01 2.809456151834971993e-01
2.718700000000000045e+02 1.296299999999999919e+01 9.055348238443513553e-01 2.804611502377259424e-01
2.718799999999999955e+02 1.296499999999999986e+01 9.045551214790392702e-01 2.799894350884499783e-01
2.718899999999999864e+02 1.296199999999999974e+01 9.035866624319772722e-01 2.795305215448536384e-01
2.718999999999999773e+02 1.295500000000000007e+01 9.026302505213482652e-01 2.790844589700985923e-01
2.719100000000000250e+02 1.294500000000000028e+01 9.016864202599249589e-01 2.786512942813216265e-01
2.719200000000000159e+02 1.293200000000000038e+01 9.007554368550912960e-01 2.782310719496442486e-01
2.719300000000000068e+02 1.291799999999999926e+01 8.998372962088103666e-01 2.778238340001581985e-01
2.719399999999999977e+02 1.290499999999999936e+01 8.989317249176456137e-01 2.774296200119348854e-01
2.719499999999999886e+02 1.289300000000000068e+01 8.980381802727556151e-01 2.770484671180235559e-01
2.719599999999999795e+02 1.288299999999999912e+01 8.971558502598941942e-01 2.766804100054506277e-01
2.719700000000000273e+02 1.287500000000000000e+01 8.962836535594052023e-01 2.763254809152181357e-01
2.719800000000000182e+02 1.286899999999999977e+01 8.954202395462428354e-01 2.759837096423115588e-01
2.719900000000000091e+02 1.286500000000000021e+01 8.945639882899412143e-01 2.756551235356878293e-01
2.720000000000000000e+02 1.286200000000000010e+01 8.937130105546344794e-01 2.753397474982832716e-01
2.720099999999999909e+02 1.285999999999999943e+01 8.928651477990523500e-01 2.750376039870118250e-01
2.720199999999999818e+02 1.285800000000000054e+01 8.920182749000524769e-01 2.747487116673160146e-01
2.720299999999999727e+02 1.285599999999999987e+01 8.911761685207995054e-01 2.744730546809390215e-01
2.720400000000000205e+02 1.285299999999999976e+01 8.903409558051046391e-01 2.742106099676142605e-01
2.720500000000000114e+02 1.284800000000000075e+01 8.895129101716466868e-01 2.739613578531436278e-01
2.720600000000000023e+02 1.284200000000000053e+01 8.886923078627780859e-01 2.737252753200897781e-01
2.720699999999999932e+02 1.283600000000000030e+01 8.878794279445433313e-01 2.735023360077825094e-01
2.720799999999999841e+02 1.282799999999999940e+01 8.870745523066746463e-01 2.732925102123169303e-01
2.720899999999999750e+02 1.282099999999999973e+01 8.862779656625918712e-01 2.730957648865538490e-01
2.721000000000000227e+02 1.281400000000000006e+01 8.854899555493978003e-01 2.729120636401182742e-01
2.721100000000000136e+02 1.280799999999999983e+01 8.847108123278962788e-01 2.727413667394039676e-01
2.721200000000000045e+02 1.280300000000000082e+01 8.839408291825654462e-01 2.725836311075669482e-01
2.721299999999999955e+02 1.280000000000000071e+01 8.831803021215752780e-01 2.724388103245296566e-01
2.721399999999999864e+02 1.279800000000000004e+01 8.824295299767835887e-01 2.723068546269802881e-01
2.721499999999999773e+02 1.279800000000000004e+01 8.816888144037353658e-01 2.721877109083721269e-01
2.721600000000000250e+02 1.279800000000000004e+01 8.809584598816593282e-01 2.720813227189237127e-01
2.721700000000000159e+02 1.279899999999999949e+01 8.802387737134843571e-01 2.719876302656206168e-01
2.721800000000000068e+02 1.279899999999999949e+01 8.795300660258140724e-01 2.719065704122121119e-01
2.721899999999999977e+02 1.279899999999999949e+01 8.788326497689440409e-01 2.718380766792135583e-01
2.721999999999999886e+02 1.279700000000000060e+01 8.781468407168574464e-01 2.717820792439057387e-01
2.722099999999999795e+02 1.279400000000000048e+01 8.774729574672248678e-01 2.717385049403349684e-01
2.722200000000000273e+02 1.278999999999999915e+01 8.768113214414008372e-01 2.717072772593129293e-01
2.722300000000000182e+02 1.278400000000000070e+01 8.761622568844388281e-01 2.716883163484171693e-01
2.722400000000000091e+02 1.277699999999999925e+01 8.755260563514108973e-01 2.716815375705834423e-01
2.722500000000000000e+02 1.276900000000000013e+01 8.749023369291621943e-01 2.716868291012154435e-01
2.722599999999999909e+02 1.276200000000000045e+01 8.742908395128925481e-01 2.717040907512748849e-01
2.722699999999999818e+02 1.275500000000000078e+01 8.736915143355070690e-01 2.717332279343621093e-01
2.722799999999999727e+02 1.274900000000000055e+01 8.731043420897625085e-01 2.717741427639877583e-01
2.722900000000000205e+02 1.274399999999999977e+01 8.725293339282638172e-01 2.718267340535736598e-01
2.723000000000000114e+02 1.274000000000000021e+01 8.719665314634776898e-01 2.718908973164510523e-01
2.723100000000000023e+02 1.273799999999999955e+01 8.714160067677123589e-01 2.719665247658626939e-01
2.723199999999999932e+02 1.273600000000000065e+01 8.708778623731310287e-01 2.720535053149616411e-01
2.723299999999999841e+02 1.273499999999999943e+01 8.703522312717485443e-01 2.721517245768114157e-01
2.723399999999999750e+02 1.273399999999999999e+01 8.698392769154315030e-01 2.722610648643862263e-01
2.723500000000000227e+02 1.273199999999999932e+01 8.693391932158950342e-01 2.723814051905714684e-01
2.723600000000000136e+02 1.272899999999999920e+01 8.688522045447147901e-01 2.725126212681611149e-01
2.723700000000000045e+02 1.272499999999999964e+01 8.683785657333091823e-01 2.726545855098615467e-01
2.723799999999999955e+02 1.272000000000000064e+01 8.679185620729512607e-01 2.728071670282892214e-01
2.723899999999999864e+02 1.271299999999999919e+01 8.674725093147656052e-01 2.729702316359710612e-01
2.723999999999999773e+02 1.270599999999999952e+01 8.670407536697285478e-01 2.731436418453445647e-01
2.724100000000000250e+02 1.269899999999999984e+01 8.666236718086656188e-01 2.733272568687589166e-01
2.724200000000000159e+02 1.269200000000000017e+01 8.662216708622613170e-01 2.735209326184706025e-01
2.724300000000000068e+02 1.268800000000000061e+01 8.658351884210441218e-01 2.737245217066499037e-01
2.724399999999999977e+02 1.268599999999999994e+01 8.654646925353969289e-01 2.739378734453764563e-01
