# t	x1	x2	dx1	dx2
288.620	0.533	0.134	0.080	0.015
288.630	0.534	0.134	0.081	0.017
288.640	0.535	0.134	0.082	0.019
288.650	0.536	0.134	0.083	0.021
288.660	0.536	0.134	0.084	0.024
288.670	0.537	0.135	0.085	0.026
288.680	0.538	0.135	0.084	0.028
288.690	0.539	0.135	0.084	0.030
288.700	0.540	0.136	0.082	0.032
288.710	0.541	0.136	0.081	0.034
288.720	0.541	0.136	0.078	0.036
288.730	0.542	0.137	0.076	0.038
288.740	0.543	0.137	0.073	0.040
288.750	0.544	0.137	0.070	0.042
288.760	0.544	0.138	0.067	0.044
288.770	0.545	0.138	0.063	0.046
288.780	0.546	0.139	0.060	0.048
288.790	0.546	0.139	0.057	0.051
288.800	0.547	0.140	0.054	0.053
288.810	0.547	0.140	0.050	0.055
288.820	0.548	0.141	0.047	0.057
288.830	0.548	0.141	0.045	0.059
288.840	0.549	0.142	0.042	0.060
288.850	0.549	0.143	0.039	0.062
288.860	0.549	0.143	0.037	0.064
288.870	0.550	0.144	0.035	0.066
288.880	0.550	0.145	0.033	0.068
288.890	0.550	0.145	0.031	0.070
288.900	0.551	0.146	0.029	0.072
288.910	0.551	0.147	0.027	0.074
288.920	0.551	0.148	0.026	0.075
288.930	0.551	0.148	0.024	0.077
288.940	0.552	0.149	0.023	0.079
288.950	0.552	0.150	0.022	0.080
288.960	0.552	0.151	0.020	0.082
288.970	0.552	0.151	0.019	0.084
288.980	0.553	0.152	0.018	0.085
288.990	0.553	0.153	0.018	0.087
289.000	0.553	0.154	0.017	0.088
289.010	0.553	0.155	0.017	0.090
289.020	0.553	0.156	0.017	0.091
289.030	0.553	0.157	0.017	0.093
289.040	0.554	0.158	0.017	0.094
289.050	0.554	0.159	0.017	0.095
289.060	0.554	0.160	0.018	0.097
289.070	0.554	0.161	0.019	0.098
289.080	0.554	0.162	0.020	0.099
289.090	0.555	0.163	0.022	0.100
289.100	0.555	0.164	0.023	0.101
289.110	0.555	0.165	0.025	0.102
289.120	0.555	0.166	0.028	0.103
289.130	0.556	0.167	0.030	0.104
289.140	0.556	0.168	0.032	0.105
289.150	0.556	0.169	0.035	0.106
289.160	0.557	0.170	0.038	0.107
289.170	0.557	0.171	0.040	0.108
289.180	0.557	0.172	0.043	0.109
289.190	0.558	0.173	0.045	0.110
289.200	0.558	0.174	0.047	0.110
289.210	0.559	0.175	0.050	0.111
289.220	0.559	0.176	0.052	0.112
289.230	0.560	0.178	0.054	0.112
289.240	0.560	0.179	0.055	0.113
289.250	0.561	0.180	0.057	0.114
289.260	0.561	0.181	0.059	0.114
289.270	0.562	0.182	0.060	0.115
289.280	0.563	0.183	0.062	0.115
289.290	0.563	0.184	0.064	0.115
289.300	0.564	0.186	0.067	0.116
289.310	0.565	0.187	0.069	0.116
289.320	0.565	0.188	0.072	0.116
289.330	0.566	0.189	0.075	0.116
289.340	0.567	0.190	0.078	0.117
289.350	0.568	0.191	0.081	0.117
289.360	0.568	0.193	0.084	0.117
289.370	0.569	0.194	0.088	0.117
289.380	0.570	0.195	0.091	0.117
289.390	0.571	0.196	0.095	0.117
289.400	0.572	0.197	0.098	0.117
289.410	0.573	0.198	0.101	0.117
289.420	0.574	0.200	0.105	0.117
289.430	0.575	0.201	0.108	0.117
289.440	0.576	0.202	0.111	0.116
289.450	0.577	0.203	0.115	0.116
289.460	0.579	0.204	0.118	0.116
289.470	0.580	0.205	0.121	0.116
289.480	0.581	0.207	0.124	0.115
289.490	0.582	0.208	0.128	0.115
289.500	0.584	0.209	0.131	0.115
289.510	0.585	0.210	0.134	0.114
289.520	0.586	0.211	0.137	0.114
289.530	0.588	0.212	0.139	0.113
289.540	0.589	0.213	0.142	0.113
289.550	0.590	0.215	0.144	0.112
289.560	0.592	0.216	0.146	0.112
289.570	0.593	0.217	0.147	0.111
289.580	0.595	0.218	0.149	0.111
289.590	0.596	0.219	0.150	0.110
289.600	0.598	0.220	0.150	0.110
289.610	0.599	0.221	0.151	0.109
289.620	0.601	0.222	0.151	0.108
289.630	0.602	0.223	0.151	0.107
289.640	0.604	0.224	0.151	0.107
289.650	0.605	0.225	0.150	0.106
289.660	0.607	0.226	0.150	0.105
289.670	0.608	0.228	0.149	0.104
289.680	0.610	0.229	0.149	0.104
289.690	0.611	0.230	0.148	0.103
289.700	0.613	0.231	0.148	0.102
289.710	0.614	0.232	0.147	0.101
289.720	0.616	0.233	0.147	0.100
289.730	0.617	0.234	0.147	0.099
289.740	0.619	0.235	0.146	0.098
289.750	0.620	0.236	0.146	0.097
289.760	0.622	0.237	0.146	0.096
289.770	0.623	0.238	0.146	0.095
289.780	0.625	0.238	0.146	0.094
289.790	0.626	0.239	0.145	0.093
289.800	0.627	0.240	0.145	0.092
289.810	0.629	0.241	0.145	0.091
289.820	0.630	0.242	0.144	0.090
289.830	0.632	0.243	0.144	0.089
289.840	0.633	0.244	0.143	0.088
289.850	0.635	0.245	0.143	0.087
289.860	0.636	0.246	0.142	0.085
289.870	0.638	0.247	0.140	0.084
289.880	0.639	0.247	0.139	0.083
289.890	0.640	0.248	0.137	0.082
289.900	0.642	0.249	0.135	0.081
289.910	0.643	0.250	0.133	0.079
289.920	0.644	0.251	0.130	0.078
289.930	0.646	0.251	0.127	0.077
289.940	0.647	0.252	0.124	0.076
289.950	0.648	0.253	0.121	0.074
289.960	0.649	0.254	0.117	0.073
289.970	0.650	0.254	0.114	0.072
289.980	0.652	0.255	0.111	0.070
289.990	0.653	0.256	0.108	0.069
290.000	0.654	0.256	0.105	0.068
290.010	0.655	0.257	0.102	0.066
290.020	0.656	0.258	0.100	0.065
290.030	0.657	0.258	0.098	0.063
290.040	0.658	0.259	0.095	0.062
290.050	0.659	0.260	0.094	0.061
290.060	0.660	0.260	0.092	0.059
290.070	0.660	0.261	0.090	0.058
290.080	0.661	0.261	0.089	0.056
290.090	0.662	0.262	0.087	0.055
290.100	0.663	0.262	0.086	0.053
290.110	0.664	0.263	0.084	0.052
290.120	0.665	0.264	0.082	0.050
290.130	0.666	0.264	0.080	0.049
290.140	0.666	0.264	0.079	0.047
290.150	0.667	0.265	0.077	0.046
290.160	0.668	0.265	0.075	0.044
290.170	0.669	0.266	0.074	0.043
290.180	0.669	0.266	0.072	0.041
290.190	0.670	0.267	0.070	0.039
290.200	0.671	0.267	0.069	0.038
290.210	0.672	0.267	0.067	0.036
290.220	0.672	0.268	0.065	0.035
290.230	0.673	0.268	0.063	0.033
290.240	0.673	0.268	0.062	0.032
290.250	0.674	0.269	0.059	0.030
290.260	0.675	0.269	0.057	0.028
290.270	0.675	0.269	0.055	0.027
290.280	0.676	0.270	0.052	0.025
290.290	0.676	0.270	0.049	0.024
290.300	0.677	0.270	0.045	0.022
290.310	0.677	0.270	0.041	0.020
290.320	0.677	0.270	0.037	0.019
290.330	0.678	0.271	0.033	0.017
290.340	0.678	0.271	0.028	0.016
290.350	0.678	0.271	0.024	0.014
290.360	0.679	0.271	0.019	0.012
290.370	0.679	0.271	0.014	0.011
290.380	0.679	0.271	0.009	0.009
290.390	0.679	0.271	0.004	0.007
290.400	0.679	0.271	-0.001	0.006
290.410	0.679	0.271	-0.007	0.004
290.420	0.679	0.272	-0.012	0.003
290.430	0.679	0.272	-0.017	0.001
290.440	0.679	0.272	-0.023	-0.001
290.450	0.678	0.272	-0.028	-0.002
290.460	0.678	0.271	-0.034	-0.004
290.470	0.678	0.271	-0.040	-0.006
290.480	0.677	0.271	-0.046	-0.007
290.490	0.677	0.271	-0.052	-0.009
290.500	0.676	0.271	-0.058	-0.011
290.510	0.675	0.271	-0.063	-0.012
290.520	0.675	0.271	-0.069	-0.014
290.530	0.674	0.271	-0.075	-0.016
290.540	0.673	0.271	-0.080	-0.017
290.550	0.673	0.270	-0.085	-0.019
290.560	0.672	0.270	-0.091	-0.021
290.570	0.671	0.270	-0.095	-0.022
290.580	0.670	0.270	-0.100	-0.024
290.590	0.669	0.270	-0.104	-0.026
290.600	0.668	0.269	-0.109	-0.028
290.610	0.667	0.269	-0.113	-0.029
290.620	0.665	0.269	-0.117	-0.031
290.630	0.664	0.268	-0.121	-0.033
290.640	0.663	0.268	-0.125	-0.034
290.650	0.662	0.268	-0.129	-0.036
290.660	0.660	0.267	-0.132	-0.038
290.670	0.659	0.267	-0.136	-0.040
290.680	0.658	0.267	-0.140	-0.041
290.690	0.656	0.266	-0.144	-0.043
290.700	0.655	0.266	-0.147	-0.045
290.710	0.653	0.265	-0.150	-0.046
290.720	0.652	0.265	-0.152	-0.048
290.730	0.650	0.264	-0.155	-0.050
290.740	0.649	0.264	-0.156	-0.052
290.750	0.647	0.263	-0.158	-0.053
290.760	0.646	0.263	-0.159	-0.055
290.770	0.644	0.262	-0.159	-0.057
290.780	0.642	0.262	-0.160	-0.059
290.790	0.641	0.261	-0.160	-0.060
290.800	0.639	0.260	-0.160	-0.062
290.810	0.638	0.260	-0.159	-0.064
290.820	0.636	0.259	-0.159	-0.066
290.830	0.634	0.258	-0.159	-0.067
290.840	0.633	0.258	-0.159	-0.069
290.850	0.631	0.257	-0.159	-0.071
290.860	0.630	0.256	-0.160	-0.073
290.870	0.628	0.256	-0.161	-0.074
290.880	0.626	0.255	-0.162	-0.076
290.890	0.625	0.254	-0.162	-0.078
290.900	0.623	0.253	-0.163	-0.079
290.910	0.621	0.252	-0.163	-0.081
290.920	0.620	0.252	-0.164	-0.083
290.930	0.618	0.251	-0.163	-0.084
290.940	0.617	0.250	-0.163	-0.086
290.950	0.615	0.249	-0.162	-0.087
290.960	0.613	0.248	-0.161	-0.089
290.970	0.612	0.247	-0.159	-0.091
290.980	0.610	0.246	-0.157	-0.092
290.990	0.609	0.245	-0.154	-0.094
291.000	0.607	0.245	-0.151	-0.095
291.010	0.606	0.244	-0.148	-0.097
291.020	0.604	0.243	-0.145	-0.098
291.030	0.603	0.242	-0.141	-0.100
291.040	0.601	0.241	-0.138	-0.101
291.050	0.600	0.240	-0.134	-0.103
291.060	0.599	0.239	-0.130	-0.104
291.070	0.597	0.237	-0.126	-0.105
291.080	0.596	0.236	-0.122	-0.107
291.090	0.595	0.235	-0.118	-0.108
291.100	0.594	0.234	-0.113	-0.109
291.110	0.593	0.233	-0.109	-0.111
291.120	0.592	0.232	-0.105	-0.112
291.130	0.591	0.231	-0.101	-0.113
291.140	0.590	0.230	-0.097	-0.114
291.150	0.589	0.229	-0.093	-0.115
291.160	0.588	0.227	-0.089	-0.117
291.170	0.587	0.226	-0.086	-0.118
291.180	0.586	0.225	-0.082	-0.119
291.190	0.585	0.224	-0.079	-0.120
291.200	0.584	0.223	-0.076	-0.121
291.210	0.584	0.222	-0.073	-0.122
291.220	0.583	0.220	-0.070	-0.122
291.230	0.582	0.219	-0.068	-0.123
291.240	0.582	0.218	-0.065	-0.124
291.250	0.581	0.217	-0.062	-0.125
291.260	0.580	0.215	-0.059	-0.125
291.270	0.580	0.214	-0.056	-0.126
291.280	0.579	0.213	-0.053	-0.127
291.290	0.579	0.212	-0.049	-0.127
291.300	0.578	0.210	-0.045	-0.128
291.310	0.578	0.209	-0.040	-0.128
291.320	0.577	0.208	-0.035	-0.129
291.330	0.577	0.206	-0.031	-0.129
291.340	0.577	0.205	-0.026	-0.129
291.350	0.577	0.204	-0.022	-0.130
291.360	0.576	0.203	-0.018	-0.130
291.370	0.576	0.201	-0.014	-0.130
291.380	0.576	0.200	-0.011	-0.130
291.390	0.576	0.199	-0.009	-0.130
291.400	0.576	0.197	-0.006	-0.130
291.410	0.576	0.196	-0.005	-0.130
291.420	0.576	0.195	-0.003	-0.130
291.430	0.576	0.193	-0.003	-0.130
291.440	0.576	0.192	-0.002	-0.130
291.450	0.576	0.191	-0.002	-0.129
291.460	0.576	0.190	-0.003	-0.129
291.470	0.576	0.188	-0.004	-0.129
291.480	0.576	0.187	-0.004	-0.128
291.490	0.576	0.186	-0.005	-0.128
291.500	0.576	0.184	-0.006	-0.127
291.510	0.575	0.183	-0.007	-0.127
291.520	0.575	0.182	-0.008	-0.126
291.530	0.575	0.181	-0.010	-0.125
291.540	0.575	0.179	-0.011	-0.124
291.550	0.575	0.178	-0.013	-0.124
291.560	0.575	0.177	-0.015	-0.123
291.570	0.575	0.176	-0.017	-0.122
291.580	0.575	0.174	-0.019	-0.121
291.590	0.574	0.173	-0.022	-0.120
291.600	0.574	0.172	-0.025	-0.119
291.610	0.574	0.171	-0.028	-0.118
291.620	0.574	0.170	-0.031	-0.117
291.630	0.573	0.169	-0.035	-0.116
291.640	0.573	0.167	-0.039	-0.114
291.650	0.572	0.166	-0.044	-0.113
291.660	0.572	0.165	-0.048	-0.112
291.670	0.572	0.164	-0.053	-0.110
291.680	0.571	0.163	-0.058	-0.109
291.690	0.570	0.162	-0.063	-0.108
291.700	0.570	0.161	-0.068	-0.106
291.710	0.569	0.160	-0.073	-0.105
291.720	0.568	0.159	-0.078	-0.103
291.730	0.567	0.158	-0.083	-0.102
291.740	0.567	0.157	-0.087	-0.100
291.750	0.566	0.156	-0.091	-0.098
291.760	0.565	0.155	-0.095	-0.097
291.770	0.564	0.154	-0.098	-0.095
291.780	0.563	0.153	-0.101	-0.093
291.790	0.562	0.152	-0.104	-0.092
291.800	0.561	0.151	-0.106	-0.090
291.810	0.560	0.150	-0.108	-0.088
291.820	0.559	0.149	-0.109	-0.086
291.830	0.557	0.148	-0.110	-0.084
291.840	0.556	0.148	-0.111	-0.083
291.850	0.555	0.147	-0.112	-0.081
291.860	0.554	0.146	-0.113	-0.079
291.870	0.553	0.145	-0.114	-0.077
291.880	0.552	0.144	-0.115	-0.075
291.890	0.551	0.144	-0.116	-0.073
291.900	0.550	0.143	-0.117	-0.071
291.910	0.548	0.142	-0.117	-0.069
291.920	0.547	0.142	-0.118	-0.067
291.930	0.546	0.141	-0.118	-0.065
291.940	0.545	0.140	-0.119	-0.063
291.950	0.544	0.140	-0.119	-0.061
291.960	0.542	0.139	-0.119	-0.059
291.970	0.541	0.138	-0.118	-0.057
291.980	0.540	0.138	-0.118	-0.055
291.990	0.539	0.137	-0.117	-0.053
292.000	0.538	0.137	-0.116	-0.051
292.010	0.537	0.136	-0.115	-0.049
292.020	0.536	0.136	-0.113	-0.047
292.030	0.534	0.135	-0.112	-0.045
292.040	0.533	0.135	-0.110	-0.043
292.050	0.532	0.134	-0.109	-0.041
292.060	0.531	0.134	-0.107	-0.039
292.070	0.530	0.134	-0.105	-0.037
292.080	0.529	0.133	-0.103	-0.035
292.090	0.528	0.133	-0.101	-0.033
292.100	0.527	0.133	-0.100	-0.031
292.110	0.526	0.132	-0.098	-0.029
292.120	0.525	0.132	-0.096	-0.027
292.130	0.524	0.132	-0.094	-0.025
292.140	0.523	0.132	-0.091	-0.023
292.150	0.522	0.131	-0.089	-0.021
292.160	0.521	0.131	-0.086	-0.019
292.170	0.520	0.131	-0.083	-0.017
292.180	0.520	0.131	-0.080	-0.015
292.190	0.519	0.131	-0.078	-0.013
292.200	0.518	0.131	-0.075	-0.011
292.210	0.517	0.130	-0.072	-0.009
292.220	0.517	0.130	-0.069	-0.007
292.230	0.516	0.130	-0.066	-0.005
292.240	0.515	0.130	-0.063	-0.003
292.250	0.515	0.130	-0.060	-0.001
292.260	0.514	0.130	-0.057	0.001
292.270	0.514	0.130	-0.054	0.003
292.280	0.513	0.130	-0.052	0.005
292.290	0.512	0.130	-0.049	0.007
292.300	0.512	0.130	-0.046	0.009
292.310	0.512	0.131	-0.043	0.011
292.320	0.511	0.131	-0.040	0.012
292.330	0.511	0.131	-0.037	0.014
292.340	0.510	0.131	-0.034	0.016
292.350	0.510	0.131	-0.030	0.018
292.360	0.510	0.131	-0.027	0.020
292.370	0.510	0.131	-0.023	0.022
292.380	0.509	0.132	-0.019	0.024
292.390	0.509	0.132	-0.015	0.025
292.400	0.509	0.132	-0.011	0.027
292.410	0.509	0.132	-0.007	0.029
292.420	0.509	0.133	-0.003	0.031
292.430	0.509	0.133	0.001	0.032
292.440	0.509	0.133	0.006	0.034
292.450	0.509	0.134	0.010	0.036
292.460	0.509	0.134	0.014	0.038
292.470	0.509	0.135	0.018	0.039
292.480	0.510	0.135	0.022	0.041
292.490	0.510	0.135	0.026	0.043
292.500	0.510	0.136	0.030	0.044
292.510	0.510	0.136	0.034	0.046
292.520	0.511	0.137	0.038	0.048
292.530	0.511	0.137	0.042	0.049
292.540	0.512	0.138	0.045	0.051
292.550	0.512	0.138	0.049	0.052
292.560	0.513	0.139	0.052	0.054
292.570	0.513	0.139	0.055	0.056
292.580	0.514	0.140	0.058	0.057
292.590	0.514	0.140	0.061	0.059
292.600	0.515	0.141	0.064	0.060
292.610	0.516	0.142	0.066	0.062
292.620	0.516	0.142	0.069	0.063
292.630	0.517	0.143	0.071	0.065
292.640	0.518	0.144	0.073	0.066
292.650	0.518	0.144	0.075	0.067
292.660	0.519	0.145	0.077	0.069
292.670	0.520	0.146	0.079	0.070
292.680	0.521	0.146	0.081	0.072
292.690	0.521	0.147	0.083	0.073
292.700	0.522	0.148	0.085	0.074
292.710	0.523	0.149	0.088	0.076
292.720	0.524	0.149	0.090	0.077
292.730	0.525	0.150	0.092	0.078
292.740	0.526	0.151	0.095	0.079
292.750	0.527	0.152	0.098	0.081
292.760	0.528	0.152	0.101	0.082
292.770	0.529	0.153	0.104	0.083
292.780	0.530	0.154	0.107	0.084
292.790	0.531	0.155	0.110	0.085
292.800	0.532	0.156	0.113	0.086
292.810	0.533	0.157	0.116	0.088
292.820	0.535	0.158	0.120	0.089
292.830	0.536	0.158	0.123	0.090
292.840	0.537	0.159	0.127	0.091
292.850	0.538	0.160	0.130	0.092
292.860	0.540	0.161	0.133	0.093
292.870	0.541	0.162	0.136	0.094
292.880	0.542	0.163	0.139	0.095
292.890	0.544	0.164	0.142	0.096
292.900	0.545	0.165	0.144	0.097
292.910	0.547	0.166	0.146	0.098
292.920	0.548	0.167	0.147	0.098
292.930	0.550	0.168	0.148	0.099
292.940	0.551	0.169	0.149	0.100
292.950	0.552	0.170	0.150	0.101
292.960	0.554	0.171	0.150	0.102
292.970	0.555	0.172	0.150	0.103
292.980	0.557	0.173	0.150	0.103
292.990	0.559	0.174	0.151	0.104
293.000	0.560	0.175	0.151	0.105
293.010	0.562	0.176	0.151	0.106
293.020	0.563	0.177	0.151	0.106
293.030	0.565	0.178	0.152	0.107
293.040	0.566	0.179	0.152	0.107
293.050	0.568	0.180	0.153	0.108
293.060	0.569	0.181	0.154	0.109
293.070	0.571	0.183	0.155	0.109
293.080	0.572	0.184	0.156	0.110
293.090	0.574	0.185	0.157	0.110
293.100	0.575	0.186	0.158	0.111
293.110	0.577	0.187	0.159	0.111
293.120	0.579	0.188	0.159	0.112
293.130	0.580	0.189	0.160	0.112
293.140	0.582	0.190	0.161	0.112
293.150	0.583	0.191	0.162	0.113
293.160	0.585	0.193	0.163	0.113
293.170	0.587	0.194	0.164	0.113
293.180	0.588	0.195	0.165	0.114
293.190	0.590	0.196	0.166	0.114
293.200	0.592	0.197	0.167	0.114
293.210	0.593	0.198	0.167	0.114
293.220	0.595	0.199	0.168	0.115
293.230	0.597	0.201	0.168	0.115
293.240	0.598	0.202	0.169	0.115
293.250	0.600	0.203	0.169	0.115
293.260	0.602	0.204	0.169	0.115
293.270	0.603	0.205	0.168	0.115
293.280	0.605	0.206	0.168	0.115
293.290	0.607	0.208	0.167	0.115
293.300	0.608	0.209	0.166	0.115
293.310	0.610	0.210	0.164	0.115
293.320	0.612	0.211	0.163	0.115
293.330	0.613	0.212	0.161	0.115
293.340	0.615	0.213	0.159	0.115
293.350	0.616	0.214	0.158	0.115
293.360	0.618	0.216	0.156	0.115
293.370	0.620	0.217	0.154	0.115
293.380	0.621	0.218	0.152	0.114
293.390	0.623	0.219	0.149	0.114
293.400	0.624	0.220	0.146	0.114
293.410	0.625	0.221	0.143	0.114
293.420	0.627	0.222	0.140	0.113
293.430	0.628	0.224	0.137	0.113
293.440	0.630	0.225	0.134	0.113
293.450	0.631	0.226	0.130	0.112
293.460	0.632	0.227	0.127	0.112
293.470	0.633	0.228	0.124	0.111
293.480	0.635	0.229	0.120	0.111
293.490	0.636	0.230	0.117	0.110
293.500	0.637	0.231	0.114	0.110
293.510	0.638	0.232	0.111	0.109
293.520	0.639	0.234	0.108	0.109
293.530	0.640	0.235	0.105	0.108
293.540	0.641	0.236	0.103	0.107
293.550	0.642	0.237	0.100	0.107
293.560	0.643	0.238	0.098	0.106
293.570	0.644	0.239	0.096	0.105
293.580	0.645	0.240	0.094	0.104
293.590	0.646	0.241	0.092	0.104
293.600	0.647	0.242	0.091	0.103
293.610	0.648	0.243	0.089	0.102
293.620	0.649	0.244	0.088	0.101
293.630	0.650	0.245	0.087	0.100
293.640	0.651	0.246	0.086	0.099
293.650	0.652	0.247	0.086	0.098
293.660	0.652	0.248	0.085	0.097
293.670	0.653	0.249	0.085	0.096
293.680	0.654	0.250	0.085	0.095
293.690	0.655	0.251	0.084	0.094
293.700	0.656	0.252	0.084	0.093
293.710	0.657	0.253	0.084	0.092
293.720	0.657	0.254	0.084	0.090
293.730	0.658	0.255	0.084	0.089
293.740	0.659	0.255	0.084	0.088
293.750	0.660	0.256	0.085	0.087
293.760	0.661	0.257	0.085	0.085
293.770	0.662	0.258	0.085	0.084
293.780	0.663	0.259	0.085	0.083
293.790	0.663	0.260	0.085	0.081
293.800	0.664	0.260	0.084	0.080
293.810	0.665	0.261	0.083	0.079
293.820	0.666	0.262	0.081	0.077
293.830	0.667	0.263	0.080	0.076
293.840	0.667	0.264	0.078	0.074
293.850	0.668	0.264	0.075	0.073
293.860	0.669	0.265	0.073	0.071
293.870	0.670	0.266	0.070	0.070
293.880	0.670	0.266	0.067	0.068
293.890	0.671	0.267	0.064	0.067
293.900	0.672	0.268	0.061	0.065
293.910	0.672	0.268	0.059	0.063
293.920	0.673	0.269	0.057	0.062
293.930	0.673	0.270	0.055	0.060
293.940	0.674	0.270	0.053	0.059
293.950	0.674	0.271	0.051	0.057
293.960	0.675	0.271	0.049	0.055
293.970	0.675	0.272	0.047	0.053
293.980	0.676	0.272	0.046	0.052
293.990	0.676	0.273	0.044	0.050
294.000	0.677	0.273	0.041	0.048
294.010	0.677	0.274	0.039	0.047
294.020	0.678	0.274	0.037	0.045
294.030	0.678	0.275	0.035	0.043
294.040	0.678	0.275	0.032	0.041
294.050	0.679	0.276	0.030	0.039
294.060	0.679	0.276	0.028	0.038
294.070	0.679	0.276	0.025	0.036
294.080	0.679	0.277	0.023	0.034
294.090	0.680	0.277	0.022	0.032
294.100	0.680	0.277	0.020	0.030
294.110	0.680	0.278	0.019	0.028
294.120	0.680	0.278	0.018	0.026
294.130	0.680	0.278	0.016	0.024
294.140	0.681	0.278	0.015	0.023
294.150	0.681	0.279	0.014	0.021
294.160	0.681	0.279	0.013	0.019
294.170	0.681	0.279	0.012	0.017
294.180	0.681	0.279	0.011	0.015
294.190	0.681	0.279	0.011	0.013
294.200	0.681	0.279	0.010	0.011
294.210	0.681	0.280	0.009	0.009
294.220	0.681	0.280	0.009	0.007
294.230	0.682	0.280	0.009	0.005
294.240	0.682	0.280	0.009	0.003
294.250	0.682	0.280	0.010	0.001
294.260	0.682	0.280	0.011	-0.001
294.270	0.682	0.280	0.013	-0.003
294.280	0.682	0.280	0.016	-0.005
294.290	0.682	0.280	0.019	-0.006
294.300	0.682	0.280	0.022	-0.008
294.310	0.683	0.279	0.026	-0.010
294.320	0.683	0.279	0.030	-0.012
294.330	0.683	0.279	0.035	-0.014
294.340	0.684	0.279	0.039	-0.016
294.350	0.684	0.279	0.044	-0.018
294.360	0.685	0.279	0.048	-0.020
294.370	0.685	0.278	0.052	-0.022
294.380	0.686	0.278	0.056	-0.023
294.390	0.686	0.278	0.060	-0.025
294.400	0.687	0.278	0.063	-0.027
294.410	0.687	0.277	0.067	-0.029
294.420	0.688	0.277	0.070	-0.031
294.430	0.689	0.277	0.072	-0.032
294.440	0.690	0.277	0.075	-0.034
294.450	0.690	0.276	0.078	-0.036
294.460	0.691	0.276	0.081	-0.037
294.470	0.692	0.275	0.083	-0.039
294.480	0.693	0.275	0.086	-0.040
294.490	0.694	0.275	0.089	-0.042
294.500	0.695	0.274	0.091	-0.044
294.510	0.695	0.274	0.094	-0.045
294.520	0.696	0.273	0.096	-0.047
294.530	0.697	0.273	0.099	-0.048
294.540	0.698	0.272	0.101	-0.049
294.550	0.699	0.272	0.103	-0.051
294.560	0.700	0.271	0.105	-0.052
294.570	0.702	0.271	0.107	-0.053
294.580	0.703	0.270	0.108	-0.055
294.590	0.704	0.270	0.110	-0.056
294.600	0.705	0.269	0.111	-0.057
294.610	0.706	0.269	0.112	-0.058
294.620	0.707	0.268	0.113	-0.059
294.630	0.708	0.267	0.114	-0.060
294.640	0.709	0.267	0.115	-0.061
294.650	0.710	0.266	0.116	-0.062
294.660	0.712	0.266	0.117	-0.063
294.670	0.713	0.265	0.117	-0.064
294.680	0.714	0.264	0.117	-0.065
294.690	0.715	0.264	0.116	-0.066
294.700	0.716	0.263	0.115	-0.066
294.710	0.717	0.262	0.114	-0.067
294.720	0.719	0.262	0.112	-0.068
294.730	0.720	0.261	0.110	-0.068
294.740	0.721	0.260	0.107	-0.069
294.750	0.722	0.260	0.104	-0.069
294.760	0.723	0.259	0.100	-0.070
294.770	0.724	0.258	0.096	-0.070
294.780	0.725	0.257	0.092	-0.071
294.790	0.726	0.257	0.087	-0.071
294.800	0.726	0.256	0.082	-0.071
294.810	0.727	0.255	0.077	-0.072
294.820	0.728	0.255	0.071	-0.072
294.830	0.729	0.254	0.066	-0.072
294.840	0.729	0.253	0.060	-0.072
294.850	0.730	0.252	0.055	-0.072
294.860	0.730	0.252	0.049	-0.072
294.870	0.731	0.251	0.043	-0.072
294.880	0.731	0.250	0.037	-0.072
294.890	0.732	0.250	0.032	-0.072
294.900	0.732	0.249	0.026	-0.072
294.910	0.732	0.248	0.020	-0.072
294.920	0.732	0.247	0.014	-0.072
294.930	0.732	0.247	0.009	-0.072
294.940	0.733	0.246	0.003	-0.071
294.950	0.733	0.245	-0.003	-0.071
294.960	0.732	0.245	-0.008	-0.071
294.970	0.732	0.244	-0.013	-0.071
294.980	0.732	0.243	-0.019	-0.070
294.990	0.732	0.242	-0.024	-0.070
295.000	0.732	0.242	-0.029	-0.069
295.010	0.731	0.241	-0.034	-0.069
295.020	0.731	0.240	-0.040	-0.069
295.030	0.731	0.240	-0.046	-0.068
295.040	0.730	0.239	-0.052	-0.068
295.050	0.730	0.238	-0.058	-0.067
295.060	0.729	0.238	-0.064	-0.067
295.070	0.728	0.237	-0.071	-0.066
295.080	0.728	0.236	-0.078	-0.066
295.090	0.727	0.236	-0.086	-0.065
295.100	0.726	0.235	-0.093	-0.064
295.110	0.725	0.234	-0.100	-0.064
295.120	0.724	0.234	-0.108	-0.063
295.130	0.723	0.233	-0.115	-0.063
295.140	0.721	0.232	-0.123	-0.062
295.150	0.720	0.232	-0.130	-0.061
295.160	0.719	0.231	-0.137	-0.061
295.170	0.717	0.231	-0.144	-0.060
295.180	0.716	0.230	-0.150	-0.059
295.190	0.714	0.229	-0.156	-0.059
295.200	0.713	0.229	-0.161	-0.058
295.210	0.711	0.228	-0.165	-0.057
295.220	0.710	0.228	-0.169	-0.057
295.230	0.708	0.227	-0.172	-0.056
295.240	0.706	0.227	-0.175	-0.055
295.250	0.704	0.226	-0.178	-0.055
295.260	0.703	0.226	-0.181	-0.054
295.270	0.701	0.225	-0.184	-0.053
295.280	0.699	0.224	-0.186	-0.053
295.290	0.697	0.224	-0.189	-0.052
295.300	0.695	0.223	-0.192	-0.051
295.310	0.693	0.223	-0.195	-0.051
295.320	0.691	0.222	-0.198	-0.050
295.330	0.689	0.222	-0.201	-0.050
