# time_s wind_ms x1_blade_m x2_tower_m
3.666600000000000250e+02 1.502299999999999969e+01 8.177558891671842245e-01 2.678467935823258816e-01
3.666700000000000159e+02 1.505000000000000071e+01 8.159664938487355412e-01 2.677740949182231267e-01
3.666800000000000068e+02 1.507600000000000051e+01 8.141550104799550880e-01 2.677064939270268895e-01
3.666899999999999977e+02 1.509800000000000075e+01 8.123247957519847962e-01 2.676437562190876474e-01
3.666999999999999886e+02 1.511200000000000010e+01 8.104792347409792708e-01 2.675856384715565861e-01
3.667099999999999795e+02 1.511599999999999966e+01 8.086217409081059015e-01 2.675318884283858778e-01
3.667200000000000273e+02 1.510899999999999999e+01 8.067557560995339827e-01 2.674822449003279590e-01
3.667300000000000182e+02 1.509099999999999930e+01 8.048847505464775676e-01 2.674364377649371405e-01
3.667400000000000091e+02 1.506300000000000061e+01 8.030122228651312977e-01 2.673941879665675536e-01
3.667500000000000000e+02 1.502800000000000047e+01 8.011417000567133684e-01 2.673552075163743713e-01
3.667599999999999909e+02 1.498900000000000077e+01 7.992766473579544506e-01 2.673192001912458871e-01
3.667699999999999818e+02 1.494999999999999929e+01 7.974095672274773561e-01 2.672859519159574981e-01
3.667799999999999727e+02 1.491399999999999970e+01 7.955345836742943044e-01 2.672552511486397941e-01
3.667900000000000205e+02 1.488599999999999923e+01 7.936530325393577057e-01 2.672268371672849585e-01
3.668000000000000114e+02 1.486599999999999966e+01 7.917666645561471928e-01 2.672004496829230025e-01
3.668100000000000023e+02 1.485800000000000054e+01 7.898776453506052286e-01 2.671758288396203218e-01
3.668199999999999932e+02 1.486200000000000010e+01 7.879885554411805160e-01 2.671527152144807515e-01
3.668299999999999841e+02 1.487700000000000067e+01 7.861023902388165618e-01 2.671308498176451218e-01
3.668399999999999750e+02 1.490099999999999980e+01 7.842225600469520108e-01 2.671099740922914245e-01
3.668500000000000227e+02 1.493399999999999928e+01 7.823528900615102089e-01 2.670898299146345356e-01
3.668600000000000136e+02 1.497100000000000009e+01 7.804976203709413918e-01 2.670701595939268813e-01
3.668700000000000045e+02 1.500999999999999979e+01 7.786614059561589585e-01 2.670507058724576610e-01
3.668799999999999955e+02 1.504899999999999949e+01 7.768493166905823255e-01 2.670312119255531247e-01
3.668899999999999864e+02 1.508600000000000030e+01 7.750668373401257139e-01 2.670114213615767951e-01
3.668999999999999773e+02 1.511800000000000033e+01 7.733198675631987040e-01 2.669910782219292456e-01
3.669100000000000250e+02 1.514700000000000024e+01 7.716147219106963551e-01 2.669699269810479336e-01
3.669200000000000159e+02 1.516999999999999993e+01 7.699581298260378404e-01 2.669477125464078671e-01
3.669300000000000068e+02 1.519100000000000072e+01 7.683572356451082719e-01 2.669241802585208267e-01
3.669399999999999977e+02 1.520899999999999963e+01 7.668157990854209682e-01 2.668991231206324088e-01
3.669499999999999886e+02 1.522499999999999964e+01 7.653324248747819247e-01 2.668723964163801643e-01
3.669599999999999795e+02 1.524200000000000088e+01 7.639112805185097610e-01 2.668437866608931452e-01
3.669700000000000273e+02 1.525900000000000034e+01 7.625562003443735470e-01 2.668130912424966916e-01
3.669800000000000182e+02 1.527699999999999925e+01 7.612705021686803075e-01 2.667801207836457689e-01
3.669900000000000091e+02 1.529599999999999937e+01 7.600569872962287254e-01 2.667446991409239687e-01
3.670000000000000000e+02 1.531499999999999950e+01 7.589179405203403395e-01 2.667066634050440643e-01
3.670099999999999909e+02 1.533200000000000074e+01 7.578551301228521053e-01 2.666658639008480103e-01
3.670199999999999818e+02 1.534500000000000064e+01 7.568698078741156188e-01 2.666221641873067760e-01
3.670299999999999727e+02 1.535299999999999976e+01 7.559627090329976706e-01 2.665754410575206235e-01
3.670400000000000205e+02 1.535299999999999976e+01 7.551340523468756949e-01 2.665255845387183298e-01
3.670500000000000114e+02 1.534399999999999942e+01 7.543835400516558654e-01 2.664724978922589083e-01
3.670600000000000023e+02 1.532600000000000051e+01 7.537103578717454511e-01 2.664160976136293879e-01
3.670699999999999932e+02 1.529800000000000004e+01 7.531131750200712460e-01 2.663563134324463122e-01
3.670799999999999841e+02 1.526200000000000045e+01 7.525901441980752393e-01 2.662930883124552950e-01
3.670899999999999750e+02 1.521799999999999997e+01 7.521389015957147262e-01 2.662263784515310761e-01
3.671000000000000227e+02 1.516799999999999926e+01 7.517565668914597543e-01 2.661561532816770770e-01
3.671100000000000136e+02 1.511700000000000088e+01 7.514397432523017839e-01 2.660823954690269000e-01
3.671200000000000045e+02 1.506600000000000072e+01 7.511845173337408088e-01 2.660051009138422740e-01
3.671299999999999955e+02 1.501699999999999946e+01 7.509864293775545541e-01 2.659242783141373412e-01
3.671399999999999864e+02 1.497499999999999964e+01 7.508357306711093138e-01 2.658398729668320914e-01
3.671499999999999773e+02 1.493999999999999950e+01 7.507262291904895912e-01 2.657518715362276462e-01
3.671600000000000250e+02 1.491399999999999970e+01 7.506564683385612557e-01 2.656603264589063595e-01
3.671700000000000159e+02 1.489799999999999969e+01 7.506251966567738521e-01 2.655652934783863661e-01
3.671800000000000068e+02 1.489199999999999946e+01 7.506313678251592680e-01 2.654668316451181953e-01
3.671899999999999977e+02 1.489400000000000013e+01 7.506741406623326229e-01 2.653650033164872135e-01
3.671999999999999886e+02 1.490399999999999991e+01 7.507528791254920453e-01 2.652598741568127916e-01
3.672099999999999795e+02 1.491999999999999993e+01 7.508671523104190060e-01 2.651515131373483047e-01
3.672200000000000273e+02 1.494100000000000072e+01 7.510167344514789844e-01 2.650399925362808551e-01
3.672300000000000182e+02 1.496400000000000041e+01 7.512016049216176938e-01 2.649253879387333810e-01
3.672400000000000091e+02 1.498799999999999955e+01 7.514219482323666321e-01 2.648077782367611044e-01
3.672500000000000000e+02 1.501299999999999990e+01 7.516781540338393075e-01 2.646872456293540288e-01
3.672599999999999909e+02 1.503599999999999959e+01 7.519708171147326814e-01 2.645638756224361621e-01
3.672699999999999818e+02 1.505700000000000038e+01 7.523007374023266136e-01 2.644377570288658497e-01
3.672799999999999727e+02 1.507699999999999996e+01 7.526689199624839732e-01 2.643089819684352748e-01
3.672900000000000205e+02 1.509299999999999997e+01 7.530765749996531921e-01 2.641776458678702366e-01
3.673000000000000114e+02 1.510699999999999932e+01 7.535251178568588282e-01 2.640438474608327035e-01
3.673100000000000023e+02 1.511899999999999977e+01 7.540161690157153318e-01 2.639076887879167055e-01
3.673199999999999932e+02 1.512700000000000067e+01 7.545515540964179424e-01 2.637692751966509430e-01
3.673299999999999841e+02 1.513100000000000023e+01 7.551333038577450196e-01 2.636287153414983986e-01
3.673399999999999750e+02 1.513199999999999967e+01 7.557634284008043490e-01 2.634861265911919714e-01
3.673500000000000227e+02 1.512800000000000011e+01 7.564385901458664518e-01 2.633417346784408530e-01
3.673600000000000136e+02 1.511999999999999922e+01 7.571539944721703552e-01 2.631957394063542122e-01
3.673700000000000045e+02 1.510599999999999987e+01 7.579057104384915311e-01 2.630483114194464012e-01
3.673799999999999955e+02 1.508699999999999974e+01 7.586897170194382145e-01 2.628996235193903352e-01
3.673899999999999864e+02 1.506300000000000061e+01 7.595019031054554004e-01 2.627498506650162158e-01
3.673999999999999773e+02 1.503299999999999947e+01 7.603380675028247326e-01 2.625991699723118633e-01
3.674100000000000250e+02 1.499900000000000055e+01 7.611939189336695000e-01 2.624477607144217184e-01
3.674200000000000159e+02 1.496100000000000030e+01 7.620650760359345410e-01 2.622958043216501722e-01
3.674300000000000068e+02 1.491999999999999993e+01 7.629470673634163314e-01 2.621434843814567373e-01
3.674399999999999977e+02 1.487800000000000011e+01 7.638353313857429994e-01 2.619909866384591002e-01
3.674499999999999886e+02 1.483500000000000085e+01 7.647252164883791004e-01 2.618384989944325114e-01
3.674599999999999795e+02 1.479299999999999926e+01 7.656119809726261716e-01 2.616862115083096740e-01
3.674700000000000273e+02 1.475200000000000067e+01 7.664907930556270621e-01 2.615343163961800221e-01
3.674800000000000182e+02 1.471400000000000041e+01 7.673567308703463929e-01 2.613830080312929405e-01
3.674900000000000091e+02 1.467800000000000082e+01 7.682047824656003110e-01 2.612324829440527130e-01
3.675000000000000000e+02 1.464499999999999957e+01 7.690298458060367270e-01 2.610829398220221309e-01
3.675099999999999909e+02 1.461599999999999966e+01 7.698267287721400898e-01 2.609345795099213827e-01
3.675199999999999818e+02 1.458900000000000041e+01 7.705901491602316078e-01 2.607876050096281095e-01
3.675299999999999727e+02 1.456600000000000072e+01 7.713147346824689166e-01 2.606422214801774606e-01
3.675400000000000205e+02 1.454499999999999993e+01 7.719962525386859786e-01 2.604985864533766460e-01
3.675500000000000114e+02 1.452599999999999980e+01 7.726347588633646346e-01 2.603567431974095348e-01
3.675600000000000023e+02 1.450900000000000034e+01 7.732287910144001186e-01 2.602168576232699593e-01
3.675699999999999932e+02 1.449499999999999922e+01 7.737767890915190350e-01 2.600790946406669746e-01
3.675799999999999841e+02 1.448199999999999932e+01 7.742772995228054400e-01 2.599436076936911810e-01
3.675899999999999750e+02 1.447199999999999953e+01 7.747289750647006201e-01 2.598105387608151684e-01
3.676000000000000227e+02 1.446299999999999919e+01 7.751305748020060893e-01 2.596800183548924612e-01
3.676100000000000136e+02 1.445700000000000074e+01 7.754809641478738191e-01 2.595521655231604052e-01
3.676200000000000045e+02 1.445100000000000051e+01 7.757791148438203388e-01 2.594270878472361153e-01
3.676299999999999955e+02 1.444699999999999918e+01 7.760241049597175200e-01 2.593048814431191396e-01
3.676399999999999864e+02 1.444299999999999962e+01 7.762151188937944646e-01 2.591856309611906273e-01
3.676499999999999773e+02 1.443900000000000006e+01 7.763514473726381704e-01 2.590694095862137170e-01
3.676600000000000250e+02 1.443399999999999928e+01 7.764324874511930874e-01 2.589562790373324819e-01
3.676700000000000159e+02 1.442699999999999960e+01 7.764577425127603405e-01 2.588462895680748166e-01
3.676800000000000068e+02 1.441699999999999982e+01 7.764268222689998389e-01 2.587394799663483291e-01
3.676899999999999977e+02 1.440399999999999991e+01 7.763394427599287217e-01 2.586358775544431166e-01
3.676999999999999886e+02 1.438799999999999990e+01 7.761954263539214693e-01 2.585354981890309878e-01
3.677099999999999795e+02 1.436899999999999977e+01 7.759947017477101250e-01 2.584383462611654636e-01
3.677200000000000273e+02 1.434699999999999953e+01 7.757373039663827408e-01 2.583444146962814436e-01
3.677300000000000182e+02 1.432399999999999984e+01 7.754233487025212757e-01 2.582536849528691558e-01
3.677400000000000091e+02 1.430100000000000016e+01 7.750471834082270917e-01 2.581661341493382000e-01
3.677500000000000000e+02 1.427899999999999991e+01 7.746052313832034741e-01 2.580817540989659431e-01
3.677599999999999909e+02 1.426099999999999923e+01 7.740988398258906722e-01 2.580005313499099673e-01
3.677699999999999818e+02 1.424799999999999933e+01 7.735295174795872031e-01 2.579224413320979625e-01
3.677799999999999727e+02 1.424099999999999966e+01 7.728989346324501852e-01 2.578474483572277820e-01
3.677900000000000205e+02 1.424099999999999966e+01 7.722089231174910084e-01 2.577755056187671090e-01
3.678000000000000114e+02 1.424799999999999933e+01 7.714614763125912100e-01 2.577065551919547892e-01
3.678100000000000023e+02 1.426200000000000045e+01 7.706587491404792711e-01 2.576405280337987214e-01
3.678199999999999932e+02 1.428299999999999947e+01 7.698030580687458269e-01 2.575773439830773004e-01
3.678299999999999841e+02 1.430700000000000038e+01 7.688968811098398914e-01 2.575169117603390290e-01
3.678399999999999750e+02 1.433500000000000085e+01 7.679428578210687473e-01 2.574591289679026285e-01
3.678500000000000227e+02 1.436299999999999955e+01 7.669437893045923937e-01 2.574038820898565394e-01
3.678600000000000136e+02 1.439000000000000057e+01 7.659026382074463069e-01 2.573510464920603091e-01
3.678700000000000045e+02 1.441200000000000081e+01 7.648225287215076884e-01 2.573004864221428156e-01
3.678799999999999955e+02 1.442900000000000027e+01 7.637067465835174485e-01 2.572520550095031555e-01
3.678899999999999864e+02 1.443999999999999950e+01 7.625587390750747652e-01 2.572055942653106997e-01
3.678999999999999773e+02 1.444299999999999962e+01 7.613821150226375289e-01 2.571609350825049822e-01
3.679100000000000250e+02 1.443900000000000006e+01 7.601806447975149039e-01 2.571178972357953119e-01
3.679200000000000159e+02 1.442900000000000027e+01 7.589582603158951946e-01 2.570762893816619932e-01
3.679300000000000068e+02 1.441200000000000081e+01 7.577190550388045454e-01 2.570359090583546058e-01
3.679399999999999977e+02 1.439199999999999946e+01 7.564665525943816693e-01 2.569965522611686870e-01
3.679499999999999886e+02 1.436999999999999922e+01 7.551935020065280169e-01 2.569581483706747660e-01
3.679599999999999795e+02 1.434800000000000075e+01 7.538974007491360263e-01 2.569205631744878038e-01
3.679700000000000273e+02 1.432699999999999996e+01 7.525790936176421919e-01 2.568836200248609258e-01
3.679800000000000182e+02 1.430899999999999928e+01 7.512396421367948385e-01 2.568471408732705408e-01
3.679900000000000091e+02 1.429599999999999937e+01 7.498803245606097123e-01 2.568109462704151191e-01
3.680000000000000000e+02 1.428800000000000026e+01 7.485026358723991802e-01 2.567748553662162481e-01
3.680099999999999909e+02 1.428500000000000014e+01 7.471082877847656789e-01 2.567386859098180207e-01
3.680199999999999818e+02 1.428800000000000026e+01 7.456992087396009383e-01 2.567022542495874249e-01
3.680299999999999727e+02 1.429599999999999937e+01 7.442775439080860922e-01 2.566653753331141208e-01
3.680400000000000205e+02 1.430799999999999983e+01 7.428456551906839067e-01 2.566278627072103302e-01
3.680500000000000114e+02 1.432399999999999984e+01 7.414061212171713100e-01 2.565895285179115581e-01
3.680600000000000023e+02 1.434200000000000053e+01 7.399617373465899872e-01 2.565501835104754269e-01
3.680699999999999932e+02 1.436100000000000065e+01 7.385155156672796872e-01 2.565096370293825645e-01
3.680799999999999841e+02 1.438100000000000023e+01 7.370706849968694518e-01 2.564676970183363269e-01
3.680899999999999750e+02 1.440099999999999980e+01 7.356306908822780599e-01 2.564241700202626872e-01
3.681000000000000227e+02 1.441900000000000048e+01 7.341991955997057007e-01 2.563788611773101800e-01
3.681100000000000136e+02 1.443500000000000050e+01 7.327800781546665032e-01 2.563315742308509004e-01
3.681200000000000045e+02 1.444999999999999929e+01 7.313774342819396868e-01 2.562821115214787282e-01
3.681299999999999955e+02 1.446199999999999974e+01 7.299955764456023122e-01 2.562302739890107151e-01
3.681399999999999864e+02 1.447100000000000009e+01 7.286387741232759341e-01 2.561758706367511795e-01
3.681499999999999773e+02 1.447700000000000031e+01 7.273070168133767277e-01 2.561188388790370252e-01
3.681600000000000250e+02 1.448000000000000043e+01 7.260009775441279567e-01 2.560590220145679274e-01
3.681700000000000159e+02 1.448000000000000043e+01 7.247222876271098846e-01 2.559962252773269054e-01
3.681800000000000068e+02 1.447700000000000031e+01 7.234724782020125478e-01 2.559302638673973118e-01
3.681899999999999977e+02 1.447300000000000075e+01 7.222529802366656204e-01 2.558609629509641104e-01
3.681999999999999886e+02 1.446599999999999930e+01 7.210651245270304210e-01 2.557881576603138196e-01
3.682099999999999795e+02 1.445800000000000018e+01 7.199101416972005785e-01 2.557116930938342914e-01
3.682200000000000273e+02 1.444899999999999984e+01 7.187891621993950375e-01 2.556314243160143218e-01
3.682300000000000182e+02 1.444100000000000072e+01 7.177032163139839271e-01 2.555472163574454281e-01
3.682400000000000091e+02 1.443299999999999983e+01 7.166532341494501468e-01 2.554589442148191836e-01
3.682500000000000000e+02 1.442699999999999960e+01 7.156400456424149015e-01 2.553664928509291054e-01
3.682599999999999909e+02 1.442399999999999949e+01 7.146643805576315955e-01 2.552697571946700439e-01
3.682699999999999818e+02 1.442300000000000004e+01 7.137268684879852776e-01 2.551686421410381267e-01
3.682799999999999727e+02 1.442399999999999949e+01 7.128280388544930846e-01 2.550630625511310368e-01
3.682900000000000205e+02 1.442699999999999960e+01 7.119683209062994678e-01 2.549529432521471795e-01
3.683000000000000114e+02 1.443200000000000038e+01 7.111480437206951777e-01 2.548382190373881806e-01
3.683100000000000023e+02 1.443800000000000061e+01 7.103674362030882872e-01 2.547188346662553338e-01
3.683199999999999932e+02 1.444299999999999962e+01 7.096266270870237314e-01 2.545947448642517652e-01
3.683299999999999841e+02 1.444599999999999973e+01 7.089256449341785338e-01 2.544659143229821008e-01
3.683399999999999750e+02 1.444699999999999918e+01 7.082644181343615841e-01 2.543323177001524105e-01
3.683500000000000227e+02 1.444500000000000028e+01 7.076427749055103078e-01 2.541939396195693202e-01
3.683600000000000136e+02 1.443900000000000006e+01 7.070604432937046546e-01 2.540507746711430648e-01
3.683700000000000045e+02 1.442900000000000027e+01 7.065174836047980467e-01 2.539028007555649280e-01
3.683799999999999955e+02 1.441600000000000037e+01 7.060138344654154352e-01 2.537499516982420489e-01
3.683899999999999864e+02 1.440099999999999980e+01 7.055481765413809114e-01 2.535922071904938568e-01
3.683999999999999773e+02 1.438499999999999979e+01 7.051193860381020917e-01 2.534295576136537109e-01
3.684100000000000250e+02 1.436899999999999977e+01 7.047265770062833834e-01 2.532620023267977416e-01
3.684200000000000159e+02 1.435500000000000043e+01 7.043691013419340896e-01 2.530895496667492917e-01
3.684300000000000068e+02 1.434600000000000009e+01 7.040465487863559746e-01 2.529122169480726989e-01
3.684399999999999977e+02 1.434200000000000053e+01 7.037587469261513684e-01 2.527300304630774042e-01
3.684499999999999886e+02 1.434399999999999942e+01 7.035057611932218347e-01 2.525430254818170073e-01
3.684599999999999795e+02 1.435299999999999976e+01 7.032878948647672823e-01 2.523512462520889899e-01
3.684700000000000273e+02 1.436999999999999922e+01 7.031056890632855216e-01 2.521547459994338825e-01
3.684800000000000182e+02 1.439300000000000068e+01 7.029599227565763719e-01 2.519535869271395945e-01
3.684900000000000091e+02 1.442099999999999937e+01 7.028516127577348893e-01 2.517478402162348083e-01
3.685000000000000000e+02 1.445299999999999940e+01 7.027820137251559185e-01 2.515375860254933094e-01
3.685099999999999909e+02 1.448799999999999955e+01 7.027526181625334267e-01 2.513229134914329865e-01
3.685199999999999818e+02 1.452200000000000024e+01 7.027651564188598377e-01 2.511039207283157770e-01
3.685299999999999727e+02 1.455499999999999972e+01 7.028215966884263644e-01 2.508807148281477217e-01
3.685400000000000205e+02 1.458500000000000085e+01 7.029241450108237865e-01 2.506534118606775774e-01
3.685500000000000114e+02 1.461200000000000010e+01 7.030751677791349241e-01 2.504221322844414344e-01
3.685600000000000023e+02 1.463400000000000034e+01 7.032763241685298095e-01 2.501869843865705545e-01
3.685699999999999932e+02 1.465199999999999925e+01 7.035285695266905170e-01 2.499480889813285034e-01
3.685799999999999841e+02 1.466600000000000037e+01 7.038325606117469269e-01 2.497055777338483828e-01
3.685899999999999750e+02 1.467600000000000016e+01 7.041886617111943192e-01 2.494595922861985171e-01
3.686000000000000227e+02 1.468399999999999928e+01 7.045969446418958171e-01 2.492102842573810373e-01
3.686100000000000136e+02 1.469100000000000072e+01 7.050571887500729495e-01 2.489578152433375158e-01
3.686200000000000045e+02 1.469699999999999918e+01 7.055688809113194182e-01 2.487023568169405008e-01
3.686299999999999955e+02 1.470199999999999996e+01 7.061312155305919935e-01 2.484440905279991785e-01
3.686399999999999864e+02 1.470700000000000074e+01 7.067430945422130684e-01 2.481832079032579019e-01
3.686499999999999773e+02 1.471100000000000030e+01 7.074031274098704358e-01 2.479199104463963022e-01
3.686600000000000250e+02 1.471299999999999919e+01 7.081096311266212862e-01 2.476544096380277060e-01
3.686700000000000159e+02 1.471400000000000041e+01 7.088606302148763305e-01 2.473869269357051037e-01
3.686800000000000068e+02 1.471000000000000085e+01 7.096538567264233377e-01 2.471176937739122392e-01
3.686899999999999977e+02 1.470199999999999996e+01 7.104867502424118131e-01 2.468469515640696055e-01
3.686999999999999886e+02 1.468900000000000006e+01 7.113564578733564403e-01 2.465749516945328346e-01
3.687099999999999795e+02 1.466999999999999993e+01 7.122598095679726349e-01 2.463019545618809480e-01
3.687200000000000273e+02 1.464600000000000080e+01 7.131919096390977320e-01 2.460281812007482916e-01
3.687300000000000182e+02 1.461800000000000033e+01 7.141475500388271280e-01 2.457538679655071612e-01
3.687400000000000091e+02 1.458699999999999974e+01 7.151223560175661298e-01 2.454792751779504290e-01
3.687500000000000000e+02 1.455499999999999972e+01 7.161123181548770811e-01 2.452046631101837959e-01
3.687599999999999909e+02 1.452399999999999913e+01 7.171137923594852470e-01 2.449302919846242099e-01
3.687699999999999818e+02 1.449699999999999989e+01 7.181234998692783700e-01 2.446564219739997270e-01
3.687799999999999727e+02 1.447600000000000087e+01 7.191385272513065585e-01 2.443833132013497611e-01
3.687900000000000205e+02 1.446299999999999919e+01 7.201563264017887267e-01 2.441112257400232799e-01
3.688000000000000114e+02 1.445899999999999963e+01 7.211747145460886133e-01 2.438404196136851609e-01
3.688100000000000023e+02 1.446499999999999986e+01 7.221918742387503087e-01 2.435711547963068935e-01
3.688199999999999932e+02 1.448000000000000043e+01 7.232063533634743857e-01 2.433036912121726569e-01
3.688299999999999841e+02 1.450399999999999956e+01 7.242170651331243381e-01 2.430382887358779331e-01
3.688399999999999750e+02 1.453400000000000070e+01 7.252232880897259149e-01 2.427752071923293398e-01
3.688500000000000227e+02 1.456900000000000084e+01 7.262246661044734486e-01 2.425147063567432981e-01
3.688600000000000136e+02 1.460399999999999920e+01 7.272212083777066516e-01 2.422570459546518895e-01
3.688700000000000045e+02 1.463599999999999923e+01 7.282132894389450328e-01 2.420024856618938902e-01
3.688799999999999955e+02 1.466399999999999970e+01 7.292016491468648054e-01 2.417512851046209055e-01
3.688899999999999864e+02 1.468399999999999928e+01 7.301873926893049926e-01 2.415037038592956209e-01
3.688999999999999773e+02 1.469500000000000028e+01 7.311720536031042217e-01 2.412600007885476183e-01
3.689100000000000250e+02 1.469400000000000084e+01 7.321583144468977178e-01 2.410204059859299697e-01
3.689200000000000159e+02 1.468299999999999983e+01 7.331430408202296301e-01 2.407851534295145923e-01
3.689300000000000068e+02 1.466000000000000014e+01 7.341210880346840106e-01 2.405544844916780167e-01
3.689399999999999977e+02 1.462800000000000011e+01 7.350874651466287046e-01 2.403286346309859434e-01
3.689499999999999886e+02 1.458900000000000041e+01 7.360373349572213453e-01 2.401078333921915775e-01
3.689599999999999795e+02 1.454299999999999926e+01 7.369660140124089098e-01 2.398923044062358234e-01
3.689700000000000273e+02 1.449499999999999922e+01 7.378689726029334928e-01 2.396822653902460354e-01
3.689800000000000182e+02 1.444699999999999918e+01 7.387418347643111005e-01 2.394779281475407084e-01
3.689900000000000091e+02 1.440099999999999980e+01 7.395803782768631818e-01 2.392794985676224562e-01
3.690000000000000000e+02 1.435899999999999999e+01 7.403805346656953112e-01 2.390871766261826736e-01
3.690099999999999909e+02 1.432300000000000040e+01 7.411383892007029628e-01 2.389011563851003994e-01
3.690199999999999818e+02 1.429299999999999926e+01 7.418501808965711763e-01 2.387216259924422879e-01
3.690299999999999727e+02 1.427200000000000024e+01 7.425123025127745580e-01 2.385487676824626646e-01
3.690400000000000205e+02 1.425799999999999912e+01 7.431213005535807214e-01 2.383827577756024996e-01
3.690500000000000114e+02 1.425099999999999945e+01 7.436738752680365216e-01 2.382237666784932928e-01
3.690600000000000023e+02 1.425200000000000067e+01 7.441668806499893707e-01 2.380719588839512735e-01
3.690699999999999932e+02 1.425900000000000034e+01 7.445973244380723610e-01 2.379274929709812303e-01
3.690799999999999841e+02 1.427200000000000024e+01 7.449637229417692685e-01 2.377904994071890765e-01
3.690899999999999750e+02 1.428899999999999970e+01 7.452711789288268829e-01 2.376610178477700508e-01
3.691000000000000227e+02 1.431000000000000050e+01 7.455226741727155604e-01 2.375391408448165875e-01
3.691100000000000136e+02 1.433300000000000018e+01 7.457206669793567944e-01 2.374249590748445382e-01
3.691200000000000045e+02 1.435899999999999999e+01 7.458675573698211325e-01 2.373185523163617028e-01
3.691299999999999955e+02 1.438499999999999979e+01 7.459656870803221818e-01 2.372199894498705219e-01
3.691399999999999864e+02 1.441099999999999959e+01 7.460173395622183845e-01 2.371293284578673555e-01
3.691499999999999773e+02 1.443699999999999939e+01 7.460247399820129077e-01 2.370466164248425933e-01
3.691600000000000250e+02 1.446000000000000085e+01 7.459900552213534208e-01 2.369718895372801837e-01
3.691700000000000159e+02 1.448199999999999932e+01 7.459153938770332060e-01 2.369051730836592706e-01
3.691800000000000068e+02 1.450000000000000000e+01 7.458028062609893816e-01 2.368464814544516128e-01
3.691899999999999977e+02 1.451500000000000057e+01 7.456542844003043458e-01 2.367958181421234987e-01
3.691999999999999886e+02 1.452699999999999925e+01 7.454717620372051101e-01 2.367531757411350801e-01
3.692099999999999795e+02 1.453400000000000070e+01 7.452571146290634108e-01 2.367185359479405393e-01
3.692200000000000273e+02 1.453800000000000026e+01 7.450121593483943760e-01 2.366918695609878109e-01
3.692300000000000182e+02 1.453800000000000026e+01 7.447386550828618557e-01 2.366731364807193316e-01
3.692400000000000091e+02 1.453500000000000014e+01 7.444382494932634264e-01 2.366622863338586624e-01
3.692500000000000000e+02 1.452899999999999991e+01 7.441097843392872058e-01 2.366592940112258181e-01
3.692599999999999909e+02 1.452200000000000024e+01 7.437526804496245036e-01 2.366641280301902128e-01
3.692699999999999818e+02 1.451500000000000057e+01 7.433676093499008708e-01 2.366767349583480951e-01
3.692799999999999727e+02 1.450600000000000023e+01 7.429551158069755967e-01 2.366970538325231244e-01
3.692900000000000205e+02 1.449799999999999933e+01 7.425156178289392672e-01 2.367250161587663715e-01
3.693000000000000114e+02 1.449000000000000021e+01 7.420494066651235343e-01 2.367605459123557354e-01
3.693100000000000023e+02 1.448099999999999987e+01 7.415566468060863503e-01 2.368035595377968594e-01
3.693199999999999932e+02 1.447199999999999953e+01 7.410373759836217378e-01 2.368539659488226035e-01
3.693299999999999841e+02 1.446199999999999974e+01 7.404915051707573470e-01 2.369116665283931278e-01
3.693399999999999750e+02 1.444899999999999984e+01 7.399188185817546781e-01 2.369765551286958649e-01
3.693500000000000227e+02 1.443299999999999983e+01 7.393189736721051952e-01 2.370485180711459638e-01
3.693600000000000136e+02 1.441399999999999970e+01 7.386915011385445373e-01 2.371274341463847357e-01
3.693700000000000045e+02 1.438899999999999935e+01 7.380358049190316461e-01 2.372131746142819297e-01
3.693799999999999955e+02 1.435999999999999943e+01 7.373511621927628656e-01 2.373056032039342067e-01
3.693899999999999864e+02 1.432600000000000051e+01 7.366367233801677239e-01 2.374045761136655830e-01
3.693999999999999773e+02 1.428700000000000081e+01 7.358915121429097095e-01 2.375099420110273474e-01
3.694100000000000250e+02 1.424499999999999922e+01 7.351142184947300207e-01 2.376215200524338100e-01
3.694200000000000159e+02 1.419899999999999984e+01 7.343020008255205511e-01 2.377390993776160033e-01
3.694300000000000068e+02 1.415199999999999925e+01 7.334516121423572121e-01 2.378625303643779887e-01
3.694399999999999977e+02 1.410399999999999920e+01 7.325600794337088217e-01 2.379916559025800904e-01
3.694499999999999886e+02 1.405599999999999916e+01 7.316247029165926508e-01 2.381263076666839673e-01
3.694599999999999795e+02 1.401099999999999923e+01 7.306430560365742011e-01 2.382663061157525852e-01
3.694700000000000273e+02 1.396700000000000053e+01 7.296129854677615434e-01 2.384114604934511050e-01
3.694800000000000182e+02 1.392699999999999960e+01 7.285326111128289650e-01 2.385615688280435243e-01
3.694900000000000091e+02 1.388899999999999935e+01 7.274003261029815537e-01 2.387164179323976454e-01
3.695000000000000000e+02 1.385500000000000043e+01 7.262147967979786234e-01 2.388757834039817729e-01
3.695099999999999909e+02 1.382199999999999918e+01 7.249749627861280521e-01 2.390394296248656014e-01
3.695199999999999818e+02 1.379100000000000037e+01 7.236800368842857267e-01 2.392071097617200770e-01
3.695299999999999727e+02 1.376099999999999923e+01 7.223295051378564313e-01 2.393785657658175636e-01
3.695400000000000205e+02 1.373099999999999987e+01 7.209231268207849652e-01 2.395535283730327314e-01
3.695500000000000114e+02 1.370100000000000051e+01 7.194609344355886726e-01 2.397317171038385597e-01
3.695600000000000023e+02 1.367099999999999937e+01 7.179432337133095920e-01 2.399128402633124157e-01
