# time_s wind_ms x1_blade_m x2_tower_m
3.071200000000000045e+02 2.661199999999999832e+01 5.423909654379064360e-01 1.803722977242200320e-01
3.071299999999999955e+02 2.660399999999999920e+01 5.439224329933862734e-01 1.804616393076162173e-01
3.071399999999999864e+02 2.658500000000000085e+01 5.454533048230459924e-01 1.805536318135001483e-01
3.071499999999999773e+02 2.655600000000000094e+01 5.469810998038189265e-01 1.806484521556639689e-01
3.071600000000000250e+02 2.651800000000000068e+01 5.485032550197059820e-01 1.807462742506710240e-01
3.071700000000000159e+02 2.647299999999999898e+01 5.500171257617415543e-01 1.808472690178534459e-01
3.071800000000000068e+02 2.642399999999999949e+01 5.515199855280444874e-01 1.809516043793156503e-01
3.071899999999999977e+02 2.637300000000000111e+01 5.530090260237845445e-01 1.810594452599319781e-01
3.071999999999999886e+02 2.632499999999999929e+01 5.544813571611902914e-01 1.811709535873473054e-01
3.072099999999999795e+02 2.628000000000000114e+01 5.559340070595493177e-01 1.812862882919771546e-01
3.072200000000000273e+02 2.624099999999999966e+01 5.573639220452166754e-01 1.814056053070081387e-01
3.072300000000000182e+02 2.620799999999999841e+01 5.587679666515816823e-01 1.815290575683954633e-01
3.072400000000000091e+02 2.618299999999999983e+01 5.601429236191175498e-01 1.816567950148668953e-01
3.072500000000000000e+02 2.616300000000000026e+01 5.614854938953480756e-01 1.817889645879200156e-01
3.072599999999999909e+02 2.614799999999999969e+01 5.627922966348565259e-01 1.819257102318230235e-01
3.072699999999999818e+02 2.613500000000000156e+01 5.640598691992847469e-01 1.820671728936145706e-01
3.072799999999999727e+02 2.612399999999999878e+01 5.652850674117602114e-01 1.822134476297598005e-01
3.072900000000000205e+02 2.610999999999999943e+01 5.664660854193334094e-01 1.823645937457304411e-01
3.073000000000000114e+02 2.609299999999999997e+01 5.676012975015757300e-01 1.825207360471346463e-01
3.073100000000000023e+02 2.607199999999999918e+01 5.686891597266620080e-01 1.826819891029020648e-01
3.073199999999999932e+02 2.604500000000000171e+01 5.697282158697457577e-01 1.828484557903287955e-01
3.073299999999999841e+02 2.601399999999999935e+01 5.707170974129658347e-01 1.830202272950781639e-01
3.073399999999999750e+02 2.598000000000000043e+01 5.716545235454461027e-01 1.831973831111807227e-01
3.073500000000000227e+02 2.594600000000000151e+01 5.725393011633009843e-01 1.833799910410352785e-01
3.073600000000000136e+02 2.591199999999999903e+01 5.733703248696150334e-01 1.835681071954048116e-01
3.073700000000000045e+02 2.588299999999999912e+01 5.741465769744732439e-01 1.837617759934226103e-01
3.073799999999999955e+02 2.585999999999999943e+01 5.748671274949408438e-01 1.839610301625881350e-01
3.073899999999999864e+02 2.584499999999999886e+01 5.755311341550684023e-01 1.841658907387681010e-01
3.073999999999999773e+02 2.583899999999999864e+01 5.761378423858916076e-01 1.843763670661964782e-01
3.074100000000000250e+02 2.584199999999999875e+01 5.766865853254345975e-01 1.845924567974757124e-01
3.074200000000000159e+02 2.585200000000000031e+01 5.771767838186974142e-01 1.848141458935717574e-01
3.074300000000000068e+02 2.586799999999999855e+01 5.776079464176749889e-01 1.850414086238214573e-01
3.074399999999999977e+02 2.588500000000000156e+01 5.779796693813443742e-01 1.852742075659277732e-01
3.074499999999999886e+02 2.590099999999999980e+01 5.782916366756675197e-01 1.855124936059607821e-01
3.074599999999999795e+02 2.591199999999999903e+01 5.785436199735922713e-01 1.857562059383578434e-01
3.074700000000000273e+02 2.591400000000000148e+01 5.787354786550520380e-01 1.860052720659249870e-01
3.074800000000000182e+02 2.590599999999999881e+01 5.788671598069630164e-01 1.862596077998312505e-01
3.074900000000000091e+02 2.588599999999999923e+01 5.789386982232295198e-01 1.865191172596170344e-01
3.075000000000000000e+02 2.585500000000000043e+01 5.789502164047405364e-01 1.867836928731886614e-01
3.075099999999999909e+02 2.581299999999999883e+01 5.789019245593698404e-01 1.870532153768196815e-01
3.075199999999999818e+02 2.576300000000000168e+01 5.787941206019766582e-01 1.873275538151508157e-01
3.075299999999999727e+02 2.570899999999999963e+01 5.786271901544055574e-01 1.876065655411901234e-01
3.075400000000000205e+02 2.565399999999999991e+01 5.784016065454848921e-01 1.878900962163143895e-01
3.075500000000000114e+02 2.560200000000000031e+01 5.781179308110323545e-01 1.881779798102629353e-01
3.075600000000000023e+02 2.555699999999999861e+01 5.777768116938472032e-01 1.884700386011469997e-01
3.075699999999999932e+02 2.552100000000000080e+01 5.773807710306934071e-01 1.887660489296169308e-01
3.075799999999999841e+02 2.549399999999999977e+01 5.769321061461805122e-01 1.890657794371009559e-01
3.075899999999999750e+02 2.547599999999999909e+01 5.764288556320286139e-01 1.893690686476354468e-01
3.076000000000000227e+02 2.546499999999999986e+01 5.758691121853286576e-01 1.896757436004299913e-01
3.076100000000000136e+02 2.545599999999999952e+01 5.752510949676742369e-01 1.899856184752210519e-01
3.076200000000000045e+02 2.544500000000000028e+01 5.745731496051429410e-01 1.902984945922821525e-01
3.076299999999999955e+02 2.542699999999999960e+01 5.738337481883089009e-01 1.906141604124170497e-01
3.076399999999999864e+02 2.539499999999999957e+01 5.730314892722394582e-01 1.909323915369615376e-01
3.076499999999999773e+02 2.534600000000000009e+01 5.721650978764950546e-01 1.912529507077833091e-01
3.076600000000000250e+02 2.527700000000000102e+01 5.712334254851243465e-01 1.915755878072838425e-01
3.076700000000000159e+02 2.518700000000000117e+01 5.702354500466850773e-01 1.919000398583911027e-01
3.076800000000000068e+02 2.507600000000000051e+01 5.691702759742126583e-01 1.922260310245705039e-01
3.076899999999999977e+02 2.494800000000000040e+01 5.680371341452410405e-01 1.925532726098175551e-01
3.076999999999999886e+02 2.480699999999999861e+01 5.668353819017974971e-01 1.928814630586598022e-01
3.077099999999999795e+02 2.466199999999999903e+01 5.655645030504022897e-01 1.932102879561566344e-01
3.077200000000000273e+02 2.451899999999999835e+01 5.642241078620616745e-01 1.935394200279013932e-01
3.077300000000000182e+02 2.438599999999999923e+01 5.628139330722978784e-01 1.938685191400136565e-01
3.077400000000000091e+02 2.427100000000000080e+01 5.613338418811040231e-01 1.941972322991506739e-01
3.077500000000000000e+02 2.417899999999999849e+01 5.597838239529738802e-01 1.945251936524996783e-01
3.077599999999999909e+02 2.411499999999999844e+01 5.581639954168944318e-01 1.948520244877799679e-01
3.077699999999999818e+02 2.407999999999999829e+01 5.564745988663462040e-01 1.951773332332427113e-01
3.077799999999999727e+02 2.407300000000000040e+01 5.547160033593027118e-01 1.955007154576710870e-01
3.077900000000000205e+02 2.408999999999999986e+01 5.528887044182205779e-01 1.958217538703820315e-01
3.078000000000000114e+02 2.412699999999999889e+01 5.509933240300809443e-01 1.961400183212189674e-01
3.078100000000000023e+02 2.417599999999999838e+01 5.490306106463270774e-01 1.964550658005627670e-01
3.078199999999999932e+02 2.423000000000000043e+01 5.470014391829060019e-01 1.967664404393244248e-01
3.078299999999999841e+02 2.428099999999999881e+01 5.449071005304526594e-01 1.970736909639382306e-01
3.078399999999999750e+02 2.432199999999999918e+01 5.427559705586703087e-01 1.973766949483518052e-01
3.078500000000000227e+02 2.434900000000000020e+01 5.405553554829123364e-01 1.976750676224979519e-01
3.078600000000000136e+02 2.435900000000000176e+01 5.383103705136722539e-01 1.979682763211939311e-01
3.078700000000000045e+02 2.435099999999999909e+01 5.360260639785910941e-01 1.982557976974591851e-01
3.078799999999999955e+02 2.432700000000000173e+01 5.337074173225075935e-01 1.985371177225083716e-01
3.078899999999999864e+02 2.429200000000000159e+01 5.313593451074456464e-01 1.988117316857530847e-01
3.078999999999999773e+02 2.425100000000000122e+01 5.289866950126144163e-01 1.990791441948019935e-01
3.079100000000000250e+02 2.421000000000000085e+01 5.265942478343945687e-01 1.993388691754621467e-01
3.079200000000000159e+02 2.417500000000000071e+01 5.241867174863926726e-01 1.995904298717331160e-01
3.079300000000000068e+02 2.415299999999999869e+01 5.217687509993600425e-01 1.998333588458159893e-01
3.079399999999999977e+02 2.414799999999999969e+01 5.193449285212464739e-01 2.000671979781072640e-01
3.079499999999999886e+02 2.416100000000000136e+01 5.169197633171870310e-01 2.002914984672004850e-01
3.079599999999999795e+02 2.419399999999999906e+01 5.144977017695020471e-01 2.005058208298860778e-01
3.079700000000000273e+02 2.424399999999999977e+01 5.120831233776832470e-01 2.007097349011526810e-01
3.079800000000000182e+02 2.430699999999999861e+01 5.096803407584488133e-01 2.009028198341823723e-01
3.079900000000000091e+02 2.437900000000000134e+01 5.072935996456608976e-01 2.010846641003577739e-01
3.080000000000000000e+02 2.445200000000000173e+01 5.049270788903805762e-01 2.012548654892572786e-01
3.080099999999999909e+02 2.451999999999999957e+01 5.025848904608539724e-01 2.014130311086562153e-01
3.080199999999999818e+02 2.457799999999999940e+01 5.002710794425128116e-01 2.015587773845269604e-01
3.080299999999999727e+02 2.462099999999999866e+01 4.979896240379734773e-01 2.016917300610388264e-01
3.080400000000000205e+02 2.464799999999999969e+01 4.957444355670252989e-01 2.018115242005587562e-01
3.080500000000000114e+02 2.465599999999999881e+01 4.935393584666808997e-01 2.019178041836486581e-01
3.080600000000000023e+02 2.464799999999999969e+01 4.913781702910995919e-01 2.020102237090694863e-01
3.080699999999999932e+02 2.462800000000000011e+01 4.892645817116388907e-01 2.020884457937785206e-01
3.080799999999999841e+02 2.460000000000000142e+01 4.872022365168413582e-01 2.021521427729298936e-01
3.080899999999999750e+02 2.456899999999999906e+01 4.851947116124348813e-01 2.022009962998748411e-01
3.081000000000000227e+02 2.454299999999999926e+01 4.832431427404880186e-01 2.022346867026563189e-01
3.081100000000000136e+02 2.452700000000000102e+01 4.813438306102842401e-01 2.022528775635650811e-01
3.081200000000000045e+02 2.452499999999999858e+01 4.795008695473844118e-01 2.022552779648437993e-01
3.081299999999999955e+02 2.454100000000000037e+01 4.777187392003779398e-01 2.022416185999412197e-01
3.081399999999999864e+02 2.457499999999999929e+01 4.760016599568857587e-01 2.022116491769339608e-01
3.081499999999999773e+02 2.462699999999999889e+01 4.743535929435603871e-01 2.021651384185266798e-01
3.081600000000000250e+02 2.469399999999999906e+01 4.727782400260772122e-01 2.021018740620514620e-01
3.081700000000000159e+02 2.477199999999999847e+01 4.712790438091698508e-01 2.020216628594696251e-01
3.081800000000000068e+02 2.485600000000000165e+01 4.698591876365764697e-01 2.019243305773692765e-01
3.081899999999999977e+02 2.494000000000000128e+01 4.685215955910758123e-01 2.018097219969668399e-01
3.081999999999999886e+02 2.501800000000000068e+01 4.672689324944784284e-01 2.016777009141067778e-01
3.082099999999999795e+02 2.508599999999999852e+01 4.661036039076262849e-01 2.015281501392613417e-01
3.082200000000000273e+02 2.513899999999999935e+01 4.650277561303871043e-01 2.013609714975298781e-01
3.082300000000000182e+02 2.517399999999999949e+01 4.640432762016783452e-01 2.011760858286425480e-01
3.082400000000000091e+02 2.519000000000000128e+01 4.631517918994302874e-01 2.009734329869546365e-01
3.082500000000000000e+02 2.518700000000000117e+01 4.623546717406113449e-01 2.007529718414503284e-01
3.082599999999999909e+02 2.516600000000000037e+01 4.616530249812214048e-01 2.005146802757417079e-01
3.082699999999999818e+02 2.512900000000000134e+01 4.610477016162919939e-01 2.002585551880688985e-01
3.082799999999999727e+02 2.507900000000000063e+01 4.605392923798861116e-01 1.999846124912998679e-01
3.082900000000000205e+02 2.501899999999999835e+01 4.601281287450963431e-01 1.996928871129289573e-01
3.083000000000000114e+02 2.495200000000000173e+01 4.598142829240535745e-01 1.993834329950834039e-01
3.083100000000000023e+02 2.487999999999999901e+01 4.595975678679131149e-01 1.990563230945134876e-01
3.083199999999999932e+02 2.480600000000000094e+01 4.594775372668641888e-01 1.987116493825990537e-01
3.083299999999999841e+02 2.473100000000000165e+01 4.594478952644661662e-01 1.983495809066444793e-01
3.083399999999999750e+02 2.465700000000000003e+01 4.594990043787257061e-01 1.979703356072628206e-01
3.083500000000000227e+02 2.458500000000000085e+01 4.596272762691120395e-01 1.975740842800624286e-01
3.083600000000000136e+02 2.451500000000000057e+01 4.598292752720610221e-01 1.971610133215395966e-01
3.083700000000000045e+02 2.444800000000000040e+01 4.601016977639070804e-01 1.967313249456594249e-01
3.083799999999999955e+02 2.438599999999999923e+01 4.604413721608806576e-01 1.962852371838645915e-01
3.083899999999999864e+02 2.432900000000000063e+01 4.608452589191088244e-01 1.958229838850732984e-01
3.083999999999999773e+02 2.428000000000000114e+01 4.613104505346151685e-01 1.953448147156791603e-01
3.084100000000000250e+02 2.423799999999999955e+01 4.618341715433229577e-01 1.948509951595483458e-01
3.084200000000000159e+02 2.420599999999999952e+01 4.624137785210430951e-01 1.943418065180309851e-01
3.084300000000000068e+02 2.418499999999999872e+01 4.630467600834916042e-01 1.938175459099442943e-01
3.084399999999999977e+02 2.417699999999999960e+01 4.637307368862784718e-01 1.932785262715836783e-01
3.084499999999999886e+02 2.417999999999999972e+01 4.644634616249100345e-01 1.927250763567199821e-01
3.084599999999999795e+02 2.419500000000000028e+01 4.652428190347894232e-01 1.921575407365995192e-01
3.084700000000000273e+02 2.422100000000000009e+01 4.660668258912209483e-01 1.915762797999407130e-01
3.084800000000000182e+02 2.425600000000000023e+01 4.669336310093915032e-01 1.909816697529473362e-01
3.084900000000000091e+02 2.429599999999999937e+01 4.678415152443983760e-01 1.903741026192887764e-01
3.085000000000000000e+02 2.433999999999999986e+01 4.687888914912308191e-01 1.897539862401131650e-01
3.085099999999999909e+02 2.438299999999999912e+01 4.697743046847747128e-01 1.891217442740440458e-01
3.085199999999999818e+02 2.442299999999999827e+01 4.707964317998125647e-01 1.884778161971804034e-01
3.085299999999999727e+02 2.445700000000000074e+01 4.718540818510233992e-01 1.878226573030966629e-01
3.085400000000000205e+02 2.448400000000000176e+01 4.729461967329054994e-01 1.871567383660988348e-01
3.085500000000000114e+02 2.450199999999999889e+01 4.740717243285393345e-01 1.864804522173638401e-01
3.085600000000000023e+02 2.451200000000000045e+01 4.752284658782470750e-01 1.857941968014044376e-01
3.085699999999999932e+02 2.451399999999999935e+01 4.764138421770027221e-01 1.850984373084614554e-01
3.085799999999999841e+02 2.451099999999999923e+01 4.776253167871289951e-01 1.843936438442078107e-01
3.085899999999999750e+02 2.450499999999999901e+01 4.788603960382975533e-01 1.836802914297485656e-01
3.086000000000000227e+02 2.449800000000000111e+01 4.801166290275358794e-01 1.829588600016166799e-01
3.086100000000000136e+02 2.449399999999999977e+01 4.813916076191990245e-01 1.822298344117896374e-01
3.086200000000000045e+02 2.449399999999999977e+01 4.826829664450120738e-01 1.814937044276646594e-01
3.086299999999999955e+02 2.450100000000000122e+01 4.839883829040418362e-01 1.807509647320751922e-01
3.086399999999999864e+02 2.451599999999999824e+01 4.853055771627040604e-01 1.800021149232867435e-01
3.086499999999999773e+02 2.453900000000000148e+01 4.866323121547632136e-01 1.792476595149969931e-01
3.086600000000000250e+02 2.457000000000000028e+01 4.879663935813401965e-01 1.784881079363312972e-01
3.086700000000000159e+02 2.460600000000000165e+01 4.893056699108819796e-01 1.777239745318601738e-01
3.086800000000000068e+02 2.464600000000000080e+01 4.906480323792070108e-01 1.769557785615732126e-01
3.086899999999999977e+02 2.468799999999999883e+01 4.919914149894751287e-01 1.761840442008964502e-01
3.086999999999999886e+02 2.473000000000000043e+01 4.933337945121948898e-01 1.754093005406880679e-01
3.087099999999999795e+02 2.476899999999999835e+01 4.946731904852236794e-01 1.746320815872382526e-01
3.087200000000000273e+02 2.480300000000000082e+01 4.960076652137753173e-01 1.738529262622649230e-01
3.087300000000000182e+02 2.483099999999999952e+01 4.973353237703895813e-01 1.730723784029313816e-01
3.087400000000000091e+02 2.485300000000000153e+01 4.986543139949780601e-01 1.722909867618197532e-01
3.087500000000000000e+02 2.486799999999999855e+01 4.999636314729144493e-01 1.715092239935190888e-01
3.087599999999999909e+02 2.487699999999999889e+01 5.012613932207171663e-01 1.707275546565044100e-01
3.087699999999999818e+02 2.488100000000000023e+01 5.025444538316006238e-01 1.699465198754131212e-01
3.087799999999999727e+02 2.488100000000000023e+01 5.038097781960014787e-01 1.691666527246447893e-01
3.087900000000000205e+02 2.487900000000000134e+01 5.050544417165365729e-01 1.683884782119618173e-01
3.088000000000000114e+02 2.487500000000000000e+01 5.062756303079746223e-01 1.676125132785071803e-01
3.088100000000000023e+02 2.487099999999999866e+01 5.074706403972787383e-01 1.668392667987777800e-01
3.088199999999999932e+02 2.486700000000000088e+01 5.086368789235776733e-01 1.660692395806422916e-01
3.088299999999999841e+02 2.486499999999999844e+01 5.097718633381737030e-01 1.653029243653366120e-01
3.088399999999999750e+02 2.486400000000000077e+01 5.108732216045417385e-01 1.645408058274639707e-01
3.088500000000000227e+02 2.486499999999999844e+01 5.119386921983357652e-01 1.637833605749904886e-01
3.088600000000000136e+02 2.486899999999999977e+01 5.129661241073648625e-01 1.630310571492625538e-01
3.088700000000000045e+02 2.487500000000000000e+01 5.139534768316292856e-01 1.622843560249808414e-01
3.088799999999999955e+02 2.488400000000000034e+01 5.148988203832963739e-01 1.615437096102176062e-01
3.088899999999999864e+02 2.489600000000000080e+01 5.158003352867062130e-01 1.608095622464124352e-01
3.088999999999999773e+02 2.491199999999999903e+01 5.166563125783721899e-01 1.600823502083721372e-01
3.089100000000000250e+02 2.493100000000000094e+01 5.174651538069851009e-01 1.593625017042667458e-01
3.089200000000000159e+02 2.495299999999999940e+01 5.182253710333951657e-01 1.586504368756458117e-01
3.089300000000000068e+02 2.497700000000000031e+01 5.189355868306394504e-01 1.579465677974138671e-01
3.089399999999999977e+02 2.500400000000000134e+01 5.195945342839234371e-01 1.572512984778468015e-01
3.089499999999999886e+02 2.503200000000000003e+01 5.202010569906256876e-01 1.565650248585878090e-01
3.089599999999999795e+02 2.505799999999999983e+01 5.207550039490554949e-01 1.558881198084232922e-01
3.089700000000000273e+02 2.508099999999999952e+01 5.212595147008161067e-01 1.552208882284679126e-01
3.089800000000000182e+02 2.509799999999999898e+01 5.217130253785875471e-01 1.545636933124100165e-01
3.089900000000000091e+02 2.510800000000000054e+01 5.221133187243224283e-01 1.539168935313078579e-01
3.090000000000000000e+02 2.510800000000000054e+01 5.224582360228290367e-01 1.532808311291158354e-01
3.090099999999999909e+02 2.509600000000000009e+01 5.227456771017739978e-01 1.526558321226807735e-01
3.090199999999999818e+02 2.507199999999999918e+01 5.229736003316829418e-01 1.520422063017417835e-01
3.090299999999999727e+02 2.503500000000000014e+01 5.231400226259396158e-01 1.514402472289304857e-01
3.090400000000000205e+02 2.498699999999999832e+01 5.232430194407871049e-01 1.508502322397674567e-01
3.090500000000000114e+02 2.492899999999999849e+01 5.232807247753253899e-01 1.502724224426757460e-01
3.090600000000000023e+02 2.486499999999999844e+01 5.232513311715150106e-01 1.497070627189606429e-01
3.090699999999999932e+02 2.479700000000000060e+01 5.231530897141742908e-01 1.491543817228232205e-01
3.090799999999999841e+02 2.473000000000000043e+01 5.229843100309801152e-01 1.486145918813569222e-01
3.090899999999999750e+02 2.466600000000000037e+01 5.227433602924681511e-01 1.480878893945475894e-01
3.091000000000000227e+02 2.460900000000000176e+01 5.224286672120304065e-01 1.475744542352705468e-01
3.091100000000000136e+02 2.456099999999999994e+01 5.220387160459231124e-01 1.470744501493022605e-01
3.091200000000000045e+02 2.452400000000000091e+01 5.215720505932560647e-01 1.465880246553026844e-01
3.091299999999999955e+02 2.449699999999999989e+01 5.210272731959992853e-01 1.461153090448272240e-01
3.091399999999999864e+02 2.448100000000000165e+01 5.204030447389810243e-01 1.456564183823235714e-01
3.091499999999999773e+02 2.447100000000000009e+01 5.196980846498884254e-01 1.452114515051318722e-01
3.091600000000000250e+02 2.446699999999999875e+01 5.189111708992625305e-01 1.447804910234821718e-01
3.091700000000000159e+02 2.446399999999999864e+01 5.180411400005163758e-01 1.443636033205042690e-01
3.091800000000000068e+02 2.445899999999999963e+01 5.170868870099087911e-01 1.439608385522128942e-01
3.091899999999999977e+02 2.444999999999999929e+01 5.160473655265610526e-01 1.435722306475177013e-01
3.091999999999999886e+02 2.443400000000000105e+01 5.149225231632865718e-01 1.431977883072356739e-01
3.092099999999999795e+02 2.441000000000000014e+01 5.137154337454941100e-01 1.428374749970298396e-01
3.092200000000000273e+02 2.437900000000000134e+01 5.124273741903904167e-01 1.424912577271242320e-01
3.092300000000000182e+02 2.434199999999999875e+01 5.110595972698157574e-01 1.421590903489690361e-01
3.092400000000000091e+02 2.430199999999999960e+01 5.096135551391287599e-01 1.418409114049123121e-01
3.092500000000000000e+02 2.426200000000000045e+01 5.080908993372357241e-01 1.415366441282077670e-01
3.092599999999999909e+02 2.422700000000000031e+01 5.064934807865831834e-01 1.412461964430129502e-01
3.092699999999999818e+02 2.419900000000000162e+01 5.048233497931577940e-01 1.409694609643891150e-01
3.092799999999999727e+02 2.418299999999999983e+01 5.030827560464870007e-01 1.407063149983012740e-01
3.092900000000000205e+02 2.417999999999999972e+01 5.012741486196276020e-01 1.404566205416167557e-01
3.093000000000000114e+02 2.419200000000000017e+01 4.994001759692081599e-01 1.402202242821109501e-01
3.093100000000000023e+02 2.421799999999999997e+01 4.974636859353666618e-01 1.399969575984586212e-01
3.093199999999999932e+02 2.425600000000000023e+01 4.954677257417915981e-01 1.397866365602397631e-01
3.093299999999999841e+02 2.430399999999999849e+01 4.934155419957118038e-01 1.395890619279381295e-01
3.093399999999999750e+02 2.435699999999999932e+01 4.913105806878964588e-01 1.394040191529411776e-01
3.093500000000000227e+02 2.441100000000000136e+01 4.891564871926425417e-01 1.392312783775392082e-01
3.093600000000000136e+02 2.446099999999999852e+01 4.869571062678244577e-01 1.390705944349291401e-01
3.093700000000000045e+02 2.450400000000000134e+01 4.847164820548200970e-01 1.389217068492087093e-01
3.093799999999999955e+02 2.453600000000000136e+01 4.824388580785600733e-01 1.387843398353803825e-01
3.093899999999999864e+02 2.455499999999999972e+01 4.801286772475150677e-01 1.386582022993503860e-01
3.093999999999999773e+02 2.456200000000000117e+01 4.777905818536961613e-01 1.385429878379286495e-01
3.094100000000000250e+02 2.455799999999999983e+01 4.754294135726412907e-01 1.384383747388283625e-01
3.094200000000000159e+02 2.454400000000000048e+01 4.730502134634691491e-01 1.383440259806681394e-01
3.094300000000000068e+02 2.452599999999999980e+01 4.706558403164559090e-01 1.382596291277988498e-01
3.094399999999999977e+02 2.450600000000000023e+01 4.682439499795456594e-01 1.381849579288226826e-01
3.094499999999999886e+02 2.448799999999999955e+01 4.658182886557289404e-01 1.381196893206873277e-01
3.094599999999999795e+02 2.447700000000000031e+01 4.633829724102114245e-01 1.380634913259532470e-01
3.094700000000000273e+02 2.447599999999999909e+01 4.609420144906709593e-01 1.380160306670947246e-01
3.094800000000000182e+02 2.448400000000000176e+01 4.584993253273129121e-01 1.379769727665009493e-01
3.094900000000000091e+02 2.450199999999999889e+01 4.560587125327871250e-01 1.379459817464744331e-01
3.095000000000000000e+02 2.452899999999999991e+01 4.536238809022433149e-01 1.379227204292320375e-01
3.095099999999999909e+02 2.456200000000000117e+01 4.511984324133170854e-01 1.379068503369047516e-01
3.095199999999999818e+02 2.459499999999999886e+01 4.487858662261302034e-01 1.378980316915376925e-01
3.095299999999999727e+02 2.462500000000000000e+01 4.463895786832902668e-01 1.378959234150900770e-01
3.095400000000000205e+02 2.464699999999999847e+01 4.440128633098774924e-01 1.379001831294352776e-01
3.095500000000000114e+02 2.465800000000000125e+01 4.416589108134986730e-01 1.379104671563606832e-01
3.095600000000000023e+02 2.465299999999999869e+01 4.393308090842059088e-01 1.379264305175678385e-01
3.095699999999999932e+02 2.463200000000000145e+01 4.370315431945508422e-01 1.379477269346723878e-01
3.095799999999999841e+02 2.459400000000000119e+01 4.347639953995711126e-01 1.379740088292041589e-01
3.095899999999999750e+02 2.454100000000000037e+01 4.325309451367904123e-01 1.380049273226069961e-01
3.096000000000000227e+02 2.447599999999999909e+01 4.303350690262061629e-01 1.380401322362391214e-01
3.096100000000000136e+02 2.440399999999999991e+01 4.281789408703388644e-01 1.380792720913722182e-01
3.096200000000000045e+02 2.433099999999999952e+01 4.260650316541576554e-01 1.381219941091927084e-01
3.096299999999999955e+02 2.426000000000000156e+01 4.239955737581851403e-01 1.381679454723791778e-01
3.096399999999999864e+02 2.419900000000000162e+01 4.219653471334370853e-01 1.382168488172100251e-01
3.096499999999999773e+02 2.414999999999999858e+01 4.199727573445993789e-01 1.382684200876634628e-01
3.096600000000000250e+02 2.411899999999999977e+01 4.180206864612488471e-01 1.383223455079562458e-01
3.096700000000000159e+02 2.410500000000000043e+01 4.161120048560345008e-01 1.383783192502216486e-01
3.096800000000000068e+02 2.410999999999999943e+01 4.142495712046108669e-01 1.384360434345113244e-01
3.096899999999999977e+02 2.413200000000000145e+01 4.124362324856828410e-01 1.384952281287939457e-01
3.096999999999999886e+02 2.416799999999999926e+01 4.106748239809943080e-01 1.385555913489556756e-01
3.097099999999999795e+02 2.421499999999999986e+01 4.089681692753281417e-01 1.386168590588001126e-01
3.097200000000000273e+02 2.426699999999999946e+01 4.073190802564971569e-01 1.386787651700485124e-01
3.097300000000000182e+02 2.432100000000000151e+01 4.057303571153810795e-01 1.387410515423386226e-01
3.097400000000000091e+02 2.437099999999999866e+01 4.042047883458704249e-01 1.388034679832265972e-01
3.097500000000000000e+02 2.441499999999999915e+01 4.027451507449042456e-01 1.388657722481856094e-01
3.097599999999999909e+02 2.444900000000000162e+01 4.013542094124606940e-01 1.389277300406063786e-01
3.097699999999999818e+02 2.447100000000000009e+01 4.000347177515568564e-01 1.389891150117969210e-01
3.097799999999999727e+02 2.448300000000000054e+01 3.987894174682489745e-01 1.390497087609827154e-01
3.097900000000000205e+02 2.448300000000000054e+01 3.976210385716257845e-01 1.391093008353069815e-01
3.098000000000000114e+02 2.447500000000000142e+01 3.965322993738349400e-01 1.391676887298293752e-01
3.098100000000000023e+02 2.445899999999999963e+01 3.955259064900427668e-01 1.392246778875279589e-01
3.098199999999999932e+02 2.444000000000000128e+01 3.946045548384616297e-01 1.392800816992978419e-01
3.098299999999999841e+02 2.441799999999999926e+01 3.937709276403429381e-01 1.393337215039516519e-01
3.098399999999999750e+02 2.439699999999999847e+01 3.930261469119892270e-01 1.393854533283440944e-01
3.098500000000000227e+02 2.437900000000000134e+01 3.923656654180267545e-01 1.394352321491556801e-01
3.098600000000000136e+02 2.436299999999999955e+01 3.917890165732334506e-01 1.394829444237408733e-01
3.098700000000000045e+02 2.435099999999999909e+01 3.912961896833608288e-01 1.395284803993344369e-01
3.098799999999999955e+02 2.434199999999999875e+01 3.908870619953875858e-01 1.395717443565997473e-01
3.098899999999999864e+02 2.433500000000000085e+01 3.905613986975156604e-01 1.396126546096290166e-01
3.098999999999999773e+02 2.432799999999999940e+01 3.903188529191701228e-01 1.396511435059432926e-01
3.099100000000000250e+02 2.432100000000000151e+01 3.901589657309986192e-01 1.396871574264927640e-01
3.099200000000000159e+02 2.431099999999999994e+01 3.900811661448744805e-01 1.397206567856557335e-01
3.099300000000000068e+02 2.429899999999999949e+01 3.900847711138912266e-01 1.397516160312400890e-01
3.099399999999999977e+02 2.428300000000000125e+01 3.901689855323667300e-01 1.397800236444823041e-01
3.099499999999999886e+02 2.426300000000000168e+01 3.903329022358421052e-01 1.398058821400477159e-01
3.099599999999999795e+02 2.424200000000000088e+01 3.905755020010816536e-01 1.398292080660305525e-01
3.099700000000000273e+02 2.421799999999999997e+01 3.908956535460748061e-01 1.398500320039539613e-01
3.099800000000000182e+02 2.419500000000000028e+01 3.912921135300286846e-01 1.398683985687696474e-01
3.099900000000000091e+02 2.417299999999999827e+01 3.917635265533787603e-01 1.398843664088584848e-01
3.100000000000000000e+02 2.415500000000000114e+01 3.923084251577820258e-01 1.398980082060300723e-01
3.100099999999999909e+02 2.414199999999999946e+01 3.929252298261188270e-01 1.399094106755229272e-01
3.100199999999999818e+02 2.413299999999999912e+01 3.936122489824925297e-01 1.399186745660043751e-01
