# time_s wind_ms x1_blade_m x2_tower_m
4.327400000000000091e+02 1.878699999999999903e+01 6.268017911436164491e-01 2.259126357357318926e-01
4.327500000000000000e+02 1.881400000000000006e+01 6.265039553225452140e-01 2.254620643097403898e-01
4.327599999999999909e+02 1.885200000000000031e+01 6.262005257430833804e-01 2.250070579164480389e-01
4.327699999999999818e+02 1.889699999999999847e+01 6.258944402241602978e-01 2.245477684345283942e-01
4.327799999999999727e+02 1.894600000000000151e+01 6.255882799472679556e-01 2.240843491496375406e-01
4.327900000000000205e+02 1.899500000000000099e+01 6.252842694564592074e-01 2.236169547544113734e-01
4.328000000000000114e+02 1.903900000000000148e+01 6.249842766583549869e-01 2.231457413484762842e-01
4.328100000000000023e+02 1.907400000000000162e+01 6.246898128221334279e-01 2.226708664384332292e-01
4.328199999999999932e+02 1.909799999999999898e+01 6.244020325795373028e-01 2.221924889378683043e-01
4.328299999999999841e+02 1.910999999999999943e+01 6.241217339248721352e-01 2.217107691673501357e-01
4.328399999999999750e+02 1.910699999999999932e+01 6.238493582150057559e-01 2.212258688544298246e-01
4.328500000000000227e+02 1.909299999999999997e+01 6.235849901693676367e-01 2.207379511336382272e-01
4.328600000000000136e+02 1.906700000000000017e+01 6.233283578699539973e-01 2.202471805464970289e-01
4.328700000000000045e+02 1.903399999999999892e+01 6.230788327613197009e-01 2.197537230415020915e-01
4.328799999999999955e+02 1.899599999999999866e+01 6.228346811672234029e-01 2.192577471574041759e-01
4.328899999999999864e+02 1.895799999999999841e+01 6.225908864889553307e-01 2.187594320493060907e-01
4.328999999999999773e+02 1.892399999999999949e+01 6.223449320400062934e-01 2.182589591188856815e-01
4.329100000000000250e+02 1.889499999999999957e+01 6.220950219065797260e-01 2.177565084321005096e-01
4.329200000000000159e+02 1.887600000000000122e+01 6.218397199170475620e-01 2.172522589431163387e-01
4.329300000000000068e+02 1.886700000000000088e+01 6.215779496419413519e-01 2.167463884942900654e-01
4.329399999999999977e+02 1.886799999999999855e+01 6.213089943939584803e-01 2.162390738161810988e-01
4.329499999999999886e+02 1.887900000000000134e+01 6.210324972279602784e-01 2.157304905275485851e-01
4.329599999999999795e+02 1.889799999999999969e+01 6.207484609409722465e-01 2.152208131353513521e-01
4.329700000000000273e+02 1.892200000000000060e+01 6.204572480721824990e-01 2.147102150347449667e-01
4.329800000000000182e+02 1.894800000000000040e+01 6.201595809029479822e-01 2.141988685090934208e-01
4.329900000000000091e+02 1.897400000000000020e+01 6.198565414567851484e-01 2.136869447299517277e-01
4.330000000000000000e+02 1.899699999999999989e+01 6.195495714993759506e-01 2.131746137570774136e-01
4.330099999999999909e+02 1.901399999999999935e+01 6.192404704406063720e-01 2.126620448477046232e-01
4.330199999999999818e+02 1.902499999999999858e+01 6.189305299327794163e-01 2.121494225644344755e-01
4.330299999999999727e+02 1.902799999999999869e+01 6.186191209652027734e-01 2.116369224685282768e-01
4.330400000000000205e+02 1.902599999999999980e+01 6.183054373618327437e-01 2.111247101701571871e-01
4.330500000000000114e+02 1.901800000000000068e+01 6.179888273214243499e-01 2.106129514171400374e-01
4.330600000000000023e+02 1.900700000000000145e+01 6.176687934175206784e-01 2.101018120949260382e-01
4.330699999999999932e+02 1.899599999999999866e+01 6.173449925984599851e-01 2.095914582266062420e-01
4.330799999999999841e+02 1.898699999999999832e+01 6.170172361873740297e-01 2.090820559729107686e-01
4.330899999999999750e+02 1.898300000000000054e+01 6.166854898821876318e-01 2.085737716322086932e-01
4.331000000000000227e+02 1.898600000000000065e+01 6.163498737556175611e-01 2.080667716405052992e-01
4.331100000000000136e+02 1.899599999999999866e+01 6.160106622551795308e-01 2.075612225714534853e-01
4.331200000000000045e+02 1.901500000000000057e+01 6.156682842031767633e-01 2.070572911363365298e-01
4.331299999999999955e+02 1.904200000000000159e+01 6.153233227967079833e-01 2.065551441840795810e-01
4.331399999999999864e+02 1.907499999999999929e+01 6.149765156076653083e-01 2.060549487012468817e-01
4.331499999999999773e+02 1.911299999999999955e+01 6.146287545827342491e-01 2.055568718120416305e-01
4.331600000000000250e+02 1.915399999999999991e+01 6.142810860433915998e-01 2.050610807783032064e-01
4.331700000000000159e+02 1.919600000000000151e+01 6.139347106859136538e-01 2.045677429995184926e-01
4.331800000000000068e+02 1.923600000000000065e+01 6.135927299407737401e-01 2.040770187146183079e-01
4.331899999999999977e+02 1.927199999999999847e+01 6.132588297425807244e-01 2.035890549749744538e-01
4.331999999999999886e+02 1.930399999999999849e+01 6.129343706118826063e-01 2.031040027410566384e-01
4.332099999999999795e+02 1.933099999999999952e+01 6.126206333554755634e-01 2.026220146460156468e-01
4.332200000000000273e+02 1.935300000000000153e+01 6.123188285971742362e-01 2.021432449706567491e-01
4.332300000000000182e+02 1.937199999999999989e+01 6.120300967778186108e-01 2.016678496434504420e-01
4.332400000000000091e+02 1.938800000000000168e+01 6.117555081552635832e-01 2.011959862405161559e-01
4.332500000000000000e+02 1.940299999999999869e+01 6.114960628043858426e-01 2.007278139856332189e-01
4.332599999999999909e+02 1.941900000000000048e+01 6.112526906170825391e-01 2.002634937502380252e-01
4.332699999999999818e+02 1.943799999999999883e+01 6.110262513022703956e-01 1.998031880534240912e-01
4.332799999999999727e+02 1.946000000000000085e+01 6.108175343858869288e-01 1.993470610619420269e-01
4.332900000000000205e+02 1.948499999999999943e+01 6.106272592108883401e-01 1.988952785901970666e-01
4.333000000000000114e+02 1.951399999999999935e+01 6.104560749372542894e-01 1.984480081002591711e-01
4.333100000000000023e+02 1.954400000000000048e+01 6.103045605419813446e-01 1.980054187018477629e-01
4.333199999999999932e+02 1.957600000000000051e+01 6.101732248190870900e-01 1.975676811523419396e-01
4.333299999999999841e+02 1.960500000000000043e+01 6.100639006524183339e-01 1.971349650612340687e-01
4.333399999999999750e+02 1.962999999999999901e+01 6.099805057202248859e-01 1.967074332368407008e-01
4.333500000000000227e+02 1.964799999999999969e+01 6.099228161073991794e-01 1.962852530794641226e-01
4.333600000000000136e+02 1.965800000000000125e+01 6.098900889266352099e-01 1.958685927549461137e-01
4.333700000000000045e+02 1.965700000000000003e+01 6.098812932175435852e-01 1.954576208352734601e-01
4.333799999999999955e+02 1.964600000000000080e+01 6.098951099466539683e-01 1.950525062985875857e-01
4.333899999999999864e+02 1.962399999999999878e+01 6.099299320074138553e-01 1.946534185291821095e-01
4.333999999999999773e+02 1.959100000000000108e+01 6.099838642201890204e-01 1.942605273175028735e-01
4.334100000000000250e+02 1.955000000000000071e+01 6.100547233322638485e-01 1.938740028601457221e-01
4.334200000000000159e+02 1.950300000000000011e+01 6.101400380178394478e-01 1.934940157598652455e-01
4.334300000000000068e+02 1.945299999999999940e+01 6.102370488780365365e-01 1.931207370255617062e-01
4.334399999999999977e+02 1.940099999999999980e+01 6.103427084408933334e-01 1.927543380722896993e-01
4.334499999999999886e+02 1.935200000000000031e+01 6.104536811613663350e-01 1.923949907212560984e-01
4.334599999999999795e+02 1.930600000000000094e+01 6.105663434213303153e-01 1.920428671998198888e-01
4.334700000000000273e+02 1.926599999999999824e+01 6.106767835295785485e-01 1.916981401414904196e-01
4.334800000000000182e+02 1.923199999999999932e+01 6.107808017218208096e-01 1.913609825859350355e-01
4.334900000000000091e+02 1.920400000000000063e+01 6.108739101606869282e-01 1.910315679789674204e-01
4.335000000000000000e+02 1.918299999999999983e+01 6.109544110149096596e-01 1.907100339456084814e-01
4.335099999999999909e+02 1.916499999999999915e+01 6.110238379014293342e-01 1.903964877544137568e-01
4.335199999999999818e+02 1.915099999999999980e+01 6.110800353621470560e-01 1.900910821360364544e-01
4.335299999999999727e+02 1.913700000000000045e+01 6.111209345943106053e-01 1.897939622407246174e-01
4.335400000000000205e+02 1.912300000000000111e+01 6.111446116759418068e-01 1.895052648990377675e-01
4.335500000000000114e+02 1.910800000000000054e+01 6.111492875658364188e-01 1.892251186218535663e-01
4.335600000000000023e+02 1.908899999999999864e+01 6.111333281035643550e-01 1.889536436003578790e-01
4.335699999999999932e+02 1.906700000000000017e+01 6.110952440094697957e-01 1.886909517060514074e-01
4.335799999999999841e+02 1.904200000000000159e+01 6.110336908846707438e-01 1.884371464907480254e-01
4.335899999999999750e+02 1.901699999999999946e+01 6.109474692110592464e-01 1.881923231865748336e-01
4.336000000000000227e+02 1.899099999999999966e+01 6.108355243513007293e-01 1.879565687059706891e-01
4.336100000000000136e+02 1.896900000000000119e+01 6.106969465488366611e-01 1.877299616416917283e-01
4.336200000000000045e+02 1.894999999999999929e+01 6.105309709278808894e-01 1.875125722668031236e-01
4.336299999999999955e+02 1.893900000000000006e+01 6.103369774934216396e-01 1.873044625346846626e-01
4.336399999999999864e+02 1.893599999999999994e+01 6.101144911312211816e-01 1.871056860790292486e-01
4.336499999999999773e+02 1.894300000000000139e+01 6.098631816078160517e-01 1.869162882138430126e-01
4.336600000000000250e+02 1.896000000000000085e+01 6.095828635705151655e-01 1.867363059334442299e-01
4.336700000000000159e+02 1.898799999999999955e+01 6.092738904694372515e-01 1.865657707962001532e-01
4.336800000000000068e+02 1.902400000000000091e+01 6.089392257687848975e-01 1.864047139714672396e-01
4.336899999999999977e+02 1.906700000000000017e+01 6.085824973426737783e-01 1.862531548934126813e-01
4.336999999999999886e+02 1.911400000000000077e+01 6.082070759370600266e-01 1.861111065363370842e-01
4.337099999999999795e+02 1.916400000000000148e+01 6.078160877799834161e-01 1.859785758348446449e-01
4.337200000000000273e+02 1.921199999999999974e+01 6.074124145815645859e-01 1.858555636838425673e-01
4.337300000000000182e+02 1.925600000000000023e+01 6.069986935340144774e-01 1.857420649385435885e-01
4.337400000000000091e+02 1.929299999999999926e+01 6.065773173116206785e-01 1.856380684144619819e-01
4.337500000000000000e+02 1.932199999999999918e+01 6.061504340707564165e-01 1.855435568874163887e-01
4.337599999999999909e+02 1.934199999999999875e+01 6.057199474498780045e-01 1.854585070935289293e-01
4.337699999999999818e+02 1.935200000000000031e+01 6.052875165695256188e-01 1.853828897292254252e-01
4.337799999999999727e+02 1.935200000000000031e+01 6.048545560323222992e-01 1.853166694512352053e-01
4.337900000000000205e+02 1.934499999999999886e+01 6.044222359229725061e-01 1.852598048765909944e-01
4.338000000000000114e+02 1.932999999999999829e+01 6.039914818082710024e-01 1.852122485826299403e-01
4.338100000000000023e+02 1.931099999999999994e+01 6.035629747370889753e-01 1.851739471069918652e-01
4.338199999999999932e+02 1.928999999999999915e+01 6.031369914638866625e-01 1.851448422131143634e-01
4.338299999999999841e+02 1.926899999999999835e+01 6.027107548333932030e-01 1.851248961417007455e-01
4.338399999999999750e+02 1.925100000000000122e+01 6.022830799198478635e-01 1.851140628681582911e-01
4.338500000000000227e+02 1.923600000000000065e+01 6.018539807371545702e-01 1.851122852917135575e-01
4.338600000000000136e+02 1.922700000000000031e+01 6.014236290265353446e-01 1.851195023482117841e-01
4.338700000000000045e+02 1.922299999999999898e+01 6.009923542565156485e-01 1.851356490101168928e-01
4.338799999999999955e+02 1.922500000000000142e+01 6.005606436229344869e-01 1.851606562865115990e-01
4.338899999999999864e+02 1.923100000000000165e+01 6.001291420489415218e-01 1.851944512230973283e-01
4.338999999999999773e+02 1.924200000000000088e+01 5.996986521849976270e-01 1.852369569021942164e-01
4.339100000000000250e+02 1.925499999999999901e+01 5.992701344088718907e-01 1.852880924427415532e-01
4.339200000000000159e+02 1.926999999999999957e+01 5.988447068256516070e-01 1.853477730002963397e-01
4.339300000000000068e+02 1.928500000000000014e+01 5.984236452677277329e-01 1.854159097670352307e-01
4.339399999999999977e+02 1.929799999999999827e+01 5.980083832948044353e-01 1.854924099717533414e-01
4.339499999999999886e+02 1.930900000000000105e+01 5.976005121938970932e-01 1.855771768798644972e-01
4.339599999999999795e+02 1.931800000000000139e+01 5.972017809793315202e-01 1.856701097934012890e-01
4.339700000000000273e+02 1.932300000000000040e+01 5.968140963927425213e-01 1.857711040510156564e-01
4.339800000000000182e+02 1.932700000000000173e+01 5.964371799438360489e-01 1.858800742655124516e-01
4.339900000000000091e+02 1.932900000000000063e+01 5.960703391646998694e-01 1.859969315612381990e-01
4.340000000000000000e+02 1.933099999999999952e+01 5.957150221783978905e-01 1.861215633771995392e-01
4.340099999999999909e+02 1.933399999999999963e+01 5.953726982050329131e-01 1.862538579600074573e-01
4.340199999999999818e+02 1.933899999999999864e+01 5.950448575517566230e-01 1.863937043639835034e-01
4.340299999999999727e+02 1.934799999999999898e+01 5.947330116127700350e-01 1.865409924511597928e-01
4.340400000000000205e+02 1.936100000000000065e+01 5.944386928693216054e-01 1.866956128912798663e-01
4.340500000000000114e+02 1.937800000000000011e+01 5.941634548897141155e-01 1.868574571617951929e-01
4.340600000000000023e+02 1.939999999999999858e+01 5.939088723292944572e-01 1.870264175478704161e-01
4.340699999999999932e+02 1.942599999999999838e+01 5.936765409304601837e-01 1.872023871423798003e-01
4.340799999999999841e+02 1.945499999999999829e+01 5.934680775226585103e-01 1.873852598459082863e-01
4.340899999999999750e+02 1.948600000000000065e+01 5.932851200223853150e-01 1.875749303667512413e-01
4.341000000000000227e+02 1.951800000000000068e+01 5.931293274331853604e-01 1.877712942209158187e-01
4.341100000000000136e+02 1.954799999999999827e+01 5.930023798456547368e-01 1.879742477321163230e-01
4.341200000000000045e+02 1.957499999999999929e+01 5.929059784374364206e-01 1.881836880317809546e-01
4.341299999999999955e+02 1.959799999999999898e+01 5.928418454732230503e-01 1.883995130590473133e-01
4.341399999999999864e+02 1.961599999999999966e+01 5.928117243047570373e-01 1.886216215607636471e-01
4.341499999999999773e+02 1.962800000000000011e+01 5.928173793708293449e-01 1.888499130914886859e-01
4.341600000000000250e+02 1.963400000000000034e+01 5.928605961972811533e-01 1.890842880134930848e-01
4.341700000000000159e+02 1.963500000000000156e+01 5.929421163675304696e-01 1.893246545021696481e-01
4.341800000000000068e+02 1.963200000000000145e+01 5.930583124888951785e-01 1.895709468156585031e-01
4.341899999999999977e+02 1.962600000000000122e+01 5.932092284697469964e-01 1.898230726612182839e-01
4.341999999999999886e+02 1.961899999999999977e+01 5.933954564478964855e-01 1.900809396699707221e-01
4.342099999999999795e+02 1.961299999999999955e+01 5.936175414183976207e-01 1.903444596371462461e-01
4.342200000000000273e+02 1.960900000000000176e+01 5.938759812335496768e-01 1.906135485220854520e-01
4.342300000000000182e+02 1.960999999999999943e+01 5.941712266028903455e-01 1.908881264482330808e-01
4.342400000000000091e+02 1.961499999999999844e+01 5.945036810932053939e-01 1.911681177031471501e-01
4.342500000000000000e+02 1.962600000000000122e+01 5.948737011285225584e-01 1.914534507384927642e-01
4.342599999999999909e+02 1.964300000000000068e+01 5.952815959901127663e-01 1.917440581700437796e-01
4.342699999999999818e+02 1.966400000000000148e+01 5.957276278164905792e-01 1.920398767776827775e-01
4.342799999999999727e+02 1.968799999999999883e+01 5.962120116034139716e-01 1.923408475054009248e-01
4.342900000000000205e+02 1.971300000000000097e+01 5.967349152038873283e-01 1.926469154612999446e-01
4.343000000000000114e+02 1.973699999999999832e+01 5.972964593281493428e-01 1.929580299175849278e-01
4.343100000000000023e+02 1.975700000000000145e+01 5.978967175436910031e-01 1.932741443105748802e-01
4.343199999999999932e+02 1.977100000000000080e+01 5.985357162752440452e-01 1.935952162406958110e-01
4.343299999999999841e+02 1.977599999999999980e+01 5.992134348047832848e-01 1.939212074724823986e-01
4.343399999999999750e+02 1.977100000000000080e+01 5.999298052715269502e-01 1.942520839345779626e-01
4.343500000000000227e+02 1.975400000000000134e+01 6.006847126719414565e-01 1.945878157197364899e-01
4.343600000000000136e+02 1.972500000000000142e+01 6.014779862708742320e-01 1.949283768908999237e-01
4.343700000000000045e+02 1.968499999999999872e+01 6.023076261566115974e-01 1.952737316285763636e-01
4.343799999999999955e+02 1.963299999999999912e+01 6.031682727903141528e-01 1.956238498521242763e-01
4.343899999999999864e+02 1.957199999999999918e+01 6.040544940926021455e-01 1.959787089546830285e-01
4.343999999999999773e+02 1.950400000000000134e+01 6.049611318517849057e-01 1.963382854643584419e-01
4.344100000000000250e+02 1.943199999999999861e+01 6.058833017238663965e-01 1.967025550442247916e-01
4.344200000000000159e+02 1.935900000000000176e+01 6.068163932325234544e-01 1.970714924923164524e-01
4.344300000000000068e+02 1.928800000000000026e+01 6.077560697691378744e-01 1.974450717416404710e-01
4.344399999999999977e+02 1.922200000000000131e+01 6.086982685927753156e-01 1.978232658601681848e-01
4.344499999999999886e+02 1.916300000000000026e+01 6.096392008301905197e-01 1.982060470508373307e-01
4.344599999999999795e+02 1.911299999999999955e+01 6.105753514758270883e-01 1.985933866515520174e-01
4.344700000000000273e+02 1.907400000000000162e+01 6.115034793918230349e-01 1.989852551351850019e-01
4.344800000000000182e+02 1.904500000000000171e+01 6.124206173079896898e-01 1.993816221095687513e-01
4.344900000000000091e+02 1.902799999999999869e+01 6.133240718218430088e-01 1.997824563175087664e-01
4.345000000000000000e+02 1.901999999999999957e+01 6.142114233985831451e-01 2.001877256367747271e-01
4.345099999999999909e+02 1.902100000000000080e+01 6.150805263710987791e-01 2.005973970801026851e-01
4.345199999999999818e+02 1.902799999999999869e+01 6.159295089399681178e-01 2.010114367951951198e-01
4.345299999999999727e+02 1.904100000000000037e+01 6.167567731734580061e-01 2.014298100647208545e-01
4.345400000000000205e+02 1.905499999999999972e+01 6.175619049727388843e-01 2.018524719014793689e-01
4.345500000000000114e+02 1.907000000000000028e+01 6.183494084801349766e-01 2.022793193779508503e-01
4.345600000000000023e+02 1.908399999999999963e+01 6.191198091261337355e-01 2.027102756210668322e-01
4.345699999999999932e+02 1.909499999999999886e+01 6.198728041105853181e-01 2.031452675394802010e-01
4.345799999999999841e+02 1.910200000000000031e+01 6.206080990696908328e-01 2.035842180322579020e-01
4.345899999999999750e+02 1.910399999999999920e+01 6.213254080760015619e-01 2.040270459888809396e-01
4.346000000000000227e+02 1.910300000000000153e+01 6.220244536384231804e-01 2.044736662892470413e-01
4.346100000000000136e+02 1.909700000000000131e+01 6.227049667021999912e-01 2.049239898036603336e-01
4.346200000000000045e+02 1.908899999999999864e+01 6.233666866489387948e-01 2.053779233928466341e-01
4.346299999999999955e+02 1.907999999999999829e+01 6.240093612965925685e-01 2.058353699079433219e-01
4.346399999999999864e+02 1.907000000000000028e+01 6.246327468994651300e-01 2.062962281905018902e-01
4.346499999999999773e+02 1.906200000000000117e+01 6.252366081482102489e-01 2.067603930724879191e-01
4.346600000000000250e+02 1.905600000000000094e+01 6.258207181698357546e-01 2.072277553762837121e-01
4.346700000000000159e+02 1.905499999999999972e+01 6.263848585276901026e-01 2.076982019146776659e-01
4.346800000000000068e+02 1.905900000000000105e+01 6.269288192214818034e-01 2.081716154908802852e-01
4.346899999999999977e+02 1.906899999999999906e+01 6.274523986872667658e-01 2.086478748985134690e-01
4.346999999999999886e+02 1.908399999999999963e+01 6.279554037974512948e-01 2.091268549216132311e-01
4.347099999999999795e+02 1.910500000000000043e+01 6.284378145138193039e-01 2.096084265354576093e-01
4.347200000000000273e+02 1.913100000000000023e+01 6.289043528131670335e-01 2.100924596707377801e-01
4.347300000000000182e+02 1.916000000000000014e+01 6.293581168686072091e-01 2.105788122775585636e-01
4.347400000000000091e+02 1.919200000000000017e+01 6.298002641290403325e-01 2.110673379690014562e-01
4.347500000000000000e+02 1.922500000000000142e+01 6.302319409905211556e-01 2.115578896929065922e-01
4.347599999999999909e+02 1.925799999999999912e+01 6.306542827962623443e-01 2.120503197318753807e-01
4.347699999999999818e+02 1.928900000000000148e+01 6.310684138366333684e-01 2.125444797032706168e-01
4.347799999999999727e+02 1.931599999999999895e+01 6.314754473491617226e-01 2.130402205592162868e-01
4.347900000000000205e+02 1.933999999999999986e+01 6.318764855185339258e-01 2.135373925866007050e-01
4.348000000000000114e+02 1.935900000000000176e+01 6.322726194765875274e-01 2.140358454070648841e-01
4.348100000000000023e+02 1.937300000000000111e+01 6.326649293023240972e-01 2.145354279770197159e-01
4.348199999999999932e+02 1.938200000000000145e+01 6.330544840219002323e-01 2.150359885876345079e-01
4.348299999999999841e+02 1.938800000000000168e+01 6.334423416086302216e-01 2.155373748648400090e-01
4.348399999999999750e+02 1.939099999999999824e+01 6.338295489829852691e-01 2.160394337693282152e-01
4.348500000000000227e+02 1.939300000000000068e+01 6.342171420125967130e-01 2.165420115965552561e-01
4.348600000000000136e+02 1.939499999999999957e+01 6.346061455122461448e-01 2.170449539767301261e-01
4.348700000000000045e+02 1.939799999999999969e+01 6.349975732438796205e-01 2.175481058748316154e-01
4.348799999999999955e+02 1.940500000000000114e+01 6.353924279165978906e-01 2.180513115905970689e-01
4.348899999999999864e+02 1.941700000000000159e+01 6.357917011866595081e-01 2.185544147585250507e-01
4.348999999999999773e+02 1.943400000000000105e+01 6.361963736574802741e-01 2.190572583478755109e-01
4.349100000000000250e+02 1.945599999999999952e+01 6.366074148796356802e-01 2.195596846626725884e-01
4.349200000000000159e+02 1.948499999999999943e+01 6.370257833508515821e-01 2.200615353416931486e-01
4.349300000000000068e+02 1.951899999999999835e+01 6.374524265160181891e-01 2.205626513584839077e-01
4.349399999999999977e+02 1.955799999999999983e+01 6.378882807671808486e-01 2.210628730213501647e-01
4.349499999999999886e+02 1.960099999999999909e+01 6.383342714435422671e-01 2.215620399733584378e-01
4.349599999999999795e+02 1.964600000000000080e+01 6.387915994781228068e-01 2.220599960639538795e-01
4.349700000000000273e+02 1.969099999999999895e+01 6.392677342835195731e-01 2.225566852231200821e-01
4.349800000000000182e+02 1.973600000000000065e+01 6.397670718512700194e-01 2.230519888009043772e-01
4.349900000000000091e+02 1.977899999999999991e+01 6.402913109936475555e-01 2.235457508067947852e-01
4.350000000000000000e+02 1.981700000000000017e+01 6.408418855561989202e-01 2.240378219334532572e-01
4.350099999999999909e+02 1.985099999999999909e+01 6.414199644177467352e-01 2.245280595567184512e-01
4.350199999999999818e+02 1.987900000000000134e+01 6.420264514903896158e-01 2.250163277356057034e-01
4.350299999999999727e+02 1.989999999999999858e+01 6.426619857195018382e-01 2.255024972123070293e-01
4.350400000000000205e+02 1.991300000000000026e+01 6.433269410837374469e-01 2.259864454121939814e-01
4.350500000000000114e+02 1.992000000000000171e+01 6.440214265950148231e-01 2.264680564438064647e-01
4.350600000000000023e+02 1.991900000000000048e+01 6.447452862985397770e-01 2.269472210988694172e-01
4.350699999999999932e+02 1.991199999999999903e+01 6.454980992727898936e-01 2.274238368522817078e-01
4.350799999999999841e+02 1.989799999999999969e+01 6.462791796295187519e-01 2.278978078621188563e-01
4.350899999999999750e+02 1.987800000000000011e+01 6.470875765137560354e-01 2.283690449696331448e-01
4.351000000000000227e+02 1.985399999999999920e+01 6.479220741038117515e-01 2.288374656992561984e-01
4.351100000000000136e+02 1.982499999999999929e+01 6.487811916112575794e-01 2.293029942585883829e-01
4.351200000000000045e+02 1.979200000000000159e+01 6.496631832809554030e-01 2.297655615384146810e-01
4.351299999999999955e+02 1.975799999999999912e+01 6.505660383910378819e-01 2.302251051126942283e-01
4.351399999999999864e+02 1.972299999999999898e+01 6.514874812529138914e-01 2.306815692385628114e-01
4.351499999999999773e+02 1.968900000000000006e+01 6.524249712112680788e-01 2.311349048563328679e-01
4.351600000000000250e+02 1.965599999999999881e+01 6.533757026440663029e-01 2.315850695894961231e-01
4.351700000000000159e+02 1.962600000000000122e+01 6.543366049625340963e-01 2.320320277447134039e-01
4.351800000000000068e+02 1.960099999999999909e+01 6.553043426111889724e-01 2.324757503118298207e-01
4.351899999999999977e+02 1.958200000000000074e+01 6.562753150678189984e-01 2.329162149638646928e-01
4.351999999999999886e+02 1.957000000000000028e+01 6.572456568434881241e-01 2.333534060570139901e-01
4.352099999999999795e+02 1.956400000000000006e+01 6.582120567443273673e-01 2.337872884616745417e-01
4.352200000000000273e+02 1.956599999999999895e+01 6.591765473662779540e-01 2.342177090251918725e-01
4.352300000000000182e+02 1.957600000000000051e+01 6.601401947272682591e-01 2.346446228548813295e-01
4.352400000000000091e+02 1.959199999999999875e+01 6.611034850216679359e-01 2.350680047785817517e-01
4.352500000000000000e+02 1.961299999999999955e+01 6.620667926149794713e-01 2.354878291399893908e-01
4.352599999999999909e+02 1.963800000000000168e+01 6.630303800438429596e-01 2.359040697986602153e-01
4.352699999999999818e+02 1.966600000000000037e+01 6.639943980160367687e-01 2.363167001300100212e-01
4.352799999999999727e+02 1.969300000000000139e+01 6.649588854104772073e-01 2.367256930253143765e-01
4.352900000000000205e+02 1.971699999999999875e+01 6.659237692772242978e-01 2.371310208917109530e-01
4.353000000000000114e+02 1.973799999999999955e+01 6.668888648374593497e-01 2.375326556521903110e-01
4.353100000000000023e+02 1.975300000000000011e+01 6.678538754835183777e-01 2.379305687456096940e-01
4.353199999999999932e+02 1.976099999999999923e+01 6.688183927788696748e-01 2.383247311266838697e-01
4.353299999999999841e+02 1.976099999999999923e+01 6.697818964581198076e-01 2.387151132659873498e-01
4.353399999999999750e+02 1.975400000000000134e+01 6.707437544270133944e-01 2.391016851499544460e-01
4.353500000000000227e+02 1.973999999999999844e+01 6.717032227624382124e-01 2.394844162808814347e-01
4.353600000000000136e+02 1.971900000000000119e+01 6.726594457124039916e-01 2.398632756769178975e-01
4.353700000000000045e+02 1.969500000000000028e+01 6.736114556960747235e-01 2.402382318720797105e-01
4.353799999999999955e+02 1.966799999999999926e+01 6.745581733037472327e-01 2.406092529162403015e-01
4.353899999999999864e+02 1.964099999999999824e+01 6.754984072968558406e-01 2.409763063751330092e-01
4.353999999999999773e+02 1.961499999999999844e+01 6.764308546079733642e-01 2.413393593303508888e-01
4.354100000000000250e+02 1.959299999999999997e+01 6.773540049771196170e-01 2.416983789404529015e-01
4.354200000000000159e+02 1.957700000000000173e+01 6.782623477018558944e-01 2.420533615297197072e-01
4.354300000000000068e+02 1.956700000000000017e+01 6.791529891670021746e-01 2.424043069220397639e-01
4.354399999999999977e+02 1.956500000000000128e+01 6.800256411350726893e-01 2.427512032273918541e-01
4.354499999999999886e+02 1.957000000000000028e+01 6.808802780278994105e-01 2.430940373101703189e-01
4.354599999999999795e+02 1.958299999999999841e+01 6.817171369266321612e-01 2.434327947891853083e-01
4.354700000000000273e+02 1.960399999999999920e+01 6.825367175717428347e-01 2.437674600376644463e-01
4.354800000000000182e+02 1.963299999999999912e+01 6.833397823630074086e-01 2.440980161832454198e-01
4.354900000000000091e+02 1.966700000000000159e+01 6.841273563595331453e-01 2.444244451079872205e-01
4.355000000000000000e+02 1.970799999999999841e+01 6.849007272797409396e-01 2.447467274483627053e-01
4.355099999999999909e+02 1.975400000000000134e+01 6.856614455013687603e-01 2.450648425952603737e-01
4.355199999999999818e+02 1.980499999999999972e+01 6.864113240614726497e-01 2.453787686939843671e-01
4.355299999999999727e+02 1.985900000000000176e+01 6.871524386564261677e-01 2.456884826442545522e-01
4.355400000000000205e+02 1.991600000000000037e+01 6.878871276419250558e-01 2.459939601002082143e-01
4.355500000000000114e+02 1.997500000000000142e+01 6.886179920329699167e-01 2.462951754703930629e-01
4.355600000000000023e+02 2.003500000000000014e+01 6.893478955038916389e-01 2.465921019177777507e-01
4.355699999999999932e+02 2.009400000000000119e+01 6.900799643883348544e-01 2.468847113597448795e-01
4.355799999999999841e+02 2.014999999999999858e+01 6.908175876792616021e-01 2.471729744680926655e-01
4.355899999999999750e+02 2.020200000000000173e+01 6.915644170289519943e-01 2.474568606690350780e-01
4.356000000000000227e+02 2.024699999999999989e+01 6.923243667490077691e-01 2.477363381432033385e-01
4.356100000000000136e+02 2.028200000000000003e+01 6.931022135397035822e-01 2.480114165914483748e-01
4.356200000000000045e+02 2.030600000000000094e+01 6.938994557164734900e-01 2.482821453404869261e-01
4.356299999999999955e+02 2.031599999999999895e+01 6.947138611640293338e-01 2.485485200760035041e-01
4.356399999999999864e+02 2.031099999999999994e+01 6.955429502228546168e-01 2.488105393259378573e-01
