# t	x1	x2	dx1	dx2
341.020	0.471	0.154	-0.074	-0.023
341.030	0.470	0.154	-0.075	-0.022
341.040	0.469	0.154	-0.075	-0.022
341.050	0.468	0.153	-0.076	-0.022
341.060	0.468	0.153	-0.076	-0.021
341.070	0.467	0.153	-0.076	-0.021
341.080	0.466	0.153	-0.077	-0.021
341.090	0.465	0.153	-0.077	-0.020
341.100	0.465	0.152	-0.078	-0.020
341.110	0.464	0.152	-0.078	-0.020
341.120	0.463	0.152	-0.078	-0.020
341.130	0.462	0.152	-0.079	-0.019
341.140	0.462	0.152	-0.079	-0.019
341.150	0.461	0.151	-0.079	-0.019
341.160	0.460	0.151	-0.080	-0.018
341.170	0.459	0.151	-0.080	-0.018
341.180	0.458	0.151	-0.080	-0.018
341.190	0.458	0.151	-0.080	-0.018
341.200	0.457	0.151	-0.080	-0.017
341.210	0.456	0.150	-0.079	-0.017
341.220	0.455	0.150	-0.079	-0.017
341.230	0.454	0.150	-0.079	-0.017
341.240	0.454	0.150	-0.079	-0.016
341.250	0.453	0.150	-0.078	-0.016
341.260	0.452	0.150	-0.078	-0.016
341.270	0.451	0.149	-0.078	-0.016
341.280	0.450	0.149	-0.077	-0.015
341.290	0.450	0.149	-0.077	-0.015
341.300	0.449	0.149	-0.077	-0.015
341.310	0.448	0.149	-0.076	-0.015
341.320	0.447	0.149	-0.076	-0.015
341.330	0.447	0.148	-0.075	-0.014
341.340	0.446	0.148	-0.075	-0.014
341.350	0.445	0.148	-0.074	-0.014
341.360	0.444	0.148	-0.074	-0.014
341.370	0.444	0.148	-0.073	-0.014
341.380	0.443	0.148	-0.073	-0.014
341.390	0.442	0.148	-0.072	-0.013
341.400	0.442	0.148	-0.071	-0.013
341.410	0.441	0.147	-0.070	-0.013
341.420	0.440	0.147	-0.069	-0.013
341.430	0.439	0.147	-0.068	-0.013
341.440	0.439	0.147	-0.067	-0.013
341.450	0.438	0.147	-0.066	-0.012
341.460	0.437	0.147	-0.064	-0.012
341.470	0.437	0.147	-0.063	-0.012
341.480	0.436	0.147	-0.062	-0.012
341.490	0.436	0.146	-0.060	-0.012
341.500	0.435	0.146	-0.059	-0.012
341.510	0.434	0.146	-0.057	-0.012
341.520	0.434	0.146	-0.055	-0.012
341.530	0.433	0.146	-0.053	-0.011
341.540	0.433	0.146	-0.052	-0.011
341.550	0.432	0.146	-0.050	-0.011
341.560	0.432	0.146	-0.048	-0.011
341.570	0.431	0.145	-0.046	-0.011
341.580	0.431	0.145	-0.044	-0.011
341.590	0.430	0.145	-0.042	-0.011
341.600	0.430	0.145	-0.039	-0.011
341.610	0.430	0.145	-0.037	-0.011
341.620	0.429	0.145	-0.035	-0.010
341.630	0.429	0.145	-0.033	-0.010
341.640	0.429	0.145	-0.030	-0.010
341.650	0.428	0.145	-0.028	-0.010
341.660	0.428	0.145	-0.026	-0.010
341.670	0.428	0.144	-0.024	-0.010
341.680	0.428	0.144	-0.021	-0.010
341.690	0.427	0.144	-0.019	-0.010
341.700	0.427	0.144	-0.017	-0.010
341.710	0.427	0.144	-0.015	-0.010
341.720	0.427	0.144	-0.013	-0.009
341.730	0.427	0.144	-0.011	-0.009
341.740	0.427	0.144	-0.009	-0.009
341.750	0.427	0.144	-0.007	-0.009
341.760	0.427	0.144	-0.005	-0.009
341.770	0.427	0.143	-0.002	-0.009
341.780	0.427	0.143	0.000	-0.009
341.790	0.427	0.143	0.003	-0.009
341.800	0.427	0.143	0.005	-0.009
341.810	0.427	0.143	0.008	-0.008
341.820	0.427	0.143	0.011	-0.008
341.830	0.427	0.143	0.013	-0.008
341.840	0.427	0.143	0.016	-0.008
341.850	0.427	0.143	0.018	-0.008
341.860	0.427	0.143	0.020	-0.008
341.870	0.428	0.143	0.022	-0.008
341.880	0.428	0.143	0.024	-0.007
341.890	0.428	0.143	0.026	-0.007
341.900	0.428	0.142	0.027	-0.007
341.910	0.429	0.142	0.028	-0.007
341.920	0.429	0.142	0.029	-0.007
341.930	0.429	0.142	0.030	-0.006
341.940	0.430	0.142	0.031	-0.006
341.950	0.430	0.142	0.032	-0.006
341.960	0.430	0.142	0.033	-0.006
341.970	0.430	0.142	0.034	-0.005
341.980	0.431	0.142	0.034	-0.005
341.990	0.431	0.142	0.035	-0.005
342.000	0.432	0.142	0.036	-0.005
342.010	0.432	0.142	0.037	-0.004
342.020	0.432	0.142	0.038	-0.004
342.030	0.433	0.142	0.038	-0.004
342.040	0.433	0.142	0.039	-0.004
342.050	0.433	0.142	0.039	-0.003
342.060	0.434	0.142	0.039	-0.003
342.070	0.434	0.142	0.039	-0.003
342.080	0.435	0.142	0.039	-0.002
342.090	0.435	0.142	0.039	-0.002
342.100	0.435	0.142	0.039	-0.002
342.110	0.436	0.142	0.039	-0.001
342.120	0.436	0.142	0.039	-0.001
342.130	0.437	0.141	0.039	-0.001
342.140	0.437	0.141	0.039	-0.000
342.150	0.437	0.141	0.039	-0.000
342.160	0.438	0.141	0.039	0.000
342.170	0.438	0.141	0.039	0.001
342.180	0.438	0.142	0.040	0.001
342.190	0.439	0.142	0.041	0.001
342.200	0.439	0.142	0.042	0.002
342.210	0.440	0.142	0.042	0.002
342.220	0.440	0.142	0.043	0.003
342.230	0.441	0.142	0.043	0.003
342.240	0.441	0.142	0.043	0.003
342.250	0.441	0.142	0.042	0.004
342.260	0.442	0.142	0.042	0.004
342.270	0.442	0.142	0.041	0.005
342.280	0.443	0.142	0.039	0.005
342.290	0.443	0.142	0.038	0.006
342.300	0.443	0.142	0.036	0.006
342.310	0.444	0.142	0.034	0.006
342.320	0.444	0.142	0.032	0.007
342.330	0.444	0.142	0.030	0.007
342.340	0.445	0.142	0.028	0.008
342.350	0.445	0.142	0.026	0.008
342.360	0.445	0.142	0.025	0.009
342.370	0.445	0.142	0.023	0.009
342.380	0.446	0.143	0.022	0.009
342.390	0.446	0.143	0.020	0.010
342.400	0.446	0.143	0.019	0.010
342.410	0.446	0.143	0.018	0.011
342.420	0.446	0.143	0.017	0.011
342.430	0.447	0.143	0.016	0.012
342.440	0.447	0.143	0.015	0.012
342.450	0.447	0.143	0.015	0.012
342.460	0.447	0.143	0.014	0.013
342.470	0.447	0.144	0.014	0.013
342.480	0.447	0.144	0.013	0.014
342.490	0.447	0.144	0.013	0.014
342.500	0.448	0.144	0.012	0.015
342.510	0.448	0.144	0.012	0.015
342.520	0.448	0.144	0.012	0.015
342.530	0.448	0.144	0.012	0.016
342.540	0.448	0.145	0.011	0.016
342.550	0.448	0.145	0.011	0.016
342.560	0.448	0.145	0.010	0.017
342.570	0.448	0.145	0.009	0.017
342.580	0.448	0.145	0.009	0.018
342.590	0.449	0.145	0.008	0.018
342.600	0.449	0.146	0.007	0.018
342.610	0.449	0.146	0.006	0.019
342.620	0.449	0.146	0.005	0.019
342.630	0.449	0.146	0.004	0.019
342.640	0.449	0.146	0.004	0.020
342.650	0.449	0.147	0.003	0.020
342.660	0.449	0.147	0.002	0.020
342.670	0.449	0.147	0.002	0.021
342.680	0.449	0.147	0.001	0.021
342.690	0.449	0.147	0.001	0.021
342.700	0.449	0.148	0.002	0.021
342.710	0.449	0.148	0.002	0.022
342.720	0.449	0.148	0.003	0.022
342.730	0.449	0.148	0.003	0.022
342.740	0.449	0.148	0.004	0.022
342.750	0.449	0.149	0.005	0.023
342.760	0.449	0.149	0.005	0.023
342.770	0.449	0.149	0.006	0.023
342.780	0.449	0.149	0.007	0.023
342.790	0.449	0.150	0.008	0.023
342.800	0.449	0.150	0.009	0.024
342.810	0.450	0.150	0.009	0.024
342.820	0.450	0.150	0.010	0.024
342.830	0.450	0.151	0.011	0.024
342.840	0.450	0.151	0.011	0.024
342.850	0.450	0.151	0.012	0.024
342.860	0.450	0.151	0.012	0.024
342.870	0.450	0.152	0.013	0.025
342.880	0.450	0.152	0.013	0.025
342.890	0.450	0.152	0.014	0.025
342.900	0.451	0.152	0.014	0.025
342.910	0.451	0.153	0.014	0.025
342.920	0.451	0.153	0.014	0.025
342.930	0.451	0.153	0.014	0.025
342.940	0.451	0.153	0.014	0.025
342.950	0.451	0.154	0.014	0.025
342.960	0.451	0.154	0.014	0.025
342.970	0.452	0.154	0.014	0.025
342.980	0.452	0.154	0.014	0.025
342.990	0.452	0.155	0.015	0.025
343.000	0.452	0.155	0.015	0.025
343.010	0.452	0.155	0.015	0.025
343.020	0.452	0.155	0.015	0.025
343.030	0.452	0.156	0.015	0.025
343.040	0.453	0.156	0.016	0.025
343.050	0.453	0.156	0.016	0.025
343.060	0.453	0.156	0.017	0.025
343.070	0.453	0.157	0.018	0.025
343.080	0.453	0.157	0.018	0.025
343.090	0.454	0.157	0.019	0.025
343.100	0.454	0.157	0.020	0.025
343.110	0.454	0.158	0.021	0.025
343.120	0.454	0.158	0.022	0.025
343.130	0.454	0.158	0.023	0.025
343.140	0.455	0.158	0.024	0.025
343.150	0.455	0.159	0.025	0.025
343.160	0.455	0.159	0.026	0.024
343.170	0.455	0.159	0.028	0.024
343.180	0.456	0.159	0.029	0.024
343.190	0.456	0.160	0.030	0.024
343.200	0.456	0.160	0.031	0.024
343.210	0.457	0.160	0.033	0.024
343.220	0.457	0.160	0.034	0.024
343.230	0.457	0.161	0.035	0.023
343.240	0.458	0.161	0.036	0.023
343.250	0.458	0.161	0.037	0.023
343.260	0.458	0.161	0.039	0.023
343.270	0.459	0.161	0.040	0.023
343.280	0.459	0.162	0.041	0.023
343.290	0.460	0.162	0.042	0.022
343.300	0.460	0.162	0.043	0.022
343.310	0.460	0.162	0.044	0.022
343.320	0.461	0.163	0.045	0.022
343.330	0.461	0.163	0.046	0.022
343.340	0.462	0.163	0.048	0.021
343.350	0.462	0.163	0.049	0.021
343.360	0.463	0.163	0.050	0.021
343.370	0.463	0.164	0.052	0.021
343.380	0.464	0.164	0.053	0.021
343.390	0.464	0.164	0.054	0.020
343.400	0.465	0.164	0.056	0.020
343.410	0.465	0.164	0.057	0.020
343.420	0.466	0.165	0.059	0.020
343.430	0.467	0.165	0.060	0.020
343.440	0.467	0.165	0.062	0.019
343.450	0.468	0.165	0.063	0.019
343.460	0.469	0.165	0.064	0.019
343.470	0.469	0.166	0.066	0.019
343.480	0.470	0.166	0.067	0.019
343.490	0.470	0.166	0.068	0.018
343.500	0.471	0.166	0.069	0.018
343.510	0.472	0.166	0.070	0.018
343.520	0.473	0.167	0.072	0.018
343.530	0.473	0.167	0.073	0.018
343.540	0.474	0.167	0.074	0.018
343.550	0.475	0.167	0.075	0.017
343.560	0.476	0.167	0.076	0.017
343.570	0.476	0.167	0.077	0.017
343.580	0.477	0.168	0.078	0.017
343.590	0.478	0.168	0.079	0.017
343.600	0.479	0.168	0.080	0.016
343.610	0.479	0.168	0.080	0.016
343.620	0.480	0.168	0.081	0.016
343.630	0.481	0.168	0.081	0.016
343.640	0.482	0.169	0.081	0.016
343.650	0.483	0.169	0.082	0.016
343.660	0.484	0.169	0.082	0.016
343.670	0.484	0.169	0.082	0.015
343.680	0.485	0.169	0.082	0.015
343.690	0.486	0.169	0.082	0.015
343.700	0.487	0.169	0.081	0.015
343.710	0.488	0.170	0.080	0.015
343.720	0.488	0.170	0.079	0.015
343.730	0.489	0.170	0.078	0.015
343.740	0.490	0.170	0.076	0.015
343.750	0.491	0.170	0.075	0.015
343.760	0.491	0.170	0.073	0.015
343.770	0.492	0.171	0.071	0.015
343.780	0.493	0.171	0.069	0.014
343.790	0.494	0.171	0.067	0.014
343.800	0.494	0.171	0.065	0.014
343.810	0.495	0.171	0.063	0.014
343.820	0.495	0.171	0.061	0.014
343.830	0.496	0.171	0.060	0.014
343.840	0.497	0.172	0.058	0.014
343.850	0.497	0.172	0.056	0.014
343.860	0.498	0.172	0.054	0.014
343.870	0.498	0.172	0.053	0.014
343.880	0.499	0.172	0.051	0.014
343.890	0.499	0.172	0.050	0.014
343.900	0.500	0.172	0.048	0.014
343.910	0.500	0.172	0.047	0.014
343.920	0.501	0.173	0.046	0.014
343.930	0.501	0.173	0.044	0.014
343.940	0.502	0.173	0.043	0.014
343.950	0.502	0.173	0.042	0.014
343.960	0.503	0.173	0.040	0.014
343.970	0.503	0.173	0.039	0.014
343.980	0.503	0.173	0.037	0.014
343.990	0.504	0.174	0.036	0.013
344.000	0.504	0.174	0.034	0.013
344.010	0.504	0.174	0.033	0.013
344.020	0.505	0.174	0.031	0.013
344.030	0.505	0.174	0.030	0.013
344.040	0.505	0.174	0.028	0.013
344.050	0.506	0.174	0.027	0.013
344.060	0.506	0.175	0.026	0.013
344.070	0.506	0.175	0.024	0.013
344.080	0.506	0.175	0.022	0.013
344.090	0.506	0.175	0.021	0.013
344.100	0.507	0.175	0.019	0.013
344.110	0.507	0.175	0.017	0.013
344.120	0.507	0.175	0.015	0.013
344.130	0.507	0.175	0.013	0.013
344.140	0.507	0.176	0.011	0.013
344.150	0.507	0.176	0.009	0.013
344.160	0.507	0.176	0.007	0.013
344.170	0.507	0.176	0.005	0.013
344.180	0.508	0.176	0.003	0.012
344.190	0.508	0.176	0.002	0.012
344.200	0.508	0.176	0.000	0.012
344.210	0.508	0.176	-0.001	0.012
344.220	0.508	0.177	-0.002	0.012
344.230	0.508	0.177	-0.003	0.012
344.240	0.507	0.177	-0.004	0.012
344.250	0.507	0.177	-0.005	0.012
344.260	0.507	0.177	-0.005	0.012
344.270	0.507	0.177	-0.006	0.011
344.280	0.507	0.177	-0.007	0.011
344.290	0.507	0.177	-0.007	0.011
344.300	0.507	0.177	-0.008	0.011
344.310	0.507	0.178	-0.009	0.011
344.320	0.507	0.178	-0.010	0.011
344.330	0.507	0.178	-0.011	0.011
344.340	0.507	0.178	-0.013	0.010
344.350	0.507	0.178	-0.014	0.010
344.360	0.506	0.178	-0.016	0.010
344.370	0.506	0.178	-0.017	0.010
344.380	0.506	0.178	-0.019	0.010
344.390	0.506	0.178	-0.020	0.009
344.400	0.506	0.178	-0.022	0.009
344.410	0.505	0.179	-0.024	0.009
344.420	0.505	0.179	-0.025	0.009
344.430	0.505	0.179	-0.027	0.009
344.440	0.505	0.179	-0.028	0.008
344.450	0.504	0.179	-0.029	0.008
344.460	0.504	0.179	-0.030	0.008
344.470	0.504	0.179	-0.032	0.007
344.480	0.503	0.179	-0.033	0.007
344.490	0.503	0.179	-0.034	0.007
344.500	0.503	0.179	-0.035	0.007
344.510	0.502	0.179	-0.037	0.006
344.520	0.502	0.179	-0.038	0.006
344.530	0.502	0.179	-0.039	0.006
344.540	0.501	0.180	-0.040	0.005
344.550	0.501	0.180	-0.041	0.005
344.560	0.500	0.180	-0.042	0.005
344.570	0.500	0.180	-0.043	0.004
344.580	0.500	0.180	-0.044	0.004
344.590	0.499	0.180	-0.044	0.004
344.600	0.499	0.180	-0.045	0.003
344.610	0.498	0.180	-0.045	0.003
344.620	0.498	0.180	-0.046	0.003
344.630	0.497	0.180	-0.046	0.002
344.640	0.497	0.180	-0.046	0.002
344.650	0.496	0.180	-0.045	0.001
344.660	0.496	0.180	-0.045	0.001
344.670	0.496	0.180	-0.044	0.001
344.680	0.495	0.180	-0.043	0.000
344.690	0.495	0.180	-0.042	-0.000
344.700	0.494	0.180	-0.041	-0.001
344.710	0.494	0.180	-0.040	-0.001
344.720	0.493	0.180	-0.039	-0.002
344.730	0.493	0.180	-0.039	-0.002
344.740	0.493	0.180	-0.038	-0.003
344.750	0.492	0.180	-0.037	-0.003
344.760	0.492	0.180	-0.037	-0.004
344.770	0.492	0.180	-0.036	-0.004
344.780	0.491	0.180	-0.036	-0.004
344.790	0.491	0.180	-0.035	-0.005
344.800	0.490	0.180	-0.035	-0.005
344.810	0.490	0.180	-0.034	-0.006
344.820	0.490	0.180	-0.034	-0.006
344.830	0.489	0.179	-0.033	-0.007
344.840	0.489	0.179	-0.032	-0.007
344.850	0.489	0.179	-0.031	-0.008
344.860	0.489	0.179	-0.030	-0.008
344.870	0.488	0.179	-0.028	-0.009
344.880	0.488	0.179	-0.027	-0.009
344.890	0.488	0.179	-0.025	-0.010
344.900	0.487	0.179	-0.024	-0.010
344.910	0.487	0.179	-0.022	-0.011
344.920	0.487	0.179	-0.021	-0.011
344.930	0.487	0.179	-0.019	-0.012
344.940	0.487	0.178	-0.018	-0.012
344.950	0.486	0.178	-0.017	-0.013
344.960	0.486	0.178	-0.016	-0.013
344.970	0.486	0.178	-0.015	-0.014
344.980	0.486	0.178	-0.014	-0.014
344.990	0.486	0.178	-0.012	-0.015
345.000	0.486	0.178	-0.011	-0.015
345.010	0.486	0.177	-0.010	-0.016
345.020	0.486	0.177	-0.009	-0.016
345.030	0.485	0.177	-0.007	-0.017
345.040	0.485	0.177	-0.006	-0.017
345.050	0.485	0.177	-0.004	-0.017
345.060	0.485	0.177	-0.003	-0.018
345.070	0.485	0.176	-0.001	-0.018
345.080	0.485	0.176	0.001	-0.019
345.090	0.485	0.176	0.003	-0.019
345.100	0.485	0.176	0.005	-0.019
345.110	0.485	0.176	0.007	-0.020
345.120	0.485	0.175	0.009	-0.020
345.130	0.486	0.175	0.011	-0.021
345.140	0.486	0.175	0.013	-0.021
345.150	0.486	0.175	0.015	-0.021
345.160	0.486	0.175	0.017	-0.022
345.170	0.486	0.174	0.019	-0.022
345.180	0.486	0.174	0.021	-0.022
345.190	0.487	0.174	0.023	-0.023
345.200	0.487	0.174	0.025	-0.023
345.210	0.487	0.173	0.027	-0.023
345.220	0.487	0.173	0.028	-0.023
345.230	0.488	0.173	0.030	-0.024
345.240	0.488	0.173	0.031	-0.024
345.250	0.488	0.173	0.032	-0.024
345.260	0.489	0.172	0.033	-0.024
345.270	0.489	0.172	0.034	-0.025
345.280	0.489	0.172	0.034	-0.025
345.290	0.490	0.172	0.034	-0.025
345.300	0.490	0.171	0.034	-0.025
345.310	0.490	0.171	0.034	-0.025
345.320	0.491	0.171	0.033	-0.025
345.330	0.491	0.171	0.031	-0.025
345.340	0.491	0.170	0.030	-0.025
345.350	0.492	0.170	0.028	-0.025
345.360	0.492	0.170	0.026	-0.025
345.370	0.492	0.170	0.024	-0.026
345.380	0.492	0.169	0.021	-0.026
345.390	0.493	0.169	0.019	-0.026
345.400	0.493	0.169	0.016	-0.026
345.410	0.493	0.168	0.013	-0.026
345.420	0.493	0.168	0.010	-0.026
345.430	0.493	0.168	0.008	-0.025
345.440	0.493	0.168	0.004	-0.025
345.450	0.493	0.167	0.001	-0.025
345.460	0.493	0.167	-0.002	-0.025
345.470	0.493	0.167	-0.005	-0.025
345.480	0.493	0.167	-0.009	-0.025
345.490	0.493	0.166	-0.012	-0.025
345.500	0.493	0.166	-0.015	-0.025
345.510	0.493	0.166	-0.019	-0.025
345.520	0.492	0.166	-0.023	-0.025
345.530	0.492	0.165	-0.026	-0.024
345.540	0.492	0.165	-0.030	-0.024
345.550	0.492	0.165	-0.034	-0.024
345.560	0.491	0.165	-0.037	-0.024
345.570	0.491	0.165	-0.041	-0.024
345.580	0.490	0.164	-0.045	-0.024
345.590	0.490	0.164	-0.049	-0.023
345.600	0.489	0.164	-0.053	-0.023
345.610	0.489	0.164	-0.057	-0.023
345.620	0.488	0.163	-0.061	-0.023
345.630	0.488	0.163	-0.066	-0.023
345.640	0.487	0.163	-0.070	-0.023
345.650	0.486	0.163	-0.075	-0.022
345.660	0.485	0.162	-0.079	-0.022
345.670	0.485	0.162	-0.083	-0.022
345.680	0.484	0.162	-0.087	-0.022
345.690	0.483	0.162	-0.090	-0.022
345.700	0.482	0.162	-0.093	-0.022
345.710	0.481	0.161	-0.095	-0.021
345.720	0.480	0.161	-0.097	-0.021
345.730	0.479	0.161	-0.099	-0.021
345.740	0.478	0.161	-0.100	-0.021
345.750	0.477	0.161	-0.101	-0.021
345.760	0.476	0.160	-0.102	-0.021
345.770	0.475	0.160	-0.103	-0.021
345.780	0.474	0.160	-0.103	-0.021
345.790	0.473	0.160	-0.104	-0.020
345.800	0.472	0.159	-0.104	-0.020
345.810	0.471	0.159	-0.105	-0.020
345.820	0.470	0.159	-0.106	-0.020
345.830	0.469	0.159	-0.106	-0.020
345.840	0.468	0.159	-0.106	-0.020
345.850	0.467	0.158	-0.106	-0.020
345.860	0.466	0.158	-0.106	-0.020
345.870	0.465	0.158	-0.105	-0.020
345.880	0.464	0.158	-0.104	-0.020
345.890	0.463	0.158	-0.103	-0.020
345.900	0.462	0.157	-0.101	-0.020
345.910	0.461	0.157	-0.099	-0.020
345.920	0.460	0.157	-0.097	-0.020
345.930	0.459	0.157	-0.095	-0.020
345.940	0.458	0.157	-0.093	-0.020
345.950	0.457	0.157	-0.090	-0.020
345.960	0.456	0.156	-0.088	-0.020
345.970	0.455	0.156	-0.086	-0.020
345.980	0.454	0.156	-0.085	-0.020
345.990	0.453	0.156	-0.083	-0.020
346.000	0.452	0.156	-0.082	-0.020
346.010	0.452	0.155	-0.081	-0.020
346.020	0.451	0.155	-0.080	-0.020
346.030	0.450	0.155	-0.079	-0.020
346.040	0.449	0.155	-0.077	-0.020
346.050	0.448	0.155	-0.076	-0.020
346.060	0.448	0.154	-0.074	-0.020
346.070	0.447	0.154	-0.072	-0.020
346.080	0.446	0.154	-0.069	-0.020
346.090	0.446	0.154	-0.067	-0.020
346.100	0.445	0.154	-0.064	-0.020
346.110	0.444	0.153	-0.061	-0.020
346.120	0.444	0.153	-0.058	-0.020
346.130	0.443	0.153	-0.055	-0.020
346.140	0.443	0.153	-0.051	-0.020
346.150	0.442	0.153	-0.048	-0.020
346.160	0.442	0.152	-0.045	-0.020
346.170	0.441	0.152	-0.042	-0.020
346.180	0.441	0.152	-0.039	-0.020
346.190	0.440	0.152	-0.036	-0.020
346.200	0.440	0.152	-0.034	-0.020
346.210	0.440	0.151	-0.031	-0.020
346.220	0.439	0.151	-0.028	-0.020
346.230	0.439	0.151	-0.025	-0.020
346.240	0.439	0.151	-0.023	-0.020
346.250	0.439	0.151	-0.020	-0.020
346.260	0.439	0.150	-0.017	-0.020
346.270	0.438	0.150	-0.014	-0.020
346.280	0.438	0.150	-0.011	-0.020
346.290	0.438	0.150	-0.008	-0.020
346.300	0.438	0.150	-0.004	-0.020
346.310	0.438	0.149	-0.001	-0.020
346.320	0.438	0.149	0.002	-0.020
346.330	0.438	0.149	0.006	-0.020
346.340	0.438	0.149	0.009	-0.020
346.350	0.438	0.149	0.012	-0.020
346.360	0.438	0.148	0.015	-0.020
346.370	0.439	0.148	0.018	-0.020
346.380	0.439	0.148	0.022	-0.020
346.390	0.439	0.148	0.025	-0.020
346.400	0.439	0.148	0.028	-0.019
346.410	0.440	0.147	0.031	-0.019
346.420	0.440	0.147	0.034	-0.019
346.430	0.440	0.147	0.037	-0.019
346.440	0.441	0.147	0.039	-0.019
346.450	0.441	0.147	0.042	-0.019
346.460	0.442	0.146	0.044	-0.018
346.470	0.442	0.146	0.046	-0.018
346.480	0.442	0.146	0.048	-0.018
346.490	0.443	0.146	0.050	-0.018
346.500	0.443	0.146	0.051	-0.017
346.510	0.444	0.146	0.053	-0.017
346.520	0.444	0.145	0.054	-0.017
346.530	0.445	0.145	0.055	-0.016
346.540	0.446	0.145	0.056	-0.016
346.550	0.446	0.145	0.057	-0.016
346.560	0.447	0.145	0.058	-0.015
346.570	0.447	0.145	0.058	-0.015
346.580	0.448	0.144	0.059	-0.015
346.590	0.448	0.144	0.059	-0.014
346.600	0.449	0.144	0.060	-0.014
346.610	0.450	0.144	0.060	-0.013
346.620	0.450	0.144	0.061	-0.013
346.630	0.451	0.144	0.061	-0.013
346.640	0.452	0.144	0.061	-0.012
346.650	0.452	0.143	0.061	-0.012
346.660	0.453	0.143	0.061	-0.011
346.670	0.453	0.143	0.061	-0.011
346.680	0.454	0.143	0.060	-0.010
346.690	0.455	0.143	0.060	-0.009
346.700	0.455	0.143	0.059	-0.009
346.710	0.456	0.143	0.058	-0.008
346.720	0.456	0.143	0.057	-0.008
346.730	0.457	0.143	0.056	-0.007
346.740	0.457	0.143	0.054	-0.007
346.750	0.458	0.143	0.053	-0.006
346.760	0.458	0.143	0.051	-0.005
346.770	0.459	0.142	0.049	-0.005
346.780	0.459	0.142	0.047	-0.004
346.790	0.460	0.142	0.045	-0.003
346.800	0.460	0.142	0.043	-0.003
346.810	0.461	0.142	0.041	-0.002
346.820	0.461	0.142	0.038	-0.001
346.830	0.462	0.142	0.036	-0.001
346.840	0.462	0.142	0.034	-0.000
346.850	0.462	0.142	0.031	0.001
346.860	0.463	0.142	0.029	0.001
346.870	0.463	0.142	0.027	0.002
346.880	0.463	0.142	0.025	0.003
346.890	0.463	0.142	0.023	0.003
346.900	0.464	0.142	0.021	0.004
346.910	0.464	0.142	0.019	0.005
346.920	0.464	0.143	0.017	0.005
346.930	0.464	0.143	0.014	0.006
346.940	0.464	0.143	0.012	0.007
346.950	0.464	0.143	0.009	0.008
346.960	0.464	0.143	0.007	0.008
346.970	0.464	0.143	0.004	0.009
346.980	0.464	0.143	0.002	0.010
346.990	0.464	0.143	-0.001	0.010
347.000	0.464	0.143	-0.004	0.011
347.010	0.464	0.143	-0.007	0.012
347.020	0.464	0.143	-0.010	0.012
347.030	0.464	0.144	-0.014	0.013
347.040	0.464	0.144	-0.017	0.014
347.050	0.464	0.144	-0.020	0.014
347.060	0.464	0.144	-0.023	0.015
347.070	0.463	0.144	-0.027	0.016
347.080	0.463	0.144	-0.030	0.016
347.090	0.463	0.144	-0.033	0.017
347.100	0.462	0.145	-0.036	0.017
347.110	0.462	0.145	-0.039	0.018
347.120	0.462	0.145	-0.042	0.019
347.130	0.461	0.145	-0.044	0.019
347.140	0.461	0.145	-0.047	0.020
347.150	0.460	0.146	-0.049	0.020
347.160	0.460	0.146	-0.051	0.021
347.170	0.459	0.146	-0.053	0.021
347.180	0.459	0.146	-0.054	0.022
347.190	0.458	0.146	-0.056	0.022
347.200	0.458	0.147	-0.057	0.023
347.210	0.457	0.147	-0.058	0.023
347.220	0.456	0.147	-0.059	0.023
347.230	0.456	0.147	-0.060	0.024
347.240	0.455	0.148	-0.061	0.024
347.250	0.455	0.148	-0.061	0.024
347.260	0.454	0.148	-0.062	0.025
347.270	0.453	0.148	-0.062	0.025
347.280	0.453	0.149	-0.062	0.025
347.290	0.452	0.149	-0.063	0.026
347.300	0.452	0.149	-0.062	0.026
347.310	0.451	0.149	-0.062	0.026
347.320	0.450	0.150	-0.062	0.026
347.330	0.450	0.150	-0.062	0.027
347.340	0.449	0.150	-0.061	0.027
347.350	0.448	0.150	-0.061	0.027
347.360	0.448	0.151	-0.060	0.027
347.370	0.447	0.151	-0.059	0.027
347.380	0.447	0.151	-0.058	0.027
347.390	0.446	0.151	-0.057	0.027
347.400	0.446	0.152	-0.056	0.027
347.410	0.445	0.152	-0.054	0.027
347.420	0.444	0.152	-0.053	0.027
347.430	0.444	0.153	-0.051	0.027
347.440	0.443	0.153	-0.048	0.027
347.450	0.443	0.153	-0.046	0.027
347.460	0.442	0.153	-0.043	0.027
347.470	0.442	0.154	-0.040	0.027
347.480	0.442	0.154	-0.037	0.027
347.490	0.441	0.154	-0.034	0.027
347.500	0.441	0.154	-0.031	0.027
347.510	0.441	0.155	-0.027	0.027
347.520	0.440	0.155	-0.024	0.026
347.530	0.440	0.155	-0.020	0.026
347.540	0.440	0.156	-0.016	0.026
347.550	0.440	0.156	-0.012	0.026
347.560	0.440	0.156	-0.008	0.026
347.570	0.440	0.156	-0.004	0.025
347.580	0.440	0.157	-0.000	0.025
347.590	0.440	0.157	0.003	0.025
347.600	0.440	0.157	0.007	0.025
347.610	0.440	0.157	0.010	0.024
347.620	0.440	0.158	0.014	0.024
347.630	0.440	0.158	0.017	0.024
347.640	0.440	0.158	0.020	0.024
347.650	0.441	0.158	0.023	0.023
347.660	0.441	0.158	0.026	0.023
347.670	0.441	0.159	0.030	0.023
347.680	0.441	0.159	0.033	0.022
