# time_s wind_ms x1_blade_m x2_tower_m
4.177300000000000182e+02 4.227999999999999758e+00 2.149087540518709871e-01 7.406165652123754273e-02
4.177400000000000091e+02 4.233999999999999986e+00 2.148707910708016755e-01 7.413467384427695206e-02
4.177500000000000000e+02 4.240999999999999659e+00 2.148421065059654134e-01 7.420749311295155026e-02
4.177599999999999909e+02 4.248000000000000220e+00 2.148232206161825586e-01 7.428008043811927530e-02
4.177699999999999818e+02 4.254999999999999893e+00 2.148146323848966477e-01 7.435240336768519920e-02
4.177799999999999727e+02 4.262999999999999901e+00 2.148168195201743402e-01 7.442443088660151418e-02
4.177900000000000205e+02 4.269000000000000128e+00 2.148302384547056409e-01 7.449613341686800450e-02
4.178000000000000114e+02 4.275000000000000355e+00 2.148553243458033724e-01 7.456748281753035335e-02
4.178100000000000023e+02 4.278999999999999915e+00 2.148924910754038686e-01 7.463845238468262699e-02
4.178199999999999932e+02 4.282000000000000028e+00 2.149421312500664483e-01 7.470901685146563720e-02
4.178299999999999841e+02 4.282000000000000028e+00 2.150046162009737194e-01 7.477915238806730203e-02
4.178399999999999750e+02 4.280999999999999694e+00 2.150802959839314132e-01 7.484883660172274300e-02
4.178500000000000227e+02 4.277999999999999581e+00 2.151694993793689947e-01 7.491804853671457654e-02
4.178600000000000136e+02 4.274000000000000021e+00 2.152723199679581756e-01 7.498677012129560671e-02
4.178700000000000045e+02 4.269000000000000128e+00 2.153870080158797884e-01 7.505499593114901835e-02
4.178799999999999955e+02 4.262999999999999901e+00 2.155124808036095463e-01 7.512271574623169412e-02
4.178899999999999864e+02 4.256999999999999673e+00 2.156480148803131547e-01 7.518991875835184802e-02
4.178999999999999773e+02 4.251000000000000334e+00 2.157929573976561100e-01 7.525659571201613607e-02
4.179100000000000250e+02 4.246000000000000441e+00 2.159467261098044766e-01 7.532273890443000330e-02
4.179200000000000159e+02 4.241999999999999993e+00 2.161088093734214177e-01 7.538834218549617106e-02
4.179300000000000068e+02 4.238999999999999879e+00 2.162787661476724133e-01 7.545340095781692680e-02
4.179399999999999977e+02 4.237000000000000099e+00 2.164562259942219014e-01 7.551791217669258371e-02
4.179499999999999886e+02 4.238000000000000433e+00 2.166408890772339169e-01 7.558187435012188315e-02
4.179599999999999795e+02 4.240000000000000213e+00 2.168325261633723411e-01 7.564528753880196688e-02
4.179700000000000273e+02 4.243000000000000327e+00 2.170309786218018733e-01 7.570815335612877950e-02
4.179800000000000182e+02 4.246999999999999886e+00 2.172361584241835619e-01 7.577047496819559746e-02
4.179900000000000091e+02 4.251999999999999780e+00 2.174480481446815217e-01 7.583225709379518009e-02
4.180000000000000000e+02 4.258000000000000007e+00 2.176667009599584923e-01 7.589350600441834016e-02
4.180099999999999909e+02 4.264000000000000234e+00 2.178922406491770047e-01 7.595422952425433250e-02
4.180199999999999818e+02 4.269999999999999574e+00 2.181248615939992419e-01 7.601443703019082621e-02
4.180299999999999727e+02 4.275000000000000355e+00 2.183648287785871223e-01 7.607413945181387693e-02
4.180400000000000205e+02 4.280000000000000249e+00 2.186125021646494471e-01 7.613334834380727778e-02
4.180500000000000114e+02 4.283999999999999808e+00 2.188681483083655122e-01 7.619207266998742623e-02
4.180600000000000023e+02 4.288000000000000256e+00 2.191317181526608870e-01 7.625032343399473778e-02
4.180699999999999932e+02 4.290000000000000036e+00 2.194031167691804229e-01 7.630811316431802827e-02
4.180799999999999841e+02 4.291999999999999815e+00 2.196822182509460541e-01 7.636545574726417984e-02
4.180899999999999750e+02 4.293999999999999595e+00 2.199688657123567426e-01 7.642236642695808546e-02
4.181000000000000227e+02 4.294999999999999929e+00 2.202628712891901985e-01 7.647886180534294032e-02
4.181100000000000136e+02 4.296000000000000263e+00 2.205640161385961640e-01 7.653495984217902059e-02
4.181200000000000045e+02 4.296999999999999709e+00 2.208720504391064599e-01 7.659067985504559861e-02
4.181299999999999955e+02 4.298000000000000043e+00 2.211866933906282140e-01 7.664604251933959667e-02
4.181399999999999864e+02 4.298000000000000043e+00 2.215076332144456928e-01 7.670106986827598949e-02
4.181499999999999773e+02 4.299000000000000377e+00 2.218345271532201624e-01 7.675578529288774876e-02
4.181600000000000250e+02 4.299999999999999822e+00 2.221670014709919150e-01 7.681021354202617613e-02
4.181700000000000159e+02 4.299999999999999822e+00 2.225046514531725250e-01 7.686438072235966812e-02
4.181800000000000068e+02 4.299999999999999822e+00 2.228470414065563399e-01 7.691831429837556189e-02
4.181899999999999977e+02 4.301000000000000156e+00 2.231937046593128748e-01 7.697204309237888620e-02
4.181999999999999886e+02 4.301000000000000156e+00 2.235441435609886729e-01 7.702559728449269449e-02
4.182099999999999795e+02 4.301000000000000156e+00 2.238978294825073601e-01 7.707900841265809266e-02
4.182200000000000273e+02 4.301000000000000156e+00 2.242542028161716161e-01 7.713230937263443332e-02
4.182300000000000182e+02 4.301000000000000156e+00 2.246127368454729767e-01 7.718552292492822375e-02
4.182400000000000091e+02 4.301999999999999602e+00 2.249731722470757200e-01 7.723865642743915627e-02
4.182500000000000000e+02 4.301999999999999602e+00 2.253352753741123815e-01 7.729174557600855533e-02
4.182599999999999909e+02 4.304000000000000270e+00 2.256988057188015484e-01 7.734482675854957578e-02
4.182699999999999818e+02 4.304999999999999716e+00 2.260635194316965024e-01 7.739793561843147374e-02
4.182799999999999727e+02 4.307000000000000384e+00 2.264291693216851364e-01 7.745110705447956490e-02
4.182900000000000205e+02 4.309999999999999609e+00 2.267955048559920361e-01 7.750437522097555765e-02
4.183000000000000114e+02 4.312999999999999723e+00 2.271622721601703199e-01 7.755777352765633181e-02
4.183100000000000023e+02 4.315999999999999837e+00 2.275292140181138789e-01 7.761133463971578439e-02
4.183199999999999932e+02 4.320000000000000284e+00 2.278960698720492450e-01 7.766509047780352504e-02
4.183299999999999841e+02 4.323999999999999844e+00 2.282625758225375889e-01 7.771907221802532018e-02
4.183399999999999750e+02 4.326999999999999957e+00 2.286284646284747479e-01 7.777331029194298195e-02
4.183500000000000227e+02 4.330000000000000071e+00 2.289934657070932245e-01 7.782783438657470132e-02
4.183600000000000136e+02 4.331999999999999851e+00 2.293573051339540536e-01 7.788267344439384066e-02
4.183700000000000045e+02 4.333999999999999631e+00 2.297197056429590711e-01 7.793785566333076564e-02
4.183799999999999955e+02 4.333999999999999631e+00 2.300803866263427255e-01 7.799340849677162402e-02
4.183899999999999864e+02 4.333999999999999631e+00 2.304390641346741042e-01 7.804935865355863700e-02
4.183999999999999773e+02 4.333000000000000185e+00 2.307954508768569335e-01 7.810573209799011318e-02
4.184100000000000250e+02 4.331000000000000405e+00 2.311492562201316603e-01 7.816255404982073995e-02
4.184200000000000159e+02 4.328999999999999737e+00 2.315001861900672642e-01 7.821984898426036226e-02
4.184300000000000068e+02 4.325999999999999623e+00 2.318479434705735254e-01 7.827764063197584221e-02
4.184399999999999977e+02 4.323000000000000398e+00 2.321922274038927536e-01 7.833595197908981012e-02
4.184499999999999886e+02 4.320999999999999730e+00 2.325327339906019808e-01 7.839480526718096975e-02
4.184599999999999795e+02 4.318999999999999950e+00 2.328691558896129055e-01 7.845422199328412616e-02
4.184700000000000273e+02 4.317999999999999616e+00 2.332011617171428353e-01 7.851422270657638924e-02
4.184800000000000182e+02 4.317000000000000171e+00 2.335275955868583442e-01 7.857482121623618476e-02
4.184900000000000091e+02 4.317999999999999616e+00 2.338478457133248145e-01 7.863604129614229499e-02
4.185000000000000000e+02 4.320000000000000284e+00 2.341618099053193458e-01 7.869791063082369476e-02
4.185099999999999909e+02 4.322000000000000064e+00 2.344694057606305226e-01 7.876045489322540394e-02
4.185199999999999818e+02 4.325999999999999623e+00 2.347705706660584146e-01 7.882369774470843193e-02
4.185299999999999727e+02 4.330000000000000071e+00 2.350652617974144931e-01 7.888766083504983317e-02
4.185400000000000205e+02 4.333999999999999631e+00 2.353534561195233521e-01 7.895236380244302632e-02
4.185500000000000114e+02 4.339000000000000412e+00 2.356351503862160746e-01 7.901782427349636484e-02
4.185600000000000023e+02 4.342999999999999972e+00 2.359103611403402245e-01 7.908405786323528808e-02
4.185699999999999932e+02 4.347999999999999865e+00 2.361791247137530747e-01 7.915107817510090571e-02
4.185799999999999841e+02 4.352000000000000313e+00 2.364414972273234383e-01 7.921889680095035857e-02
4.185899999999999750e+02 4.355000000000000426e+00 2.366975545909315026e-01 7.928752332105677703e-02
4.186000000000000227e+02 4.358999999999999986e+00 2.369473925034703832e-01 7.935696530410973892e-02
4.186100000000000136e+02 4.360999999999999766e+00 2.371911264528403507e-01 7.942722830721361815e-02
4.186200000000000045e+02 4.363000000000000433e+00 2.374288917159574352e-01 7.949831587588999937e-02
4.186299999999999955e+02 4.365000000000000213e+00 2.376608433587477087e-01 7.957022954407609594e-02
4.186399999999999864e+02 4.366999999999999993e+00 2.378871562361486447e-01 7.964296883412515238e-02
4.186499999999999773e+02 4.368000000000000327e+00 2.381080249921092018e-01 7.971653125680640273e-02
4.186600000000000250e+02 4.368999999999999773e+00 2.383236640595910172e-01 7.979091231130554240e-02
4.186700000000000159e+02 4.371000000000000441e+00 2.385343076605634660e-01 7.986610548522300734e-02
4.186800000000000068e+02 4.373000000000000220e+00 2.387402098060111555e-01 7.994210225457651364e-02
4.186899999999999977e+02 4.376000000000000334e+00 2.389416442959288456e-01 8.001889208379937835e-02
4.186999999999999886e+02 4.378999999999999559e+00 2.391388975904437664e-01 8.009646257979657902e-02
4.187099999999999795e+02 4.383000000000000007e+00 2.393314627169544628e-01 8.017482071368121910e-02
4.187200000000000273e+02 4.387999999999999901e+00 2.395193153161965238e-01 8.025397410826129452e-02
4.187300000000000182e+02 4.392999999999999794e+00 2.397030623487269030e-01 8.033391797770675358e-02
4.187400000000000091e+02 4.397999999999999687e+00 2.398832842283790956e-01 8.041464679012789996e-02
4.187500000000000000e+02 4.403999999999999915e+00 2.400605348222588642e-01 8.049615426757367187e-02
4.187599999999999909e+02 4.410999999999999588e+00 2.402353414507453211e-01 8.057843338603203065e-02
4.187699999999999818e+02 4.418000000000000149e+00 2.404082048874909283e-01 8.066147637543001625e-02
4.187799999999999727e+02 4.424000000000000377e+00 2.405795993594214977e-01 8.074527471963369174e-02
4.187900000000000205e+02 4.431000000000000050e+00 2.407499725467371066e-01 8.082981915644862903e-02
4.188000000000000114e+02 4.437999999999999723e+00 2.409197455829082957e-01 8.091509967761804922e-02
4.188100000000000023e+02 4.443999999999999950e+00 2.410893130546818974e-01 8.100110552882562598e-02
4.188199999999999932e+02 4.448999999999999844e+00 2.412590430020770671e-01 8.108782520969361196e-02
4.188299999999999841e+02 4.453999999999999737e+00 2.414292769183863097e-01 8.117524647378332459e-02
4.188399999999999750e+02 4.458000000000000185e+00 2.416003297501755076e-01 8.126335632859509051e-02
4.188500000000000227e+02 4.461000000000000298e+00 2.417724898972848646e-01 8.135214103556881460e-02
4.188600000000000136e+02 4.464000000000000412e+00 2.419460192128249088e-01 8.144158611008192605e-02
4.188700000000000045e+02 4.466000000000000192e+00 2.421211530031825709e-01 8.153167632145243149e-02
4.188799999999999955e+02 4.466999999999999638e+00 2.422981000280170216e-01 8.162239569293684716e-02
4.188899999999999864e+02 4.466999999999999638e+00 2.424770425002609198e-01 8.171372750173075405e-02
4.188999999999999773e+02 4.466999999999999638e+00 2.426581360861201353e-01 8.180565427896878405e-02
4.189100000000000250e+02 4.466000000000000192e+00 2.428415099050749704e-01 8.189815780972514725e-02
4.189200000000000159e+02 4.466000000000000192e+00 2.430272018393359601e-01 8.199122054846547103e-02
4.189300000000000068e+02 4.464000000000000412e+00 2.432145516243292005e-01 8.208483978880509735e-02
4.189399999999999977e+02 4.463000000000000078e+00 2.434030884617347790e-01 8.217900908590601572e-02
4.189499999999999886e+02 4.461000000000000298e+00 2.435924454292015540e-01 8.227371866857476068e-02
4.189599999999999795e+02 4.458999999999999631e+00 2.437822345377896605e-01 8.236895801055101052e-02
4.189700000000000273e+02 4.456999999999999851e+00 2.439720467319716202e-01 8.246471583050822562e-02
4.189800000000000182e+02 4.455000000000000071e+00 2.441614518896280395e-01 8.256098009205138644e-02
4.189900000000000091e+02 4.451999999999999957e+00 2.443499988220539654e-01 8.265773800372026858e-02
4.190000000000000000e+02 4.448999999999999844e+00 2.445372152739546945e-01 8.275497601898733346e-02
4.190099999999999909e+02 4.445000000000000284e+00 2.447226079234468277e-01 8.285267983625818622e-02
4.190199999999999818e+02 4.440999999999999837e+00 2.449056623820582146e-01 8.295083439887164511e-02
4.190299999999999727e+02 4.435999999999999943e+00 2.450858431947280369e-01 8.304942389509969991e-02
4.190400000000000205e+02 4.429999999999999716e+00 2.452625938398076966e-01 8.314843175814806697e-02
4.190500000000000114e+02 4.424000000000000377e+00 2.454353367290569021e-01 8.324784066615401046e-02
4.190600000000000023e+02 4.416999999999999815e+00 2.456034732076496918e-01 8.334763254218961748e-02
4.190699999999999932e+02 4.408999999999999808e+00 2.457663835541703257e-01 8.344778855425960540e-02
4.190799999999999841e+02 4.402000000000000135e+00 2.459234269806144513e-01 8.354828911530190472e-02
4.190899999999999750e+02 4.394999999999999574e+00 2.460739416323888540e-01 8.364911388318757579e-02
4.191000000000000227e+02 4.387999999999999901e+00 2.462172445883125116e-01 8.375024176072150273e-02
4.191100000000000136e+02 4.381000000000000227e+00 2.463526318606132359e-01 8.385165089563996477e-02
4.191200000000000045e+02 4.375000000000000000e+00 2.464793783949325578e-01 8.395331868061420288e-02
4.191299999999999955e+02 4.371000000000000441e+00 2.465965155519654339e-01 8.405521801165315166e-02
4.191399999999999864e+02 4.366999999999999993e+00 2.467034005377525818e-01 8.415731774447469948e-02
4.191499999999999773e+02 4.365999999999999659e+00 2.468002227633231127e-01 8.425959185450568323e-02
4.191600000000000250e+02 4.365000000000000213e+00 2.468872527679482898e-01 8.436201297988106529e-02
4.191700000000000159e+02 4.366999999999999993e+00 2.469648304069468614e-01 8.446455228683397154e-02
4.191800000000000068e+02 4.370000000000000107e+00 2.470333648516881420e-01 8.456717946969918853e-02
4.191899999999999977e+02 4.375000000000000000e+00 2.470933345895900135e-01 8.466986275091081815e-02
4.191999999999999886e+02 4.381000000000000227e+00 2.471452874241192588e-01 8.477256888100292986e-02
4.192099999999999795e+02 4.387999999999999901e+00 2.471898404747918110e-01 8.487526313860947746e-02
4.192200000000000273e+02 4.395999999999999908e+00 2.472276801771727539e-01 8.497790933046492357e-02
4.192300000000000182e+02 4.405000000000000249e+00 2.472595622828756279e-01 8.508046979140189425e-02
4.192400000000000091e+02 4.413999999999999702e+00 2.472863118595635956e-01 8.518290538435469017e-02
4.192500000000000000e+02 4.423000000000000043e+00 2.473088232909486650e-01 8.528517550035695505e-02
4.192599999999999909e+02 4.432000000000000384e+00 2.473280602767918557e-01 8.538723805854223081e-02
4.192699999999999818e+02 4.439000000000000057e+00 2.473450558329032267e-01 8.548904950614401310e-02
4.192799999999999727e+02 4.445999999999999730e+00 2.473609122911418212e-01 8.559056481849568188e-02
4.192900000000000205e+02 4.450999999999999623e+00 2.473768012994158605e-01 8.569173749903111204e-02
4.193000000000000114e+02 4.455000000000000071e+00 2.473939638216823000e-01 8.579251957928239747e-02
4.193100000000000023e+02 4.456999999999999851e+00 2.474130280758888023e-01 8.589287696415227880e-02
4.193199999999999932e+02 4.458000000000000185e+00 2.474336963809019574e-01 8.599278164300042104e-02
4.193299999999999841e+02 4.456000000000000405e+00 2.474558580693565213e-01 8.609219345717086802e-02
4.193399999999999750e+02 4.453999999999999737e+00 2.474793545782846549e-01 8.619107282745755438e-02
4.193500000000000227e+02 4.448999999999999844e+00 2.475039794213792499e-01 8.628938075495280746e-02
4.193600000000000136e+02 4.443999999999999950e+00 2.475294781889933460e-01 8.638707882104498803e-02
4.193700000000000045e+02 4.439000000000000057e+00 2.475555485481409634e-01 8.648412918742190425e-02
4.193799999999999955e+02 4.432999999999999829e+00 2.475818402424965758e-01 8.658049459606859122e-02
4.193899999999999864e+02 4.426999999999999602e+00 2.476079550923951933e-01 8.667613836926782445e-02
4.193999999999999773e+02 4.421000000000000263e+00 2.476334469948324735e-01 8.677102440960014762e-02
4.194100000000000250e+02 4.416000000000000369e+00 2.476578219234647216e-01 8.686511719994441383e-02
4.194200000000000159e+02 4.413000000000000256e+00 2.476805379286083908e-01 8.695838180347559287e-02
4.194300000000000068e+02 4.410000000000000142e+00 2.477010051372410260e-01 8.705078386366807419e-02
4.194399999999999977e+02 4.408999999999999808e+00 2.477189844191352297e-01 8.714228653729427787e-02
4.194499999999999886e+02 4.408999999999999808e+00 2.477348408776195721e-01 8.723285114522179307e-02
4.194599999999999795e+02 4.410000000000000142e+00 2.477488334097392164e-01 8.732244181325184151e-02
4.194700000000000273e+02 4.413000000000000256e+00 2.477612649927063704e-01 8.741102300503281186e-02
4.194800000000000182e+02 4.416000000000000369e+00 2.477724830077421003e-01 8.749855951883547811e-02
4.194900000000000091e+02 4.419999999999999929e+00 2.477828792400765812e-01 8.758501648755596947e-02
4.195000000000000000e+02 4.424999999999999822e+00 2.477928898789489576e-01 8.767035937871379969e-02
4.195099999999999909e+02 4.429000000000000270e+00 2.478029955176073995e-01 8.775455399445240834e-02
4.195199999999999818e+02 4.434000000000000163e+00 2.478137211533090190e-01 8.783756647153903585e-02
4.195299999999999727e+02 4.439000000000000057e+00 2.478256361873199531e-01 8.791936328136486234e-02
4.195400000000000205e+02 4.443999999999999950e+00 2.478393544249154201e-01 8.799991122994536841e-02
4.195500000000000114e+02 4.448999999999999844e+00 2.478555340753793856e-01 8.807917745791857267e-02
4.195600000000000023e+02 4.453999999999999737e+00 2.478748777520050350e-01 8.815712944054772404e-02
4.195699999999999932e+02 4.458000000000000185e+00 2.478977937243784790e-01 8.823373844572360292e-02
4.195799999999999841e+02 4.463000000000000078e+00 2.479246232263069005e-01 8.830897816774606335e-02
4.195899999999999750e+02 4.467999999999999972e+00 2.479560816866669404e-01 8.838281999201028083e-02
4.196000000000000227e+02 4.474000000000000199e+00 2.479928167848966525e-01 8.845523700192142735e-02
4.196100000000000136e+02 4.479000000000000092e+00 2.480354070525999655e-01 8.852620399231682369e-02
4.196200000000000045e+02 4.483999999999999986e+00 2.480843618735481260e-01 8.859569746946843738e-02
4.196299999999999955e+02 4.488999999999999879e+00 2.481401214836786717e-01 8.866369565108120354e-02
4.196399999999999864e+02 4.493999999999999773e+00 2.482030569710957923e-01 8.873017846629341343e-02
4.196499999999999773e+02 4.498000000000000220e+00 2.482734702760701906e-01 8.879512755567681159e-02
4.196600000000000250e+02 4.501000000000000334e+00 2.483515941910397207e-01 8.885852627123683178e-02
4.196700000000000159e+02 4.503000000000000114e+00 2.484375923606073899e-01 8.892035967641125083e-02
4.196800000000000068e+02 4.503999999999999559e+00 2.485315592815441899e-01 8.898061454607231191e-02
4.196899999999999977e+02 4.503000000000000114e+00 2.486335203027871810e-01 8.903927936652526742e-02
4.196999999999999886e+02 4.501000000000000334e+00 2.487434316254401034e-01 8.909634433550879529e-02
4.197099999999999795e+02 4.498000000000000220e+00 2.488611515824532827e-01 8.915180141949699544e-02
4.197200000000000273e+02 4.493999999999999773e+00 2.489853934558733661e-01 8.920564631838184821e-02
4.197300000000000182e+02 4.488999999999999879e+00 2.491152164803476787e-01 8.925787523793318745e-02
4.197400000000000091e+02 4.485000000000000320e+00 2.492502258208005583e-01 8.930848473660220332e-02
4.197500000000000000e+02 4.480000000000000426e+00 2.493900769042206589e-01 8.935747276815214635e-02
4.197599999999999909e+02 4.475999999999999979e+00 2.495344754196617276e-01 8.940483868165867432e-02
4.197699999999999818e+02 4.474000000000000199e+00 2.496831773182426051e-01 8.945058322150981067e-02
4.197799999999999727e+02 4.472000000000000419e+00 2.498359888131472528e-01 8.949470852740591675e-02
4.197900000000000205e+02 4.472999999999999865e+00 2.499927663796255306e-01 8.953721813436003873e-02
4.198000000000000114e+02 4.474999999999999645e+00 2.501534167549897547e-01 8.957811697269682516e-02
4.198100000000000023e+02 4.479000000000000092e+00 2.503178969386199437e-01 8.961741136805408126e-02
4.198199999999999932e+02 4.483999999999999986e+00 2.504862141919603769e-01 8.965510904138168646e-02
4.198299999999999841e+02 4.490000000000000213e+00 2.506584260385203433e-01 8.969121910894196914e-02
4.198399999999999750e+02 4.496999999999999886e+00 2.508346402638741979e-01 8.972575208230958166e-02
4.198500000000000227e+02 4.503000000000000114e+00 2.510150149156625266e-01 8.975871986837175021e-02
4.198600000000000136e+02 4.509000000000000341e+00 2.511997583035878168e-01 8.979013576932753926e-02
4.198700000000000045e+02 4.514999999999999680e+00 2.513891289994207301e-01 8.982001448268894794e-02
4.198799999999999955e+02 4.517999999999999794e+00 2.515834358369959944e-01 8.984837210128016061e-02
4.198899999999999864e+02 4.520999999999999908e+00 2.517830379122132922e-01 8.987522611323775501e-02
4.198999999999999773e+02 4.522000000000000242e+00 2.519883445830376489e-01 8.990059540201066068e-02
4.199100000000000250e+02 4.520999999999999908e+00 2.521992172365788432e-01 8.992449939684861449e-02
4.199200000000000159e+02 4.519000000000000128e+00 2.524143531438926558e-01 8.994695752636734654e-02
4.199300000000000068e+02 4.517000000000000348e+00 2.526332229213931191e-01 8.996799158930678109e-02
4.199399999999999977e+02 4.512999999999999901e+00 2.528553600469694573e-01 8.998762429652221173e-02
4.199499999999999886e+02 4.509999999999999787e+00 2.530803287273766244e-01 9.000587921935522540e-02
4.199599999999999795e+02 4.506999999999999673e+00 2.533077238982351931e-01 9.002278078963359131e-02
4.199700000000000273e+02 4.504999999999999893e+00 2.535371712240329645e-01 9.003835429967141368e-02
4.199800000000000182e+02 4.503999999999999559e+00 2.537683270981193617e-01 9.005262590226877084e-02
4.199900000000000091e+02 4.503000000000000114e+00 2.540008786427134235e-01 9.006562261071220099e-02
4.200000000000000000e+02 4.503999999999999559e+00 2.542345437088986415e-01 9.007737229877442464e-02
4.200099999999999909e+02 4.506000000000000227e+00 2.544690708766242926e-01 9.008790370071434461e-02
4.200199999999999818e+02 4.509000000000000341e+00 2.547042394547052724e-01 9.009724641127712930e-02
4.200299999999999727e+02 4.511999999999999567e+00 2.549398594808222063e-01 9.010543088569414327e-02
4.200400000000000205e+02 4.516000000000000014e+00 2.551757717215228372e-01 9.011248843968304445e-02
4.200500000000000114e+02 4.519999999999999574e+00 2.554118476722164188e-01 9.011845124944756202e-02
4.200600000000000023e+02 4.522999999999999687e+00 2.556479895571821537e-01 9.012335235167782954e-02
4.200699999999999932e+02 4.525999999999999801e+00 2.558841303295635305e-01 9.012722564355010735e-02
4.200799999999999841e+02 4.527999999999999581e+00 2.561202336713696570e-01 9.013010588272693524e-02
4.200899999999999750e+02 4.528999999999999915e+00 2.563562939934754814e-01 9.013202868735704920e-02
4.201000000000000227e+02 4.530000000000000249e+00 2.565923364356229586e-01 9.013303053607540916e-02
4.201100000000000136e+02 4.530000000000000249e+00 2.568283297990753833e-01 9.013314287369054989e-02
4.201200000000000045e+02 4.528999999999999915e+00 2.570638504147115810e-01 9.013238756234154270e-02
4.201299999999999955e+02 4.528999999999999915e+00 2.572984471660508810e-01 9.013080194009819024e-02
4.201399999999999864e+02 4.527999999999999581e+00 2.575316851270931240e-01 9.012842373758864212e-02
4.201499999999999773e+02 4.527000000000000135e+00 2.577631387451164713e-01 9.012529010081865577e-02
4.201600000000000250e+02 4.527000000000000135e+00 2.579923918406786254e-01 9.012143759117154096e-02
4.201700000000000159e+02 4.525999999999999801e+00 2.582190376076117788e-01 9.011690218540824304e-02
4.201800000000000068e+02 4.525999999999999801e+00 2.584426786130302744e-01 9.011171927566723194e-02
4.201899999999999977e+02 4.525000000000000355e+00 2.586629267973254431e-01 9.010592366946452991e-02
4.201999999999999886e+02 4.525000000000000355e+00 2.588794034741670469e-01 9.009954958969380867e-02
4.202099999999999795e+02 4.524000000000000021e+00 2.590917393305030569e-01 9.009263067462625063e-02
4.202200000000000273e+02 4.522999999999999687e+00 2.592995744265608193e-01 9.008519997791060441e-02
4.202300000000000182e+02 4.520999999999999908e+00 2.595025581958426142e-01 9.007728996857332360e-02
4.202400000000000091e+02 4.519000000000000128e+00 2.597003494451325389e-01 9.006893253101830310e-02
4.202500000000000000e+02 4.517000000000000348e+00 2.598926163544917345e-01 9.006015896502707341e-02
4.202599999999999909e+02 4.514999999999999680e+00 2.600790364772597729e-01 9.005099998575868958e-02
4.202699999999999818e+02 4.512999999999999901e+00 2.602592967400544355e-01 9.004148572374987003e-02
4.202799999999999727e+02 4.511000000000000121e+00 2.604330934427717681e-01 9.003164572491481610e-02
4.202900000000000205e+02 4.509000000000000341e+00 2.606001322585871915e-01 9.002150895054532309e-02
4.203000000000000114e+02 4.509000000000000341e+00 2.607601282339515048e-01 9.001110377731089129e-02
4.203100000000000023e+02 4.509000000000000341e+00 2.609128057885966578e-01 9.000045799725844842e-02
4.203199999999999932e+02 4.509999999999999787e+00 2.610578603365076855e-01 8.998959376472398519e-02
4.203299999999999841e+02 4.511999999999999567e+00 2.611953533972156682e-01 8.997853405993076759e-02
4.203399999999999750e+02 4.514999999999999680e+00 2.613255464192148492e-01 8.996730708037217750e-02
4.203500000000000227e+02 4.519000000000000128e+00 2.614486517750554406e-01 8.995593950185290510e-02
4.203600000000000136e+02 4.522999999999999687e+00 2.615648326962941028e-01 8.994445647571926161e-02
4.203700000000000045e+02 4.525999999999999801e+00 2.616742032734985512e-01 8.993288162885877679e-02
4.203799999999999955e+02 4.530000000000000249e+00 2.617768284562443371e-01 8.992123706370040714e-02
4.203899999999999864e+02 4.532000000000000028e+00 2.618727240531158462e-01 8.990954335821449428e-02
4.203999999999999773e+02 4.533000000000000362e+00 2.619618567317062441e-01 8.989781956591279266e-02
4.204100000000000250e+02 4.533000000000000362e+00 2.620441440186177529e-01 8.988608321584838634e-02
4.204200000000000159e+02 4.530999999999999694e+00 2.621194542994601528e-01 8.987435031261593876e-02
4.204300000000000068e+02 4.527999999999999581e+00 2.621876068188531139e-01 8.986263533635130418e-02
4.204399999999999977e+02 4.524000000000000021e+00 2.622483716804248077e-01 8.985095124273180522e-02
4.204499999999999886e+02 4.517999999999999794e+00 2.623014698468119632e-01 8.983930946297614961e-02
4.204599999999999795e+02 4.511999999999999567e+00 2.623465731396602552e-01 8.982771990384444405e-02
4.204700000000000273e+02 4.506000000000000227e+00 2.623833042396240267e-01 8.981619094763811095e-02
4.204800000000000182e+02 4.498999999999999666e+00 2.624112366863659007e-01 8.980472945220017988e-02
4.204900000000000091e+02 4.493000000000000327e+00 2.624298948785579455e-01 8.979334075091485734e-02
4.205000000000000000e+02 4.488000000000000433e+00 2.624384977751809678e-01 8.978202991599060212e-02
4.205099999999999909e+02 4.483999999999999986e+00 2.624362833268724660e-01 8.977080580403630494e-02
4.205199999999999818e+02 4.480000000000000426e+00 2.624230899083570545e-01 8.975967643673082863e-02
4.205299999999999727e+02 4.477999999999999758e+00 2.623987973830335108e-01 8.974864760373596484e-02
4.205400000000000205e+02 4.477000000000000313e+00 2.623633193839480793e-01 8.973772286938132281e-02
4.205500000000000114e+02 4.475999999999999979e+00 2.623166033137956377e-01 8.972690357266453753e-02
4.205600000000000023e+02 4.475999999999999979e+00 2.622586303449182532e-01 8.971618882725095057e-02
4.205699999999999932e+02 4.475999999999999979e+00 2.621894154193060156e-01 8.970557552147384595e-02
4.205799999999999841e+02 4.475999999999999979e+00 2.621090072485968148e-01 8.969505831833436693e-02
4.205899999999999750e+02 4.474999999999999645e+00 2.620174883140764521e-01 8.968462965550150212e-02
4.206000000000000227e+02 4.474000000000000199e+00 2.619149748666779742e-01 8.967427974531211321e-02
4.206100000000000136e+02 4.472999999999999865e+00 2.618016169269840043e-01 8.966399657477104601e-02
4.206200000000000045e+02 4.471000000000000085e+00 2.616775982852231897e-01 8.965376590555086678e-02
4.206299999999999955e+02 4.469000000000000306e+00 2.615431365012727549e-01 8.964357127399207037e-02
