# time_s wind_ms x1_blade_m x2_tower_m
3.459399999999999977e+02 1.134600000000000009e+01 1.406481496573495971e+00 4.928432850387989839e-01
3.459499999999999886e+02 1.132499999999999929e+01 1.404019808179401974e+00 4.920664237759507231e-01
3.459599999999999795e+02 1.129299999999999926e+01 1.401626435673092974e+00 4.912851170520498578e-01
3.459700000000000273e+02 1.125600000000000023e+01 1.399295633412650730e+00 4.904993070020489121e-01
3.459800000000000182e+02 1.121599999999999930e+01 1.397022357553710403e+00 4.897089557586113417e-01
3.459900000000000091e+02 1.117699999999999960e+01 1.394802266049379957e+00 4.889140454520842782e-01
3.460000000000000000e+02 1.114400000000000013e+01 1.392631718650293893e+00 4.881145782105169029e-01
3.460099999999999909e+02 1.111899999999999977e+01 1.390507776904600590e+00 4.873105761596556729e-01
3.460199999999999818e+02 1.110500000000000043e+01 1.388428204157960977e+00 4.865020814229443213e-01
3.460299999999999727e+02 1.110299999999999976e+01 1.386391465553548974e+00 4.856891561215240238e-01
3.460400000000000205e+02 1.111400000000000077e+01 1.384396728032041057e+00 4.848718823742286244e-01
3.460500000000000114e+02 1.113499999999999979e+01 1.382443860331660446e+00 4.840503622976032316e-01
3.460600000000000023e+02 1.116499999999999915e+01 1.380533432988109155e+00 4.832247180058764635e-01
3.460699999999999932e+02 1.119999999999999929e+01 1.378666718334614183e+00 4.823950916109788767e-01
3.460799999999999841e+02 1.123799999999999955e+01 1.376845690501915520e+00 4.815616452225383037e-01
3.460899999999999750e+02 1.127500000000000036e+01 1.375076713722662491e+00 4.807245401824807307e-01
3.461000000000000227e+02 1.130700000000000038e+01 1.373384920191654812e+00 4.798837887482583775e-01
3.461100000000000136e+02 1.133300000000000018e+01 1.371775376862932161e+00 4.790394315537047087e-01
3.461200000000000045e+02 1.135100000000000087e+01 1.370248806220467408e+00 4.781915450397519196e-01
3.461299999999999955e+02 1.135999999999999943e+01 1.368805528204630750e+00 4.773402268736647858e-01
3.461399999999999864e+02 1.136100000000000065e+01 1.367445460212180386e+00 4.764855959490356119e-01
3.461499999999999773e+02 1.135500000000000043e+01 1.366168117096261625e+00 4.756277923857846202e-01
3.461600000000000250e+02 1.134399999999999942e+01 1.364972611166400673e+00 4.747669775301548434e-01
3.461700000000000159e+02 1.133099999999999952e+01 1.363857652188531278e+00 4.739033339547318313e-01
3.461800000000000068e+02 1.131700000000000017e+01 1.362821547384954535e+00 4.730370654584140078e-01
3.461899999999999977e+02 1.130599999999999916e+01 1.361862201434365538e+00 4.721683970664325991e-01
3.461999999999999886e+02 1.129800000000000004e+01 1.360977116471847381e+00 4.712975750303465272e-01
3.462099999999999795e+02 1.129599999999999937e+01 1.360163392088869827e+00 4.704248668280424650e-01
3.462200000000000273e+02 1.130000000000000071e+01 1.359417725333287086e+00 4.695505611637299515e-01
3.462300000000000182e+02 1.130899999999999928e+01 1.358736410709352471e+00 4.686749679679609315e-01
3.462400000000000091e+02 1.132300000000000040e+01 1.358115340177694641e+00 4.677984183976005017e-01
3.462500000000000000e+02 1.133999999999999986e+01 1.357550003155333584e+00 4.669212648358462281e-01
3.462599999999999909e+02 1.136100000000000065e+01 1.357039544882416626e+00 4.660438349368806743e-01
3.462699999999999818e+02 1.138199999999999967e+01 1.356596321650798131e+00 4.651663109867313906e-01
3.462799999999999727e+02 1.140300000000000047e+01 1.356223920042468389e+00 4.642889718119090348e-01
3.462900000000000205e+02 1.142300000000000004e+01 1.355924526499923788e+00 4.634121196456243985e-01
3.463000000000000114e+02 1.144100000000000072e+01 1.355699917390130960e+00 4.625360693821042313e-01
3.463100000000000023e+02 1.145599999999999952e+01 1.355551459004515458e+00 4.616611485765610423e-01
3.463199999999999932e+02 1.147000000000000064e+01 1.355480107558969971e+00 4.607876974452130847e-01
3.463299999999999841e+02 1.148099999999999987e+01 1.355486409193851882e+00 4.599160688652794149e-01
3.463399999999999750e+02 1.149200000000000088e+01 1.355570499973983489e+00 4.590466283749797816e-01
3.463500000000000227e+02 1.150099999999999945e+01 1.355732105888653116e+00 4.581797541735299073e-01
3.463600000000000136e+02 1.150999999999999979e+01 1.355970542851610894e+00 4.573158371211610285e-01
3.463700000000000045e+02 1.151900000000000013e+01 1.356284716701074533e+00 4.564552807390903633e-01
3.463799999999999955e+02 1.152800000000000047e+01 1.356673123199725550e+00 4.555985012095408737e-01
3.463899999999999864e+02 1.153500000000000014e+01 1.357133848034710821e+00 4.547459273757362141e-01
3.463999999999999773e+02 1.154199999999999982e+01 1.357664566817641472e+00 4.538980007419008977e-01
3.464100000000000250e+02 1.154800000000000004e+01 1.358262545084597761e+00 4.530551754732554115e-01
3.464200000000000159e+02 1.155100000000000016e+01 1.358924638296113763e+00 4.522179183960353677e-01
3.464300000000000068e+02 1.155100000000000016e+01 1.359647291837198901e+00 4.513867089974628599e-01
3.464399999999999977e+02 1.154899999999999949e+01 1.360426692784375780e+00 4.505620308812111063e-01
3.464499999999999886e+02 1.154299999999999926e+01 1.361259969602092834e+00 4.497442706666346934e-01
3.464599999999999795e+02 1.153500000000000014e+01 1.362141841239752793e+00 4.489338814444969183e-01
3.464700000000000273e+02 1.152500000000000036e+01 1.363066622941600858e+00 4.481313466556851033e-01
3.464800000000000182e+02 1.151399999999999935e+01 1.364028971903263665e+00 4.473371474842292583e-01
3.464900000000000091e+02 1.150300000000000011e+01 1.365023887271781478e+00 4.465517628572745479e-01
3.465000000000000000e+02 1.149300000000000033e+01 1.366046710145586873e+00 4.457756694450999979e-01
3.465099999999999909e+02 1.148399999999999999e+01 1.367093123574510738e+00 4.450093416611133335e-01
3.465199999999999818e+02 1.147799999999999976e+01 1.368159152559780711e+00 4.442532516618515337e-01
3.465299999999999727e+02 1.147600000000000087e+01 1.369241164054023407e+00 4.435078693469804434e-01
3.465400000000000205e+02 1.147600000000000087e+01 1.370335866961268634e+00 4.427736623592908316e-01
3.465500000000000114e+02 1.148000000000000043e+01 1.371440312136925410e+00 4.420510960847148785e-01
3.465600000000000023e+02 1.148600000000000065e+01 1.372551892387819050e+00 4.413406336523013618e-01
3.465699999999999932e+02 1.149399999999999977e+01 1.373668342472166959e+00 4.406427359342321437e-01
3.465799999999999841e+02 1.150300000000000011e+01 1.374787739099583517e+00 4.399578615458181186e-01
3.465899999999999750e+02 1.151200000000000045e+01 1.375908500931081413e+00 4.392864668454992128e-01
3.466000000000000227e+02 1.151900000000000013e+01 1.377029388579077418e+00 4.386290059348406656e-01
3.466100000000000136e+02 1.152399999999999913e+01 1.378149504607366405e+00 4.379859306585478507e-01
3.466200000000000045e+02 1.152699999999999925e+01 1.379268873905074244e+00 4.373576747287640232e-01
3.466299999999999955e+02 1.152599999999999980e+01 1.380388143506118270e+00 4.367446139036293418e-01
3.466399999999999864e+02 1.152299999999999969e+01 1.381503475511649093e+00 4.361471785655599009e-01
3.466499999999999773e+02 1.151699999999999946e+01 1.382610638605018094e+00 4.355657948038758609e-01
3.466600000000000250e+02 1.150799999999999912e+01 1.383705449864875980e+00 4.350008755492979495e-01
3.466700000000000159e+02 1.149799999999999933e+01 1.384783774765147912e+00 4.344528205739605076e-01
3.466800000000000068e+02 1.148499999999999943e+01 1.385841527175070587e+00 4.339220164913918931e-01
3.466899999999999977e+02 1.147199999999999953e+01 1.386874669359167367e+00 4.334088367565275823e-01
3.466999999999999886e+02 1.145899999999999963e+01 1.387879211977254501e+00 4.329136416657068942e-01
3.467099999999999795e+02 1.144500000000000028e+01 1.388851214084441565e+00 4.324367783566729351e-01
3.467200000000000273e+02 1.143099999999999916e+01 1.389786783131135905e+00 4.319785808085702117e-01
3.467300000000000182e+02 1.141600000000000037e+01 1.390682074963022208e+00 4.315393698419547341e-01
3.467400000000000091e+02 1.140199999999999925e+01 1.391533293821093586e+00 4.311194531187784174e-01
3.467500000000000000e+02 1.138799999999999990e+01 1.392336692341631821e+00 4.307191251423997946e-01
3.467599999999999909e+02 1.137400000000000055e+01 1.393088571556210464e+00 4.303386672575811867e-01
3.467699999999999818e+02 1.135999999999999943e+01 1.393785280891696621e+00 4.299783476504887014e-01
3.467799999999999727e+02 1.134699999999999953e+01 1.394423218170250278e+00 4.296384213486923453e-01
3.467900000000000205e+02 1.133600000000000030e+01 1.394998829609327640e+00 4.293191302211641913e-01
3.468000000000000114e+02 1.132600000000000051e+01 1.395508609821667578e+00 4.290207029782854287e-01
3.468100000000000023e+02 1.131799999999999962e+01 1.395948587196631507e+00 4.287433167227603925e-01
3.468199999999999932e+02 1.131300000000000061e+01 1.396317370488467047e+00 4.284870869161596652e-01
3.468299999999999841e+02 1.131099999999999994e+01 1.396617375081221635e+00 4.282521924679724701e-01
3.468399999999999750e+02 1.131199999999999939e+01 1.396850902177996012e+00 4.280387935242055963e-01
3.468500000000000227e+02 1.131499999999999950e+01 1.397020043955199853e+00 4.278470282221507603e-01
3.468600000000000136e+02 1.132000000000000028e+01 1.397126683562549765e+00 4.276770126903886582e-01
3.468700000000000045e+02 1.132699999999999996e+01 1.397172495123074398e+00 4.275288410487823598e-01
3.468799999999999955e+02 1.133399999999999963e+01 1.397158943733109560e+00 4.274025854084821385e-01
3.468899999999999864e+02 1.133900000000000041e+01 1.397087285462300876e+00 4.272982958719239166e-01
3.468999999999999773e+02 1.134200000000000053e+01 1.396958567353602687e+00 4.272160005328295429e-01
3.469100000000000250e+02 1.134200000000000053e+01 1.396773627423276709e+00 4.271557054762064043e-01
3.469200000000000159e+02 1.133699999999999974e+01 1.396533094660897589e+00 4.271173947783487024e-01
3.469300000000000068e+02 1.132600000000000051e+01 1.396237389029345355e+00 4.271010305068352331e-01
3.469399999999999977e+02 1.131099999999999994e+01 1.395886721464810520e+00 4.271065527205312740e-01
3.469499999999999886e+02 1.129100000000000037e+01 1.395481093876792311e+00 4.271338794695876961e-01
3.469599999999999795e+02 1.126600000000000001e+01 1.395020299148098664e+00 4.271829067954414083e-01
3.469700000000000273e+02 1.123799999999999955e+01 1.394503921134844004e+00 4.272535087308154123e-01
3.469800000000000182e+02 1.120800000000000018e+01 1.393926595606362229e+00 4.273455680634629106e-01
3.469900000000000091e+02 1.117800000000000082e+01 1.393278460619568504e+00 4.274589994556110550e-01
3.470000000000000000e+02 1.114799999999999969e+01 1.392556021719386194e+00 4.275936744442448978e-01
3.470099999999999909e+02 1.112100000000000044e+01 1.391756577719726939e+00 4.277494416519663778e-01
3.470199999999999818e+02 1.109699999999999953e+01 1.390878151264628881e+00 4.279261271502769470e-01
3.470299999999999727e+02 1.107699999999999996e+01 1.389919488828257554e+00 4.281235344595775705e-01
3.470400000000000205e+02 1.106199999999999939e+01 1.388880060714900111e+00 4.283414445491698364e-01
3.470500000000000114e+02 1.105100000000000016e+01 1.387760061058987748e+00 4.285796158372512932e-01
3.470600000000000023e+02 1.104400000000000048e+01 1.386560407825061958e+00 4.288377841909222776e-01
3.470699999999999932e+02 1.104100000000000037e+01 1.385282742807797396e+00 4.291156629261817512e-01
3.470799999999999841e+02 1.103999999999999915e+01 1.383929431631995000e+00 4.294129428079279109e-01
3.470899999999999750e+02 1.104199999999999982e+01 1.382503563752583542e+00 4.297292920499585223e-01
3.471000000000000227e+02 1.104400000000000048e+01 1.381008952454610084e+00 4.300643563149727511e-01
3.471100000000000136e+02 1.104700000000000060e+01 1.379450134853274834e+00 4.304177587145635031e-01
3.471200000000000045e+02 1.105100000000000016e+01 1.377832371893878971e+00 4.307890998092287482e-01
3.471299999999999955e+02 1.105499999999999972e+01 1.376161648351860167e+00 4.311779576083642485e-01
3.471399999999999864e+02 1.105899999999999928e+01 1.374444697684802374e+00 4.315838888811979746e-01
3.471499999999999773e+02 1.106400000000000006e+01 1.372690466221632377e+00 4.320065505719901666e-01
3.471600000000000250e+02 1.106900000000000084e+01 1.370904969716591593e+00 4.324455485804176713e-01
3.471700000000000159e+02 1.107600000000000051e+01 1.369092192300895627e+00 4.329004058674016941e-01
3.471800000000000068e+02 1.108300000000000018e+01 1.367256053616592526e+00 4.333706422226155652e-01
3.471899999999999977e+02 1.109099999999999930e+01 1.365400408816602074e+00 4.338557742644748583e-01
3.471999999999999886e+02 1.109999999999999964e+01 1.363529048564706470e+00 4.343553154401398886e-01
3.472099999999999795e+02 1.110899999999999999e+01 1.361645699035550106e+00 4.348687760255156021e-01
3.472200000000000273e+02 1.111700000000000088e+01 1.359754021914628241e+00 4.353956631252546838e-01
3.472300000000000182e+02 1.112500000000000000e+01 1.357857614398331414e+00 4.359354806727454568e-01
3.472400000000000091e+02 1.113100000000000023e+01 1.355960009193879268e+00 4.364877294301299782e-01
3.472500000000000000e+02 1.113499999999999979e+01 1.354064674519364742e+00 4.370519069882919383e-01
3.472599999999999909e+02 1.113599999999999923e+01 1.352175014103742967e+00 4.376275077668597691e-01
3.472699999999999818e+02 1.113400000000000034e+01 1.350294367186831046e+00 4.382140230142065329e-01
3.472799999999999727e+02 1.113000000000000078e+01 1.348426008519308272e+00 4.388109408074500895e-01
3.472900000000000205e+02 1.112299999999999933e+01 1.346573148362705696e+00 4.394177460524563705e-01
3.473000000000000114e+02 1.111500000000000021e+01 1.344738932489448091e+00 4.400339204838256690e-01
3.473100000000000023e+02 1.110599999999999987e+01 1.342926442182790447e+00 4.406589426649132890e-01
3.473199999999999932e+02 1.109800000000000075e+01 1.341138694236860829e+00 4.412922879878157234e-01
3.473299999999999841e+02 1.109200000000000053e+01 1.339378640956649269e+00 4.419334286733743178e-01
3.473399999999999750e+02 1.108799999999999919e+01 1.337649170158007994e+00 4.425818337711749373e-01
3.473500000000000227e+02 1.108799999999999919e+01 1.335953105167641874e+00 4.432369691595519634e-01
3.473600000000000136e+02 1.109200000000000053e+01 1.334293204823146617e+00 4.438982975455732505e-01
3.473700000000000045e+02 1.109900000000000020e+01 1.332672163472951476e+00 4.445652784650626077e-01
3.473799999999999955e+02 1.111100000000000065e+01 1.331092610976357005e+00 4.452373682825846446e-01
3.473899999999999864e+02 1.112700000000000067e+01 1.329557112703526167e+00 4.459140201914487678e-01
3.473999999999999773e+02 1.114499999999999957e+01 1.328068169535484122e+00 4.465946842137090700e-01
3.474100000000000250e+02 1.116600000000000037e+01 1.326628217864110448e+00 4.472788072001682158e-01
3.474200000000000159e+02 1.118900000000000006e+01 1.325241282977010160e+00 4.479658993420844171e-01
3.474300000000000068e+02 1.121299999999999919e+01 1.323923850907384736e+00 4.486559001964930404e-01
3.474399999999999977e+02 1.123700000000000010e+01 1.322684677965057842e+00 4.493483359724215753e-01
3.474499999999999886e+02 1.126099999999999923e+01 1.321529583271923824e+00 4.500426469294834253e-01
3.474599999999999795e+02 1.128500000000000014e+01 1.320463866798266661e+00 4.507382965398797348e-01
3.474700000000000273e+02 1.130700000000000038e+01 1.319492309362754634e+00 4.514347714884034968e-01
3.474800000000000182e+02 1.132900000000000063e+01 1.318619172632462089e+00 4.521315816724236214e-01
3.474900000000000091e+02 1.134900000000000020e+01 1.317848199122836350e+00 4.528282602019087499e-01
3.475000000000000000e+02 1.136800000000000033e+01 1.317182612197719482e+00 4.535243633994113233e-01
3.475099999999999909e+02 1.138599999999999923e+01 1.316625116069343626e+00 4.542194708000716341e-01
3.475199999999999818e+02 1.140199999999999925e+01 1.316177895798330555e+00 4.549131851516179381e-01
3.475299999999999727e+02 1.141499999999999915e+01 1.315842617293691674e+00 4.556051324143660097e-01
3.475400000000000205e+02 1.142600000000000016e+01 1.315620427312827134e+00 4.562949617612236941e-01
3.475500000000000114e+02 1.143299999999999983e+01 1.315511953461529382e+00 4.569823455776746979e-01
3.475600000000000023e+02 1.143699999999999939e+01 1.315517304193977832e+00 4.576669794618024034e-01
3.475699999999999932e+02 1.143699999999999939e+01 1.315636068812741533e+00 4.583485822242739927e-01
3.475799999999999841e+02 1.143299999999999983e+01 1.315867317468780495e+00 4.590268958883446659e-01
3.475899999999999750e+02 1.142600000000000016e+01 1.316209601161443254e+00 4.597016856898571979e-01
3.476000000000000227e+02 1.141600000000000037e+01 1.316660951738471752e+00 4.603727400772462119e-01
3.476100000000000136e+02 1.140300000000000047e+01 1.317218881895988902e+00 4.610398707115226369e-01
3.476200000000000045e+02 1.139000000000000057e+01 1.317880385178515024e+00 4.617029124662966333e-01
3.476299999999999955e+02 1.137700000000000067e+01 1.318641935978957402e+00 4.623617234277623833e-01
3.476399999999999864e+02 1.136599999999999966e+01 1.319499489538613402e+00 4.630161848947019765e-01
3.476499999999999773e+02 1.135800000000000054e+01 1.320448481947169794e+00 4.636662013784851877e-01
3.476600000000000250e+02 1.135500000000000043e+01 1.321483830142708760e+00 4.643117006030734739e-01
3.476700000000000159e+02 1.135599999999999987e+01 1.322599931911684790e+00 4.649526335050048753e-01
3.476800000000000068e+02 1.136200000000000010e+01 1.323790665888958884e+00 4.655889742334164416e-01
3.476899999999999977e+02 1.137299999999999933e+01 1.325056013916839914e+00 4.662206066301172180e-01
3.476999999999999886e+02 1.138799999999999990e+01 1.326407193730760881e+00 4.668472415329962266e-01
3.477099999999999795e+02 1.140600000000000058e+01 1.327843359141875235e+00 4.674688091963195569e-01
3.477200000000000273e+02 1.142500000000000071e+01 1.329362731448283874e+00 4.680852602236465487e-01
3.477300000000000182e+02 1.144299999999999962e+01 1.330963136787390866e+00 4.686965562226844684e-01
3.477400000000000091e+02 1.145800000000000018e+01 1.332642006135956958e+00 4.693026698053095469e-01
3.477500000000000000e+02 1.146899999999999942e+01 1.334396375310063609e+00 4.699035845875527695e-01
3.477599999999999909e+02 1.147400000000000020e+01 1.336222884965122315e+00 4.704992951896034836e-01
3.477699999999999818e+02 1.147400000000000020e+01 1.338117780595874384e+00 4.710898072358094546e-01
3.477799999999999727e+02 1.146700000000000053e+01 1.340076912536391385e+00 4.716751373546767545e-01
3.477900000000000205e+02 1.145400000000000063e+01 1.342095735960086023e+00 4.722553131788732039e-01
3.478000000000000114e+02 1.143599999999999994e+01 1.344169310879666401e+00 4.728303733452149937e-01
3.478100000000000023e+02 1.141300000000000026e+01 1.346292302147204856e+00 4.734003674946866136e-01
3.478199999999999932e+02 1.138799999999999990e+01 1.348458979454092210e+00 4.739653562724276958e-01
3.478299999999999841e+02 1.136299999999999955e+01 1.350663217331049326e+00 4.745254113277361241e-01
3.478399999999999750e+02 1.133799999999999919e+01 1.352898495148126656e+00 4.750806153140681998e-01
3.478500000000000227e+02 1.131400000000000006e+01 1.355157897114717569e+00 4.756310618890417508e-01
3.478600000000000136e+02 1.129400000000000048e+01 1.357434112279507055e+00 4.761768557144234748e-01
3.478700000000000045e+02 1.127599999999999980e+01 1.359719434530547888e+00 4.767181124561479244e-01
3.478799999999999955e+02 1.126099999999999923e+01 1.362005762595210445e+00 4.772549587843048502e-01
3.478899999999999864e+02 1.124900000000000055e+01 1.364284600040194695e+00 4.777875323731423651e-01
3.478999999999999773e+02 1.123799999999999955e+01 1.366547055271530642e+00 4.783159819010670555e-01
3.479100000000000250e+02 1.122899999999999920e+01 1.368783841534590762e+00 4.788404670506465899e-01
3.479200000000000159e+02 1.122000000000000064e+01 1.370986822689882922e+00 4.793611127349091117e-01
3.479300000000000068e+02 1.121000000000000085e+01 1.373156056324742469e+00 4.798778589893245017e-01
3.479399999999999977e+02 1.119999999999999929e+01 1.375289605493901890e+00 4.803907873459001276e-01
3.479499999999999886e+02 1.118900000000000006e+01 1.377385261402236605e+00 4.808999978943140352e-01
3.479599999999999795e+02 1.117800000000000082e+01 1.379441199430292420e+00 4.814055856016677404e-01
3.479700000000000273e+02 1.116799999999999926e+01 1.381455979134295964e+00 4.819076403124891161e-01
3.479800000000000182e+02 1.115900000000000070e+01 1.383428544246109615e+00 4.824062467487205685e-01
3.479900000000000091e+02 1.115199999999999925e+01 1.385358222673300332e+00 4.829014845097366337e-01
3.480000000000000000e+02 1.115000000000000036e+01 1.387244726499093250e+00 4.833934280723322652e-01
3.480099999999999909e+02 1.115199999999999925e+01 1.389088151982383001e+00 4.838821467907258311e-01
3.480199999999999818e+02 1.115900000000000070e+01 1.390888979557734606e+00 4.843677048965589482e-01
3.480299999999999727e+02 1.117200000000000060e+01 1.392648073835383027e+00 4.848501614988967590e-01
3.480400000000000205e+02 1.118900000000000006e+01 1.394366683601242052e+00 4.853295705842303742e-01
3.480500000000000114e+02 1.121199999999999974e+01 1.396046441816866990e+00 4.858059810164661041e-01
3.480600000000000023e+02 1.123700000000000010e+01 1.397689365619511737e+00 4.862794365369417782e-01
3.480699999999999932e+02 1.126399999999999935e+01 1.399297856322090805e+00 4.867499757644159764e-01
3.480799999999999841e+02 1.129199999999999982e+01 1.400874699413188429e+00 4.872176321950705269e-01
3.480899999999999750e+02 1.131799999999999962e+01 1.402423064557058119e+00 4.876824342025105619e-01
3.481000000000000227e+02 1.134099999999999930e+01 1.403946505593632654e+00 4.881444050377674038e-01
3.481100000000000136e+02 1.136100000000000065e+01 1.405448960538488556e+00 4.886035628292876853e-01
3.481200000000000045e+02 1.137700000000000067e+01 1.406934751582897825e+00 4.890599205829493368e-01
3.481299999999999955e+02 1.138899999999999935e+01 1.408408585093794407e+00 4.895134861820510386e-01
3.481399999999999864e+02 1.139799999999999969e+01 1.409875551613781086e+00 4.899642623873147751e-01
3.481499999999999773e+02 1.140300000000000047e+01 1.411340295504395881e+00 4.904122484616553757e-01
3.481600000000000250e+02 1.140700000000000003e+01 1.412798016530185219e+00 4.908574712413440455e-01
3.481700000000000159e+02 1.140900000000000070e+01 1.414246786058364069e+00 4.912999745597913526e-01
3.481800000000000068e+02 1.141099999999999959e+01 1.415686456047908770e+00 4.917397979500909844e-01
3.481899999999999977e+02 1.141300000000000026e+01 1.417116661149668833e+00 4.921769777582342131e-01
3.481999999999999886e+02 1.141600000000000037e+01 1.418536818706375380e+00 4.926115471431121162e-01
3.482099999999999795e+02 1.141999999999999993e+01 1.419946128752641368e+00 4.930435360765159092e-01
3.482200000000000273e+02 1.142300000000000004e+01 1.421343574014969136e+00 4.934729713431392217e-01
3.482300000000000182e+02 1.142699999999999960e+01 1.422727919911719319e+00 4.938998765405682168e-01
3.482400000000000091e+02 1.142800000000000082e+01 1.424097714553157701e+00 4.943242720792965228e-01
3.482500000000000000e+02 1.142699999999999960e+01 1.425451288741423905e+00 4.947461751827152421e-01
3.482599999999999909e+02 1.142300000000000004e+01 1.426786755970539167e+00 4.951655998871155040e-01
3.482699999999999818e+02 1.141499999999999915e+01 1.428102012426406331e+00 4.955825570416884096e-01
3.482799999999999727e+02 1.140199999999999925e+01 1.429394736986810299e+00 4.959970543085249761e-01
3.482900000000000205e+02 1.138599999999999923e+01 1.430662391221424468e+00 4.964090961626186349e-01
3.483000000000000114e+02 1.136700000000000088e+01 1.431902219391782083e+00 4.968186838918557391e-01
3.483100000000000023e+02 1.134600000000000009e+01 1.433111248451320652e+00 4.972258155970297189e-01
3.483199999999999932e+02 1.132499999999999929e+01 1.434286288045351077e+00 4.976304861918315892e-01
3.483299999999999841e+02 1.130499999999999972e+01 1.435423930511066759e+00 4.980326874028523365e-01
3.483399999999999750e+02 1.128800000000000026e+01 1.436520550877542268e+00 4.984324077695830302e-01
3.483500000000000227e+02 1.127500000000000036e+01 1.437571297234879975e+00 4.988296283833098532e-01
3.483600000000000136e+02 1.126800000000000068e+01 1.438567851490688554e+00 4.992243128383843098e-01
3.483700000000000045e+02 1.126600000000000001e+01 1.439511066177164400e+00 4.996164567685607572e-01
3.483799999999999955e+02 1.126999999999999957e+01 1.440403234858360637e+00 5.000060530025762784e-01
3.483899999999999864e+02 1.127800000000000047e+01 1.441246585044873019e+00 5.003930851259985602e-01
3.483999999999999773e+02 1.129100000000000037e+01 1.442043278193840372e+00 5.007775274812266142e-01
3.484100000000000250e+02 1.130499999999999972e+01 1.442795409708947707e+00 5.011593451674917210e-01
3.484200000000000159e+02 1.132000000000000028e+01 1.443505008940410228e+00 5.015384940408502690e-01
3.484300000000000068e+02 1.133300000000000018e+01 1.444174039184999092e+00 5.019149207141953006e-01
3.484399999999999977e+02 1.134399999999999942e+01 1.444804397686022979e+00 5.022885625572488522e-01
3.484499999999999886e+02 1.135100000000000087e+01 1.445397915633333863e+00 5.026593476965638407e-01
3.484599999999999795e+02 1.135299999999999976e+01 1.445956358163325906e+00 5.030271950155237315e-01
3.484700000000000273e+02 1.135100000000000087e+01 1.446481424358939227e+00 5.033920141543452020e-01
3.484800000000000182e+02 1.134500000000000064e+01 1.446974747249647253e+00 5.037537055100693717e-01
3.484900000000000091e+02 1.133500000000000085e+01 1.447437893811475584e+00 5.041121602365743470e-01
3.485000000000000000e+02 1.132399999999999984e+01 1.447872364966989123e+00 5.044672602445670062e-01
3.485099999999999909e+02 1.131300000000000061e+01 1.448279322664892899e+00 5.048188798140099687e-01
3.485199999999999818e+02 1.130300000000000082e+01 1.448650405835648414e+00 5.051669562173014549e-01
3.485299999999999727e+02 1.129499999999999993e+01 1.448982268495074388e+00 5.055114341962465563e-01
3.485400000000000205e+02 1.128999999999999915e+01 1.449276427526080768e+00 5.058522310540658484e-01
3.485500000000000114e+02 1.128899999999999970e+01 1.449534333836866473e+00 5.061892584187906996e-01
3.485600000000000023e+02 1.129100000000000037e+01 1.449757372360928942e+00 5.065224222432755941e-01
3.485699999999999932e+02 1.129599999999999937e+01 1.449946862057057473e+00 5.068516228051901384e-01
3.485799999999999841e+02 1.130300000000000082e+01 1.450104055909334333e+00 5.071767547070206161e-01
3.485899999999999750e+02 1.131000000000000050e+01 1.450230140927135647e+00 5.074977068760707644e-01
3.486000000000000227e+02 1.131600000000000072e+01 1.450326238145131841e+00 5.078143625644629955e-01
3.486100000000000136e+02 1.132000000000000028e+01 1.450393402623284533e+00 5.081265993491314026e-01
3.486200000000000045e+02 1.132000000000000028e+01 1.450432623446850977e+00 5.084342891318321955e-01
3.486299999999999955e+02 1.131700000000000017e+01 1.450444823726381172e+00 5.087372981391373727e-01
3.486399999999999864e+02 1.130899999999999928e+01 1.450430860597718752e+00 5.090354869224354983e-01
3.486499999999999773e+02 1.129700000000000060e+01 1.450391525222000766e+00 5.093287103579324793e-01
3.486600000000000250e+02 1.128200000000000003e+01 1.450327542785657231e+00 5.096168176466525646e-01
3.486700000000000159e+02 1.126399999999999935e+01 1.450239572500412688e+00 5.098996523144323501e-01
3.486800000000000068e+02 1.124399999999999977e+01 1.450123767607492065e+00 5.101770778899443748e-01
3.486899999999999977e+02 1.122400000000000020e+01 1.449972552838098450e+00 5.104489941709137169e-01
3.486999999999999886e+02 1.120500000000000007e+01 1.449783595197740915e+00 5.107152784931477951e-01
3.487099999999999795e+02 1.118699999999999939e+01 1.449554729515026397e+00 5.109758017706014233e-01
3.487200000000000273e+02 1.116999999999999993e+01 1.449283913696946868e+00 5.112304287026118166e-01
3.487300000000000182e+02 1.115499999999999936e+01 1.448969228728885339e+00 5.114790177738930410e-01
3.487400000000000091e+02 1.114199999999999946e+01 1.448608878674605860e+00 5.117214212545445617e-01
3.487500000000000000e+02 1.112899999999999956e+01 1.448201190676261296e+00 5.119574852000458032e-01
3.487599999999999909e+02 1.111500000000000021e+01 1.447744614954389775e+00 5.121870494512570371e-01
3.487699999999999818e+02 1.110100000000000087e+01 1.447237724807916015e+00 5.124099476344198267e-01
3.487799999999999727e+02 1.108600000000000030e+01 1.446679216614151331e+00 5.126260071611568048e-01
3.487900000000000205e+02 1.106900000000000084e+01 1.446067909828789189e+00 5.128350492284728945e-01
3.488000000000000114e+02 1.105000000000000071e+01 1.445402746985920306e+00 5.130368888187508691e-01
3.488100000000000023e+02 1.102899999999999991e+01 1.444682793698010670e+00 5.132313346997579018e-01
3.488199999999999932e+02 1.100799999999999912e+01 1.443907238655916636e+00 5.134181894246412359e-01
3.488299999999999841e+02 1.098799999999999955e+01 1.443075388166797923e+00 5.135972493252163318e-01
3.488399999999999750e+02 1.097000000000000064e+01 1.442178086125434078e+00 5.137682971492288919e-01
