# time_s wind_ms x1_blade_m x2_tower_m
2.683399999999999750e+02 1.225000000000000000e+01 1.128259626063490728e+00 3.772788294696461375e-01
2.683500000000000227e+02 1.229599999999999937e+01 1.128232232269354984e+00 3.782733587738719705e-01
2.683600000000000136e+02 1.233699999999999974e+01 1.128235112987993949e+00 3.792714247070783085e-01
2.683700000000000045e+02 1.236999999999999922e+01 1.128276227849516422e+00 3.802726005522485964e-01
2.683799999999999955e+02 1.239400000000000013e+01 1.128363455193638343e+00 3.812764579257255093e-01
2.683899999999999864e+02 1.241000000000000014e+01 1.128504592069682122e+00 3.822825667772164482e-01
2.683999999999999773e+02 1.241699999999999982e+01 1.128706102844706294e+00 3.832905091759657434e-01
2.684100000000000250e+02 1.241799999999999926e+01 1.128964788517916595e+00 3.842999447797036949e-01
2.684200000000000159e+02 1.241399999999999970e+01 1.129278914040719561e+00 3.853104815763911395e-01
2.684300000000000068e+02 1.240700000000000003e+01 1.129647895486021403e+00 3.863217250746057707e-01
2.684399999999999977e+02 1.240000000000000036e+01 1.130071362432233384e+00 3.873332919821295128e-01
2.684499999999999886e+02 1.239600000000000080e+01 1.130549157963273599e+00 3.883448102059539608e-01
2.684599999999999795e+02 1.239400000000000013e+01 1.131081338668566971e+00 3.893559188522805470e-01
2.684700000000000273e+02 1.239799999999999969e+01 1.131668174643048586e+00 3.903662682265262585e-01
2.684800000000000182e+02 1.240600000000000058e+01 1.132310149487149920e+00 3.913755198333006002e-01
2.684900000000000091e+02 1.241799999999999926e+01 1.133007960306819273e+00 3.923833463764401230e-01
2.685000000000000000e+02 1.243500000000000050e+01 1.133762517713507778e+00 3.933894317589854417e-01
2.685099999999999909e+02 1.245299999999999940e+01 1.134574945824174286e+00 3.943934710831869528e-01
2.685199999999999818e+02 1.247100000000000009e+01 1.135446582261283588e+00 3.953951706505047792e-01
2.685299999999999727e+02 1.248900000000000077e+01 1.136378978152807528e+00 3.963942479616088810e-01
2.685400000000000205e+02 1.250300000000000011e+01 1.137374316413775954e+00 3.973904323050989618e-01
2.685500000000000114e+02 1.251399999999999935e+01 1.138436728367313355e+00 3.983834568627808159e-01
2.685600000000000023e+02 1.251900000000000013e+01 1.139565379697672576e+00 3.993730423736497337e-01
2.685699999999999932e+02 1.251999999999999957e+01 1.140758412885599649e+00 4.003589197353034090e-01
2.685799999999999841e+02 1.251699999999999946e+01 1.142013929148396167e+00 4.013408330483910769e-01
2.685899999999999750e+02 1.251099999999999923e+01 1.143329988439919953e+00 4.023185396166136796e-01
2.686000000000000227e+02 1.250200000000000067e+01 1.144704609450592603e+00 4.032918099467291406e-01
2.686100000000000136e+02 1.249300000000000033e+01 1.146135769607368626e+00 4.042604277485302711e-01
2.686200000000000045e+02 1.248399999999999999e+01 1.147621405073780965e+00 4.052241899348782983e-01
2.686299999999999955e+02 1.247799999999999976e+01 1.149159410749911459e+00 4.061829066216801620e-01
2.686399999999999864e+02 1.247400000000000020e+01 1.150747640272397732e+00 4.071364011278945649e-01
2.686499999999999773e+02 1.247400000000000020e+01 1.152383906014433190e+00 4.080845099755317507e-01
2.686600000000000250e+02 1.247799999999999976e+01 1.154065979085777682e+00 4.090270828896587219e-01
2.686700000000000159e+02 1.248499999999999943e+01 1.155791589332717306e+00 4.099639827983781459e-01
2.686800000000000068e+02 1.249399999999999977e+01 1.157558425338123032e+00 4.108950858328602740e-01
2.686899999999999977e+02 1.250500000000000078e+01 1.159364134421412507e+00 4.118202813273215135e-01
2.686999999999999886e+02 1.251699999999999946e+01 1.161207233383093396e+00 4.127394665997388135e-01
2.687099999999999795e+02 1.252800000000000047e+01 1.163092168701521656e+00 4.136525031578371925e-01
2.687200000000000273e+02 1.253800000000000026e+01 1.165018920909551614e+00 4.145592637918682488e-01
2.687300000000000182e+02 1.254599999999999937e+01 1.166986141384639630e+00 4.154596350050592246e-01
2.687400000000000091e+02 1.255100000000000016e+01 1.168992326401953052e+00 4.163535121750539525e-01
2.687500000000000000e+02 1.255400000000000027e+01 1.171035817134326695e+00 4.172407995538920944e-01
2.687599999999999909e+02 1.255400000000000027e+01 1.173114799652274387e+00 4.181214102680145261e-01
2.687699999999999818e+02 1.255300000000000082e+01 1.175227304923988303e+00 4.189952663182631709e-01
2.687799999999999727e+02 1.254899999999999949e+01 1.177371208815339187e+00 4.198622985798811102e-01
2.687900000000000205e+02 1.254499999999999993e+01 1.179544232089889011e+00 4.207224468025172470e-01
2.688000000000000114e+02 1.253999999999999915e+01 1.181743940408840787e+00 4.215756596102070430e-01
2.688100000000000023e+02 1.253500000000000014e+01 1.183967744331113403e+00 4.224218945014017179e-01
2.688199999999999932e+02 1.252999999999999936e+01 1.186212899313292324e+00 4.232611178489487647e-01
2.688299999999999841e+02 1.252599999999999980e+01 1.188476505709640696e+00 4.240933049000966126e-01
2.688399999999999750e+02 1.252299999999999969e+01 1.190755508772100901e+00 4.249184397764948495e-01
2.688500000000000227e+02 1.251999999999999957e+01 1.193046698650307214e+00 4.257365154741988844e-01
2.688600000000000136e+02 1.251699999999999946e+01 1.195346710391532730e+00 4.265475338636511293e-01
2.688700000000000045e+02 1.251399999999999935e+01 1.197652023940768418e+00 4.273515056897092546e-01
2.688799999999999955e+02 1.251099999999999923e+01 1.199958964140670714e+00 4.281484505716271483e-01
2.688899999999999864e+02 1.250799999999999912e+01 1.202263700731575291e+00 4.289383970030599680e-01
2.688999999999999773e+02 1.250399999999999956e+01 1.204563798258328156e+00 4.297213615277271082e-01
2.689100000000000250e+02 1.249900000000000055e+01 1.206865604472189046e+00 4.304972336893985729e-01
2.689200000000000159e+02 1.249399999999999977e+01 1.209165400307311566e+00 4.312660148349316547e-01
2.689300000000000068e+02 1.248700000000000010e+01 1.211457400586873234e+00 4.320277317786760385e-01
2.689399999999999977e+02 1.247899999999999920e+01 1.213736073463543841e+00 4.327824076723983948e-01
2.689499999999999886e+02 1.247000000000000064e+01 1.215996140419498328e+00 4.335300620052873199e-01
2.689599999999999795e+02 1.245899999999999963e+01 1.218232576266418343e+00 4.342707106039531695e-01
2.689700000000000273e+02 1.244599999999999973e+01 1.220440609145502453e+00 4.350043656324320551e-01
2.689800000000000182e+02 1.243200000000000038e+01 1.222615720527418404e+00 4.357310355921693024e-01
2.689900000000000091e+02 1.241499999999999915e+01 1.224753645212376396e+00 4.364507253220447081e-01
2.690000000000000000e+02 1.239700000000000024e+01 1.226850371330080458e+00 4.371634359983554430e-01
2.690099999999999909e+02 1.237800000000000011e+01 1.228902140339739546e+00 4.378691651348203262e-01
2.690199999999999818e+02 1.235699999999999932e+01 1.230905447030068878e+00 4.385679065825801581e-01
2.690299999999999727e+02 1.233600000000000030e+01 1.232857039519288822e+00 4.392596505301971654e-01
2.690400000000000205e+02 1.231499999999999950e+01 1.234753919255136445e+00 4.399443835036594974e-01
2.690500000000000114e+02 1.229599999999999937e+01 1.236593341014821767e+00 4.406220883663650723e-01
2.690600000000000023e+02 1.227899999999999991e+01 1.238372812905093490e+00 4.412927443191454469e-01
2.690699999999999932e+02 1.226600000000000001e+01 1.240090096362194805e+00 4.419563269002498851e-01
2.690799999999999841e+02 1.225600000000000023e+01 1.241743206151874279e+00 4.426128079853493547e-01
2.690899999999999750e+02 1.225200000000000067e+01 1.243330410369386740e+00 4.432621557875367491e-01
2.691000000000000227e+02 1.225200000000000067e+01 1.244850230439500383e+00 4.439043348573300518e-01
2.691100000000000136e+02 1.225699999999999967e+01 1.246301441116464126e+00 4.445393060826582365e-01
2.691200000000000045e+02 1.226699999999999946e+01 1.247683070484057799e+00 4.451670266888829164e-01
2.691299999999999955e+02 1.228100000000000058e+01 1.248994399955558832e+00 4.457874502387836890e-01
2.691399999999999864e+02 1.229700000000000060e+01 1.250234964273749805e+00 4.464005266325619670e-01
2.691499999999999773e+02 1.231499999999999950e+01 1.251404551510918894e+00 4.470062021078409220e-01
2.691600000000000250e+02 1.233200000000000074e+01 1.252508567564066366e+00 4.476044142856434593e-01
2.691700000000000159e+02 1.234900000000000020e+01 1.253558129598904003e+00 4.481950495829807313e-01
2.691800000000000068e+02 1.236299999999999955e+01 1.254554996830977709e+00 4.487779692126536712e-01
2.691899999999999977e+02 1.237400000000000055e+01 1.255500716359780666e+00 4.493530357894924832e-01
2.691999999999999886e+02 1.238199999999999967e+01 1.256396862290499739e+00 4.499201135194347279e-01
2.692099999999999795e+02 1.238700000000000045e+01 1.257245035734013916e+00 4.504790681995255452e-01
2.692200000000000273e+02 1.238899999999999935e+01 1.258046864806900755e+00 4.510297672179208184e-01
2.692300000000000182e+02 1.238799999999999990e+01 1.258804004631415951e+00 4.515720795538745169e-01
2.692400000000000091e+02 1.238700000000000045e+01 1.259518137335523313e+00 4.521058757777575710e-01
2.692500000000000000e+02 1.238599999999999923e+01 1.260190972052873892e+00 4.526310280510452699e-01
2.692599999999999909e+02 1.238599999999999923e+01 1.260824244922812420e+00 4.531474101263205378e-01
2.692699999999999818e+02 1.238799999999999990e+01 1.261419719090376423e+00 4.536548973472738222e-01
2.692799999999999727e+02 1.239300000000000068e+01 1.261979184706296220e+00 4.541533666487030940e-01
2.692900000000000205e+02 1.240000000000000036e+01 1.262504458926998252e+00 4.546426965565165124e-01
2.693000000000000114e+02 1.241099999999999959e+01 1.262997385914593318e+00 4.551227671877216552e-01
2.693100000000000023e+02 1.242500000000000071e+01 1.263459836836893668e+00 4.555934602504418396e-01
2.693199999999999932e+02 1.244100000000000072e+01 1.263893709867402126e+00 4.560546590439052972e-01
2.693299999999999841e+02 1.245899999999999963e+01 1.264300930185313865e+00 4.565062484584476166e-01
2.693399999999999750e+02 1.247799999999999976e+01 1.264683449975517737e+00 4.569481149755120764e-01
2.693500000000000227e+02 1.249699999999999989e+01 1.265043248428597167e+00 4.573801466676518102e-01
2.693600000000000136e+02 1.251600000000000001e+01 1.265382331740822375e+00 4.578022331985202587e-01
2.693700000000000045e+02 1.253500000000000014e+01 1.265702733114163259e+00 4.582142658228857135e-01
2.693799999999999955e+02 1.255300000000000082e+01 1.266006607474509771e+00 4.586161325454695126e-01
2.693899999999999864e+02 1.257199999999999918e+01 1.266298334376663615e+00 4.590076686024517350e-01
2.693999999999999773e+02 1.259099999999999930e+01 1.266584082840952030e+00 4.593887241856443038e-01
2.694100000000000250e+02 1.260999999999999943e+01 1.266869681582035945e+00 4.597591673429666792e-01
2.694200000000000159e+02 1.263199999999999967e+01 1.267160567630576606e+00 4.601188752175265906e-01
2.694300000000000068e+02 1.265499999999999936e+01 1.267461786333243134e+00 4.604677340476328040e-01
2.694399999999999977e+02 1.267999999999999972e+01 1.267777991352708522e+00 4.608056391667866292e-01
2.694499999999999886e+02 1.270700000000000074e+01 1.268113444667648748e+00 4.611324950036838621e-01
2.694599999999999795e+02 1.273499999999999943e+01 1.268472016572745442e+00 4.614482150822150630e-01
2.694700000000000273e+02 1.276200000000000045e+01 1.268857185678685440e+00 4.617527220214669437e-01
2.694800000000000182e+02 1.278899999999999970e+01 1.269272038912153899e+00 4.620459475357158730e-01
2.694900000000000091e+02 1.281400000000000006e+01 1.269719271515846737e+00 4.623278324344379242e-01
2.695000000000000000e+02 1.283500000000000085e+01 1.270201187048461966e+00 4.625983266223021029e-01
2.695099999999999909e+02 1.285100000000000087e+01 1.270719697384701474e+00 4.628573890991720119e-01
2.695199999999999818e+02 1.286200000000000010e+01 1.271276322715271911e+00 4.631049879601059072e-01
2.695299999999999727e+02 1.286700000000000088e+01 1.271872191546883801e+00 4.633411003953565865e-01
2.695400000000000205e+02 1.286700000000000088e+01 1.272508040702255983e+00 4.635657126903728331e-01
2.695500000000000114e+02 1.286200000000000010e+01 1.273184215320100288e+00 4.637788202257941417e-01
2.695600000000000023e+02 1.285299999999999976e+01 1.273900668855143969e+00 4.639804274774586013e-01
2.695699999999999932e+02 1.284200000000000053e+01 1.274656963078114380e+00 4.641705480163975661e-01
2.695799999999999841e+02 1.283099999999999952e+01 1.275452268075743412e+00 4.643492045088369879e-01
2.695899999999999750e+02 1.282099999999999973e+01 1.276280151980046185e+00 4.645164240903537634e-01
2.696000000000000227e+02 1.281300000000000061e+01 1.277131204382940588e+00 4.646722607347993916e-01
2.696100000000000136e+02 1.281000000000000050e+01 1.278005053511530154e+00 4.648167969400541222e-01
2.696200000000000045e+02 1.281000000000000050e+01 1.278901355909437765e+00 4.649501196457582752e-01
2.696299999999999955e+02 1.281499999999999950e+01 1.279819655957297408e+00 4.650723199884754799e-01
2.696399999999999864e+02 1.282300000000000040e+01 1.280759385872757949e+00 4.651834933016932849e-01
2.696499999999999773e+02 1.283399999999999963e+01 1.281719865710484685e+00 4.652837391158234359e-01
2.696600000000000250e+02 1.284500000000000064e+01 1.282700303362163119e+00 4.653731611582022643e-01
2.696700000000000159e+02 1.285699999999999932e+01 1.283699794556478535e+00 4.654518673530886885e-01
2.696800000000000068e+02 1.286599999999999966e+01 1.284717322859147526e+00 4.655199698216672122e-01
2.696899999999999977e+02 1.287199999999999989e+01 1.285751759672897121e+00 4.655775848820460361e-01
2.696999999999999886e+02 1.287400000000000055e+01 1.286801864237469895e+00 4.656248330492572252e-01
2.697099999999999795e+02 1.286999999999999922e+01 1.287866283629623743e+00 4.656618390352572079e-01
2.697200000000000273e+02 1.286200000000000010e+01 1.288943552763138323e+00 4.656887317489264433e-01
2.697300000000000182e+02 1.284900000000000020e+01 1.290032094388790629e+00 4.657056442960691434e-01
2.697400000000000091e+02 1.283200000000000074e+01 1.291130219094391185e+00 4.657127139794139947e-01
2.697500000000000000e+02 1.281300000000000061e+01 1.292236125304760064e+00 4.657100822986137700e-01
2.697599999999999909e+02 1.279299999999999926e+01 1.293346505617379183e+00 4.656978934022054650e-01
2.697699999999999818e+02 1.277399999999999913e+01 1.294449784597215158e+00 4.656763066425612663e-01
2.697799999999999727e+02 1.275699999999999967e+01 1.295541032550843408e+00 4.656455209292663100e-01
2.697900000000000205e+02 1.274300000000000033e+01 1.296617098058012951e+00 4.656057353264697607e-01
2.698000000000000114e+02 1.273300000000000054e+01 1.297675054017473295e+00 4.655571446628129495e-01
2.698100000000000023e+02 1.272600000000000087e+01 1.298712197647011513e+00 4.654999395314277089e-01
2.698199999999999932e+02 1.272199999999999953e+01 1.299726050483427153e+00 4.654343062899374828e-01
2.698299999999999841e+02 1.272100000000000009e+01 1.300714358382538682e+00 4.653604270604571602e-01
2.698399999999999750e+02 1.272199999999999953e+01 1.301675091519183702e+00 4.652784797295927421e-01
2.698500000000000227e+02 1.272300000000000075e+01 1.302606444387223839e+00 4.651886379484412304e-01
2.698600000000000136e+02 1.272300000000000075e+01 1.303506835799524088e+00 4.650910711325924596e-01
2.698700000000000045e+02 1.272199999999999953e+01 1.304374908887983686e+00 4.649859444621259885e-01
2.698799999999999955e+02 1.271899999999999942e+01 1.305209531103516118e+00 4.648734188816132651e-01
2.698899999999999864e+02 1.271400000000000041e+01 1.306009794216053566e+00 4.647536511001171267e-01
2.698999999999999773e+02 1.270700000000000074e+01 1.306775014314546901e+00 4.646267935911916891e-01
2.699100000000000250e+02 1.269800000000000040e+01 1.307504731806970133e+00 4.644929945928816251e-01
2.699200000000000159e+02 1.268900000000000006e+01 1.308198711420303750e+00 4.643523981077252172e-01
2.699300000000000068e+02 1.267999999999999972e+01 1.308856909523142820e+00 4.642051440506109183e-01
2.699399999999999977e+02 1.267099999999999937e+01 1.309475426800970954e+00 4.640513942673289427e-01
2.699499999999999886e+02 1.266399999999999970e+01 1.310050672985370257e+00 4.638913295546089333e-01
2.699599999999999795e+02 1.265700000000000003e+01 1.310581416795658649e+00 4.637251175477054566e-01
2.699700000000000273e+02 1.265199999999999925e+01 1.311066366827402740e+00 4.635529182049367702e-01
2.699800000000000182e+02 1.264700000000000024e+01 1.311504171552407394e+00 4.633748838076884313e-01
2.699900000000000091e+02 1.264300000000000068e+01 1.311893419318730603e+00 4.631911589604078006e-01
2.700000000000000000e+02 1.263700000000000045e+01 1.312232638350674829e+00 4.630018805906075952e-01
2.700099999999999909e+02 1.262899999999999956e+01 1.312520296748787008e+00 4.628071779488651671e-01
2.700199999999999818e+02 1.261800000000000033e+01 1.312754802489860761e+00 4.626071726088224478e-01
2.700299999999999727e+02 1.260500000000000043e+01 1.312934503426935740e+00 4.624019784671857813e-01
2.700400000000000205e+02 1.258799999999999919e+01 1.313057687289297171e+00 4.621917017437249808e-01
2.700500000000000114e+02 1.256900000000000084e+01 1.313122581682475198e+00 4.619764409812779360e-01
2.700600000000000023e+02 1.254800000000000004e+01 1.313127354088247545e+00 4.617562870457435631e-01
2.700699999999999932e+02 1.252599999999999980e+01 1.313070111864637068e+00 4.615313231260864679e-01
2.700799999999999841e+02 1.250600000000000023e+01 1.312948902245912430e+00 4.613016247343357801e-01
2.700899999999999750e+02 1.248799999999999955e+01 1.312761691593269830e+00 4.610672596669174172e-01
2.701000000000000227e+02 1.247400000000000020e+01 1.312502237379234327e+00 4.608282842782195909e-01
2.701100000000000136e+02 1.246499999999999986e+01 1.312168905729897750e+00 4.605847689131329359e-01
2.701200000000000045e+02 1.246199999999999974e+01 1.311764669599014610e+00 4.603367855358667105e-01
2.701299999999999955e+02 1.246400000000000041e+01 1.311292324129110787e+00 4.600843955923452633e-01
2.701399999999999864e+02 1.247100000000000009e+01 1.310754486651483086e+00 4.598276500102062569e-01
2.701499999999999773e+02 1.248199999999999932e+01 1.310153596686198574e+00 4.595665891988009455e-01
2.701600000000000250e+02 1.249399999999999977e+01 1.309491915942090579e+00 4.593012430491924536e-01
2.701700000000000159e+02 1.250600000000000023e+01 1.308771528316774457e+00 4.590316309341619383e-01
2.701800000000000068e+02 1.251500000000000057e+01 1.307994339896625169e+00 4.587577617081996517e-01
2.701899999999999977e+02 1.251900000000000013e+01 1.307162078956791040e+00 4.584796337075107142e-01
2.701999999999999886e+02 1.251600000000000001e+01 1.306276295961191325e+00 4.581972347500137821e-01
2.702099999999999795e+02 1.250600000000000023e+01 1.305338363562515536e+00 4.579105421353409366e-01
2.702200000000000273e+02 1.248700000000000010e+01 1.304349476602218116e+00 4.576195226448361852e-01
2.702300000000000182e+02 1.246199999999999974e+01 1.303310652110540424e+00 4.573241325415618452e-01
2.702400000000000091e+02 1.242999999999999972e+01 1.302222729306477866e+00 4.570243175702889404e-01
2.702500000000000000e+02 1.239400000000000013e+01 1.301084892233016266e+00 4.567200158890505346e-01
2.702599999999999909e+02 1.235599999999999987e+01 1.299883364835172861e+00 4.564111997120375852e-01
2.702699999999999818e+02 1.231900000000000084e+01 1.298613267055362286e+00 4.560978491616966002e-01
2.702799999999999727e+02 1.228500000000000014e+01 1.297273303493998053e+00 4.557799310091679712e-01
2.702900000000000205e+02 1.225699999999999967e+01 1.295862689434012172e+00 4.554574013334298788e-01
2.703000000000000114e+02 1.223499999999999943e+01 1.294381150840886896e+00 4.551302055213058972e-01
2.703100000000000023e+02 1.222100000000000009e+01 1.292828924362606546e+00 4.547982782674537261e-01
2.703199999999999932e+02 1.221400000000000041e+01 1.291206757329689703e+00 4.544615435743726284e-01
2.703299999999999841e+02 1.221400000000000041e+01 1.289515907755180768e+00 4.541199147524017099e-01
2.703399999999999750e+02 1.221899999999999942e+01 1.287758144334650190e+00 4.537732944197197527e-01
2.703500000000000227e+02 1.222799999999999976e+01 1.285935746446184691e+00 4.534215745023433275e-01
2.703600000000000136e+02 1.223700000000000010e+01 1.284051504150427458e+00 4.530646362341346212e-01
2.703700000000000045e+02 1.224600000000000044e+01 1.282108718190517749e+00 4.527023501567897790e-01
2.703799999999999955e+02 1.225200000000000067e+01 1.280111199992130189e+00 4.523345761198465653e-01
2.703899999999999864e+02 1.225399999999999956e+01 1.278063271663466560e+00 4.519611632806824209e-01
2.703999999999999773e+02 1.225200000000000067e+01 1.275969765995254246e+00 4.515819501045146844e-01
2.704100000000000250e+02 1.224499999999999922e+01 1.273836026460734239e+00 4.511967643643981507e-01
2.704200000000000159e+02 1.223399999999999999e+01 1.271667907215710658e+00 4.508054231412339519e-01
2.704300000000000068e+02 1.222100000000000009e+01 1.269466742439743889e+00 4.504077578102806401e-01
2.704399999999999977e+02 1.220800000000000018e+01 1.267220370079378045e+00 4.500036779873233805e-01
2.704499999999999886e+02 1.219599999999999973e+01 1.264932551144524187e+00 4.495930345225903069e-01
2.704599999999999795e+02 1.218800000000000061e+01 1.262608676106014016e+00 4.491756720965007776e-01
2.704700000000000273e+02 1.218599999999999994e+01 1.260254129776656296e+00 4.487514364763276475e-01
2.704800000000000182e+02 1.218900000000000006e+01 1.257874291311290360e+00 4.483201745162068708e-01
2.704900000000000091e+02 1.219999999999999929e+01 1.255474534206706183e+00 4.478817341571230681e-01
2.705000000000000000e+02 1.221700000000000053e+01 1.253060226301697222e+00 4.474359644269191305e-01
2.705099999999999909e+02 1.224000000000000021e+01 1.250636729777047984e+00 4.469827154402938874e-01
2.705199999999999818e+02 1.226800000000000068e+01 1.248209401155532694e+00 4.465218383988019402e-01
2.705299999999999727e+02 1.229700000000000060e+01 1.245783591301917070e+00 4.460531855908538845e-01
2.705400000000000205e+02 1.232699999999999996e+01 1.243364645422942782e+00 4.455766103917133680e-01
2.705500000000000114e+02 1.235500000000000043e+01 1.240957903067383850e+00 4.450919672635080815e-01
2.705600000000000023e+02 1.237899999999999956e+01 1.238568698125962930e+00 4.445991117552135496e-01
2.705699999999999932e+02 1.239799999999999969e+01 1.236202358831407500e+00 4.440979005026638449e-01
2.705799999999999841e+02 1.240900000000000070e+01 1.233864207758434972e+00 4.435881912285488671e-01
2.705899999999999750e+02 1.241499999999999915e+01 1.231559561823754034e+00 4.430698427424145103e-01
2.706000000000000227e+02 1.241300000000000026e+01 1.229293732286050655e+00 4.425427149406593319e-01
2.706100000000000136e+02 1.240499999999999936e+01 1.227072024746039824e+00 4.420066688065469873e-01
2.706200000000000045e+02 1.239199999999999946e+01 1.224899739146388278e+00 4.414615664101879111e-01
2.706299999999999955e+02 1.237500000000000000e+01 1.222781701731836090e+00 4.409072765427995977e-01
2.706399999999999864e+02 1.235500000000000043e+01 1.220709744471043079e+00 4.403438189898525867e-01
2.706499999999999773e+02 1.233500000000000085e+01 1.218676772010551579e+00 4.397711889218789971e-01
2.706600000000000250e+02 1.231300000000000061e+01 1.216679868116896657e+00 4.391893380906962130e-01
2.706700000000000159e+02 1.229299999999999926e+01 1.214716303013428922e+00 4.385982257643057936e-01
2.706800000000000068e+02 1.227299999999999969e+01 1.212783533380247469e+00 4.379978187268733780e-01
2.706899999999999977e+02 1.225399999999999956e+01 1.210879202354243178e+00 4.373880912787418973e-01
2.706999999999999886e+02 1.223700000000000010e+01 1.209001139529089830e+00 4.367690252364283543e-01
2.707099999999999795e+02 1.222000000000000064e+01 1.207147360955242332e+00 4.361406099326239350e-01
2.707200000000000273e+02 1.220400000000000063e+01 1.205316069139926949e+00 4.355028422161900115e-01
2.707300000000000182e+02 1.218800000000000061e+01 1.203505653047182822e+00 4.348557264521730747e-01
2.707400000000000091e+02 1.217300000000000004e+01 1.201714688097799799e+00 4.341992745217826966e-01
2.707500000000000000e+02 1.215799999999999947e+01 1.199941936169359069e+00 4.335335058224061844e-01
2.707599999999999909e+02 1.214400000000000013e+01 1.198186345596224500e+00 4.328584472676048067e-01
2.707699999999999818e+02 1.213199999999999967e+01 1.196447051169541087e+00 4.321741332871140151e-01
2.707799999999999727e+02 1.212100000000000044e+01 1.194723374137235616e+00 4.314806058268432221e-01
2.707900000000000205e+02 1.211200000000000010e+01 1.193014822204006897e+00 4.307779143488718043e-01
2.708000000000000114e+02 1.210500000000000043e+01 1.191321089531364619e+00 4.300661158314653676e-01
2.708100000000000023e+02 1.210200000000000031e+01 1.189642056737570952e+00 4.293452747690514326e-01
2.708199999999999932e+02 1.210100000000000087e+01 1.187977790897679187e+00 4.286154631722357000e-01
2.708299999999999841e+02 1.210200000000000031e+01 1.186328545543524848e+00 4.278767605677978314e-01
2.708399999999999750e+02 1.210500000000000043e+01 1.184696781391185505e+00 4.271292664899121738e-01
2.708500000000000227e+02 1.210899999999999999e+01 1.183086419524287169e+00 4.263730776837616476e-01
2.708600000000000136e+02 1.211200000000000010e+01 1.181497563522176275e+00 4.256082616078669667e-01
2.708700000000000045e+02 1.211400000000000077e+01 1.179930139565481761e+00 4.248348935727295217e-01
2.708799999999999955e+02 1.211400000000000077e+01 1.178383971137963115e+00 4.240530573450105312e-01
2.708899999999999864e+02 1.211100000000000065e+01 1.176858779026499713e+00 4.232628451475269893e-01
2.708999999999999773e+02 1.210399999999999920e+01 1.175354181321091485e+00 4.224643576592513883e-01
2.709100000000000250e+02 1.209500000000000064e+01 1.173869693414850257e+00 4.216577040153073885e-01
2.709200000000000159e+02 1.208200000000000074e+01 1.172404728004033503e+00 4.208430018069880263e-01
2.709300000000000068e+02 1.206799999999999962e+01 1.170958595087994158e+00 4.200203770817283466e-01
2.709399999999999977e+02 1.205199999999999960e+01 1.169530501969213487e+00 4.191899643431234446e-01
2.709499999999999886e+02 1.203700000000000081e+01 1.168119553253293530e+00 4.183519065509241908e-01
2.709599999999999795e+02 1.202200000000000024e+01 1.166724750848956882e+00 4.175063551210371204e-01
2.709700000000000273e+02 1.200999999999999979e+01 1.165344993968038478e+00 4.166534699255194929e-01
2.709800000000000182e+02 1.200000000000000000e+01 1.163979079125516902e+00 4.157934192925988315e-01
2.709900000000000091e+02 1.199399999999999977e+01 1.162625700139467977e+00 4.149263800066437247e-01
2.710000000000000000e+02 1.199000000000000021e+01 1.161283448131096074e+00 4.140525373081832550e-01
2.710099999999999909e+02 1.198900000000000077e+01 1.159950811524725234e+00 4.131720848939023361e-01
2.710199999999999818e+02 1.198900000000000077e+01 1.158626176047800493e+00 4.122852249166412131e-01
2.710299999999999727e+02 1.199000000000000021e+01 1.157307824730887225e+00 4.113921679853960733e-01
2.710400000000000205e+02 1.199000000000000021e+01 1.155993937907663360e+00 4.104931331653134396e-01
2.710500000000000114e+02 1.198799999999999955e+01 1.154682593214950259e+00 4.095883479777109870e-01
2.710600000000000023e+02 1.198399999999999999e+01 1.153375592148505380e+00 4.086780025271723460e-01
2.710699999999999932e+02 1.197700000000000031e+01 1.152077303706986022e+00 4.077622224260502026e-01
2.710799999999999841e+02 1.196700000000000053e+01 1.150785551459606593e+00 4.068411905162103714e-01
2.710899999999999750e+02 1.195500000000000007e+01 1.149498523937397376e+00 4.059150958863827485e-01
2.711000000000000227e+02 1.194100000000000072e+01 1.148214907132176776e+00 4.049841325813498538e-01
2.711100000000000136e+02 1.192900000000000027e+01 1.146933884496579514e+00 4.040484996019677588e-01
2.711200000000000045e+02 1.191799999999999926e+01 1.145655136944013996e+00 4.031084009051347783e-01
2.711299999999999955e+02 1.191099999999999959e+01 1.144378842848690736e+00 4.021640454038121759e-01
2.711399999999999864e+02 1.191000000000000014e+01 1.143105678045615470e+00 4.012156469670190018e-01
2.711499999999999773e+02 1.191600000000000037e+01 1.141836815830589380e+00 4.002634244198322588e-01
2.711600000000000250e+02 1.192900000000000027e+01 1.140573926960201323e+00 3.993076015433814074e-01
2.711700000000000159e+02 1.194899999999999984e+01 1.139319179651856251e+00 3.983484070748698480e-01
2.711800000000000068e+02 1.197700000000000031e+01 1.138075239583733689e+00 3.973860747075426691e-01
2.711899999999999977e+02 1.200999999999999979e+01 1.136845269894814825e+00 3.964208430907082970e-01
2.711999999999999886e+02 1.204599999999999937e+01 1.135632931184876071e+00 3.954529558297328329e-01
2.712099999999999795e+02 1.208300000000000018e+01 1.134442381514489062e+00 3.944826614860402758e-01
2.712200000000000273e+02 1.211800000000000033e+01 1.133278276405013774e+00 3.935102135771070264e-01
2.712300000000000182e+02 1.214899999999999913e+01 1.132147417931262279e+00 3.925358734941667982e-01
2.712400000000000091e+02 1.217300000000000004e+01 1.131064363328623923e+00 3.915599105889588372e-01
