# time_s wind_ms x1_blade_m x2_tower_m
3.482400000000000091e+02 2.184799999999999898e+01 6.596544988351011884e-01 2.418009345924224396e-01
3.482500000000000000e+02 2.184600000000000009e+01 6.617746711689751482e-01 2.415892658742947174e-01
3.482599999999999909e+02 2.183599999999999852e+01 6.638543650390686945e-01 2.413715463476845402e-01
3.482699999999999818e+02 2.181700000000000017e+01 6.658899339738133527e-01 2.411481613632364129e-01
3.482799999999999727e+02 2.178800000000000026e+01 6.678777188321540770e-01 2.409194909838067167e-01
3.482900000000000205e+02 2.175000000000000000e+01 6.698140478035599088e-01 2.406859099844624039e-01
3.483000000000000114e+02 2.170499999999999829e+01 6.716952364079803450e-01 2.404477878524862444e-01
3.483100000000000023e+02 2.165500000000000114e+01 6.735175874959115072e-01 2.402054887873689981e-01
3.483199999999999932e+02 2.160500000000000043e+01 6.752773912483516217e-01 2.399593717008145222e-01
3.483299999999999841e+02 2.155799999999999983e+01 6.769709251768123437e-01 2.397097902167386607e-01
3.483399999999999750e+02 2.151800000000000068e+01 6.785944541233186467e-01 2.394570926712690229e-01
3.483500000000000227e+02 2.148799999999999955e+01 6.801442302604173706e-01 2.392016221127437059e-01
3.483600000000000136e+02 2.146999999999999886e+01 6.816164930911426945e-01 2.389437163017170684e-01
3.483700000000000045e+02 2.146600000000000108e+01 6.830075757643866430e-01 2.386837030747405719e-01
3.483799999999999955e+02 2.147500000000000142e+01 6.843178490377698209e-01 2.384217615853206906e-01
3.483899999999999864e+02 2.149599999999999866e+01 6.855473819232720256e-01 2.381581659776235704e-01
3.483999999999999773e+02 2.152499999999999858e+01 6.866948055765820236e-01 2.378932544760060108e-01
3.484100000000000250e+02 2.155900000000000105e+01 6.877588354533165083e-01 2.376273476161895881e-01
3.484200000000000159e+02 2.159400000000000119e+01 6.887382713089967856e-01 2.373607482452668727e-01
3.484300000000000068e+02 2.162600000000000122e+01 6.896319971990849673e-01 2.370937415216921862e-01
3.484399999999999977e+02 2.165200000000000102e+01 6.904389814789588797e-01 2.368265949152877914e-01
3.484499999999999886e+02 2.166799999999999926e+01 6.911582768039188363e-01 2.365595582072422820e-01
3.484599999999999795e+02 2.167299999999999827e+01 6.917890201291876373e-01 2.362928634901106661e-01
3.484700000000000273e+02 2.166799999999999926e+01 6.923304327099129019e-01 2.360267251678127842e-01
3.484800000000000182e+02 2.165399999999999991e+01 6.927818201011559651e-01 2.357613399556393319e-01
3.484900000000000091e+02 2.163200000000000145e+01 6.931425721579096422e-01 2.354968868802429227e-01
3.485000000000000000e+02 2.160600000000000165e+01 6.934121630350860155e-01 2.352335272796440002e-01
3.485099999999999909e+02 2.157999999999999829e+01 6.935901511875192105e-01 2.349714048032293667e-01
3.485199999999999818e+02 2.155600000000000094e+01 6.936761793699659506e-01 2.347106454117522389e-01
3.485299999999999727e+02 2.153699999999999903e+01 6.936699746371052244e-01 2.344513573773321646e-01
3.485400000000000205e+02 2.152599999999999980e+01 6.935713483435372861e-01 2.341936312834536071e-01
3.485500000000000114e+02 2.152400000000000091e+01 6.933801961437868755e-01 2.339375400249718018e-01
3.485600000000000023e+02 2.152899999999999991e+01 6.930964979922996649e-01 2.336831388081039296e-01
3.485699999999999932e+02 2.154100000000000037e+01 6.927203181434439250e-01 2.334304651504350570e-01
3.485799999999999841e+02 2.155600000000000094e+01 6.922518051515100801e-01 2.331795388809165537e-01
3.485899999999999750e+02 2.157300000000000040e+01 6.916911918707110418e-01 2.329303621398662316e-01
3.486000000000000227e+02 2.158800000000000097e+01 6.910387954551782119e-01 2.326829193789667904e-01
3.486100000000000136e+02 2.159700000000000131e+01 6.902950173589762484e-01 2.324371773612715630e-01
3.486200000000000045e+02 2.159799999999999898e+01 6.894608911804004370e-01 2.321931002446435965e-01
3.486299999999999955e+02 2.158999999999999986e+01 6.885417805675940750e-01 2.319507781715546835e-01
3.486399999999999864e+02 2.157199999999999918e+01 6.875385430861229441e-01 2.317102098959680778e-01
3.486499999999999773e+02 2.154400000000000048e+01 6.864508098075237097e-01 2.314713494805581140e-01
3.486600000000000250e+02 2.150799999999999912e+01 6.852783346191390068e-01 2.312341385549593065e-01
3.486700000000000159e+02 2.146600000000000108e+01 6.840209942241443075e-01 2.309985063157716512e-01
3.486800000000000068e+02 2.142000000000000171e+01 6.826787881415081749e-01 2.307643695265525485e-01
3.486899999999999977e+02 2.137300000000000111e+01 6.812518387060181313e-01 2.305316325178222714e-01
3.486999999999999886e+02 2.132700000000000173e+01 6.797403910682743300e-01 2.303001871870624939e-01
3.487099999999999795e+02 2.128500000000000014e+01 6.781448131946899993e-01 2.300699129987164027e-01
3.487200000000000273e+02 2.124599999999999866e+01 6.764655958674807845e-01 2.298406769841874198e-01
3.487300000000000182e+02 2.121099999999999852e+01 6.747033526847042717e-01 2.296123337418441990e-01
3.487400000000000091e+02 2.117899999999999849e+01 6.728588200602021452e-01 2.293847254370131039e-01
3.487500000000000000e+02 2.114799999999999969e+01 6.709328572236381572e-01 2.291576818019831485e-01
3.487599999999999909e+02 2.111700000000000088e+01 6.689264462204886907e-01 2.289310201360049424e-01
3.487699999999999818e+02 2.108399999999999963e+01 6.668406919120429821e-01 2.287045453052904687e-01
3.487799999999999727e+02 2.104799999999999827e+01 6.646768219754027873e-01 2.284780497430132229e-01
3.487900000000000205e+02 2.100700000000000145e+01 6.624361869034697259e-01 2.282513134493068530e-01
3.488000000000000114e+02 2.096300000000000097e+01 6.601202600049963509e-01 2.280241039912704326e-01
3.488100000000000023e+02 2.091499999999999915e+01 6.577306374045103210e-01 2.277961765029605234e-01
3.488199999999999932e+02 2.086499999999999844e+01 6.552690380423639160e-01 2.275672736853965039e-01
3.488299999999999841e+02 2.081800000000000139e+01 6.527373036747227131e-01 2.273371258065592648e-01
3.488399999999999750e+02 2.077599999999999980e+01 6.501373988735644760e-01 2.271054507013910984e-01
3.488500000000000227e+02 2.074299999999999855e+01 6.474714110266647227e-01 2.268719537717944490e-01
3.488600000000000136e+02 2.072100000000000009e+01 6.447415503376571211e-01 2.266363279866372982e-01
3.488700000000000045e+02 2.071399999999999864e+01 6.419501498259425620e-01 2.263982538817449763e-01
3.488799999999999955e+02 2.072299999999999898e+01 6.391010090629487550e-01 2.261574059831318040e-01
3.488899999999999864e+02 2.074800000000000111e+01 6.362020014860436667e-01 2.259134769052369984e-01
3.488999999999999773e+02 2.078800000000000026e+01 6.332591217833370978e-01 2.256661570699428077e-01
3.489100000000000250e+02 2.083899999999999864e+01 6.302779593503576860e-01 2.254151353914424782e-01
3.489200000000000159e+02 2.089900000000000091e+01 6.272638550411673286e-01 2.251600998037367185e-01
3.489300000000000068e+02 2.096300000000000097e+01 6.242219011682590413e-01 2.249007372606250665e-01
3.489399999999999977e+02 2.102499999999999858e+01 6.211569415026247931e-01 2.246367337357115801e-01
3.489499999999999886e+02 2.107999999999999829e+01 6.180735712737388532e-01 2.243677742224033655e-01
3.489599999999999795e+02 2.112300000000000111e+01 6.149761371695570134e-01 2.240935427339106889e-01
3.489700000000000273e+02 2.115099999999999980e+01 6.118687373364999349e-01 2.238137223032452550e-01
3.489800000000000182e+02 2.116100000000000136e+01 6.087552213795233147e-01 2.235279949832267299e-01
3.489900000000000091e+02 2.115200000000000102e+01 6.056391903620116368e-01 2.232360418464730267e-01
3.490000000000000000e+02 2.112399999999999878e+01 6.025239968058493378e-01 2.229375429854068280e-01
3.490099999999999909e+02 2.107999999999999829e+01 5.994127446914029322e-01 2.226321775122538649e-01
3.490199999999999818e+02 2.102199999999999847e+01 5.963082894575209014e-01 2.223196235590429726e-01
3.490299999999999727e+02 2.095499999999999829e+01 5.932132380015336937e-01 2.219995582776061183e-01
3.490400000000000205e+02 2.088200000000000145e+01 5.901299486792366267e-01 2.216716578395764026e-01
3.490500000000000114e+02 2.080799999999999983e+01 5.870605313049592766e-01 2.213355974363957202e-01
3.490600000000000023e+02 2.073799999999999955e+01 5.840068471514608950e-01 2.209910512793034909e-01
3.490699999999999932e+02 2.067399999999999949e+01 5.809705089500003528e-01 2.206376925993440152e-01
3.490799999999999841e+02 2.062000000000000099e+01 5.779528808903184878e-01 2.202751936473647809e-01
3.490899999999999750e+02 2.057700000000000173e+01 5.749550786206383268e-01 2.199032256940162688e-01
3.491000000000000227e+02 2.054500000000000171e+01 5.719779692476478772e-01 2.195214590297499824e-01
3.491100000000000136e+02 2.052400000000000091e+01 5.690221713365681833e-01 2.191295629648269683e-01
3.491200000000000045e+02 2.051399999999999935e+01 5.660882931865811596e-01 2.187272701328660252e-01
3.491299999999999955e+02 2.051300000000000168e+01 5.631792465348658405e-01 2.183145681224341328e-01
3.491399999999999864e+02 2.051699999999999946e+01 5.602990767129627514e-01 2.178912190925081649e-01
3.491499999999999773e+02 2.052700000000000102e+01 5.574516571672126775e-01 2.174569635447667348e-01
3.491600000000000250e+02 2.053900000000000148e+01 5.546407019064013566e-01 2.170115568119333205e-01
3.491700000000000159e+02 2.055199999999999960e+01 5.518697655018240944e-01 2.165547690577867279e-01
3.491800000000000068e+02 2.056400000000000006e+01 5.491422430871890636e-01 2.160863852771457150e-01
3.491899999999999977e+02 2.057499999999999929e+01 5.464613703586820304e-01 2.156062052958790665e-01
3.491999999999999886e+02 2.058399999999999963e+01 5.438302235749499225e-01 2.151140437709032072e-01
3.492099999999999795e+02 2.059100000000000108e+01 5.412517195571010520e-01 2.146097301901820631e-01
3.492200000000000273e+02 2.059499999999999886e+01 5.387286156886907929e-01 2.140931088727242027e-01
3.492300000000000182e+02 2.059700000000000131e+01 5.362635099157787577e-01 2.135640389685945773e-01
3.492400000000000091e+02 2.059799999999999898e+01 5.338588407468423114e-01 2.130223944588969520e-01
3.492500000000000000e+02 2.059600000000000009e+01 5.315168872528350796e-01 2.124680641557855909e-01
3.492599999999999909e+02 2.059199999999999875e+01 5.292397690671717392e-01 2.119009517024622313e-01
3.492699999999999818e+02 2.058800000000000097e+01 5.270294463857281286e-01 2.113209755731762507e-01
3.492799999999999727e+02 2.058200000000000074e+01 5.248877199668415816e-01 2.107280690732245831e-01
3.492900000000000205e+02 2.057499999999999929e+01 5.228162311312991584e-01 2.101221803389482501e-01
3.493000000000000114e+02 2.056700000000000017e+01 5.208164617623840531e-01 2.095032723377461548e-01
3.493100000000000023e+02 2.055900000000000105e+01 5.188897343058055389e-01 2.088713228680545986e-01
3.493199999999999932e+02 2.055199999999999960e+01 5.170372117697459302e-01 2.082263245593607148e-01
3.493299999999999841e+02 2.054400000000000048e+01 5.152598977248489254e-01 2.075682848721993046e-01
3.493399999999999750e+02 2.053699999999999903e+01 5.135588484136062171e-01 2.068972648378678003e-01
3.493500000000000227e+02 2.053200000000000003e+01 5.119352747324770192e-01 2.062133780619590795e-01
3.493600000000000136e+02 2.052700000000000102e+01 5.103897973883630979e-01 2.055166628313123967e-01
3.493700000000000045e+02 2.052299999999999969e+01 5.089228269252218384e-01 2.048071717987852702e-01
3.493799999999999955e+02 2.051999999999999957e+01 5.075345802269288775e-01 2.040849753444307357e-01
3.493899999999999864e+02 2.051599999999999824e+01 5.062250805172683332e-01 2.033501615754934877e-01
3.493999999999999773e+02 2.051200000000000045e+01 5.049941573599329159e-01 2.026028363264099075e-01
3.494100000000000250e+02 2.050600000000000023e+01 5.038414466585175999e-01 2.018431231588037056e-01
3.494200000000000159e+02 2.049699999999999989e+01 5.027663906565453811e-01 2.010711633615032967e-01
3.494300000000000068e+02 2.048400000000000176e+01 5.017682379374279744e-01 2.002871159505157372e-01
3.494399999999999977e+02 2.046699999999999875e+01 5.008460434244924597e-01 1.994911576690441557e-01
3.494499999999999886e+02 2.044500000000000028e+01 4.999986683809744537e-01 1.986834829874833397e-01
3.494599999999999795e+02 2.041700000000000159e+01 4.992247804100182762e-01 1.978643041034196803e-01
3.494700000000000273e+02 2.038599999999999923e+01 4.985228534546729540e-01 1.970338509416265926e-01
3.494800000000000182e+02 2.035000000000000142e+01 4.978911677979078743e-01 1.961923711540832782e-01
3.494900000000000091e+02 2.031099999999999994e+01 4.973278100625889153e-01 1.953401301199465534e-01
3.495000000000000000e+02 2.027100000000000080e+01 4.968306732114946001e-01 1.944774109455695565e-01
3.495099999999999909e+02 2.023000000000000043e+01 4.963974565473122103e-01 1.936045144644970850e-01
3.495199999999999818e+02 2.018900000000000006e+01 4.960256657126374535e-01 1.927217592374656785e-01
3.495299999999999727e+02 2.015099999999999980e+01 4.957126126899747964e-01 1.918294815524034802e-01
3.495400000000000205e+02 2.011499999999999844e+01 4.954554158017357990e-01 1.909280354244252409e-01
3.495500000000000114e+02 2.008099999999999952e+01 4.952509997102449435e-01 1.900177925958526914e-01
3.495600000000000023e+02 2.005000000000000071e+01 4.950960954177308082e-01 1.890991425361839839e-01
3.495699999999999932e+02 2.002199999999999847e+01 4.949872402663320625e-01 1.881724924421139811e-01
3.495799999999999841e+02 1.999500000000000099e+01 4.949207779380960792e-01 1.872382672375292323e-01
3.495899999999999750e+02 1.996999999999999886e+01 4.948928584549787124e-01 1.862969095735080294e-01
3.496000000000000227e+02 1.994500000000000028e+01 4.948994385896831605e-01 1.853488792800236928e-01
3.496100000000000136e+02 1.992000000000000171e+01 4.949368667985444836e-01 1.843944644253944776e-01
3.496200000000000045e+02 1.989600000000000080e+01 4.950029867360610236e-01 1.834339597129153454e-01
3.496299999999999955e+02 1.987199999999999989e+01 4.950959726944412775e-01 1.824677967751731633e-01
3.496399999999999864e+02 1.985000000000000142e+01 4.952141003300409294e-01 1.814964098522270364e-01
3.496499999999999773e+02 1.983099999999999952e+01 4.953557466633631279e-01 1.805202357916083911e-01
3.496600000000000250e+02 1.981700000000000017e+01 4.955193900790593742e-01 1.795397140483153131e-01
3.496700000000000159e+02 1.980799999999999983e+01 4.957036103259255810e-01 1.785552866848350018e-01
3.496800000000000068e+02 1.980699999999999861e+01 4.959070885169077347e-01 1.775673983711101578e-01
3.496899999999999977e+02 1.981500000000000128e+01 4.961286071290983979e-01 1.765764963845613544e-01
3.496999999999999886e+02 1.983200000000000074e+01 4.963670500037373201e-01 1.755830306100815141e-01
3.497099999999999795e+02 1.985900000000000176e+01 4.966214023462118266e-01 1.745874535400357419e-01
3.497200000000000273e+02 1.989399999999999835e+01 4.968907507260578171e-01 1.735902202742558575e-01
3.497300000000000182e+02 1.993700000000000117e+01 4.971742830769542709e-01 1.725917885200629331e-01
3.497400000000000091e+02 1.998499999999999943e+01 4.974712886967317949e-01 1.715926185922333758e-01
3.497500000000000000e+02 2.003500000000000014e+01 4.977811582473669616e-01 1.705931734130214927e-01
3.497599999999999909e+02 2.008599999999999852e+01 4.981033837549836973e-01 1.695939185121538850e-01
3.497699999999999818e+02 2.013500000000000156e+01 4.984375586098531707e-01 1.685953220268295305e-01
3.497799999999999727e+02 2.017899999999999849e+01 4.987833775663940705e-01 1.675978547017195897e-01
3.497900000000000205e+02 2.021600000000000108e+01 4.991406367431743263e-01 1.666019898889619100e-01
3.498000000000000114e+02 2.024699999999999989e+01 4.995092336229031704e-01 1.656082035481836190e-01
3.498100000000000023e+02 2.027199999999999847e+01 4.998891670524431841e-01 1.646169742464671515e-01
3.498199999999999932e+02 2.028999999999999915e+01 5.002805372428023034e-01 1.636287831583728147e-01
3.498299999999999841e+02 2.030399999999999849e+01 5.006835457691359847e-01 1.626441140659333484e-01
3.498399999999999750e+02 2.031599999999999895e+01 5.010984955707467048e-01 1.616634533586536748e-01
3.498500000000000227e+02 2.032799999999999940e+01 5.015257909510869583e-01 1.606872900335054866e-01
3.498600000000000136e+02 2.034299999999999997e+01 5.019659375777492105e-01 1.597161156949494787e-01
3.498700000000000045e+02 2.036400000000000077e+01 5.024189654600349497e-01 1.587504175792817385e-01
3.498799999999999955e+02 2.039099999999999824e+01 5.028783130079276242e-01 1.577906025841064597e-01
3.498899999999999864e+02 2.042500000000000071e+01 5.033423942514397842e-01 1.568371327349841748e-01
3.498999999999999773e+02 2.046499999999999986e+01 5.038116490456733265e-01 1.558904909323335364e-01
3.499100000000000250e+02 2.051200000000000045e+01 5.042863652550679809e-01 1.549511549480768469e-01
3.499200000000000159e+02 2.056200000000000117e+01 5.047666787533905408e-01 1.540195974256614031e-01
3.499300000000000068e+02 2.061400000000000077e+01 5.052525734237510724e-01 1.530962858800275217e-01
3.499399999999999977e+02 2.066300000000000026e+01 5.057438811585918126e-01 1.521816826976298276e-01
3.499499999999999886e+02 2.070700000000000074e+01 5.062402818596904996e-01 1.512762451364319805e-01
3.499599999999999795e+02 2.074399999999999977e+01 5.067413034381594850e-01 1.503804253259066748e-01
3.499700000000000273e+02 2.077100000000000080e+01 5.072463218144496189e-01 1.494946702670305605e-01
3.499800000000000182e+02 2.078600000000000136e+01 5.077545609183380382e-01 1.486194218323044214e-01
3.499900000000000091e+02 2.078999999999999915e+01 5.082650926889453746e-01 1.477551167657228381e-01
3.500000000000000000e+02 2.078399999999999892e+01 5.087768370747249858e-01 1.469021866827945333e-01
3.500099999999999909e+02 2.076899999999999835e+01 5.092885620334649532e-01 1.460610580705372086e-01
3.500199999999999818e+02 2.074699999999999989e+01 5.097988835322886381e-01 1.452321522874775728e-01
3.500299999999999727e+02 2.072200000000000131e+01 5.103061893232965218e-01 1.444158853297035916e-01
3.500400000000000205e+02 2.069600000000000151e+01 5.108052916938341514e-01 1.436126638193282179e-01
3.500500000000000114e+02 2.067399999999999949e+01 5.112920702256220640e-01 1.428229079017056535e-01
3.500600000000000023e+02 2.065700000000000003e+01 5.117643455125056029e-01 1.420470347799110689e-01
3.500699999999999932e+02 2.064799999999999969e+01 5.122202121337668945e-01 1.412854500199188235e-01
3.500799999999999841e+02 2.064799999999999969e+01 5.126580386541274015e-01 1.405385475505979143e-01
3.500899999999999750e+02 2.065700000000000003e+01 5.130764676237479227e-01 1.398067096637119477e-01
3.501000000000000227e+02 2.067500000000000071e+01 5.134744155782311470e-01 1.390903070139150599e-01
3.501100000000000136e+02 2.070100000000000051e+01 5.138510730386121050e-01 1.383896986187682365e-01
3.501200000000000045e+02 2.073199999999999932e+01 5.142059045113724913e-01 1.377052318587147772e-01
3.501299999999999955e+02 2.076599999999999824e+01 5.145386484884308942e-01 1.370372424770967268e-01
3.501399999999999864e+02 2.080199999999999960e+01 5.148493174471453493e-01 1.363860545801506841e-01
3.501499999999999773e+02 2.083800000000000097e+01 5.151381978503135617e-01 1.357519806370079130e-01
3.501600000000000250e+02 2.087099999999999866e+01 5.154058501461737940e-01 1.351353214796908175e-01
3.501700000000000159e+02 2.089999999999999858e+01 5.156531087683994263e-01 1.345363663031268475e-01
3.501800000000000068e+02 2.092699999999999960e+01 5.158810821361079491e-01 1.339553926651275428e-01
3.501899999999999977e+02 2.094999999999999929e+01 5.160911526332080390e-01 1.333926664865188461e-01
3.501999999999999886e+02 2.096999999999999886e+01 5.162827188471811324e-01 1.328484562472040387e-01
3.502099999999999795e+02 2.098900000000000077e+01 5.164544843196599011e-01 1.323230297562385804e-01
3.502200000000000273e+02 2.100900000000000034e+01 5.166069891354044818e-01 1.318166348112617126e-01
3.502300000000000182e+02 2.102899999999999991e+01 5.167408178646033523e-01 1.313295077346982032e-01
3.502400000000000091e+02 2.105199999999999960e+01 5.168565995628774390e-01 1.308618733737412221e-01
3.502500000000000000e+02 2.107900000000000063e+01 5.169550077712776748e-01 1.304139451003637484e-01
3.502599999999999909e+02 2.110800000000000054e+01 5.170367605162851099e-01 1.299859248113159060e-01
3.502699999999999818e+02 2.114099999999999824e+01 5.171026203098110230e-01 1.295780029281246304e-01
3.502799999999999727e+02 2.117500000000000071e+01 5.171533941491973652e-01 1.291903583970940295e-01
3.502900000000000205e+02 2.121000000000000085e+01 5.171899335172165380e-01 1.288231586893030245e-01
3.503000000000000114e+02 2.124399999999999977e+01 5.172131343820706162e-01 1.284765598006138154e-01
3.503100000000000023e+02 2.127400000000000091e+01 5.172239371973927913e-01 1.281507062516592799e-01
3.503199999999999932e+02 2.129899999999999949e+01 5.172233269022464830e-01 1.278457310878513831e-01
3.503299999999999841e+02 2.131700000000000017e+01 5.172123329211254505e-01 1.275617558793790962e-01
3.503399999999999750e+02 2.132700000000000173e+01 5.171920291639535705e-01 1.272988907212084242e-01
3.503500000000000227e+02 2.132799999999999940e+01 5.171635218215210328e-01 1.270572368265598662e-01
3.503600000000000136e+02 2.132100000000000151e+01 5.171267175550470219e-01 1.268368992579214927e-01
3.503700000000000045e+02 2.130499999999999972e+01 5.170799181427290225e-01 1.266379648436300187e-01
3.503799999999999955e+02 2.128200000000000003e+01 5.170214970559071643e-01 1.264605072964105070e-01
3.503899999999999864e+02 2.125400000000000134e+01 5.169500102612692993e-01 1.263045890755586653e-01
3.503999999999999773e+02 2.122400000000000020e+01 5.168641962208511131e-01 1.261702613869406242e-01
3.504100000000000250e+02 2.119300000000000139e+01 5.167629758920354588e-01 1.260575641829924376e-01
3.504200000000000159e+02 2.116400000000000148e+01 5.166454527275549102e-01 1.259665261627225807e-01
3.504300000000000068e+02 2.114000000000000057e+01 5.165109126754879876e-01 1.258971647717080089e-01
3.504399999999999977e+02 2.112199999999999989e+01 5.163588241792618216e-01 1.258494862020969052e-01
3.504499999999999886e+02 2.111299999999999955e+01 5.161888381776512658e-01 1.258234853926079588e-01
3.504599999999999795e+02 2.111199999999999832e+01 5.160007881047787848e-01 1.258191460285303376e-01
3.504700000000000273e+02 2.112000000000000099e+01 5.157946898901138999e-01 1.258364405417239096e-01
3.504800000000000182e+02 2.113700000000000045e+01 5.155707419584770745e-01 1.258753301106186884e-01
3.504900000000000091e+02 2.116199999999999903e+01 5.153293252300333860e-01 1.259357646602154157e-01
3.505000000000000000e+02 2.119399999999999906e+01 5.150710053218228168e-01 1.260176828605089061e-01
3.505099999999999909e+02 2.123000000000000043e+01 5.147986131618071948e-01 1.261210092315220299e-01
3.505199999999999818e+02 2.126899999999999835e+01 5.145160585623234084e-01 1.262456521205335414e-01
3.505299999999999727e+02 2.130799999999999983e+01 5.142258925558920168e-01 1.263915110439053358e-01
3.505400000000000205e+02 2.134499999999999886e+01 5.139305076935689609e-01 1.265584772530119473e-01
3.505500000000000114e+02 2.137900000000000134e+01 5.136321380449514473e-01 1.267464337342368019e-01
3.505600000000000023e+02 2.140899999999999892e+01 5.133328591981682898e-01 1.269552552089778241e-01
3.505699999999999932e+02 2.143199999999999861e+01 5.130345882598866813e-01 1.271848081336437175e-01
3.505799999999999841e+02 2.144999999999999929e+01 5.127390838553104180e-01 1.274349506996550474e-01
3.505899999999999750e+02 2.146099999999999852e+01 5.124479461281795656e-01 1.277055328334439632e-01
3.506000000000000227e+02 2.146699999999999875e+01 5.121626167407694608e-01 1.279963961964561692e-01
3.506100000000000136e+02 2.146900000000000119e+01 5.118843788738968170e-01 1.283073741851440408e-01
3.506200000000000045e+02 2.146699999999999875e+01 5.116143572269100659e-01 1.286382919309765616e-01
3.506299999999999955e+02 2.146300000000000097e+01 5.113535180176956851e-01 1.289889663004329112e-01
3.506399999999999864e+02 2.145799999999999841e+01 5.111026689826768665e-01 1.293592058950039092e-01
3.506499999999999773e+02 2.145400000000000063e+01 5.108624593768134048e-01 1.297488110511921811e-01
3.506600000000000250e+02 2.145100000000000051e+01 5.106333802466783700e-01 1.301575738841408147e-01
3.506700000000000159e+02 2.144999999999999929e+01 5.104159957036468187e-01 1.305852917985268757e-01
3.506800000000000068e+02 2.145100000000000051e+01 5.102112721972762444e-01 1.310317559325696601e-01
3.506899999999999977e+02 2.145400000000000063e+01 5.100201713481036236e-01 1.314967432681393988e-01
3.506999999999999886e+02 2.145700000000000074e+01 5.098436008109853423e-01 1.319800260953848947e-01
3.507099999999999795e+02 2.146099999999999852e+01 5.096824142750976394e-01 1.324813720127336891e-01
3.507200000000000273e+02 2.146399999999999864e+01 5.095374114639351637e-01 1.330005439268948098e-01
3.507300000000000182e+02 2.146499999999999986e+01 5.094093381353148597e-01 1.335373000528471132e-01
3.507400000000000091e+02 2.146300000000000097e+01 5.092988860813705276e-01 1.340913939138567990e-01
3.507500000000000000e+02 2.145899999999999963e+01 5.092066931285564868e-01 1.346625743414658072e-01
3.507599999999999909e+02 2.145100000000000051e+01 5.091333431376464658e-01 1.352505854754947334e-01
3.507699999999999818e+02 2.144099999999999895e+01 5.090793660037338242e-01 1.358551667640427174e-01
3.507799999999999727e+02 2.142800000000000082e+01 5.090452376562316639e-01 1.364760529634875819e-01
3.507900000000000205e+02 2.141400000000000148e+01 5.090313800588721627e-01 1.371129741384894407e-01
3.508000000000000114e+02 2.140099999999999980e+01 5.090381612097076847e-01 1.377656556619760442e-01
3.508100000000000023e+02 2.138800000000000168e+01 5.090658951411095590e-01 1.384338182151646779e-01
3.508199999999999932e+02 2.137800000000000011e+01 5.091148419197689678e-01 1.391171777875475635e-01
3.508299999999999841e+02 2.137099999999999866e+01 5.091853172764693181e-01 1.398154481904053115e-01
3.508399999999999750e+02 2.136799999999999855e+01 5.092782332814796975e-01 1.405283520834891553e-01
3.508500000000000227e+02 2.136700000000000088e+01 5.093941356966881218e-01 1.412555993343363459e-01
3.508600000000000136e+02 2.137000000000000099e+01 5.095334704009299998e-01 1.419968960677195080e-01
3.508700000000000045e+02 2.137399999999999878e+01 5.096966717246987910e-01 1.427519468787190327e-01
3.508799999999999955e+02 2.137900000000000134e+01 5.098841624501427860e-01 1.435204548327065899e-01
3.508899999999999864e+02 2.138100000000000023e+01 5.100963538110664386e-01 1.443021214653493201e-01
3.508999999999999773e+02 2.138200000000000145e+01 5.103336454929296995e-01 1.450966467826096951e-01
3.509100000000000250e+02 2.137800000000000011e+01 5.105964256328501261e-01 1.459037292607502923e-01
3.509200000000000159e+02 2.137000000000000099e+01 5.108850708195964430e-01 1.467230658463152260e-01
3.509300000000000068e+02 2.135800000000000054e+01 5.111999460935974238e-01 1.475543519561577643e-01
3.509399999999999977e+02 2.134299999999999997e+01 5.115414049469365620e-01 1.483972814774220661e-01
3.509499999999999886e+02 2.132700000000000173e+01 5.119097893233527374e-01 1.492515467675476770e-01
3.509599999999999795e+02 2.131299999999999883e+01 5.123054296182409928e-01 1.501168386542695021e-01
3.509700000000000273e+02 2.130300000000000082e+01 5.127286446786544216e-01 1.509928464356229127e-01
3.509800000000000182e+02 2.130199999999999960e+01 5.131797418032948421e-01 1.518792578799237070e-01
3.509900000000000091e+02 2.131099999999999994e+01 5.136590167425266751e-01 1.527757592257980024e-01
3.510000000000000000e+02 2.133500000000000085e+01 5.141663115337784529e-01 1.536820351422704678e-01
3.510099999999999909e+02 2.137300000000000111e+01 5.147008115682828455e-01 1.545977716217884490e-01
3.510199999999999818e+02 2.142800000000000082e+01 5.152673078589553590e-01 1.555226608952887668e-01
3.510299999999999727e+02 2.149599999999999866e+01 5.158709697835871522e-01 1.564563987204681816e-01
3.510400000000000205e+02 2.157700000000000173e+01 5.165164612764941987e-01 1.573986840222674766e-01
3.510500000000000114e+02 2.166499999999999915e+01 5.172079408285020774e-01 1.583492188928498079e-01
3.510600000000000023e+02 2.175600000000000023e+01 5.179490614869685094e-01 1.593077085916330404e-01
3.510699999999999932e+02 2.184400000000000119e+01 5.187429708557681485e-01 1.602738615452682369e-01
3.510799999999999841e+02 2.192200000000000060e+01 5.195923110952970214e-01 1.612473893476449871e-01
3.510899999999999750e+02 2.198600000000000065e+01 5.204992189224717514e-01 1.622280067598914910e-01
3.511000000000000227e+02 2.203000000000000114e+01 5.214653256107356638e-01 1.632154317103801378e-01
3.511100000000000136e+02 2.205000000000000071e+01 5.224917569900363601e-01 1.642093852947050237e-01
3.511200000000000045e+02 2.204500000000000171e+01 5.235791334468584690e-01 1.652095917757156474e-01
3.511299999999999955e+02 2.201399999999999935e+01 5.247275699242026636e-01 1.662157785834944002e-01
3.511399999999999864e+02 2.196000000000000085e+01 5.259366759215901022e-01 1.672276763153623391e-01
