# t	x1	x2	dx1	dx2
313.380	0.931	0.320	-0.038	0.019
313.390	0.930	0.320	-0.035	0.018
313.400	0.930	0.320	-0.032	0.018
313.410	0.930	0.320	-0.028	0.018
313.420	0.930	0.320	-0.024	0.018
313.430	0.929	0.320	-0.019	0.018
313.440	0.929	0.321	-0.014	0.018
313.450	0.929	0.321	-0.008	0.018
313.460	0.929	0.321	-0.002	0.018
313.470	0.929	0.321	0.005	0.018
313.480	0.929	0.321	0.011	0.018
313.490	0.929	0.322	0.017	0.018
313.500	0.930	0.322	0.024	0.018
313.510	0.930	0.322	0.030	0.017
313.520	0.930	0.322	0.036	0.017
313.530	0.930	0.322	0.042	0.017
313.540	0.931	0.322	0.048	0.017
313.550	0.931	0.323	0.053	0.017
313.560	0.932	0.323	0.059	0.017
313.570	0.933	0.323	0.064	0.017
313.580	0.933	0.323	0.070	0.016
313.590	0.934	0.323	0.075	0.016
313.600	0.935	0.323	0.081	0.016
313.610	0.936	0.324	0.086	0.016
313.620	0.937	0.324	0.092	0.016
313.630	0.938	0.324	0.098	0.016
313.640	0.939	0.324	0.103	0.016
313.650	0.940	0.324	0.108	0.016
313.660	0.941	0.324	0.112	0.016
313.670	0.942	0.325	0.116	0.016
313.680	0.943	0.325	0.119	0.015
313.690	0.944	0.325	0.122	0.015
313.700	0.945	0.325	0.124	0.015
313.710	0.947	0.325	0.126	0.015
313.720	0.948	0.325	0.128	0.015
313.730	0.949	0.325	0.129	0.015
313.740	0.950	0.326	0.130	0.015
313.750	0.952	0.326	0.132	0.015
313.760	0.953	0.326	0.133	0.015
313.770	0.954	0.326	0.135	0.015
313.780	0.956	0.326	0.138	0.016
313.790	0.957	0.326	0.142	0.016
313.800	0.959	0.327	0.146	0.016
313.810	0.960	0.327	0.150	0.016
313.820	0.962	0.327	0.154	0.016
313.830	0.963	0.327	0.158	0.016
313.840	0.965	0.327	0.161	0.016
313.850	0.966	0.327	0.165	0.016
313.860	0.968	0.328	0.168	0.017
313.870	0.970	0.328	0.170	0.017
313.880	0.971	0.328	0.172	0.017
313.890	0.973	0.328	0.173	0.017
313.900	0.975	0.328	0.173	0.017
313.910	0.977	0.328	0.173	0.018
313.920	0.978	0.329	0.172	0.018
313.930	0.980	0.329	0.171	0.018
313.940	0.982	0.329	0.169	0.019
313.950	0.983	0.329	0.167	0.019
313.960	0.985	0.329	0.165	0.019
313.970	0.987	0.329	0.162	0.020
313.980	0.988	0.330	0.160	0.020
313.990	0.990	0.330	0.157	0.021
314.000	0.992	0.330	0.155	0.021
314.010	0.993	0.330	0.152	0.021
314.020	0.995	0.331	0.150	0.022
314.030	0.996	0.331	0.147	0.022
314.040	0.998	0.331	0.145	0.023
314.050	0.999	0.331	0.143	0.023
314.060	1.000	0.331	0.141	0.024
314.070	1.002	0.332	0.139	0.024
314.080	1.003	0.332	0.137	0.025
314.090	1.005	0.332	0.136	0.025
314.100	1.006	0.332	0.134	0.026
314.110	1.007	0.333	0.133	0.026
314.120	1.009	0.333	0.131	0.027
314.130	1.010	0.333	0.130	0.027
314.140	1.011	0.334	0.129	0.028
314.150	1.013	0.334	0.127	0.029
314.160	1.014	0.334	0.126	0.029
314.170	1.015	0.334	0.124	0.030
314.180	1.016	0.335	0.123	0.030
314.190	1.017	0.335	0.121	0.031
314.200	1.019	0.335	0.118	0.031
314.210	1.020	0.336	0.116	0.032
314.220	1.021	0.336	0.113	0.033
314.230	1.022	0.336	0.109	0.033
314.240	1.023	0.337	0.105	0.034
314.250	1.024	0.337	0.101	0.034
314.260	1.025	0.337	0.096	0.035
314.270	1.026	0.338	0.092	0.036
314.280	1.027	0.338	0.087	0.036
314.290	1.028	0.338	0.083	0.037
314.300	1.029	0.339	0.079	0.037
314.310	1.029	0.339	0.076	0.038
314.320	1.030	0.340	0.073	0.039
314.330	1.031	0.340	0.070	0.039
314.340	1.032	0.340	0.068	0.040
314.350	1.032	0.341	0.066	0.040
314.360	1.033	0.341	0.064	0.041
314.370	1.034	0.342	0.063	0.041
314.380	1.034	0.342	0.061	0.042
314.390	1.035	0.342	0.059	0.043
314.400	1.035	0.343	0.056	0.043
314.410	1.036	0.343	0.053	0.044
314.420	1.036	0.344	0.050	0.044
314.430	1.037	0.344	0.046	0.045
314.440	1.037	0.345	0.043	0.045
314.450	1.038	0.345	0.039	0.045
314.460	1.038	0.345	0.036	0.046
314.470	1.038	0.346	0.033	0.046
314.480	1.039	0.346	0.031	0.047
314.490	1.039	0.347	0.029	0.047
314.500	1.039	0.347	0.027	0.048
314.510	1.040	0.348	0.025	0.048
314.520	1.040	0.348	0.024	0.048
314.530	1.040	0.349	0.024	0.049
314.540	1.040	0.349	0.023	0.049
314.550	1.041	0.350	0.023	0.049
314.560	1.041	0.350	0.022	0.050
314.570	1.041	0.351	0.021	0.050
314.580	1.041	0.351	0.020	0.050
314.590	1.041	0.352	0.019	0.050
314.600	1.042	0.352	0.017	0.051
314.610	1.042	0.353	0.016	0.051
314.620	1.042	0.353	0.014	0.051
314.630	1.042	0.354	0.012	0.051
314.640	1.042	0.354	0.011	0.051
314.650	1.042	0.355	0.009	0.051
314.660	1.042	0.355	0.008	0.051
314.670	1.042	0.356	0.008	0.051
314.680	1.042	0.356	0.008	0.052
314.690	1.043	0.357	0.008	0.052
314.700	1.043	0.357	0.009	0.052
314.710	1.043	0.358	0.010	0.052
314.720	1.043	0.358	0.012	0.052
314.730	1.043	0.359	0.013	0.051
314.740	1.043	0.359	0.015	0.051
314.750	1.043	0.360	0.016	0.051
314.760	1.043	0.360	0.017	0.051
314.770	1.044	0.361	0.018	0.051
314.780	1.044	0.361	0.019	0.051
314.790	1.044	0.362	0.020	0.051
314.800	1.044	0.362	0.020	0.051
314.810	1.044	0.363	0.020	0.050
314.820	1.045	0.363	0.021	0.050
314.830	1.045	0.364	0.021	0.050
314.840	1.045	0.364	0.022	0.050
314.850	1.045	0.365	0.023	0.049
314.860	1.045	0.365	0.024	0.049
314.870	1.046	0.366	0.026	0.049
314.880	1.046	0.366	0.027	0.048
314.890	1.046	0.367	0.029	0.048
314.900	1.047	0.367	0.031	0.048
314.910	1.047	0.368	0.033	0.047
314.920	1.047	0.368	0.035	0.047
314.930	1.048	0.369	0.037	0.047
314.940	1.048	0.369	0.039	0.046
314.950	1.048	0.370	0.040	0.046
314.960	1.049	0.370	0.041	0.045
314.970	1.049	0.371	0.041	0.045
314.980	1.050	0.371	0.041	0.044
314.990	1.050	0.372	0.040	0.044
315.000	1.050	0.372	0.039	0.043
315.010	1.051	0.372	0.038	0.043
315.020	1.051	0.373	0.036	0.042
315.030	1.051	0.373	0.034	0.042
315.040	1.052	0.374	0.031	0.041
315.050	1.052	0.374	0.028	0.041
315.060	1.052	0.374	0.026	0.040
315.070	1.053	0.375	0.023	0.040
315.080	1.053	0.375	0.020	0.039
315.090	1.053	0.376	0.017	0.038
315.100	1.053	0.376	0.014	0.038
315.110	1.053	0.376	0.012	0.037
315.120	1.053	0.377	0.010	0.036
315.130	1.053	0.377	0.008	0.036
315.140	1.054	0.378	0.007	0.035
315.150	1.054	0.378	0.006	0.034
315.160	1.054	0.378	0.006	0.034
315.170	1.054	0.379	0.006	0.033
315.180	1.054	0.379	0.007	0.032
315.190	1.054	0.379	0.008	0.031
315.200	1.054	0.379	0.010	0.031
315.210	1.054	0.380	0.012	0.030
315.220	1.054	0.380	0.014	0.029
315.230	1.054	0.380	0.016	0.028
315.240	1.055	0.381	0.018	0.028
315.250	1.055	0.381	0.020	0.027
315.260	1.055	0.381	0.022	0.026
315.270	1.055	0.381	0.023	0.025
315.280	1.055	0.382	0.024	0.024
315.290	1.056	0.382	0.025	0.023
315.300	1.056	0.382	0.026	0.023
315.310	1.056	0.382	0.026	0.022
315.320	1.056	0.383	0.027	0.021
315.330	1.057	0.383	0.027	0.020
315.340	1.057	0.383	0.027	0.019
315.350	1.057	0.383	0.026	0.018
315.360	1.057	0.383	0.026	0.017
315.370	1.058	0.384	0.026	0.017
315.380	1.058	0.384	0.025	0.016
315.390	1.058	0.384	0.025	0.015
315.400	1.058	0.384	0.024	0.014
315.410	1.059	0.384	0.023	0.013
315.420	1.059	0.384	0.022	0.012
315.430	1.059	0.384	0.021	0.011
315.440	1.059	0.384	0.020	0.010
315.450	1.060	0.385	0.019	0.009
315.460	1.060	0.385	0.018	0.009
315.470	1.060	0.385	0.016	0.008
315.480	1.060	0.385	0.015	0.007
315.490	1.060	0.385	0.013	0.006
315.500	1.060	0.385	0.012	0.005
315.510	1.060	0.385	0.010	0.004
315.520	1.061	0.385	0.008	0.003
315.530	1.061	0.385	0.006	0.002
315.540	1.061	0.385	0.004	0.001
315.550	1.061	0.385	0.001	0.000
315.560	1.061	0.385	-0.001	-0.001
315.570	1.061	0.385	-0.004	-0.001
315.580	1.061	0.385	-0.007	-0.002
315.590	1.061	0.385	-0.010	-0.003
315.600	1.060	0.385	-0.013	-0.004
315.610	1.060	0.385	-0.017	-0.005
315.620	1.060	0.385	-0.021	-0.006
315.630	1.060	0.385	-0.025	-0.007
315.640	1.060	0.385	-0.029	-0.008
315.650	1.059	0.385	-0.033	-0.009
315.660	1.059	0.385	-0.037	-0.010
315.670	1.059	0.384	-0.042	-0.010
315.680	1.058	0.384	-0.046	-0.011
315.690	1.058	0.384	-0.050	-0.012
315.700	1.057	0.384	-0.055	-0.013
315.710	1.057	0.384	-0.059	-0.014
315.720	1.056	0.384	-0.063	-0.015
315.730	1.055	0.384	-0.067	-0.016
315.740	1.055	0.383	-0.070	-0.017
315.750	1.054	0.383	-0.073	-0.018
315.760	1.053	0.383	-0.076	-0.019
315.770	1.052	0.383	-0.079	-0.020
315.780	1.052	0.383	-0.080	-0.021
315.790	1.051	0.383	-0.082	-0.021
315.800	1.050	0.382	-0.083	-0.022
315.810	1.049	0.382	-0.083	-0.023
315.820	1.048	0.382	-0.083	-0.024
315.830	1.047	0.382	-0.082	-0.025
315.840	1.047	0.381	-0.081	-0.026
315.850	1.046	0.381	-0.080	-0.027
315.860	1.045	0.381	-0.079	-0.028
315.870	1.044	0.381	-0.077	-0.029
315.880	1.043	0.380	-0.076	-0.030
315.890	1.043	0.380	-0.074	-0.031
315.900	1.042	0.380	-0.073	-0.032
315.910	1.041	0.379	-0.072	-0.033
315.920	1.041	0.379	-0.072	-0.034
315.930	1.040	0.379	-0.072	-0.035
315.940	1.039	0.378	-0.072	-0.036
315.950	1.038	0.378	-0.072	-0.037
315.960	1.038	0.378	-0.072	-0.037
315.970	1.037	0.377	-0.072	-0.038
315.980	1.036	0.377	-0.071	-0.039
315.990	1.036	0.376	-0.071	-0.040
316.000	1.035	0.376	-0.070	-0.041
316.010	1.034	0.376	-0.068	-0.042
316.020	1.033	0.375	-0.066	-0.043
316.030	1.033	0.375	-0.064	-0.044
316.040	1.032	0.374	-0.062	-0.045
316.050	1.032	0.374	-0.060	-0.045
316.060	1.031	0.373	-0.057	-0.046
316.070	1.030	0.373	-0.055	-0.047
316.080	1.030	0.372	-0.053	-0.048
316.090	1.029	0.372	-0.051	-0.049
316.100	1.029	0.371	-0.049	-0.049
316.110	1.028	0.371	-0.048	-0.050
316.120	1.028	0.370	-0.046	-0.051
316.130	1.027	0.370	-0.044	-0.052
316.140	1.027	0.369	-0.043	-0.052
316.150	1.027	0.369	-0.041	-0.053
316.160	1.026	0.368	-0.039	-0.054
316.170	1.026	0.368	-0.037	-0.055
316.180	1.025	0.367	-0.034	-0.055
316.190	1.025	0.367	-0.031	-0.056
316.200	1.025	0.366	-0.028	-0.056
316.210	1.025	0.366	-0.025	-0.057
316.220	1.024	0.365	-0.021	-0.058
316.230	1.024	0.364	-0.018	-0.058
316.240	1.024	0.364	-0.014	-0.059
316.250	1.024	0.363	-0.011	-0.059
316.260	1.024	0.363	-0.008	-0.060
316.270	1.024	0.362	-0.005	-0.060
316.280	1.024	0.361	-0.002	-0.061
316.290	1.024	0.361	0.000	-0.061
316.300	1.024	0.360	0.003	-0.061
316.310	1.024	0.360	0.005	-0.062
316.320	1.024	0.359	0.007	-0.062
316.330	1.024	0.358	0.009	-0.062
316.340	1.024	0.358	0.011	-0.063
316.350	1.024	0.357	0.013	-0.063
316.360	1.024	0.356	0.014	-0.063
316.370	1.024	0.356	0.016	-0.063
316.380	1.025	0.355	0.018	-0.064
316.390	1.025	0.355	0.019	-0.064
316.400	1.025	0.354	0.021	-0.064
316.410	1.025	0.353	0.022	-0.064
316.420	1.025	0.353	0.022	-0.064
316.430	1.026	0.352	0.022	-0.064
316.440	1.026	0.351	0.022	-0.064
316.450	1.026	0.351	0.021	-0.064
316.460	1.026	0.350	0.020	-0.064
316.470	1.026	0.349	0.019	-0.064
316.480	1.027	0.349	0.017	-0.064
316.490	1.027	0.348	0.016	-0.063
316.500	1.027	0.348	0.014	-0.063
316.510	1.027	0.347	0.013	-0.063
316.520	1.027	0.346	0.012	-0.063
316.530	1.027	0.346	0.011	-0.063
316.540	1.027	0.345	0.010	-0.062
316.550	1.027	0.344	0.010	-0.062
316.560	1.028	0.344	0.009	-0.062
316.570	1.028	0.343	0.009	-0.061
316.580	1.028	0.343	0.009	-0.061
316.590	1.028	0.342	0.009	-0.060
316.600	1.028	0.341	0.009	-0.060
316.610	1.028	0.341	0.008	-0.059
316.620	1.028	0.340	0.007	-0.059
316.630	1.028	0.340	0.005	-0.058
316.640	1.028	0.339	0.004	-0.058
316.650	1.028	0.338	0.002	-0.057
316.660	1.028	0.338	-0.000	-0.056
316.670	1.028	0.337	-0.003	-0.056
316.680	1.028	0.337	-0.005	-0.055
316.690	1.028	0.336	-0.007	-0.054
316.700	1.028	0.336	-0.009	-0.054
316.710	1.028	0.335	-0.011	-0.053
316.720	1.028	0.335	-0.013	-0.052
316.730	1.028	0.334	-0.015	-0.051
316.740	1.028	0.334	-0.016	-0.051
316.750	1.027	0.333	-0.017	-0.050
316.760	1.027	0.333	-0.019	-0.049
316.770	1.027	0.332	-0.020	-0.048
316.780	1.027	0.332	-0.022	-0.047
316.790	1.027	0.331	-0.023	-0.046
316.800	1.026	0.331	-0.025	-0.046
316.810	1.026	0.330	-0.027	-0.045
316.820	1.026	0.330	-0.029	-0.044
316.830	1.025	0.329	-0.030	-0.043
316.840	1.025	0.329	-0.032	-0.042
316.850	1.025	0.329	-0.034	-0.041
316.860	1.024	0.328	-0.036	-0.040
316.870	1.024	0.328	-0.037	-0.039
316.880	1.024	0.327	-0.039	-0.038
316.890	1.023	0.327	-0.040	-0.037
316.900	1.023	0.327	-0.042	-0.036
316.910	1.023	0.326	-0.043	-0.035
316.920	1.022	0.326	-0.045	-0.034
316.930	1.022	0.326	-0.046	-0.033
316.940	1.021	0.325	-0.048	-0.032
316.950	1.021	0.325	-0.051	-0.031
316.960	1.020	0.325	-0.053	-0.029
316.970	1.020	0.324	-0.056	-0.028
316.980	1.019	0.324	-0.060	-0.027
316.990	1.018	0.324	-0.064	-0.026
317.000	1.018	0.324	-0.067	-0.025
317.010	1.017	0.323	-0.071	-0.024
317.020	1.016	0.323	-0.075	-0.023
317.030	1.016	0.323	-0.078	-0.022
317.040	1.015	0.323	-0.081	-0.021
317.050	1.014	0.322	-0.084	-0.020
317.060	1.013	0.322	-0.087	-0.019
317.070	1.012	0.322	-0.089	-0.018
317.080	1.011	0.322	-0.091	-0.017
317.090	1.010	0.322	-0.093	-0.016
317.100	1.009	0.322	-0.095	-0.015
317.110	1.008	0.321	-0.096	-0.013
317.120	1.007	0.321	-0.098	-0.012
317.130	1.006	0.321	-0.100	-0.011
317.140	1.005	0.321	-0.103	-0.010
317.150	1.004	0.321	-0.105	-0.009
317.160	1.003	0.321	-0.108	-0.008
317.170	1.002	0.321	-0.110	-0.007
317.180	1.001	0.321	-0.113	-0.007
317.190	1.000	0.321	-0.115	-0.006
317.200	0.999	0.321	-0.117	-0.005
317.210	0.998	0.321	-0.119	-0.004
317.220	0.997	0.321	-0.120	-0.003
317.230	0.995	0.321	-0.121	-0.002
317.240	0.994	0.321	-0.122	-0.001
317.250	0.993	0.320	-0.122	-0.000
317.260	0.992	0.320	-0.122	0.001
317.270	0.990	0.321	-0.122	0.001
317.280	0.989	0.321	-0.122	0.002
317.290	0.988	0.321	-0.121	0.003
317.300	0.987	0.321	-0.121	0.004
317.310	0.986	0.321	-0.121	0.005
317.320	0.984	0.321	-0.120	0.005
317.330	0.983	0.321	-0.121	0.006
317.340	0.982	0.321	-0.121	0.007
317.350	0.981	0.321	-0.122	0.007
317.360	0.979	0.321	-0.124	0.008
317.370	0.978	0.321	-0.125	0.009
317.380	0.977	0.321	-0.127	0.009
317.390	0.976	0.321	-0.129	0.010
317.400	0.974	0.321	-0.130	0.010
317.410	0.973	0.321	-0.131	0.011
317.420	0.972	0.322	-0.132	0.011
317.430	0.970	0.322	-0.133	0.012
317.440	0.969	0.322	-0.133	0.012
317.450	0.968	0.322	-0.133	0.013
317.460	0.966	0.322	-0.133	0.013
317.470	0.965	0.322	-0.132	0.013
317.480	0.964	0.322	-0.131	0.014
317.490	0.963	0.322	-0.129	0.014
317.500	0.961	0.323	-0.127	0.014
317.510	0.960	0.323	-0.125	0.015
317.520	0.959	0.323	-0.123	0.015
317.530	0.958	0.323	-0.120	0.015
317.540	0.956	0.323	-0.117	0.015
317.550	0.955	0.323	-0.114	0.016
317.560	0.954	0.323	-0.111	0.016
317.570	0.953	0.324	-0.108	0.016
317.580	0.952	0.324	-0.105	0.016
317.590	0.951	0.324	-0.102	0.016
317.600	0.950	0.324	-0.099	0.016
317.610	0.949	0.324	-0.096	0.016
317.620	0.948	0.324	-0.093	0.016
317.630	0.947	0.325	-0.089	0.016
317.640	0.946	0.325	-0.086	0.016
317.650	0.945	0.325	-0.082	0.016
317.660	0.944	0.325	-0.078	0.016
317.670	0.944	0.325	-0.073	0.016
317.680	0.943	0.325	-0.068	0.016
317.690	0.942	0.326	-0.063	0.016
317.700	0.942	0.326	-0.057	0.016
317.710	0.941	0.326	-0.051	0.016
317.720	0.941	0.326	-0.044	0.016
317.730	0.940	0.326	-0.036	0.015
317.740	0.940	0.326	-0.028	0.015
317.750	0.940	0.327	-0.020	0.015
317.760	0.940	0.327	-0.011	0.015
317.770	0.940	0.327	-0.002	0.015
317.780	0.940	0.327	0.007	0.014
317.790	0.940	0.327	0.016	0.014
317.800	0.940	0.327	0.024	0.014
317.810	0.940	0.327	0.032	0.014
317.820	0.941	0.328	0.040	0.014
317.830	0.941	0.328	0.047	0.013
317.840	0.941	0.328	0.054	0.013
317.850	0.942	0.328	0.060	0.013
317.860	0.943	0.328	0.066	0.013
317.870	0.943	0.328	0.072	0.013
317.880	0.944	0.328	0.077	0.012
317.890	0.945	0.328	0.082	0.012
317.900	0.946	0.329	0.088	0.012
317.910	0.947	0.329	0.093	0.012
317.920	0.948	0.329	0.098	0.012
317.930	0.949	0.329	0.104	0.012
317.940	0.950	0.329	0.109	0.011
317.950	0.951	0.329	0.114	0.011
317.960	0.952	0.329	0.120	0.011
317.970	0.953	0.329	0.125	0.011
317.980	0.954	0.329	0.130	0.011
317.990	0.956	0.330	0.135	0.011
318.000	0.957	0.330	0.140	0.011
318.010	0.959	0.330	0.145	0.011
318.020	0.960	0.330	0.150	0.011
318.030	0.962	0.330	0.155	0.011
318.040	0.963	0.330	0.159	0.011
318.050	0.965	0.330	0.164	0.011
318.060	0.966	0.330	0.168	0.011
318.070	0.968	0.330	0.172	0.011
318.080	0.970	0.331	0.176	0.011
318.090	0.972	0.331	0.180	0.011
318.100	0.974	0.331	0.183	0.011
318.110	0.975	0.331	0.186	0.011
318.120	0.977	0.331	0.189	0.012
318.130	0.979	0.331	0.191	0.012
318.140	0.981	0.331	0.193	0.012
318.150	0.983	0.331	0.195	0.012
318.160	0.985	0.331	0.195	0.012
318.170	0.987	0.332	0.196	0.013
318.180	0.989	0.332	0.196	0.013
318.190	0.991	0.332	0.195	0.013
318.200	0.993	0.332	0.194	0.014
318.210	0.995	0.332	0.193	0.014
318.220	0.997	0.332	0.191	0.014
318.230	0.999	0.332	0.190	0.015
318.240	1.000	0.333	0.188	0.015
318.250	1.002	0.333	0.186	0.016
318.260	1.004	0.333	0.185	0.016
318.270	1.006	0.333	0.184	0.017
318.280	1.008	0.333	0.183	0.017
318.290	1.010	0.333	0.182	0.018
318.300	1.011	0.334	0.182	0.018
318.310	1.013	0.334	0.182	0.019
318.320	1.015	0.334	0.182	0.020
318.330	1.017	0.334	0.183	0.020
318.340	1.019	0.334	0.183	0.021
318.350	1.021	0.335	0.183	0.021
318.360	1.022	0.335	0.183	0.022
318.370	1.024	0.335	0.183	0.023
318.380	1.026	0.335	0.183	0.024
318.390	1.028	0.335	0.183	0.024
318.400	1.030	0.336	0.182	0.025
318.410	1.032	0.336	0.182	0.026
318.420	1.033	0.336	0.180	0.026
318.430	1.035	0.337	0.179	0.027
318.440	1.037	0.337	0.177	0.028
318.450	1.039	0.337	0.175	0.029
318.460	1.040	0.337	0.172	0.030
318.470	1.042	0.338	0.169	0.031
318.480	1.044	0.338	0.166	0.031
318.490	1.045	0.338	0.162	0.032
318.500	1.047	0.339	0.157	0.033
318.510	1.049	0.339	0.152	0.034
318.520	1.050	0.339	0.147	0.035
318.530	1.052	0.340	0.142	0.036
318.540	1.053	0.340	0.136	0.037
318.550	1.054	0.340	0.131	0.037
318.560	1.056	0.341	0.126	0.038
318.570	1.057	0.341	0.120	0.039
318.580	1.058	0.342	0.115	0.040
318.590	1.059	0.342	0.111	0.041
318.600	1.060	0.342	0.106	0.042
318.610	1.061	0.343	0.102	0.043
318.620	1.062	0.343	0.098	0.044
318.630	1.063	0.344	0.094	0.045
318.640	1.064	0.344	0.090	0.046
318.650	1.065	0.345	0.087	0.046
318.660	1.066	0.345	0.084	0.047
318.670	1.067	0.346	0.080	0.048
318.680	1.067	0.346	0.077	0.049
318.690	1.068	0.347	0.074	0.050
318.700	1.069	0.347	0.070	0.051
318.710	1.070	0.348	0.066	0.051
318.720	1.070	0.348	0.062	0.052
318.730	1.071	0.349	0.058	0.053
318.740	1.071	0.349	0.054	0.054
318.750	1.072	0.350	0.050	0.055
318.760	1.072	0.350	0.046	0.055
318.770	1.073	0.351	0.042	0.056
318.780	1.073	0.351	0.039	0.057
318.790	1.074	0.352	0.035	0.058
318.800	1.074	0.352	0.032	0.058
318.810	1.074	0.353	0.029	0.059
318.820	1.075	0.354	0.026	0.059
318.830	1.075	0.354	0.023	0.060
318.840	1.075	0.355	0.020	0.061
318.850	1.075	0.355	0.017	0.061
318.860	1.075	0.356	0.014	0.062
318.870	1.075	0.357	0.011	0.062
318.880	1.076	0.357	0.008	0.063
318.890	1.076	0.358	0.005	0.063
318.900	1.076	0.359	0.001	0.064
318.910	1.076	0.359	-0.002	0.064
318.920	1.076	0.360	-0.006	0.064
318.930	1.076	0.361	-0.009	0.065
318.940	1.075	0.361	-0.013	0.065
318.950	1.075	0.362	-0.017	0.065
318.960	1.075	0.362	-0.020	0.066
318.970	1.075	0.363	-0.023	0.066
318.980	1.075	0.364	-0.026	0.066
318.990	1.074	0.364	-0.029	0.066
319.000	1.074	0.365	-0.031	0.067
319.010	1.074	0.366	-0.033	0.067
319.020	1.073	0.366	-0.035	0.067
319.030	1.073	0.367	-0.037	0.067
319.040	1.073	0.368	-0.038	0.067
319.050	1.072	0.368	-0.039	0.067
319.060	1.072	0.369	-0.040	0.067
319.070	1.071	0.370	-0.041	0.067
319.080	1.071	0.370	-0.041	0.066
319.090	1.071	0.371	-0.042	0.066
319.100	1.070	0.372	-0.042	0.066
319.110	1.070	0.372	-0.043	0.066
319.120	1.069	0.373	-0.043	0.066
319.130	1.069	0.374	-0.043	0.065
319.140	1.069	0.374	-0.043	0.065
319.150	1.068	0.375	-0.043	0.065
319.160	1.068	0.376	-0.043	0.064
319.170	1.067	0.376	-0.043	0.064
319.180	1.067	0.377	-0.042	0.063
319.190	1.066	0.378	-0.042	0.063
319.200	1.066	0.378	-0.041	0.062
319.210	1.066	0.379	-0.040	0.062
319.220	1.065	0.379	-0.039	0.061
319.230	1.065	0.380	-0.037	0.061
319.240	1.064	0.381	-0.035	0.060
319.250	1.064	0.381	-0.033	0.059
319.260	1.064	0.382	-0.031	0.058
319.270	1.063	0.382	-0.028	0.058
319.280	1.063	0.383	-0.025	0.057
319.290	1.063	0.384	-0.022	0.056
319.300	1.063	0.384	-0.018	0.055
319.310	1.063	0.385	-0.015	0.054
319.320	1.062	0.385	-0.011	0.054
319.330	1.062	0.386	-0.007	0.053
319.340	1.062	0.386	-0.003	0.052
319.350	1.062	0.387	0.001	0.051
319.360	1.062	0.387	0.005	0.050
319.370	1.062	0.388	0.008	0.049
319.380	1.063	0.388	0.012	0.048
319.390	1.063	0.389	0.014	0.047
319.400	1.063	0.389	0.017	0.046
319.410	1.063	0.390	0.019	0.045
319.420	1.063	0.390	0.021	0.044
319.430	1.063	0.391	0.022	0.043
319.440	1.064	0.391	0.023	0.041
319.450	1.064	0.391	0.025	0.040
319.460	1.064	0.392	0.026	0.039
319.470	1.064	0.392	0.028	0.038
319.480	1.065	0.393	0.030	0.037
319.490	1.065	0.393	0.032	0.036
319.500	1.065	0.393	0.035	0.035
319.510	1.066	0.394	0.037	0.033
319.520	1.066	0.394	0.040	0.032
319.530	1.067	0.394	0.043	0.031
319.540	1.067	0.395	0.046	0.030
319.550	1.067	0.395	0.049	0.029
319.560	1.068	0.395	0.052	0.027
319.570	1.068	0.395	0.054	0.026
319.580	1.069	0.396	0.056	0.025
319.590	1.070	0.396	0.057	0.024
319.600	1.070	0.396	0.058	0.022
319.610	1.071	0.396	0.058	0.021
319.620	1.071	0.397	0.058	0.020
319.630	1.072	0.397	0.057	0.019
319.640	1.072	0.397	0.056	0.017
319.650	1.073	0.397	0.054	0.016
319.660	1.074	0.397	0.053	0.015
319.670	1.074	0.397	0.050	0.014
319.680	1.075	0.397	0.048	0.013
319.690	1.075	0.398	0.046	0.011
319.700	1.075	0.398	0.043	0.010
319.710	1.076	0.398	0.041	0.009
319.720	1.076	0.398	0.038	0.008
319.730	1.077	0.398	0.035	0.006
319.740	1.077	0.398	0.032	0.005
319.750	1.077	0.398	0.029	0.004
319.760	1.078	0.398	0.025	0.003
319.770	1.078	0.398	0.021	0.002
319.780	1.078	0.398	0.017	0.000
319.790	1.078	0.398	0.011	-0.001
319.800	1.078	0.398	0.006	-0.002
319.810	1.078	0.398	0.000	-0.003
319.820	1.078	0.398	-0.006	-0.004
319.830	1.078	0.398	-0.012	-0.006
319.840	1.078	0.398	-0.018	-0.007
319.850	1.078	0.398	-0.024	-0.008
319.860	1.077	0.398	-0.029	-0.009
319.870	1.077	0.398	-0.033	-0.010
319.880	1.077	0.398	-0.038	-0.012
319.890	1.076	0.397	-0.041	-0.013
319.900	1.076	0.397	-0.045	-0.014
319.910	1.076	0.397	-0.047	-0.015
319.920	1.075	0.397	-0.050	-0.016
319.930	1.075	0.397	-0.052	-0.018
319.940	1.074	0.397	-0.054	-0.019
319.950	1.073	0.396	-0.056	-0.020
319.960	1.073	0.396	-0.058	-0.021
319.970	1.072	0.396	-0.060	-0.022
319.980	1.072	0.396	-0.062	-0.024
319.990	1.071	0.396	-0.065	-0.025
320.000	1.070	0.395	-0.068	-0.026
320.010	1.070	0.395	-0.071	-0.027
320.020	1.069	0.395	-0.075	-0.028
320.030	1.068	0.394	-0.079	-0.029
320.040	1.067	0.394	-0.084	-0.031
320.050	1.067	0.394	-0.089	-0.032
320.060	1.066	0.394	-0.095	-0.033
320.070	1.065	0.393	-0.100	-0.034
320.080	1.064	0.393	-0.105	-0.035
320.090	1.063	0.393	-0.111	-0.037
320.100	1.061	0.392	-0.116	-0.038
320.110	1.060	0.392	-0.121	-0.039
320.120	1.059	0.391	-0.126	-0.040
