# time_s wind_ms x1_blade_m x2_tower_m
3.905099999999999909e+02 5.315000000000000391e+00 3.576929872658204945e-01 1.180305651817167012e-01
3.905199999999999818e+02 5.323000000000000398e+00 3.578376954267019072e-01 1.181000479455755203e-01
3.905299999999999727e+02 5.331000000000000405e+00 3.579680908378908843e-01 1.181714964513005534e-01
3.905400000000000205e+02 5.339000000000000412e+00 3.580849775669584512e-01 1.182448963535382841e-01
3.905500000000000114e+02 5.346000000000000085e+00 3.581892546703521751e-01 1.183202290953630081e-01
3.905600000000000023e+02 5.352000000000000313e+00 3.582819161934004404e-01 1.183974719082794003e-01
3.905699999999999932e+02 5.355999999999999872e+00 3.583640511703096720e-01 1.184765978122207103e-01
3.905799999999999841e+02 5.357999999999999652e+00 3.584368436241649469e-01 1.185575756155493460e-01
3.905899999999999750e+02 5.358999999999999986e+00 3.585015725669301601e-01 1.186403699150567342e-01
3.906000000000000227e+02 5.357000000000000206e+00 3.585591222743044759e-01 1.187249487727855685e-01
3.906100000000000136e+02 5.354000000000000092e+00 3.586078661891163311e-01 1.188113106964175103e-01
3.906200000000000045e+02 5.349000000000000199e+00 3.586471250696446900e-01 1.188994289023949380e-01
3.906299999999999955e+02 5.342999999999999972e+00 3.586764951787784206e-01 1.189892704630624298e-01
3.906399999999999864e+02 5.336999999999999744e+00 3.586956217161881288e-01 1.190808003563315620e-01
3.906499999999999773e+02 5.331000000000000405e+00 3.587041988183261587e-01 1.191739814656809227e-01
3.906600000000000250e+02 5.325000000000000178e+00 3.587019695584262036e-01 1.192687745801566529e-01
3.906700000000000159e+02 5.318999999999999950e+00 3.586887259465039723e-01 1.193651383943702404e-01
3.906800000000000068e+02 5.315000000000000391e+00 3.586643089293565234e-01 1.194630295085018362e-01
3.906899999999999977e+02 5.310999999999999943e+00 3.586286083905627087e-01 1.195624024282980202e-01
3.906999999999999886e+02 5.309000000000000163e+00 3.585815631504830070e-01 1.196632095650724120e-01
3.907099999999999795e+02 5.307999999999999829e+00 3.585231609662595242e-01 1.197654012357055875e-01
3.907200000000000273e+02 5.307000000000000384e+00 3.584534385318154937e-01 1.198689256626457728e-01
3.907300000000000182e+02 5.307000000000000384e+00 3.583724814778571077e-01 1.199737289739063878e-01
3.907400000000000091e+02 5.307000000000000384e+00 3.582804243718710757e-01 1.200797552030696269e-01
3.907500000000000000e+02 5.307000000000000384e+00 3.581774507181260114e-01 1.201869462892841134e-01
3.907599999999999909e+02 5.307000000000000384e+00 3.580637929576721556e-01 1.202952420772654546e-01
3.907699999999999818e+02 5.304999999999999716e+00 3.579397324683415427e-01 1.204045803172962698e-01
3.907799999999999727e+02 5.301999999999999602e+00 3.578058288859195524e-01 1.205148973202542911e-01
3.907900000000000205e+02 5.296999999999999709e+00 3.576629294797403769e-01 1.206261281425152210e-01
3.908000000000000114e+02 5.291000000000000369e+00 3.575104182597235725e-01 1.207382019452721139e-01
3.908100000000000023e+02 5.283999999999999808e+00 3.573476406703123831e-01 1.208510461057962782e-01
3.908199999999999932e+02 5.275999999999999801e+00 3.571740511441671706e-01 1.209645866361619831e-01
3.908299999999999841e+02 5.266000000000000014e+00 3.569892131021650816e-01 1.210787481832471812e-01
3.908399999999999750e+02 5.256999999999999673e+00 3.567927989533996591e-01 1.211934540287334522e-01
3.908500000000000227e+02 5.248000000000000220e+00 3.565845900951797875e-01 1.213086260891066415e-01
3.908600000000000136e+02 5.240000000000000213e+00 3.563644769130345780e-01 1.214241849156542791e-01
3.908700000000000045e+02 5.233999999999999986e+00 3.561324587807060960e-01 1.215400496944695208e-01
3.908799999999999955e+02 5.229000000000000092e+00 3.558886440601540246e-01 1.216561382464484697e-01
3.908899999999999864e+02 5.227000000000000313e+00 3.556332501015548320e-01 1.217723670272908842e-01
3.908999999999999773e+02 5.227999999999999758e+00 3.553666032433012711e-01 1.218886511275001361e-01
3.909100000000000250e+02 5.230999999999999872e+00 3.550891388120012149e-01 1.220049042723839322e-01
3.909200000000000159e+02 5.235999999999999766e+00 3.548014011224837061e-01 1.221210388220515808e-01
3.909300000000000068e+02 5.241999999999999993e+00 3.545040434777897986e-01 1.222369657714180713e-01
3.909399999999999977e+02 5.250000000000000000e+00 3.541978367570689512e-01 1.223525947912671719e-01
3.909499999999999886e+02 5.259000000000000341e+00 3.538858236253059619e-01 1.224678421750018953e-01
3.909599999999999795e+02 5.266000000000000014e+00 3.535706623908622115e-01 1.225826136350111617e-01
3.909700000000000273e+02 5.272999999999999687e+00 3.532532755641681343e-01 1.226968065343437830e-01
3.909800000000000182e+02 5.277999999999999581e+00 3.529344847425712750e-01 1.228103197890176718e-01
3.909900000000000091e+02 5.280999999999999694e+00 3.526150106103255744e-01 1.229230538680236573e-01
3.910000000000000000e+02 5.282000000000000028e+00 3.522954729385984751e-01 1.230349107933229325e-01
3.910099999999999909e+02 5.280000000000000249e+00 3.519763905854693120e-01 1.231457941398476919e-01
3.910199999999999818e+02 5.275999999999999801e+00 3.516581814959290897e-01 1.232556090355011319e-01
3.910299999999999727e+02 5.269000000000000128e+00 3.513411627018804828e-01 1.233642621611574647e-01
3.910400000000000205e+02 5.261999999999999567e+00 3.510255503221363371e-01 1.234716617506624869e-01
3.910500000000000114e+02 5.253999999999999559e+00 3.507114595624265529e-01 1.235777175908311792e-01
3.910600000000000023e+02 5.245000000000000107e+00 3.503989047153873160e-01 1.236823410214513558e-01
3.910699999999999932e+02 5.237000000000000099e+00 3.500877991605685358e-01 1.237854449352812219e-01
3.910799999999999841e+02 5.230999999999999872e+00 3.497779553644317918e-01 1.238869437780499849e-01
3.910899999999999750e+02 5.225999999999999979e+00 3.494690848803503891e-01 1.239867535484578537e-01
3.911000000000000227e+02 5.222999999999999865e+00 3.491607983486077482e-01 1.240847917981765802e-01
3.911100000000000136e+02 5.221000000000000085e+00 3.488526054964042333e-01 1.241809776318472669e-01
3.911200000000000045e+02 5.221000000000000085e+00 3.485439151378467160e-01 1.242752317070836832e-01
3.911299999999999955e+02 5.222999999999999865e+00 3.482345162184531384e-01 1.243674758269417840e-01
3.911399999999999864e+02 5.224999999999999645e+00 3.479274689149103872e-01 1.244576254650016367e-01
3.911499999999999773e+02 5.227000000000000313e+00 3.476237619366760456e-01 1.245455914068173825e-01
3.911600000000000250e+02 5.229000000000000092e+00 3.473237406736895405e-01 1.246312867907231059e-01
3.911700000000000159e+02 5.230000000000000426e+00 3.470277142576815299e-01 1.247146273088381579e-01
3.911800000000000068e+02 5.230000000000000426e+00 3.467359555621636891e-01 1.247955312070700568e-01
3.911899999999999977e+02 5.229000000000000092e+00 3.464487012024356494e-01 1.248739192851125307e-01
3.911999999999999886e+02 5.225999999999999979e+00 3.461661515355831109e-01 1.249497148964460180e-01
3.912099999999999795e+02 5.221000000000000085e+00 3.458884706604778980e-01 1.250228439483376530e-01
3.912200000000000273e+02 5.216000000000000192e+00 3.456157864177765715e-01 1.250932349018417100e-01
3.912300000000000182e+02 5.211000000000000298e+00 3.453481903899264238e-01 1.251608187717978826e-01
3.912400000000000091e+02 5.205000000000000071e+00 3.450857379011562087e-01 1.252255291268338788e-01
3.912500000000000000e+02 5.198999999999999844e+00 3.448284480174824140e-01 1.252873020893636169e-01
3.912599999999999909e+02 5.195000000000000284e+00 3.445763035467077628e-01 1.253460763355878083e-01
3.912699999999999818e+02 5.190999999999999837e+00 3.443292510384210470e-01 1.254017930954938187e-01
3.912799999999999727e+02 5.189000000000000057e+00 3.440872007839971825e-01 1.254543961528556961e-01
3.912900000000000205e+02 5.187999999999999723e+00 3.438500268165960438e-01 1.255038318452345314e-01
3.913000000000000114e+02 5.187999999999999723e+00 3.436175669111675157e-01 1.255500490639772093e-01
3.913100000000000023e+02 5.189000000000000057e+00 3.433896225844437211e-01 1.255929992542182405e-01
3.913199999999999932e+02 5.190999999999999837e+00 3.431659590949442951e-01 1.256326364148785124e-01
3.913299999999999841e+02 5.192999999999999616e+00 3.429464234830126856e-01 1.256689169683840313e-01
3.913399999999999750e+02 5.195000000000000284e+00 3.427327421521134676e-01 1.257017941952528750e-01
3.913500000000000227e+02 5.195999999999999730e+00 3.425257323895090633e-01 1.257312172454196075e-01
3.913600000000000136e+02 5.197000000000000064e+00 3.423256096707053553e-01 1.257571384400775760e-01
3.913700000000000045e+02 5.197000000000000064e+00 3.421326013659232723e-01 1.257795136864952590e-01
3.913799999999999955e+02 5.195999999999999730e+00 3.419469467401036189e-01 1.257983024780156556e-01
3.913899999999999864e+02 5.195999999999999730e+00 3.417688969529056875e-01 1.258134678940564244e-01
3.913999999999999773e+02 5.195000000000000284e+00 3.415987150587075916e-01 1.258249766001098835e-01
3.914100000000000250e+02 5.193999999999999950e+00 3.414366760066049888e-01 1.258327988477430659e-01
3.914200000000000159e+02 5.195000000000000284e+00 3.412830666404150226e-01 1.258369084745974975e-01
3.914300000000000068e+02 5.195999999999999730e+00 3.411381856986705485e-01 1.258372829043895302e-01
3.914399999999999977e+02 5.198000000000000398e+00 3.410023438146241315e-01 1.258339031469101754e-01
3.914499999999999886e+02 5.201999999999999957e+00 3.408758635162468242e-01 1.258267537980249928e-01
3.914599999999999795e+02 5.206000000000000405e+00 3.407590792262283341e-01 1.258158230396743404e-01
3.914700000000000273e+02 5.211999999999999744e+00 3.406523372619764678e-01 1.258011026398730137e-01
3.914800000000000182e+02 5.217999999999999972e+00 3.405559958356194072e-01 1.257825879527108559e-01
3.914900000000000091e+02 5.224000000000000199e+00 3.404704250540021016e-01 1.257602779183520092e-01
3.915000000000000000e+02 5.230000000000000426e+00 3.403960069186887649e-01 1.257341750630354693e-01
3.915099999999999909e+02 5.235999999999999766e+00 3.403334566895327984e-01 1.257042838027624676e-01
3.915199999999999818e+02 5.240000000000000213e+00 3.402841019421306568e-01 1.256706032585400701e-01
3.915299999999999727e+02 5.243999999999999773e+00 3.402480421857406179e-01 1.256331364643151483e-01
3.915400000000000205e+02 5.246000000000000441e+00 3.402252866920356111e-01 1.255918910346075501e-01
3.915500000000000114e+02 5.246999999999999886e+00 3.402158576917155286e-01 1.255468788870886254e-01
3.915600000000000023e+02 5.248000000000000220e+00 3.402197903745062812e-01 1.254981162425797270e-01
3.915699999999999932e+02 5.248999999999999666e+00 3.402371328891607427e-01 1.254456236250531265e-01
3.915799999999999841e+02 5.250000000000000000e+00 3.402679463434582496e-01 1.253894258616318202e-01
3.915899999999999750e+02 5.251999999999999780e+00 3.403123048042047127e-01 1.253295520825894738e-01
3.916000000000000227e+02 5.253999999999999559e+00 3.403702952972330609e-01 1.252660357213501441e-01
3.916100000000000136e+02 5.259000000000000341e+00 3.404420178074017977e-01 1.251989145144896121e-01
3.916200000000000045e+02 5.264999999999999680e+00 3.405275852785968893e-01 1.251282305017333563e-01
3.916299999999999955e+02 5.272000000000000242e+00 3.406271236137307645e-01 1.250540300259579130e-01
3.916399999999999864e+02 5.280000000000000249e+00 3.407407716747422044e-01 1.249763637331904736e-01
3.916499999999999773e+02 5.290000000000000036e+00 3.408686812825967305e-01 1.248952865726089823e-01
3.916600000000000250e+02 5.299000000000000377e+00 3.410111829949190598e-01 1.248108569276151492e-01
3.916700000000000159e+02 5.307000000000000384e+00 3.411701395985060059e-01 1.247231270050987995e-01
3.916800000000000068e+02 5.315000000000000391e+00 3.413459835694771516e-01 1.246321550288654184e-01
3.916899999999999977e+02 5.320000000000000284e+00 3.415384926276676114e-01 1.245380046382234818e-01
3.916999999999999886e+02 5.322000000000000064e+00 3.417472484954341971e-01 1.244407429386538561e-01
3.917099999999999795e+02 5.322000000000000064e+00 3.419716368976553067e-01 1.243404405018096737e-01
3.917200000000000273e+02 5.318999999999999950e+00 3.422108475617325896e-01 1.242371713655158333e-01
3.917300000000000182e+02 5.312999999999999723e+00 3.424638742175851736e-01 1.241310130337713313e-01
3.917400000000000091e+02 5.304000000000000270e+00 3.427295145976578250e-01 1.240220464767457093e-01
3.917500000000000000e+02 5.293000000000000149e+00 3.430063704369158417e-01 1.239103561307814683e-01
3.917599999999999909e+02 5.280999999999999694e+00 3.432928474728461077e-01 1.237960298983934032e-01
3.917699999999999818e+02 5.269000000000000128e+00 3.435871554454572596e-01 1.236791591482686442e-01
3.917799999999999727e+02 5.256000000000000227e+00 3.438873080972796314e-01 1.235598387152666289e-01
3.917900000000000205e+02 5.243999999999999773e+00 3.441911231733669196e-01 1.234381669004184778e-01
3.918000000000000114e+02 5.233999999999999986e+00 3.444962224212894109e-01 1.233142454709296870e-01
3.918100000000000023e+02 5.224999999999999645e+00 3.448000435501600291e-01 1.231881792519878699e-01
3.918199999999999932e+02 5.219000000000000306e+00 3.451014965618658947e-01 1.230600323356110803e-01
3.918299999999999841e+02 5.214000000000000412e+00 3.454001089327940477e-01 1.229298875442316474e-01
3.918399999999999750e+02 5.211000000000000298e+00 3.456947929642041339e-01 1.227978573608227014e-01
3.918500000000000227e+02 5.208999999999999631e+00 3.459845368523671860e-01 1.226640521684132096e-01
3.918600000000000136e+02 5.208999999999999631e+00 3.462684046885590727e-01 1.225285802500910154e-01
3.918700000000000045e+02 5.208999999999999631e+00 3.465455364590707132e-01 1.223915477889982728e-01
3.918799999999999955e+02 5.208999999999999631e+00 3.468151480452009716e-01 1.222530588683344854e-01
3.918899999999999864e+02 5.209999999999999964e+00 3.470765312232587663e-01 1.221132154713557294e-01
3.918999999999999773e+02 5.209999999999999964e+00 3.473290536645626814e-01 1.219721174813747089e-01
3.919100000000000250e+02 5.208999999999999631e+00 3.475721589354427432e-01 1.218298626817598679e-01
3.919200000000000159e+02 5.208999999999999631e+00 3.478053664972344250e-01 1.216865467559386793e-01
3.919300000000000068e+02 5.208000000000000185e+00 3.480282717062875286e-01 1.215422632873928155e-01
3.919399999999999977e+02 5.208000000000000185e+00 3.482405458139600229e-01 1.213971037596612984e-01
3.919499999999999886e+02 5.208000000000000185e+00 3.484419359666199312e-01 1.212511575563397642e-01
3.919599999999999795e+02 5.208999999999999631e+00 3.486322652056450533e-01 1.211045119610804632e-01
3.919700000000000273e+02 5.211000000000000298e+00 3.488114324674240208e-01 1.209572521575913440e-01
3.919800000000000182e+02 5.213000000000000078e+00 3.489794125833523553e-01 1.208094612296394949e-01
3.919900000000000091e+02 5.216999999999999638e+00 3.491362562798384084e-01 1.206612201610460927e-01
3.920000000000000000e+02 5.221000000000000085e+00 3.492820901782994203e-01 1.205126078356897057e-01
3.920099999999999909e+02 5.225999999999999979e+00 3.494171167951625190e-01 1.203637010375055161e-01
3.920199999999999818e+02 5.230999999999999872e+00 3.495416145418645537e-01 1.202145744504853064e-01
3.920299999999999727e+02 5.235999999999999766e+00 3.496559518163758762e-01 1.200653012107291556e-01
3.920400000000000205e+02 5.240999999999999659e+00 3.497610231877840703e-01 1.199159788301437518e-01
3.920500000000000114e+02 5.243999999999999773e+00 3.498569877780553505e-01 1.197666976880939205e-01
3.920600000000000023e+02 5.246000000000000441e+00 3.499435878058252958e-01 1.196175342084869753e-01
3.920699999999999932e+02 5.246999999999999886e+00 3.500205739837380925e-01 1.194685632340973525e-01
3.920799999999999841e+02 5.246999999999999886e+00 3.500877055184471454e-01 1.193198580265657782e-01
3.920899999999999750e+02 5.246000000000000441e+00 3.501447501106151328e-01 1.191714902663992409e-01
3.921000000000000227e+02 5.243999999999999773e+00 3.501914839549141178e-01 1.190235300529702001e-01
3.921100000000000136e+02 5.240999999999999659e+00 3.502276917400248268e-01 1.188760459045198475e-01
3.921200000000000045e+02 5.238000000000000433e+00 3.502531666486378148e-01 1.187291047581531811e-01
3.921299999999999955e+02 5.235999999999999766e+00 3.502677103574528550e-01 1.185827719698422794e-01
3.921399999999999864e+02 5.233999999999999986e+00 3.502711330371786613e-01 1.184371113144255111e-01
3.921499999999999773e+02 5.232999999999999652e+00 3.502632533525333880e-01 1.182921849856075208e-01
3.921600000000000250e+02 5.233999999999999986e+00 3.502438984622442963e-01 1.181480535959584105e-01
3.921700000000000159e+02 5.237000000000000099e+00 3.502129040190480880e-01 1.180047761769170145e-01
3.921800000000000068e+02 5.240999999999999659e+00 3.501701141696905717e-01 1.178624101787859590e-01
3.921899999999999977e+02 5.246000000000000441e+00 3.501153886677439986e-01 1.177210114245194061e-01
3.921999999999999886e+02 5.251999999999999780e+00 3.500497103956235478e-01 1.175806279503013585e-01
3.922099999999999795e+02 5.259000000000000341e+00 3.499745609395213397e-01 1.174413061368766165e-01
3.922200000000000273e+02 5.266000000000000014e+00 3.498908719674716505e-01 1.173030943125628195e-01
3.922300000000000182e+02 5.272999999999999687e+00 3.497994598085591988e-01 1.171660391706068199e-01
3.922400000000000091e+02 5.278999999999999915e+00 3.497010254529158702e-01 1.170301857691798952e-01
3.922500000000000000e+02 5.283999999999999808e+00 3.495961545517229374e-01 1.168955775313809536e-01
3.922599999999999909e+02 5.288000000000000256e+00 3.494853174172102839e-01 1.167622562452357016e-01
3.922699999999999818e+02 5.290000000000000036e+00 3.493688690226567362e-01 1.166302620636966575e-01
3.922799999999999727e+02 5.290000000000000036e+00 3.492470490023898422e-01 1.164996335046431797e-01
3.922900000000000205e+02 5.288999999999999702e+00 3.491199816517851495e-01 1.163704074508807029e-01
3.923000000000000114e+02 5.286999999999999922e+00 3.489876759272692031e-01 1.162426191501436668e-01
3.923100000000000023e+02 5.283000000000000362e+00 3.488500254463152150e-01 1.161163022150911439e-01
3.923199999999999932e+02 5.277999999999999581e+00 3.487068084874457852e-01 1.159914886233097409e-01
3.923299999999999841e+02 5.272000000000000242e+00 3.485576879902324565e-01 1.158682087173129038e-01
3.923399999999999750e+02 5.264999999999999680e+00 3.484022115552953269e-01 1.157464912045408634e-01
3.923500000000000227e+02 5.259000000000000341e+00 3.482398112566402748e-01 1.156263631545381698e-01
3.923600000000000136e+02 5.251999999999999780e+00 3.480695687960333462e-01 1.155078470343875452e-01
3.923700000000000045e+02 5.245000000000000107e+00 3.478906876974488527e-01 1.153909681929283781e-01
3.923799999999999955e+02 5.238999999999999879e+00 3.477026785506575624e-01 1.152757539774222073e-01
3.923899999999999864e+02 5.232999999999999652e+00 3.475050831178961297e-01 1.151622287989065990e-01
3.923999999999999773e+02 5.227999999999999758e+00 3.472974743338671511e-01 1.150504141321952029e-01
3.924100000000000250e+02 5.222000000000000419e+00 3.470794563057381099e-01 1.149403285158770438e-01
3.924200000000000159e+02 5.217999999999999972e+00 3.468506643131462064e-01 1.148319875523191452e-01
3.924300000000000068e+02 5.213000000000000078e+00 3.466107648081908632e-01 1.147254039076626708e-01
3.924399999999999977e+02 5.208000000000000185e+00 3.463594554154388327e-01 1.146205873118254365e-01
3.924499999999999886e+02 5.203999999999999737e+00 3.460964649319228092e-01 1.145175445585013829e-01
3.924599999999999795e+02 5.198999999999999844e+00 3.458215533271414843e-01 1.144162795051604370e-01
3.924700000000000273e+02 5.193999999999999950e+00 3.455345117430579926e-01 1.143167930730480536e-01
3.924800000000000182e+02 5.189000000000000057e+00 3.452351624941062402e-01 1.142190832471874362e-01
3.924900000000000091e+02 5.182999999999999829e+00 3.449233590671814675e-01 1.141231450763761368e-01
3.925000000000000000e+02 5.176999999999999602e+00 3.445989861216463557e-01 1.140289706731883040e-01
3.925099999999999909e+02 5.171000000000000263e+00 3.442619594893296386e-01 1.139365492139741975e-01
3.925199999999999818e+02 5.163999999999999702e+00 3.439122137321955486e-01 1.138458669348188512e-01
3.925299999999999727e+02 5.155999999999999694e+00 3.435489150410335202e-01 1.137569080596634724e-01
3.925400000000000205e+02 5.149000000000000021e+00 3.431713535279955485e-01 1.136696575610922494e-01
3.925500000000000114e+02 5.141000000000000014e+00 3.427792924231222726e-01 1.135840984839183443e-01
3.925600000000000023e+02 5.134000000000000341e+00 3.423725857240633164e-01 1.135002111755631093e-01
3.925699999999999932e+02 5.126999999999999780e+00 3.419511781960855590e-01 1.134179732860581130e-01
3.925799999999999841e+02 5.121000000000000441e+00 3.415151053720710816e-01 1.133373597680445849e-01
3.925899999999999750e+02 5.115000000000000213e+00 3.410644935525172228e-01 1.132583428767734712e-01
3.926000000000000227e+02 5.110999999999999766e+00 3.405995598055338580e-01 1.131808921701049353e-01
3.926100000000000136e+02 5.107999999999999652e+00 3.401206119668541139e-01 1.131049745085101615e-01
3.926200000000000045e+02 5.105000000000000426e+00 3.396280486398183251e-01 1.130305540550687049e-01
3.926299999999999955e+02 5.104000000000000092e+00 3.391223591953847483e-01 1.129575922754702533e-01
3.926399999999999864e+02 5.105000000000000426e+00 3.386041237721268415e-01 1.128860479380141696e-01
3.926499999999999773e+02 5.105999999999999872e+00 3.380740132762333205e-01 1.128158771136095195e-01
3.926600000000000250e+02 5.107999999999999652e+00 3.375327893815049385e-01 1.127470331757746691e-01
3.926700000000000159e+02 5.110000000000000320e+00 3.369813045293670317e-01 1.126794668006388250e-01
3.926800000000000068e+02 5.113999999999999879e+00 3.364205019288508680e-01 1.126131259669397172e-01
3.926899999999999977e+02 5.116999999999999993e+00 3.358514155566060810e-01 1.125479559560251669e-01
3.926999999999999886e+02 5.121000000000000441e+00 3.352751701568974507e-01 1.124838993518526842e-01
3.927099999999999795e+02 5.125000000000000000e+00 3.346929812416050143e-01 1.124208960409894403e-01
3.927200000000000273e+02 5.128999999999999559e+00 3.341061550902206245e-01 1.123588832126119624e-01
3.927300000000000182e+02 5.133000000000000007e+00 3.335160887498615501e-01 1.122977953585075489e-01
3.927400000000000091e+02 5.136000000000000121e+00 3.329242700352500473e-01 1.122375642730720768e-01
3.927500000000000000e+02 5.139999999999999680e+00 3.323322775287271824e-01 1.121781190533115008e-01
3.927599999999999909e+02 5.144999999999999574e+00 3.317411938895822865e-01 1.121194032226575377e-01
3.927699999999999818e+02 5.150000000000000355e+00 3.311513522190804304e-01 1.120613871821584118e-01
3.927799999999999727e+02 5.155000000000000249e+00 3.305644596371528077e-01 1.120040054316637224e-01
3.927900000000000205e+02 5.160999999999999588e+00 3.299821942783370821e-01 1.119471925531818901e-01
3.928000000000000114e+02 5.166999999999999815e+00 3.294061365605540082e-01 1.118908851067027116e-01
3.928100000000000023e+02 5.174000000000000377e+00 3.288377691850875584e-01 1.118350216301954025e-01
3.928199999999999932e+02 5.181000000000000050e+00 3.282784771365980236e-01 1.117795426396098329e-01
3.928299999999999841e+02 5.189000000000000057e+00 3.277295476831188492e-01 1.117243906288763050e-01
3.928399999999999750e+02 5.195999999999999730e+00 3.271921703760566347e-01 1.116695100699054699e-01
3.928500000000000227e+02 5.203000000000000291e+00 3.266674370501881364e-01 1.116148474125880363e-01
3.928600000000000136e+02 5.208999999999999631e+00 3.261563418236720358e-01 1.115603510847960333e-01
3.928700000000000045e+02 5.214000000000000412e+00 3.256597810980312868e-01 1.115059714923809508e-01
3.928799999999999955e+02 5.217999999999999972e+00 3.251785535581648290e-01 1.114516610191749330e-01
3.928899999999999864e+02 5.219999999999999751e+00 3.247133601723448670e-01 1.113973740269905421e-01
3.928999999999999773e+02 5.219999999999999751e+00 3.242648041922165936e-01 1.113430668556206898e-01
3.929100000000000250e+02 5.219000000000000306e+00 3.238333911527959685e-01 1.112886978228383589e-01
3.929200000000000159e+02 5.216999999999999638e+00 3.234195288724792672e-01 1.112342272243978386e-01
3.929300000000000068e+02 5.213000000000000078e+00 3.230235274530286471e-01 1.111796173340328792e-01
3.929399999999999977e+02 5.208000000000000185e+00 3.226455992795817518e-01 1.111248324034578988e-01
3.929499999999999886e+02 5.201999999999999957e+00 3.222858590206493790e-01 1.110698386623676925e-01
3.929599999999999795e+02 5.197000000000000064e+00 3.219443236281153697e-01 1.110146043184374737e-01
3.929700000000000273e+02 5.192000000000000171e+00 3.216209123372349987e-01 1.109590995573224576e-01
3.929800000000000182e+02 5.187000000000000277e+00 3.213154466666420239e-01 1.109032965426592215e-01
3.929900000000000091e+02 5.182999999999999829e+00 3.210265465932997109e-01 1.108471785087861428e-01
3.930000000000000000e+02 5.181000000000000050e+00 3.207529092479192712e-01 1.107907373303267939e-01
3.930099999999999909e+02 5.179000000000000270e+00 3.204947760565041159e-01 1.107339589191635026e-01
3.930199999999999818e+02 5.179000000000000270e+00 3.202523878097740528e-01 1.106768316205968689e-01
3.930299999999999727e+02 5.179999999999999716e+00 3.200259813390299857e-01 1.106193462356377666e-01
3.930400000000000205e+02 5.182000000000000384e+00 3.198157895161525821e-01 1.105614960210069136e-01
3.930500000000000114e+02 5.184999999999999609e+00 3.196220412536073252e-01 1.105032766891362456e-01
3.930600000000000023e+02 5.189000000000000057e+00 3.194449615044369084e-01 1.104446864081669449e-01
3.930699999999999932e+02 5.192999999999999616e+00 3.192847712622665091e-01 1.103857258019507182e-01
3.930799999999999841e+02 5.197000000000000064e+00 3.191416875613021786e-01 1.103263979500495040e-01
3.930899999999999750e+02 5.201999999999999957e+00 3.190159234763312313e-01 1.102667083877354459e-01
3.931000000000000227e+02 5.206000000000000405e+00 3.189076881227213001e-01 1.102066651059905728e-01
3.931100000000000136e+02 5.209999999999999964e+00 3.188171866564229462e-01 1.101462785515081588e-01
3.931200000000000045e+02 5.214000000000000412e+00 3.187446202739659395e-01 1.100855616266906561e-01
3.931299999999999955e+02 5.217999999999999972e+00 3.186901862124617013e-01 1.100245296896510960e-01
3.931399999999999864e+02 5.221000000000000085e+00 3.186540777496028043e-01 1.099632005542127144e-01
3.931499999999999773e+02 5.224000000000000199e+00 3.186364842036626954e-01 1.099015944899089658e-01
3.931600000000000250e+02 5.227000000000000313e+00 3.186375909334961398e-01 1.098397342219831763e-01
3.931700000000000159e+02 5.230000000000000426e+00 3.186575793385388322e-01 1.097776449313899449e-01
3.931800000000000068e+02 5.232000000000000206e+00 3.186966268588074525e-01 1.097153542547930072e-01
3.931899999999999977e+02 5.232999999999999652e+00 3.187549069748998321e-01 1.096528922845667053e-01
3.931999999999999886e+02 5.233999999999999986e+00 3.188325892079947876e-01 1.095902915687956003e-01
3.932099999999999795e+02 5.235000000000000320e+00 3.189298054789423409e-01 1.095275876627952449e-01
3.932200000000000273e+02 5.233999999999999986e+00 3.190455123334198784e-01 1.094648351046782764e-01
3.932300000000000182e+02 5.232999999999999652e+00 3.191786235771537639e-01 1.094020841464760918e-01
3.932400000000000091e+02 5.230999999999999872e+00 3.193284141438109125e-01 1.093393797744888069e-01
3.932500000000000000e+02 5.229000000000000092e+00 3.194941497461638025e-01 1.092767688756021288e-01
3.932599999999999909e+02 5.225999999999999979e+00 3.196750868760910858e-01 1.092143002372869265e-01
3.932699999999999818e+02 5.222000000000000419e+00 3.198704728045776990e-01 1.091520245475993550e-01
3.932799999999999727e+02 5.219000000000000306e+00 3.200795455817146973e-01 1.090899943951806894e-01
3.932900000000000205e+02 5.214999999999999858e+00 3.203015340367007524e-01 1.090282642692571441e-01
3.933000000000000114e+02 5.211999999999999744e+00 3.205356577778369354e-01 1.089668905596411635e-01
3.933100000000000023e+02 5.208999999999999631e+00 3.207811271925342655e-01 1.089059315567293407e-01
3.933199999999999932e+02 5.206000000000000405e+00 3.210371434473087704e-01 1.088454474515038461e-01
3.933299999999999841e+02 5.203999999999999737e+00 3.213028984877826510e-01 1.087855003355320538e-01
3.933399999999999750e+02 5.203000000000000291e+00 3.215775750386843379e-01 1.087261542009665682e-01
3.933500000000000227e+02 5.201999999999999957e+00 3.218603466038502670e-01 1.086674749405448503e-01
3.933600000000000136e+02 5.200999999999999623e+00 3.221503774662179964e-01 1.086095303475905910e-01
3.933700000000000045e+02 5.200999999999999623e+00 3.224468226878363097e-01 1.085523901160116711e-01
3.933799999999999955e+02 5.200000000000000178e+00 3.227488281098585543e-01 1.084961258403015216e-01
3.933899999999999864e+02 5.198999999999999844e+00 3.230555303525442512e-01 1.084408110155388044e-01
3.933999999999999773e+02 5.197000000000000064e+00 3.233660568152592618e-01 1.083865210373873567e-01
3.934100000000000250e+02 5.193999999999999950e+00 3.236795256764773421e-01 1.083333332020959827e-01
