# time_s wind_ms x1_blade_m x2_tower_m
3.401299999999999955e+02 1.483200000000000074e+01 9.875497205880560125e-01 3.713552939532292485e-01
3.401399999999999864e+02 1.486100000000000065e+01 9.877259714469875940e-01 3.705610743334185053e-01
3.401499999999999773e+02 1.489799999999999969e+01 9.879257443778135528e-01 3.697535455728176990e-01
3.401600000000000250e+02 1.493900000000000006e+01 9.881504270047534177e-01 3.689330878198395780e-01
3.401700000000000159e+02 1.498000000000000043e+01 9.884011175887007505e-01 3.681000864875588752e-01
3.401800000000000068e+02 1.501800000000000068e+01 9.886786250272306953e-01 3.672549322536839966e-01
3.401899999999999977e+02 1.505000000000000071e+01 9.889834688545955377e-01 3.663980210605761734e-01
3.401999999999999886e+02 1.507199999999999918e+01 9.893158792417253711e-01 3.655297541152442431e-01
3.402099999999999795e+02 1.508000000000000007e+01 9.896757969962284296e-01 3.646505378893449834e-01
3.402200000000000273e+02 1.507499999999999929e+01 9.900628735623929755e-01 3.637607841191780045e-01
3.402300000000000182e+02 1.505400000000000027e+01 9.904764710211788614e-01 3.628609098057059001e-01
3.402400000000000091e+02 1.501800000000000068e+01 9.909156620902304091e-01 3.619513372145241048e-01
3.402500000000000000e+02 1.497000000000000064e+01 9.913792301238679716e-01 3.610324938758807667e-01
3.402599999999999909e+02 1.491300000000000026e+01 9.918604131744643837e-01 3.601048273573217995e-01
3.402699999999999818e+02 1.484999999999999964e+01 9.923409268630637436e-01 3.591688367346932420e-01
3.402799999999999727e+02 1.478500000000000014e+01 9.928109146551233888e-01 3.582250107241192194e-01
3.402900000000000205e+02 1.472300000000000075e+01 9.932619567398661697e-01 3.572738317211609504e-01
3.403000000000000114e+02 1.466900000000000048e+01 9.936866510963512367e-01 3.563157766834376683e-01
3.403100000000000023e+02 1.462500000000000000e+01 9.940786134934889162e-01 3.553513171305939800e-01
3.403199999999999932e+02 1.459299999999999997e+01 9.944324774900306085e-01 3.543809191443217377e-01
3.403299999999999841e+02 1.457499999999999929e+01 9.947438944345713407e-01 3.534050433683544323e-01
3.403399999999999750e+02 1.457099999999999973e+01 9.950095334655497670e-01 3.524241450084671379e-01
3.403500000000000227e+02 1.457900000000000063e+01 9.952270815112493896e-01 3.514386738324711823e-01
3.403600000000000136e+02 1.459699999999999953e+01 9.953952432897936742e-01 3.504490741702362966e-01
3.403700000000000045e+02 1.462299999999999933e+01 9.955137413091535992e-01 3.494557849136571415e-01
3.403799999999999955e+02 1.465099999999999980e+01 9.955833158671424377e-01 3.484592395166756784e-01
3.403899999999999864e+02 1.467900000000000027e+01 9.956057250514169787e-01 3.474598659952755630e-01
3.403999999999999773e+02 1.470400000000000063e+01 9.955837447394778605e-01 3.464580869274822006e-01
3.404100000000000250e+02 1.472300000000000075e+01 9.955214133197968218e-01 3.454543229292607043e-01
3.404200000000000159e+02 1.473399999999999999e+01 9.954213451810196567e-01 3.444489994241211606e-01
3.404300000000000068e+02 1.473600000000000065e+01 9.952818977462928318e-01 3.434425244643561914e-01
3.404399999999999977e+02 1.472899999999999920e+01 9.951012111419950124e-01 3.424352987161379813e-01
3.404499999999999886e+02 1.471599999999999930e+01 9.948774622952903934e-01 3.414277167446092554e-01
3.404599999999999795e+02 1.469699999999999918e+01 9.946088649341288113e-01 3.404201670138831126e-01
3.404700000000000273e+02 1.467600000000000016e+01 9.942936695872435227e-01 3.394130318870373642e-01
3.404800000000000182e+02 1.465399999999999991e+01 9.939301635841587546e-01 3.384066876261374035e-01
3.404900000000000091e+02 1.463400000000000034e+01 9.935166710551790459e-01 3.374015043922019563e-01
3.405000000000000000e+02 1.461899999999999977e+01 9.930515529313962420e-01 3.363978462452256735e-01
3.405099999999999909e+02 1.461100000000000065e+01 9.925332069446873851e-01 3.353960711441739129e-01
3.405199999999999818e+02 1.460800000000000054e+01 9.919600676277152695e-01 3.343965309469822400e-01
3.405299999999999727e+02 1.461299999999999955e+01 9.913306063139278868e-01 3.333995714105567054e-01
3.405400000000000205e+02 1.462299999999999933e+01 9.906433311375550943e-01 3.324055321907682381e-01
3.405500000000000114e+02 1.463700000000000045e+01 9.898982685355688371e-01 3.314147403693659122e-01
3.405600000000000023e+02 1.465300000000000047e+01 9.891033439826592000e-01 3.304274794749581523e-01
3.405699999999999932e+02 1.466999999999999993e+01 9.882604380918035281e-01 3.294440468944081490e-01
3.405799999999999841e+02 1.468299999999999983e+01 9.873700687475721605e-01 3.284647362010412186e-01
3.405899999999999750e+02 1.469299999999999962e+01 9.864326868365632661e-01 3.274898317497081934e-01
3.406000000000000227e+02 1.469800000000000040e+01 9.854486762473966266e-01 3.265196086767803707e-01
3.406100000000000136e+02 1.469599999999999973e+01 9.844183538707369507e-01 3.255543329001712172e-01
3.406200000000000045e+02 1.468800000000000061e+01 9.833419695992597909e-01 3.245942611193034510e-01
3.406299999999999955e+02 1.467500000000000071e+01 9.822197063276737472e-01 3.236396408151311355e-01
3.406399999999999864e+02 1.465799999999999947e+01 9.810516799527152498e-01 3.226907102501339053e-01
3.406499999999999773e+02 1.464000000000000057e+01 9.798379393731482256e-01 3.217476984683173558e-01
3.406600000000000250e+02 1.462199999999999989e+01 9.785784664897569929e-01 3.208108252952074912e-01
3.406700000000000159e+02 1.460699999999999932e+01 9.772731762053752380e-01 3.198803013378719307e-01
3.406800000000000068e+02 1.459600000000000009e+01 9.759219164248427170e-01 3.189563279848881550e-01
3.406899999999999977e+02 1.459200000000000053e+01 9.745244680550341210e-01 3.180390974063647680e-01
3.406999999999999886e+02 1.459500000000000064e+01 9.730805450048517491e-01 3.171287925539360564e-01
3.407099999999999795e+02 1.460500000000000043e+01 9.715897941852252861e-01 3.162255871607621560e-01
3.407200000000000273e+02 1.462199999999999989e+01 9.700531140599047975e-01 3.153296451981476567e-01
3.407300000000000182e+02 1.464400000000000013e+01 9.684846706720185994e-01 3.144411168016547076e-01
3.407400000000000091e+02 1.466999999999999993e+01 9.668899666734220855e-01 3.135601492343193519e-01
3.407500000000000000e+02 1.469699999999999918e+01 9.652707686793352559e-01 3.126868844462782349e-01
3.407599999999999909e+02 1.472300000000000075e+01 9.636286219875161985e-01 3.118214575188421600e-01
3.407699999999999818e+02 1.474499999999999922e+01 9.619648505782616432e-01 3.109639966644960896e-01
3.407799999999999727e+02 1.476099999999999923e+01 9.602805571144067409e-01 3.101146232268988112e-01
3.407900000000000205e+02 1.476999999999999957e+01 9.585766229413156259e-01 3.092734516808784972e-01
3.408000000000000114e+02 1.476900000000000013e+01 9.568537080869197187e-01 3.084405896324517449e-01
3.408100000000000023e+02 1.475900000000000034e+01 9.551122512616601057e-01 3.076161378187946549e-01
3.408199999999999932e+02 1.473900000000000077e+01 9.533524698585259527e-01 3.068001901082624272e-01
3.408299999999999841e+02 1.471199999999999974e+01 9.515743599530449570e-01 3.059928335003839761e-01
3.408399999999999750e+02 1.467699999999999960e+01 9.497776963032832365e-01 3.051941481258625966e-01
3.408500000000000227e+02 1.463799999999999990e+01 9.479620323498351153e-01 3.044042072465708570e-01
3.408600000000000136e+02 1.459600000000000009e+01 9.461267002158642025e-01 3.036230772555690849e-01
3.408700000000000045e+02 1.455400000000000027e+01 9.442708107070419965e-01 3.028508176770779436e-01
3.408799999999999955e+02 1.451500000000000057e+01 9.423932533115885191e-01 3.020874811664967519e-01
3.408899999999999864e+02 1.448000000000000043e+01 9.404926962002624347e-01 3.013331135103988201e-01
3.408999999999999773e+02 1.444999999999999929e+01 9.385675862263607172e-01 3.005877536265315619e-01
3.409100000000000250e+02 1.442800000000000082e+01 9.366161489257078809e-01 2.998514335638121642e-01
3.409200000000000159e+02 1.441200000000000081e+01 9.346363885167001673e-01 2.991241785023446287e-01
3.409300000000000068e+02 1.440399999999999991e+01 9.326260879002389315e-01 2.984060067533940708e-01
3.409399999999999977e+02 1.440099999999999980e+01 9.305828086597753845e-01 2.976969297594040942e-01
3.409499999999999886e+02 1.440399999999999991e+01 9.285038910612990470e-01 2.969969520939922947e-01
3.409599999999999795e+02 1.441000000000000014e+01 9.263867099158165086e-01 2.963060732419768306e-01
3.409700000000000273e+02 1.441699999999999982e+01 9.242423635809747795e-01 2.956243633355381539e-01
3.409800000000000182e+02 1.442399999999999949e+01 9.220794482502335798e-01 2.949518140144809508e-01
3.409900000000000091e+02 1.442999999999999972e+01 9.198997588526813818e-01 2.942883581427679918e-01
3.410000000000000000e+02 1.443200000000000038e+01 9.177050063334656338e-01 2.936339271331639411e-01
3.410099999999999909e+02 1.442999999999999972e+01 9.154968176537798819e-01 2.929884509472314713e-01
3.410199999999999818e+02 1.442300000000000004e+01 9.132767357908643246e-01 2.923518580953312629e-01
3.410299999999999727e+02 1.441200000000000081e+01 9.110462197380054805e-01 2.917240756366220600e-01
3.410400000000000205e+02 1.439600000000000080e+01 9.088066445045236419e-01 2.911050291790570621e-01
3.410500000000000114e+02 1.437700000000000067e+01 9.065593011158238346e-01 2.904946428793979685e-01
3.410600000000000023e+02 1.435599999999999987e+01 9.043053966133191013e-01 2.898928394431939948e-01
3.410699999999999932e+02 1.433200000000000074e+01 9.020460540544819050e-01 2.892995401247959175e-01
3.410799999999999841e+02 1.430899999999999928e+01 8.997823125128309174e-01 2.887146647273524103e-01
3.410899999999999750e+02 1.428700000000000081e+01 8.975151270779314627e-01 2.881381316028102102e-01
3.411000000000000227e+02 1.426699999999999946e+01 8.952453688553821953e-01 2.875698576519109539e-01
3.411100000000000136e+02 1.425000000000000000e+01 8.929738249668671690e-01 2.870097583242038342e-01
3.411200000000000045e+02 1.423600000000000065e+01 8.907011985500780105e-01 2.864577476180263926e-01
3.411299999999999955e+02 1.422600000000000087e+01 8.884281087587655446e-01 2.859137380805173434e-01
3.411399999999999864e+02 1.421799999999999997e+01 8.861550907627274709e-01 2.853776408076135751e-01
3.411499999999999773e+02 1.421400000000000041e+01 8.838825957478074757e-01 2.848493654440498180e-01
3.411600000000000250e+02 1.421100000000000030e+01 8.816109909158830193e-01 2.843288201833559792e-01
3.411700000000000159e+02 1.420899999999999963e+01 8.793405594849166285e-01 2.838159117678688559e-01
3.411800000000000068e+02 1.420700000000000074e+01 8.770715006888787357e-01 2.833105454887142050e-01
3.411899999999999977e+02 1.420500000000000007e+01 8.748039297777987500e-01 2.828126251858189555e-01
3.411999999999999886e+02 1.420100000000000051e+01 8.725378780177530658e-01 2.823220532479078781e-01
3.412099999999999795e+02 1.419500000000000028e+01 8.702733189695837090e-01 2.818387306652112567e-01
3.412200000000000273e+02 1.418599999999999994e+01 8.680148731107789617e-01 2.813625533087850683e-01
3.412300000000000182e+02 1.417399999999999949e+01 8.657664784187216744e-01 2.808933711407359812e-01
3.412400000000000091e+02 1.416000000000000014e+01 8.635288648545095258e-01 2.804310210782769985e-01
3.412500000000000000e+02 1.414400000000000013e+01 8.613028169159954173e-01 2.799753433584930007e-01
3.412599999999999909e+02 1.412500000000000000e+01 8.590891736377742616e-01 2.795261815383380810e-01
3.412699999999999818e+02 1.410599999999999987e+01 8.568888285911832048e-01 2.790833824946351016e-01
3.412799999999999727e+02 1.408699999999999974e+01 8.547027298843012932e-01 2.786467964240761375e-01
3.412900000000000205e+02 1.406799999999999962e+01 8.525318801619378162e-01 2.782162768432199784e-01
3.413000000000000114e+02 1.405000000000000071e+01 8.503773366056807115e-01 2.777916805885015661e-01
3.413100000000000023e+02 1.403400000000000070e+01 8.482402109338231799e-01 2.773728678162177275e-01
3.413199999999999932e+02 1.402100000000000080e+01 8.461216694014130901e-01 2.769597020025367784e-01
3.413299999999999841e+02 1.401099999999999923e+01 8.440229328002400999e-01 2.765520499434959700e-01
3.413399999999999750e+02 1.400399999999999956e+01 8.419452764588363225e-01 2.761497817550017109e-01
3.413500000000000227e+02 1.400000000000000000e+01 8.398900302424641140e-01 2.757527708728272908e-01
3.413600000000000136e+02 1.400000000000000000e+01 8.378585785531630359e-01 2.753608940526215965e-01
3.413700000000000045e+02 1.400200000000000067e+01 8.358523603296797999e-01 2.749740313698960104e-01
3.413799999999999955e+02 1.400600000000000023e+01 8.338728690475147864e-01 2.745920662200330709e-01
3.413899999999999864e+02 1.401200000000000045e+01 8.319216527189106092e-01 2.742148853182844737e-01
3.413999999999999773e+02 1.401900000000000013e+01 8.300003138928520041e-01 2.738423786997709608e-01
3.414100000000000250e+02 1.402599999999999980e+01 8.281105096550550604e-01 2.734744397194802112e-01
3.414200000000000159e+02 1.403200000000000003e+01 8.262539516280102969e-01 2.731109650522752230e-01
3.414300000000000068e+02 1.403800000000000026e+01 8.244324059709179364e-01 2.727518546928818233e-01
3.414399999999999977e+02 1.404199999999999982e+01 8.226476933797313151e-01 2.723970119558968839e-01
3.414499999999999886e+02 1.404499999999999993e+01 8.209016890871455585e-01 2.720463434757864341e-01
3.414599999999999795e+02 1.404499999999999993e+01 8.191963222128169075e-01 2.716997592062113109e-01
3.414700000000000273e+02 1.404499999999999993e+01 8.175324206625452783e-01 2.713571644386350012e-01
3.414800000000000182e+02 1.404299999999999926e+01 8.159109434214675272e-01 2.710184437625501874e-01
3.414900000000000091e+02 1.404100000000000037e+01 8.143338341704968730e-01 2.706834846286823582e-01
3.415000000000000000e+02 1.403800000000000026e+01 8.128029492859416560e-01 2.703521828014568973e-01
3.415099999999999909e+02 1.403700000000000081e+01 8.113200578394961227e-01 2.700244423589968079e-01
3.415199999999999818e+02 1.403800000000000026e+01 8.098868415982403146e-01 2.697001756931229899e-01
3.415299999999999727e+02 1.403999999999999915e+01 8.085048950246402910e-01 2.693793035093541288e-01
3.415400000000000205e+02 1.404499999999999993e+01 8.071757252765405788e-01 2.690617548269048087e-01
3.415500000000000114e+02 1.405300000000000082e+01 8.059007522071937046e-01 2.687474669786928949e-01
3.415600000000000023e+02 1.406400000000000006e+01 8.046813083652157861e-01 2.684363856113285984e-01
3.415699999999999932e+02 1.407600000000000051e+01 8.035186389946160634e-01 2.681284646851216369e-01
3.415799999999999841e+02 1.408900000000000041e+01 8.024139020347897944e-01 2.678236664740796247e-01
3.415899999999999750e+02 1.410299999999999976e+01 8.013681681205180318e-01 2.675219615659079064e-01
3.416000000000000227e+02 1.411599999999999966e+01 8.003824205819624060e-01 2.672233288620080027e-01
3.416100000000000136e+02 1.412599999999999945e+01 7.994575554446867738e-01 2.669277555774841604e-01
3.416200000000000045e+02 1.413400000000000034e+01 7.985943814296242449e-01 2.666352372411334160e-01
3.416299999999999955e+02 1.413899999999999935e+01 7.977936199530992756e-01 2.663457776954522571e-01
3.416399999999999864e+02 1.413899999999999935e+01 7.970559051268221173e-01 2.660593890966350128e-01
3.416499999999999773e+02 1.413599999999999923e+01 7.963817837578890391e-01 2.657760919145737422e-01
3.416600000000000250e+02 1.412899999999999956e+01 7.957717153487788853e-01 2.654959149328567358e-01
3.416700000000000159e+02 1.412100000000000044e+01 7.952260720973665098e-01 2.652188952487747331e-01
3.416800000000000068e+02 1.411200000000000010e+01 7.947451388969021258e-01 2.649450782733116516e-01
3.416899999999999977e+02 1.410500000000000043e+01 7.943291133360251832e-01 2.646745177311506381e-01
3.416999999999999886e+02 1.409999999999999964e+01 7.939781056987614827e-01 2.644072756606727914e-01
3.417099999999999795e+02 1.410100000000000087e+01 7.936921389645220648e-01 2.641434224139567744e-01
3.417200000000000273e+02 1.410699999999999932e+01 7.934725009909744387e-01 2.638830082077567307e-01
3.417300000000000182e+02 1.411999999999999922e+01 7.933249701717263180e-01 2.636260088261114243e-01
3.417400000000000091e+02 1.413899999999999935e+01 7.932497960630934264e-01 2.633725374492538740e-01
3.417500000000000000e+02 1.416499999999999915e+01 7.932463377401933746e-01 2.631227271472024731e-01
3.417599999999999909e+02 1.419599999999999973e+01 7.933137854109173492e-01 2.628767146361704610e-01
3.417699999999999818e+02 1.422899999999999920e+01 7.934511604159307785e-01 2.626346402785660894e-01
3.417799999999999727e+02 1.426200000000000045e+01 7.936573152286733324e-01 2.623966480829925674e-01
3.417900000000000205e+02 1.429299999999999926e+01 7.939309334553601438e-01 2.621628857042467842e-01
3.418000000000000114e+02 1.431900000000000084e+01 7.942705298349755916e-01 2.619335044433245274e-01
3.418100000000000023e+02 1.433699999999999974e+01 7.946744502392825149e-01 2.617086592474126006e-01
3.418199999999999932e+02 1.434600000000000009e+01 7.951408716728166626e-01 2.614885087098941518e-01
3.418299999999999841e+02 1.434399999999999942e+01 7.956678022728874700e-01 2.612732150703471201e-01
3.418399999999999750e+02 1.433200000000000074e+01 7.962530813095785032e-01 2.610629442145446788e-01
3.418500000000000227e+02 1.431000000000000050e+01 7.968943791857514558e-01 2.608578656744535706e-01
3.418600000000000136e+02 1.427999999999999936e+01 7.975891974370303839e-01 2.606581526282391592e-01
3.418700000000000045e+02 1.424499999999999922e+01 7.983348687318246872e-01 2.604639819002582124e-01
3.418799999999999955e+02 1.420800000000000018e+01 7.991285568713140108e-01 2.602755339610636764e-01
3.418899999999999864e+02 1.417200000000000060e+01 7.999672567894520192e-01 2.600929929274033436e-01
3.418999999999999773e+02 1.414100000000000001e+01 8.008477945529665076e-01 2.599165465622201299e-01
3.419100000000000250e+02 1.411599999999999966e+01 8.017668273613646202e-01 2.597463862746509089e-01
3.419200000000000159e+02 1.409999999999999964e+01 8.027208435469116443e-01 2.595827071200303982e-01
3.419300000000000068e+02 1.409299999999999997e+01 8.037061625746626525e-01 2.594257077998853855e-01
3.419399999999999977e+02 1.409600000000000009e+01 8.047189350424412968e-01 2.592755906619385597e-01
3.419499999999999886e+02 1.410699999999999932e+01 8.057551426808456929e-01 2.591325617001076775e-01
3.419599999999999795e+02 1.412500000000000000e+01 8.068105983532475323e-01 2.589968305545053973e-01
3.419700000000000273e+02 1.414600000000000080e+01 8.078809460557990763e-01 2.588686105114386127e-01
3.419800000000000182e+02 1.416699999999999982e+01 8.089616609174079542e-01 2.587481185034114506e-01
3.419900000000000091e+02 1.418500000000000050e+01 8.100537973814760928e-01 2.586355844282816063e-01
3.420000000000000000e+02 1.419699999999999918e+01 8.111707029363415256e-01 2.585312471042382487e-01
3.420099999999999909e+02 1.420299999999999940e+01 8.123096432282200796e-01 2.584353038532410940e-01
3.420199999999999818e+02 1.419999999999999929e+01 8.134668851916606602e-01 2.583479486621808041e-01
3.420299999999999727e+02 1.418900000000000006e+01 8.146389610976817464e-01 2.582693747302280407e-01
3.420400000000000205e+02 1.417099999999999937e+01 8.158226685537774969e-01 2.581997744688329655e-01
3.420500000000000114e+02 1.415000000000000036e+01 8.170150705038912164e-01 2.581393395017270720e-01
3.420600000000000023e+02 1.412700000000000067e+01 8.182134952284553231e-01 2.580882606649205768e-01
3.420699999999999932e+02 1.410599999999999987e+01 8.194155363443648143e-01 2.580467280067040292e-01
3.420799999999999841e+02 1.409200000000000053e+01 8.206190528049840394e-01 2.580149307876481446e-01
3.420899999999999750e+02 1.408600000000000030e+01 8.218221689001462549e-01 2.579930574806035271e-01
3.421000000000000227e+02 1.409099999999999930e+01 8.230232742561607306e-01 2.579812957707008358e-01
3.421100000000000136e+02 1.410800000000000054e+01 8.242210238357856600e-01 2.579798325553507299e-01
3.421200000000000045e+02 1.413700000000000045e+01 8.254143379382685719e-01 2.579888539442438677e-01
3.421299999999999955e+02 1.417600000000000016e+01 8.266024021993195747e-01 2.580085452593509077e-01
3.421399999999999864e+02 1.422199999999999953e+01 8.277846675911180174e-01 2.580390910349223965e-01
3.421499999999999773e+02 1.427200000000000024e+01 8.289608504223121566e-01 2.580806750174890474e-01
3.421600000000000250e+02 1.432199999999999918e+01 8.301377655306924064e-01 2.581334555447042933e-01
3.421700000000000159e+02 1.436599999999999966e+01 8.313295922326799925e-01 2.581975402398091757e-01
3.421800000000000068e+02 1.440000000000000036e+01 8.325359179105884522e-01 2.582730648426638242e-01
3.421899999999999977e+02 1.442099999999999937e+01 8.337552529322945771e-01 2.583601628162857100e-01
3.421999999999999886e+02 1.442699999999999960e+01 8.349854915713958992e-01 2.584589639848118847e-01
3.422099999999999795e+02 1.441600000000000037e+01 8.362239120072102461e-01 2.585695945334988699e-01
3.422200000000000273e+02 1.438799999999999990e+01 8.374671763247834022e-01 2.586921770087238226e-01
3.422300000000000182e+02 1.434600000000000009e+01 8.387113305148597986e-01 2.588268303179812047e-01
3.422400000000000091e+02 1.429199999999999982e+01 8.399518044739261446e-01 2.589736697298871682e-01
3.422500000000000000e+02 1.423000000000000043e+01 8.411834120041823404e-01 2.591328068741768909e-01
3.422599999999999909e+02 1.416499999999999915e+01 8.424003508135488039e-01 2.593043497417051313e-01
3.422699999999999818e+02 1.410100000000000087e+01 8.435962025156664712e-01 2.594884026844462288e-01
3.422799999999999727e+02 1.404299999999999926e+01 8.447639326298965745e-01 2.596850664154942701e-01
3.422900000000000205e+02 1.399399999999999977e+01 8.458958905813276363e-01 2.598944380090640327e-01
3.423000000000000114e+02 1.395700000000000074e+01 8.469838097007490463e-01 2.601166109004864335e-01
3.423100000000000023e+02 1.393299999999999983e+01 8.480188072246901410e-01 2.603516748862155228e-01
3.423199999999999932e+02 1.392300000000000004e+01 8.489917771320165674e-01 2.605997091820160261e-01
3.423299999999999841e+02 1.392600000000000016e+01 8.499045905712637738e-01 2.608606388492021311e-01
3.423399999999999750e+02 1.393999999999999950e+01 8.507623817266490862e-01 2.611344506370171792e-01
3.423500000000000227e+02 1.396400000000000041e+01 8.515680445032621781e-01 2.614211751887289270e-01
3.423600000000000136e+02 1.399399999999999977e+01 8.523244434940597802e-01 2.617208286095094039e-01
3.423700000000000045e+02 1.402800000000000047e+01 8.530344139798929914e-01 2.620334124664446818e-01
3.423799999999999955e+02 1.406400000000000006e+01 8.537007619294881833e-01 2.623589137885283806e-01
3.423899999999999864e+02 1.409900000000000020e+01 8.543262639994522178e-01 2.626973050666632781e-01
3.423999999999999773e+02 1.413100000000000023e+01 8.549136675342724478e-01 2.630485442536613649e-01
3.424100000000000250e+02 1.416099999999999959e+01 8.554656905663194921e-01 2.634125747642458992e-01
3.424200000000000159e+02 1.418699999999999939e+01 8.559850218158350232e-01 2.637893254750430794e-01
3.424300000000000068e+02 1.421000000000000085e+01 8.564743206909505302e-01 2.641787107245944233e-01
3.424399999999999977e+02 1.423000000000000043e+01 8.569362172876746619e-01 2.645806303133486082e-01
3.424499999999999886e+02 1.424799999999999933e+01 8.573733123898963360e-01 2.649949695036634689e-01
3.424599999999999795e+02 1.426299999999999990e+01 8.577881774693850714e-01 2.654215990198060537e-01
3.424700000000000273e+02 1.427599999999999980e+01 8.581833546857926542e-01 2.658603750479550110e-01
3.424800000000000182e+02 1.428599999999999959e+01 8.585613568866445888e-01 2.663111392361908747e-01
3.424900000000000091e+02 1.429400000000000048e+01 8.589246676073536424e-01 2.667737186945104977e-01
3.425000000000000000e+02 1.429800000000000004e+01 8.592757410712106303e-01 2.672479259948176700e-01
3.425099999999999909e+02 1.429800000000000004e+01 8.596170021893865254e-01 2.677335591709252283e-01
3.425199999999999818e+02 1.429299999999999926e+01 8.599497164813958427e-01 2.682304859099634564e-01
3.425299999999999727e+02 1.428200000000000003e+01 8.602713970172801705e-01 2.687386519160450127e-01
3.425400000000000205e+02 1.426699999999999946e+01 8.605794176280575636e-01 2.692578843933861044e-01
3.425500000000000114e+02 1.424600000000000044e+01 8.608714352961597260e-01 2.697880023131533078e-01
3.425600000000000023e+02 1.422199999999999953e+01 8.611453787147346217e-01 2.703288182832320752e-01
3.425699999999999932e+02 1.419599999999999973e+01 8.613994482876390357e-01 2.708801385482147439e-01
3.425799999999999841e+02 1.416999999999999993e+01 8.616321161294406838e-01 2.714417629894034234e-01
3.425899999999999750e+02 1.414600000000000080e+01 8.618421260654181015e-01 2.720134851248103280e-01
3.426000000000000227e+02 1.412599999999999945e+01 8.620284936315616431e-01 2.725950921091607193e-01
3.426100000000000136e+02 1.411200000000000010e+01 8.621905060745693739e-01 2.731863647338798051e-01
3.426200000000000045e+02 1.410699999999999932e+01 8.623277223518531764e-01 2.737870774271125573e-01
3.426299999999999955e+02 1.410999999999999943e+01 8.624399731315349760e-01 2.743969982537106667e-01
3.426399999999999864e+02 1.412199999999999989e+01 8.625273607924471841e-01 2.750158889152355957e-01
3.426499999999999773e+02 1.414400000000000013e+01 8.625902594241334764e-01 2.756435047499586899e-01
3.426600000000000250e+02 1.417200000000000060e+01 8.626311777981192641e-01 2.762795891477011212e-01
3.426700000000000159e+02 1.420599999999999952e+01 8.626569451216666851e-01 2.769238665975431446e-01
3.426800000000000068e+02 1.424399999999999977e+01 8.626733161061541644e-01 2.775760609267725054e-01
3.426899999999999977e+02 1.428200000000000003e+01 8.626855747856640999e-01 2.782358946429945301e-01
3.426999999999999886e+02 1.431900000000000084e+01 8.626985581806195791e-01 2.789030888685859466e-01
3.427099999999999795e+02 1.435200000000000031e+01 8.627166562977843789e-01 2.795773633406947178e-01
3.427200000000000273e+02 1.438000000000000078e+01 8.627438121302630769e-01 2.802584364112442605e-01
3.427300000000000182e+02 1.440099999999999980e+01 8.627835216575007182e-01 2.809460250469174580e-01
3.427400000000000091e+02 1.441600000000000037e+01 8.628388338452832595e-01 2.816398448291803081e-01
3.427500000000000000e+02 1.442300000000000004e+01 8.629123506457374582e-01 2.823396099542662685e-01
3.427599999999999909e+02 1.442500000000000071e+01 8.630062269973305389e-01 2.830450332331801433e-01
3.427699999999999818e+02 1.442200000000000060e+01 8.631221708248706381e-01 2.837558260916981379e-01
3.427799999999999727e+02 1.441499999999999915e+01 8.632612648162838465e-01 2.844716998171342159e-01
3.427900000000000205e+02 1.440600000000000058e+01 8.634221230596859087e-01 2.851923789872379267e-01
3.428000000000000114e+02 1.439600000000000080e+01 8.636038869538971152e-01 2.859175835905103380e-01
3.428100000000000023e+02 1.438499999999999979e+01 8.638060553111754913e-01 2.866470319885224272e-01
3.428199999999999932e+02 1.437400000000000055e+01 8.640280439904232113e-01 2.873804440640058133e-01
3.428299999999999841e+02 1.436400000000000077e+01 8.642691858971878194e-01 2.881175412208572539e-01
3.428399999999999750e+02 1.435299999999999976e+01 8.645287309836617862e-01 2.888580463841382562e-01
3.428500000000000227e+02 1.434200000000000053e+01 8.648058462486845066e-01 2.896016840000795178e-01
3.428600000000000136e+02 1.433000000000000007e+01 8.650996157377357498e-01 2.903481800360639964e-01
3.428700000000000045e+02 1.431700000000000017e+01 8.654090405429450961e-01 2.910972619806522221e-01
3.428799999999999955e+02 1.430199999999999960e+01 8.657330388030858304e-01 2.918486588435653672e-01
3.428899999999999864e+02 1.428599999999999959e+01 8.660704457035761639e-01 2.926021011556895757e-01
3.428999999999999773e+02 1.426800000000000068e+01 8.664198044538484744e-01 2.933573188121096353e-01
3.429100000000000250e+02 1.424900000000000055e+01 8.667772978240819715e-01 2.941140184890430609e-01
3.429200000000000159e+02 1.423099999999999987e+01 8.671412899571486754e-01 2.948719276372410714e-01
3.429300000000000068e+02 1.421400000000000041e+01 8.675111499439234208e-01 2.956307829613171179e-01
3.429399999999999977e+02 1.419999999999999929e+01 8.678864332066810183e-01 2.963903221530461707e-01
3.429499999999999886e+02 1.418900000000000006e+01 8.682668814990993633e-01 2.971502838913688271e-01
3.429599999999999795e+02 1.418200000000000038e+01 8.686524229062582148e-01 2.979104078423914781e-01
3.429700000000000273e+02 1.418099999999999916e+01 8.690431718446424147e-01 2.986704346593904713e-01
3.429800000000000182e+02 1.418399999999999928e+01 8.694394290621323407e-01 2.994301059827947920e-01
3.429900000000000091e+02 1.419100000000000072e+01 8.698416816380176719e-01 3.001891644402122639e-01
3.430000000000000000e+02 1.420299999999999940e+01 8.702506029829880640e-01 3.009473536464120080e-01
3.430099999999999909e+02 1.421700000000000053e+01 8.706670528391359243e-01 3.017044182033287725e-01
3.430199999999999818e+02 1.423300000000000054e+01 8.710920772799559675e-01 3.024601037000631543e-01
3.430299999999999727e+02 1.425000000000000000e+01 8.715269087103451051e-01 3.032141567128812665e-01
