# time_s wind_ms x1_blade_m x2_tower_m
2.385399999999999920e+02 2.492899999999999849e+01 5.044248019614590017e-01 1.919384758684913594e-01
2.385500000000000114e+02 2.495200000000000173e+01 5.055866454792117271e-01 1.922634887067090625e-01
2.385600000000000023e+02 2.495899999999999963e+01 5.068117888716892061e-01 1.925805059515839079e-01
2.385699999999999932e+02 2.494699999999999918e+01 5.080983786332400332e-01 1.928895664698495327e-01
2.385800000000000125e+02 2.491600000000000037e+01 5.094441408869498922e-01 1.931907216760995749e-01
2.385900000000000034e+02 2.486700000000000088e+01 5.108463813846295665e-01 1.934840355327853145e-01
2.385999999999999943e+02 2.480199999999999960e+01 5.123019855068374762e-01 1.937695845502208636e-01
2.386100000000000136e+02 2.472400000000000020e+01 5.138074182628693531e-01 1.940474577865803352e-01
2.386200000000000045e+02 2.463500000000000156e+01 5.153587242907442523e-01 1.943177568478957340e-01
2.386299999999999955e+02 2.453900000000000148e+01 5.169515278572307526e-01 1.945805958880616471e-01
2.386399999999999864e+02 2.444099999999999895e+01 5.185810328578293049e-01 1.948361016088319686e-01
2.386500000000000057e+02 2.434499999999999886e+01 5.202420228167821126e-01 1.950844132598215930e-01
2.386599999999999966e+02 2.425499999999999901e+01 5.219288608870532586e-01 1.953256826385033618e-01
2.386699999999999875e+02 2.417500000000000071e+01 5.236354898503574606e-01 1.955600740902125323e-01
2.386800000000000068e+02 2.410600000000000165e+01 5.253554321171463037e-01 1.957877645081444185e-01
2.386899999999999977e+02 2.405099999999999838e+01 5.270817897265931418e-01 1.960089433333526143e-01
2.386999999999999886e+02 2.401200000000000045e+01 5.288078762782492115e-01 1.962237542694051096e-01
2.387100000000000080e+02 2.398699999999999832e+01 5.305315697923866924e-01 1.964321447494857820e-01
2.387199999999999989e+02 2.397800000000000153e+01 5.322518008201547746e-01 1.966342944118094904e-01
2.387299999999999898e+02 2.398100000000000165e+01 5.339674172725488166e-01 1.968304121149724029e-01
2.387400000000000091e+02 2.399699999999999989e+01 5.356773401632535236e-01 1.970207035349647307e-01
2.387500000000000000e+02 2.402299999999999969e+01 5.373805636086287363e-01 1.972053711651693964e-01
2.387599999999999909e+02 2.405799999999999983e+01 5.390761548277381854e-01 1.973846143163650313e-01
2.387700000000000102e+02 2.409799999999999898e+01 5.407632541423348371e-01 1.975586291167244768e-01
2.387800000000000011e+02 2.414399999999999835e+01 5.424410749768471263e-01 1.977276085118132853e-01
2.387899999999999920e+02 2.419300000000000139e+01 5.441089038584071558e-01 1.978917422645926627e-01
2.388000000000000114e+02 2.424599999999999866e+01 5.457661004168364860e-01 1.980512169554180246e-01
2.388100000000000023e+02 2.430000000000000071e+01 5.474120973846320348e-01 1.982062159820375535e-01
2.388199999999999932e+02 2.435500000000000043e+01 5.490464005969942773e-01 1.983569195595951129e-01
2.388300000000000125e+02 2.441199999999999903e+01 5.506685889918131460e-01 1.985035047206286096e-01
2.388400000000000034e+02 2.446999999999999886e+01 5.522783146096542639e-01 1.986461453150689394e-01
2.388499999999999943e+02 2.452700000000000102e+01 5.538753025937863672e-01 1.987850120102424845e-01
2.388600000000000136e+02 2.458500000000000085e+01 5.554593511901679825e-01 1.989202722908697263e-01
2.388700000000000045e+02 2.464099999999999824e+01 5.570303317474332161e-01 1.990520904590643014e-01
2.388799999999999955e+02 2.469600000000000151e+01 5.585881887169192872e-01 1.991806276343350834e-01
2.388899999999999864e+02 2.474699999999999989e+01 5.601329396526486537e-01 1.993060417535848228e-01
2.389000000000000057e+02 2.479299999999999926e+01 5.616646752113371166e-01 1.994284875711108129e-01
2.389099999999999966e+02 2.483399999999999963e+01 5.631835591523772777e-01 1.995481166586035027e-01
2.389199999999999875e+02 2.486700000000000088e+01 5.646898283378642969e-01 1.996650774051485777e-01
2.389300000000000068e+02 2.489300000000000068e+01 5.661837927325824582e-01 1.997795150172259060e-01
2.389399999999999977e+02 2.491199999999999903e+01 5.676658354039930687e-01 1.998915715187085662e-01
2.389499999999999886e+02 2.492200000000000060e+01 5.691364125222595494e-01 2.000013857508648463e-01
2.389600000000000080e+02 2.492599999999999838e+01 5.705960533602346674e-01 2.001090933723571885e-01
2.389699999999999989e+02 2.492299999999999827e+01 5.720453602934483239e-01 2.002148268592413294e-01
2.389799999999999898e+02 2.491499999999999915e+01 5.734840033012656990e-01 2.003187264681257074e-01
2.389900000000000091e+02 2.490399999999999991e+01 5.749064009009747789e-01 2.004209995583733361e-01
2.390000000000000000e+02 2.489099999999999824e+01 5.763089193924545439e-01 2.005218450398951191e-01
2.390099999999999909e+02 2.487900000000000134e+01 5.776885771185904517e-01 2.006214504686616440e-01
2.390200000000000102e+02 2.486700000000000088e+01 5.790425854326521904e-01 2.007199960715119746e-01
2.390300000000000011e+02 2.485800000000000054e+01 5.803683486982829098e-01 2.008176547461528461e-01
2.390399999999999920e+02 2.485200000000000031e+01 5.816634642895217588e-01 2.009145920611603298e-01
2.390500000000000114e+02 2.484799999999999898e+01 5.829257225907925610e-01 2.010109662559790011e-01
2.390600000000000023e+02 2.484700000000000131e+01 5.841531069968929346e-01 2.011069282409211623e-01
2.390699999999999932e+02 2.484900000000000020e+01 5.853437939130160528e-01 2.012026215971683962e-01
2.390800000000000125e+02 2.485200000000000031e+01 5.864961527547394304e-01 2.012981825767707900e-01
2.390900000000000034e+02 2.485600000000000165e+01 5.876087459480157094e-01 2.013937401026461849e-01
2.390999999999999943e+02 2.485999999999999943e+01 5.886803289291917540e-01 2.014894157685816756e-01
2.391100000000000136e+02 2.486299999999999955e+01 5.897098501449989927e-01 2.015853238392328883e-01
2.391200000000000045e+02 2.486599999999999966e+01 5.906964510525446466e-01 2.016815712501231483e-01
2.391299999999999955e+02 2.486899999999999977e+01 5.916394661193297155e-01 2.017782576076451173e-01
2.391399999999999864e+02 2.487300000000000111e+01 5.925384228232366546e-01 2.018754751890596832e-01
2.391500000000000057e+02 2.487900000000000134e+01 5.933930416525353690e-01 2.019733089424964878e-01
2.391599999999999966e+02 2.488800000000000168e+01 5.942032361058728895e-01 2.020718364869529271e-01
2.391699999999999875e+02 2.490200000000000102e+01 5.949691126922885820e-01 2.021711281122956227e-01
2.391800000000000068e+02 2.492299999999999827e+01 5.956909709312058210e-01 2.022712467792598112e-01
2.391899999999999977e+02 2.495200000000000173e+01 5.963693033524266607e-01 2.023722481194483447e-01
2.391999999999999886e+02 2.498900000000000077e+01 5.970047954961443804e-01 2.024741804353334396e-01
2.392100000000000080e+02 2.503500000000000014e+01 5.975983259129359348e-01 2.025770847002558439e-01
2.392199999999999989e+02 2.508999999999999986e+01 5.981509661637585129e-01 2.026809945584239214e-01
2.392299999999999898e+02 2.515299999999999869e+01 5.986639808199589741e-01 2.027859363249154001e-01
2.392400000000000091e+02 2.522200000000000131e+01 5.991388274632681865e-01 2.028919289856765396e-01
2.392500000000000000e+02 2.529500000000000171e+01 5.995772254063562734e-01 2.029989850413972396e-01
2.392599999999999909e+02 2.536899999999999977e+01 5.999836450390624298e-01 2.031071412898481643e-01
2.392700000000000102e+02 2.544200000000000017e+01 6.003619703815357145e-01 2.032164226672828478e-01
2.392800000000000011e+02 2.550900000000000034e+01 6.007146292760409123e-01 2.033268371157162246e-01
2.392899999999999920e+02 2.556800000000000139e+01 6.010436242301328003e-01 2.034383887437111182e-01
2.393000000000000114e+02 2.561599999999999966e+01 6.013505324166532606e-01 2.035510778263772136e-01
2.393100000000000023e+02 2.564999999999999858e+01 6.016365056737286166e-01 2.036649008053702803e-01
2.393199999999999932e+02 2.566799999999999926e+01 6.019022705047746280e-01 2.037798502888937824e-01
2.393300000000000125e+02 2.567000000000000171e+01 6.021481280784942713e-01 2.038959150516982954e-01
2.393400000000000034e+02 2.565500000000000114e+01 6.023739542288752968e-01 2.040130800350801743e-01
2.393499999999999943e+02 2.562300000000000111e+01 6.025791994551945585e-01 2.041313263468838013e-01
2.393600000000000136e+02 2.557499999999999929e+01 6.027628889220160158e-01 2.042506312615003927e-01
2.393700000000000045e+02 2.551500000000000057e+01 6.029236224591890680e-01 2.043709682198670829e-01
2.393799999999999955e+02 2.544399999999999906e+01 6.030595745618516634e-01 2.044923068294690061e-01
2.393899999999999864e+02 2.536499999999999844e+01 6.031684943904283003e-01 2.046146128643377970e-01
2.394000000000000057e+02 2.528399999999999892e+01 6.032477057706306933e-01 2.047378482650523968e-01
2.394099999999999966e+02 2.520400000000000063e+01 6.032941071934573296e-01 2.048619711387375808e-01
2.394199999999999875e+02 2.512800000000000011e+01 6.033041718151939126e-01 2.049869357590661523e-01
2.394300000000000068e+02 2.506200000000000117e+01 6.032732683284734998e-01 2.051126833076000744e-01
2.394399999999999977e+02 2.500900000000000034e+01 6.031978069492017758e-01 2.052391405984898554e-01
2.394499999999999886e+02 2.497200000000000131e+01 6.030777525440010889e-01 2.053662488082301785e-01
2.394600000000000080e+02 2.495400000000000063e+01 6.029135667572999013e-01 2.054939430061668570e-01
2.394699999999999989e+02 2.495599999999999952e+01 6.027061235169471898e-01 2.056221514062500644e-01
2.394799999999999898e+02 2.497800000000000153e+01 6.024567090342097808e-01 2.057507953670363599e-01
2.394900000000000091e+02 2.501899999999999835e+01 6.021670218037730171e-01 2.058797893916876898e-01
2.395000000000000000e+02 2.507799999999999940e+01 6.018391726037436440e-01 2.060090411279702771e-01
2.395099999999999909e+02 2.515200000000000102e+01 6.014756844956453685e-01 2.061384513682567310e-01
2.395200000000000102e+02 2.523699999999999832e+01 6.010794928244204138e-01 2.062679140495251029e-01
2.395300000000000011e+02 2.532700000000000173e+01 6.006539452184331829e-01 2.063973162533576655e-01
2.395399999999999920e+02 2.541900000000000048e+01 6.002028015894641522e-01 2.065265382059431887e-01
2.395500000000000114e+02 2.550799999999999912e+01 5.997302341327125363e-01 2.066554532780756903e-01
2.395600000000000023e+02 2.558800000000000097e+01 5.992408273268003960e-01 2.067839279851536038e-01
2.395699999999999932e+02 2.565599999999999881e+01 5.987395779337651991e-01 2.069118219871816933e-01
2.395800000000000125e+02 2.570899999999999963e+01 5.982318949990629298e-01 2.070389880887701650e-01
2.395900000000000034e+02 2.574500000000000099e+01 5.977235173879770214e-01 2.071652744352540099e-01
2.395999999999999943e+02 2.576399999999999935e+01 5.972162158031125712e-01 2.072906031174031327e-01
2.396100000000000136e+02 2.576699999999999946e+01 5.967092328537728640e-01 2.074148691026267421e-01
2.396200000000000045e+02 2.575499999999999901e+01 5.962026452986430858e-01 2.075379337872006735e-01
2.396299999999999955e+02 2.573300000000000054e+01 5.956966049489914594e-01 2.076596617046847504e-01
2.396399999999999864e+02 2.570400000000000063e+01 5.951913386686745744e-01 2.077799205259213411e-01
2.396500000000000057e+02 2.567200000000000060e+01 5.946871483741348330e-01 2.078985810590360250e-01
2.396599999999999966e+02 2.564300000000000068e+01 5.941844110344061125e-01 2.080155172494363158e-01
2.396699999999999875e+02 2.561899999999999977e+01 5.936835786711049945e-01 2.081306061798136597e-01
2.396800000000000068e+02 2.560600000000000165e+01 5.931851783584353166e-01 2.082437280701422977e-01
2.396899999999999977e+02 2.560300000000000153e+01 5.926898122231921695e-01 2.083547662776784881e-01
2.396999999999999886e+02 2.561299999999999955e+01 5.921981574447535701e-01 2.084636072969623666e-01
2.397100000000000080e+02 2.563599999999999923e+01 5.917109662550849025e-01 2.085701407598168911e-01
2.397199999999999989e+02 2.566799999999999926e+01 5.912290659387425817e-01 2.086742594353470925e-01
2.397299999999999898e+02 2.570700000000000074e+01 5.907533588328659491e-01 2.087758592299417404e-01
2.397400000000000091e+02 2.575000000000000000e+01 5.902848223271819350e-01 2.088748391872725374e-01
2.397500000000000000e+02 2.579299999999999926e+01 5.898259298564377806e-01 2.089710970379121679e-01
2.397599999999999909e+02 2.582999999999999829e+01 5.893827354268874608e-01 2.090645139093325611e-01
2.397700000000000102e+02 2.585800000000000054e+01 5.889568249960676072e-01 2.091549785865081668e-01
2.397800000000000011e+02 2.587300000000000111e+01 5.885490488001905440e-01 2.092423857409034804e-01
2.397899999999999920e+02 2.587399999999999878e+01 5.881599080784338796e-01 2.093266351071353115e-01
2.398000000000000114e+02 2.585900000000000176e+01 5.877895550729449470e-01 2.094076314829720342e-01
2.398100000000000023e+02 2.582799999999999940e+01 5.874377930288430250e-01 2.094852847293328657e-01
2.398199999999999932e+02 2.578399999999999892e+01 5.871040761942134534e-01 2.095595097702892817e-01
2.398300000000000125e+02 2.572700000000000031e+01 5.867875098201109640e-01 2.096302265930642950e-01
2.398400000000000034e+02 2.566300000000000026e+01 5.864868501605617901e-01 2.096973602480318721e-01
2.398499999999999943e+02 2.559400000000000119e+01 5.862005044725590031e-01 2.097608408487181553e-01
2.398600000000000136e+02 2.552499999999999858e+01 5.859265310160647333e-01 2.098206035718007678e-01
2.398700000000000045e+02 2.545899999999999963e+01 5.856626390540125016e-01 2.098765886571084260e-01
2.398799999999999955e+02 2.539999999999999858e+01 5.854061888523027779e-01 2.099287414076219105e-01
2.398899999999999864e+02 2.535000000000000142e+01 5.851541916798059795e-01 2.099770121894733999e-01
2.399000000000000057e+02 2.530999999999999872e+01 5.849033563760481780e-01 2.100213557683829335e-01
2.399099999999999966e+02 2.528099999999999881e+01 5.846542207182372497e-01 2.100616814000417498e-01
2.399199999999999875e+02 2.526399999999999935e+01 5.844081288689902953e-01 2.100979157699651989e-01
2.399300000000000068e+02 2.525499999999999901e+01 5.841647429837891758e-01 2.101300171816105344e-01
2.399399999999999977e+02 2.525400000000000134e+01 5.839237907911498660e-01 2.101579454465627994e-01
2.399499999999999886e+02 2.525799999999999912e+01 5.836850655926181242e-01 2.101816618845352147e-01
2.399600000000000080e+02 2.526500000000000057e+01 5.834484262627718243e-01 2.102011293233688738e-01
2.399699999999999989e+02 2.527199999999999847e+01 5.832137972492223987e-01 2.102163120990326872e-01
2.399799999999999898e+02 2.527799999999999869e+01 5.829811685726116188e-01 2.102271760556236602e-01
2.399900000000000091e+02 2.528200000000000003e+01 5.827505958266130381e-01 2.102336885453667537e-01
2.400000000000000000e+02 2.528200000000000003e+01 5.825222001779338798e-01 2.102358184286147180e-01
2.400099999999999909e+02 2.527899999999999991e+01 5.822961683663117061e-01 2.102335360738484260e-01
2.400200000000000102e+02 2.527400000000000091e+01 5.820727527045156391e-01 2.102268133576765674e-01
2.400300000000000011e+02 2.526800000000000068e+01 5.818522710783490259e-01 2.102156236648358434e-01
2.400399999999999920e+02 2.526099999999999923e+01 5.816351069466448864e-01 2.101999418881908832e-01
2.400500000000000114e+02 2.525700000000000145e+01 5.814217093412684667e-01 2.101797444287341887e-01
2.400600000000000023e+02 2.525700000000000145e+01 5.812125928671183495e-01 2.101550091955864119e-01
2.400699999999999932e+02 2.526200000000000045e+01 5.810083377021237894e-01 2.101257156059959663e-01
2.400800000000000125e+02 2.527299999999999969e+01 5.808095895972454903e-01 2.100918445853391103e-01
2.400900000000000034e+02 2.528999999999999915e+01 5.806170598764781587e-01 2.100533785671204190e-01
2.400999999999999943e+02 2.531400000000000006e+01 5.804315254368465071e-01 2.100103014929721179e-01
2.401100000000000136e+02 2.534299999999999997e+01 5.802538287484071411e-01 2.099625988126542775e-01
2.401200000000000045e+02 2.537699999999999889e+01 5.800848778542504469e-01 2.099102574840553403e-01
2.401299999999999955e+02 2.541400000000000148e+01 5.799256463704969278e-01 2.098532659731913441e-01
2.401399999999999864e+02 2.545100000000000051e+01 5.797771734862995352e-01 2.097916142542063656e-01
2.401500000000000057e+02 2.548699999999999832e+01 5.796405639638430030e-01 2.097252938093721875e-01
2.401599999999999966e+02 2.551899999999999835e+01 5.795170646977978457e-01 2.096542995862572811e-01
2.401699999999999875e+02 2.554500000000000171e+01 5.794098744272937473e-01 2.095786845098766837e-01
2.401800000000000068e+02 2.556400000000000006e+01 5.793205503608155338e-01 2.094984859216433848e-01
2.401899999999999977e+02 2.557400000000000162e+01 5.792493683308794772e-01 2.094137230029170793e-01
2.401999999999999886e+02 2.557499999999999929e+01 5.791963267222877132e-01 2.093244196813995039e-01
2.402100000000000080e+02 2.556599999999999895e+01 5.791611464721282410e-01 2.092306046311349366e-01
2.402199999999999989e+02 2.554799999999999827e+01 5.791432710697758113e-01 2.091323112725111399e-01
2.402299999999999898e+02 2.552100000000000080e+01 5.791418665568911495e-01 2.090295777722576687e-01
2.402400000000000091e+02 2.548600000000000065e+01 5.791558215274209553e-01 2.089224470434467573e-01
2.402500000000000000e+02 2.544600000000000151e+01 5.791837471275985694e-01 2.088109667454941254e-01
2.402599999999999909e+02 2.540099999999999980e+01 5.792239770559430845e-01 2.086951892841572287e-01
2.402700000000000102e+02 2.535200000000000031e+01 5.792745675632603453e-01 2.085751718115361475e-01
2.402800000000000011e+02 2.530300000000000082e+01 5.793332974526417267e-01 2.084509762260746135e-01
2.402899999999999920e+02 2.525300000000000011e+01 5.793976680794651335e-01 2.083226691725579838e-01
2.403000000000000114e+02 2.520499999999999829e+01 5.794649033513951109e-01 2.081903220421142120e-01
2.403100000000000023e+02 2.515800000000000125e+01 5.795320356457976940e-01 2.080540089571621121e-01
2.403199999999999932e+02 2.511400000000000077e+01 5.795974075462851927e-01 2.079137783550480678e-01
2.403300000000000125e+02 2.507300000000000040e+01 5.796592395715425283e-01 2.077696968679419998e-01
2.403400000000000034e+02 2.503600000000000136e+01 5.797155505918279994e-01 2.076218401263484337e-01
2.403499999999999943e+02 2.500100000000000122e+01 5.797645097689748672e-01 2.074702827605034439e-01
2.403600000000000136e+02 2.496999999999999886e+01 5.798044365563908009e-01 2.073150984003757358e-01
2.403700000000000045e+02 2.494200000000000017e+01 5.798338006990574334e-01 2.071563596756681169e-01
2.403799999999999955e+02 2.491600000000000037e+01 5.798512222335312494e-01 2.069941382158147769e-01
2.403899999999999864e+02 2.489399999999999835e+01 5.798554714879428085e-01 2.068285046499830915e-01
2.404000000000000057e+02 2.487399999999999878e+01 5.798454690819971891e-01 2.066595286070726234e-01
2.404099999999999966e+02 2.485800000000000054e+01 5.798202859269739884e-01 2.064872787157171485e-01
2.404199999999999875e+02 2.484400000000000119e+01 5.797791432257269895e-01 2.063118226042817416e-01
2.404300000000000068e+02 2.483399999999999963e+01 5.797214124726843831e-01 2.061332269008640805e-01
2.404399999999999977e+02 2.482700000000000173e+01 5.796466154538488791e-01 2.059515572332962230e-01
2.404499999999999886e+02 2.482400000000000162e+01 5.795544242467977059e-01 2.057668782291413589e-01
2.404600000000000080e+02 2.482199999999999918e+01 5.794449395301574102e-01 2.055792525981736396e-01
2.404699999999999989e+02 2.482199999999999918e+01 5.793204340717065248e-01 2.053887365195229686e-01
2.404799999999999898e+02 2.482199999999999918e+01 5.791805880578552168e-01 2.051953955144880104e-01
2.404900000000000091e+02 2.482199999999999918e+01 5.790243905544715242e-01 2.049992953472368762e-01
2.405000000000000000e+02 2.481899999999999906e+01 5.788508697755472276e-01 2.048004993462850809e-01
2.405099999999999909e+02 2.481299999999999883e+01 5.786590930831958524e-01 2.045990684044923236e-01
2.405200000000000102e+02 2.480199999999999960e+01 5.784481669876532228e-01 2.043950609790640416e-01
2.405300000000000011e+02 2.478500000000000014e+01 5.782172371472799055e-01 2.041885330915532426e-01
2.405399999999999920e+02 2.476200000000000045e+01 5.779654883685574340e-01 2.039795383278569796e-01
2.405500000000000114e+02 2.473300000000000054e+01 5.776921446060896415e-01 2.037681278382180994e-01
2.405600000000000023e+02 2.469900000000000162e+01 5.773964689626058799e-01 2.035543503372270469e-01
2.405699999999999932e+02 2.466100000000000136e+01 5.770777636889554696e-01 2.033382521038182567e-01
2.405800000000000125e+02 2.462000000000000099e+01 5.767353701841105851e-01 2.031198769812719573e-01
2.405900000000000034e+02 2.458099999999999952e+01 5.763686689951690312e-01 2.028992663772160032e-01
2.405999999999999943e+02 2.454400000000000048e+01 5.759770798173482476e-01 2.026764592636222384e-01
2.406100000000000136e+02 2.451300000000000168e+01 5.755600614939885284e-01 2.024514921768082731e-01
2.406200000000000045e+02 2.448999999999999844e+01 5.751171120165561312e-01 2.022243992174394267e-01
2.406299999999999955e+02 2.447500000000000142e+01 5.746477685246369482e-01 2.019952120505249249e-01
2.406399999999999864e+02 2.447100000000000009e+01 5.741516073059402814e-01 2.017639599054203703e-01
2.406500000000000057e+02 2.447599999999999909e+01 5.736282437962970659e-01 2.015306695758265765e-01
2.406599999999999966e+02 2.449099999999999966e+01 5.730773325796653106e-01 2.012953654197921216e-01
2.406699999999999875e+02 2.451099999999999923e+01 5.724985673881213266e-01 2.010580693597093793e-01
2.406800000000000068e+02 2.453600000000000136e+01 5.718916811018640578e-01 2.008188008823165449e-01
2.406899999999999977e+02 2.456099999999999994e+01 5.712593741215081788e-01 2.005775881300606300e-01
2.406999999999999886e+02 2.458399999999999963e+01 5.706067098388147851e-01 2.003344516338705916e-01
2.407100000000000080e+02 2.460200000000000031e+01 5.699342104601702319e-01 2.000893838058841745e-01
2.407199999999999989e+02 2.461199999999999832e+01 5.692423764578317114e-01 1.998423770254607601e-01
2.407299999999999898e+02 2.461299999999999955e+01 5.685317624030699069e-01 1.995934240101455148e-01
2.407400000000000091e+02 2.460500000000000043e+01 5.678029769661746551e-01 1.993425178156714994e-01
2.407500000000000000e+02 2.458899999999999864e+01 5.670566829164611633e-01 1.990896518359618061e-01
2.407599999999999909e+02 2.456700000000000017e+01 5.662935971222577969e-01 1.988348198031252845e-01
2.407700000000000102e+02 2.454299999999999926e+01 5.655144905509117415e-01 1.985780157874586505e-01
2.407800000000000011e+02 2.451999999999999957e+01 5.647201882687964414e-01 1.983192341974487072e-01
2.407899999999999920e+02 2.450199999999999889e+01 5.639115694412977220e-01 1.980584697797679594e-01
2.408000000000000114e+02 2.449399999999999977e+01 5.630895673328204509e-01 1.977957176192768340e-01
2.408100000000000023e+02 2.449699999999999989e+01 5.622551693067958656e-01 1.975309731390258172e-01
2.408199999999999932e+02 2.451399999999999935e+01 5.614094168256675843e-01 1.972642321002511245e-01
2.408300000000000125e+02 2.454500000000000171e+01 5.605534054508980457e-01 1.969954906023767827e-01
2.408400000000000034e+02 2.458800000000000097e+01 5.596882848429763913e-01 1.967247450830170719e-01
2.408499999999999943e+02 2.463899999999999935e+01 5.588152587614038103e-01 1.964519923179718353e-01
2.408600000000000136e+02 2.469500000000000028e+01 5.579355850647005344e-01 1.961772294212287826e-01
2.408700000000000045e+02 2.475100000000000122e+01 5.570505757104134981e-01 1.959004538449659327e-01
2.408799999999999955e+02 2.479899999999999949e+01 5.561615967551014617e-01 1.956216633795467563e-01
2.408899999999999864e+02 2.483500000000000085e+01 5.552712488166517968e-01 1.953408554492060967e-01
2.409000000000000057e+02 2.485399999999999920e+01 5.543879026248594855e-01 1.950580155537490479e-01
2.409099999999999966e+02 2.485300000000000153e+01 5.535121079555166412e-01 1.947731214189372950e-01
2.409199999999999875e+02 2.483099999999999952e+01 5.526428414215994733e-01 1.944861540032659930e-01
2.409300000000000068e+02 2.478699999999999903e+01 5.517790423765820407e-01 1.941970977655288477e-01
2.409399999999999977e+02 2.472599999999999909e+01 5.509196129144436904e-01 1.939059406648205863e-01
2.409499999999999886e+02 2.465099999999999980e+01 5.500634178696545140e-01 1.936126741605320167e-01
2.409600000000000080e+02 2.456800000000000139e+01 5.492092848171821196e-01 1.933172932123524701e-01
2.409699999999999989e+02 2.448499999999999943e+01 5.483560040724998474e-01 1.930197962802723544e-01
2.409799999999999898e+02 2.440700000000000003e+01 5.475023286915712273e-01 1.927201853245781027e-01
2.409900000000000091e+02 2.434199999999999875e+01 5.466469744708578604e-01 1.924184658058547270e-01
2.410000000000000000e+02 2.429299999999999926e+01 5.457886199473265254e-01 1.921146466849883161e-01
2.410099999999999909e+02 2.426399999999999935e+01 5.449259063984347451e-01 1.918087404231609283e-01
2.410200000000000102e+02 2.425499999999999901e+01 5.440574378421376700e-01 1.915007629818532009e-01
2.410300000000000011e+02 2.426399999999999935e+01 5.431817810368959609e-01 1.911907338228469033e-01
2.410399999999999920e+02 2.428600000000000136e+01 5.422974654816605788e-01 1.908786759082198026e-01
2.410500000000000114e+02 2.431599999999999895e+01 5.414036092061033090e-01 1.905646129787787191e-01
2.410600000000000023e+02 2.434600000000000009e+01 5.405088446233210497e-01 1.902485233482608395e-01
2.410699999999999932e+02 2.436899999999999977e+01 5.396162627812025603e-01 1.899303946382425445e-01
2.410800000000000125e+02 2.437800000000000011e+01 5.387254780280799071e-01 1.896102275378416246e-01
2.410900000000000034e+02 2.436700000000000088e+01 5.378358200949736601e-01 1.892880239023893851e-01
2.410999999999999943e+02 2.433200000000000074e+01 5.369463340955780151e-01 1.889637867534251781e-01
2.411100000000000136e+02 2.427299999999999969e+01 5.360557805262677888e-01 1.886375202786992888e-01
2.411200000000000045e+02 2.418900000000000006e+01 5.351626352661067454e-01 1.883092298321755176e-01
2.411299999999999955e+02 2.408599999999999852e+01 5.342650895768318309e-01 1.879789219340257944e-01
2.411399999999999864e+02 2.396799999999999997e+01 5.333610501028638318e-01 1.876466042706338155e-01
2.411500000000000057e+02 2.384400000000000119e+01 5.324481388713017127e-01 1.873122856945930725e-01
2.411599999999999966e+02 2.372200000000000131e+01 5.315236932919332746e-01 1.869759762247107937e-01
2.411699999999999875e+02 2.360900000000000176e+01 5.305847661572196117e-01 1.866376870460022541e-01
2.411800000000000068e+02 2.351399999999999935e+01 5.296281256423025496e-01 1.862974305096934680e-01
2.411899999999999977e+02 2.344000000000000128e+01 5.286502553050133058e-01 1.859552201332241861e-01
2.411999999999999886e+02 2.339300000000000068e+01 5.276473540858558353e-01 1.856110706002421784e-01
2.412100000000000080e+02 2.337300000000000111e+01 5.266154212345310892e-01 1.852649970159260806e-01
2.412199999999999989e+02 2.337800000000000011e+01 5.255578711316623020e-01 1.849169572520181770e-01
2.412299999999999898e+02 2.340399999999999991e+01 5.244800988121224306e-01 1.845669186573943854e-01
2.412400000000000091e+02 2.344699999999999918e+01 5.233843374828630601e-01 1.842148798438155433e-01
2.412500000000000000e+02 2.349800000000000111e+01 5.222727082509190932e-01 1.838608384652554995e-01
2.412599999999999909e+02 2.355199999999999960e+01 5.211472201233902091e-01 1.835047912178951190e-01
2.412700000000000102e+02 2.360099999999999909e+01 5.200097700074494123e-01 1.831467338401252254e-01
2.412800000000000011e+02 2.364099999999999824e+01 5.188621427103533579e-01 1.827866611125497087e-01
2.412899999999999920e+02 2.366700000000000159e+01 5.177060109394231446e-01 1.824245668579793367e-01
2.413000000000000114e+02 2.367899999999999849e+01 5.165429353020530856e-01 1.820604439414349462e-01
2.413100000000000023e+02 2.367599999999999838e+01 5.153743643057216994e-01 1.816942842701504135e-01
2.413199999999999932e+02 2.366000000000000014e+01 5.142016343579712823e-01 1.813260787935665197e-01
2.413300000000000125e+02 2.363599999999999923e+01 5.130259697664178997e-01 1.809558175033340044e-01
2.413400000000000034e+02 2.360600000000000165e+01 5.118484827387614899e-01 1.805834894333167573e-01
2.413499999999999943e+02 2.357600000000000051e+01 5.106701733827656575e-01 1.802090826595855733e-01
2.413600000000000136e+02 2.354899999999999949e+01 5.094919297062682206e-01 1.798325843004211222e-01
2.413700000000000045e+02 2.352899999999999991e+01 5.083145276171905369e-01 1.794539805163173629e-01
2.413799999999999955e+02 2.351699999999999946e+01 5.071386309235178524e-01 1.790732565099749651e-01
2.413899999999999864e+02 2.351399999999999935e+01 5.059647913333125135e-01 1.786903965263057226e-01
2.414000000000000057e+02 2.351699999999999946e+01 5.047934484547076384e-01 1.783053838524303047e-01
2.414099999999999966e+02 2.352400000000000091e+01 5.036249297959199955e-01 1.779182008176826424e-01
2.414199999999999875e+02 2.353200000000000003e+01 5.024594507652300202e-01 1.775288287936034048e-01
2.414300000000000068e+02 2.353699999999999903e+01 5.012971146709923609e-01 1.771372481939432197e-01
2.414399999999999977e+02 2.353600000000000136e+01 5.001379127216452058e-01 1.767434384746660314e-01
