# time_s wind_ms x1_blade_m x2_tower_m
2.417299999999999898e+02 2.244600000000000151e+01 4.907244895107584770e-01 1.714052228925284638e-01
2.417400000000000091e+02 2.237999999999999901e+01 4.902335080715641280e-01 1.709652614425449801e-01
2.417500000000000000e+02 2.233099999999999952e+01 4.897588957198528714e-01 1.705241503934976366e-01
2.417599999999999909e+02 2.230000000000000071e+01 4.892989543648386119e-01 1.700820094647051417e-01
2.417700000000000102e+02 2.228600000000000136e+01 4.888523919560421316e-01 1.696389600894547545e-01
2.417800000000000011e+02 2.228900000000000148e+01 4.884183224832951420e-01 1.691951254150061146e-01
2.417899999999999920e+02 2.230399999999999849e+01 4.879962659767323463e-01 1.687506303025836374e-01
2.418000000000000114e+02 2.232999999999999829e+01 4.875861485067956580e-01 1.683056013273804274e-01
2.418100000000000023e+02 2.236100000000000065e+01 4.871883021842374206e-01 1.678601667785618590e-01
2.418199999999999932e+02 2.239499999999999957e+01 4.868034651601133023e-01 1.674144566592582206e-01
2.418300000000000125e+02 2.242899999999999849e+01 4.864327816257861814e-01 1.669686026865682960e-01
2.418400000000000034e+02 2.246099999999999852e+01 4.860778018129289779e-01 1.665227382915633325e-01
2.418499999999999943e+02 2.248999999999999844e+01 4.857404819935184359e-01 1.660769986192793257e-01
2.418600000000000136e+02 2.251399999999999935e+01 4.854231036877359462e-01 1.656315214927631119e-01
2.418700000000000045e+02 2.253399999999999892e+01 4.851260135140169072e-01 1.651864641896826080e-01
2.418799999999999955e+02 2.255000000000000071e+01 4.848487633640361505e-01 1.647419743533651004e-01
2.418899999999999864e+02 2.256299999999999883e+01 4.845913075439932660e-01 1.642981953647084103e-01
2.419000000000000057e+02 2.257400000000000162e+01 4.843536575357802465e-01 1.638552737568377549e-01
2.419099999999999966e+02 2.258399999999999963e+01 4.841358819969840965e-01 1.634133592151108538e-01
2.419199999999999875e+02 2.259400000000000119e+01 4.839381067608828357e-01 1.629726045771103804e-01
2.419300000000000068e+02 2.260500000000000043e+01 4.837605148364477192e-01 1.625331658326477080e-01
2.419399999999999977e+02 2.261700000000000088e+01 4.836033464083445144e-01 1.620952021237666019e-01
2.419499999999999886e+02 2.263200000000000145e+01 4.834668988369304476e-01 1.616588757447359193e-01
2.419600000000000080e+02 2.265099999999999980e+01 4.833515266582561476e-01 1.612243521420531067e-01
2.419699999999999989e+02 2.267399999999999949e+01 4.832576415840659778e-01 1.607917999144480858e-01
2.419799999999999898e+02 2.270200000000000173e+01 4.831857125017965937e-01 1.603613908128757870e-01
2.419900000000000091e+02 2.273499999999999943e+01 4.831362654745777196e-01 1.599332997405198409e-01
2.420000000000000000e+02 2.277400000000000091e+01 4.831098837412325930e-01 1.595077047527962422e-01
2.420099999999999909e+02 2.281800000000000139e+01 4.831072077162771317e-01 1.590847870573460221e-01
2.420200000000000102e+02 2.286799999999999855e+01 4.831289349899202668e-01 1.586647310140389677e-01
2.420300000000000011e+02 2.292099999999999937e+01 4.831758203280640540e-01 1.582477241349771468e-01
2.420399999999999920e+02 2.297700000000000031e+01 4.832490639960668743e-01 1.578339560738531155e-01
2.420500000000000114e+02 2.303500000000000014e+01 4.833533426593225046e-01 1.574236070398074561e-01
2.420600000000000023e+02 2.308999999999999986e+01 4.834901554649579936e-01 1.570168613715572647e-01
2.420699999999999932e+02 2.314199999999999946e+01 4.836598221414099563e-01 1.566139085165859091e-01
2.420800000000000125e+02 2.318799999999999883e+01 4.838625218936471462e-01 1.562149410515993875e-01
2.420900000000000034e+02 2.322500000000000142e+01 4.840982934031681784e-01 1.558201546825297157e-01
2.420999999999999943e+02 2.325199999999999889e+01 4.843670348280052496e-01 1.554297482445280987e-01
2.421100000000000136e+02 2.326899999999999835e+01 4.846685038027224168e-01 1.550439237019684002e-01
2.421200000000000045e+02 2.327499999999999858e+01 4.850023174384128777e-01 1.546628861484503903e-01
2.421299999999999955e+02 2.327199999999999847e+01 4.853679523227041881e-01 1.542868438067931114e-01
2.421399999999999864e+02 2.326200000000000045e+01 4.857647445197546543e-01 1.539160080290393195e-01
2.421500000000000057e+02 2.324899999999999878e+01 4.861918895702556642e-01 1.535505932964534026e-01
2.421599999999999966e+02 2.323699999999999832e+01 4.866484424914264695e-01 1.531908172195253770e-01
2.421699999999999875e+02 2.323000000000000043e+01 4.871333177770217349e-01 1.528369005379648093e-01
2.421800000000000068e+02 2.323199999999999932e+01 4.876452893973282077e-01 1.524890671207038972e-01
2.421899999999999977e+02 2.324599999999999866e+01 4.881829907991598327e-01 1.521475439659004392e-01
2.421999999999999886e+02 2.327499999999999858e+01 4.887449149058665787e-01 1.518125612009318393e-01
2.422100000000000080e+02 2.332000000000000028e+01 4.893294141173305523e-01 1.514843520823981604e-01
2.422199999999999989e+02 2.337999999999999901e+01 4.899364658435882425e-01 1.511631467498857628e-01
2.422299999999999898e+02 2.345299999999999940e+01 4.905758117279854225e-01 1.508491444013862204e-01
2.422400000000000091e+02 2.353600000000000136e+01 4.912495209433911381e-01 1.505425735248595576e-01
2.422500000000000000e+02 2.362199999999999989e+01 4.919577332702655403e-01 1.502436683924246730e-01
2.422599999999999909e+02 2.370799999999999841e+01 4.927003716692273105e-01 1.499526628097358205e-01
2.422700000000000102e+02 2.378600000000000136e+01 4.934771422810484975e-01 1.496697901159854682e-01
2.422800000000000011e+02 2.385200000000000031e+01 4.942875344266471904e-01 1.493952831839064910e-01
2.422899999999999920e+02 2.389999999999999858e+01 4.951308206071010076e-01 1.491293744197672855e-01
2.423000000000000114e+02 2.392800000000000082e+01 4.960060565036409352e-01 1.488722957633745181e-01
2.423100000000000023e+02 2.393499999999999872e+01 4.969120809776431114e-01 1.486242786880749567e-01
2.423199999999999932e+02 2.392099999999999937e+01 4.978475160706442026e-01 1.483855542007512518e-01
2.423300000000000125e+02 2.388800000000000168e+01 4.988107670043338548e-01 1.481563528418242126e-01
2.423400000000000034e+02 2.384100000000000108e+01 4.998000221805465326e-01 1.479369046852545555e-01
2.423499999999999943e+02 2.378399999999999892e+01 5.008132531812777843e-01 1.477274393385391293e-01
2.423600000000000136e+02 2.372400000000000020e+01 5.018482147686760264e-01 1.475281859427128861e-01
2.423700000000000045e+02 2.366600000000000037e+01 5.029024448850338835e-01 1.473393731723505184e-01
2.423799999999999955e+02 2.361700000000000088e+01 5.039732646528058968e-01 1.471612292355630458e-01
2.423899999999999864e+02 2.357900000000000063e+01 5.050577783745960891e-01 1.469939818740000625e-01
2.424000000000000057e+02 2.355499999999999972e+01 5.061528735331649598e-01 1.468378583628487943e-01
2.424099999999999966e+02 2.354799999999999827e+01 5.072552207914160505e-01 1.466930855108358467e-01
2.424199999999999875e+02 2.355399999999999849e+01 5.083612739924155965e-01 1.465598896602244572e-01
2.424300000000000068e+02 2.357199999999999918e+01 5.094672701593824238e-01 1.464384966868160776e-01
2.424399999999999977e+02 2.359700000000000131e+01 5.105692294956790667e-01 1.463291319999511508e-01
2.424499999999999886e+02 2.362500000000000000e+01 5.116629553848299761e-01 1.462320205425071684e-01
2.424600000000000080e+02 2.364999999999999858e+01 5.127440343905127484e-01 1.461473867908997804e-01
2.424699999999999989e+02 2.366700000000000159e+01 5.138088843248925786e-01 1.460754493111418306e-01
2.424799999999999898e+02 2.367099999999999937e+01 5.148679755530213287e-01 1.460163412305733599e-01
2.424900000000000091e+02 2.366000000000000014e+01 5.159219620033247411e-01 1.459702181508462371e-01
2.425000000000000000e+02 2.363100000000000023e+01 5.169667132079658334e-01 1.459372494079216320e-01
2.425099999999999909e+02 2.358500000000000085e+01 5.179982390571085116e-01 1.459175951703821084e-01
2.425200000000000102e+02 2.352299999999999969e+01 5.190126897989081334e-01 1.459114064394320676e-01
2.425300000000000011e+02 2.344999999999999929e+01 5.200063560395032924e-01 1.459188250488978322e-01
2.425399999999999920e+02 2.336899999999999977e+01 5.209756687430333599e-01 1.459399836652273408e-01
2.425500000000000114e+02 2.328500000000000014e+01 5.219171992316287145e-01 1.459750057874905360e-01
2.425600000000000023e+02 2.320400000000000063e+01 5.228276591854038591e-01 1.460240057473787822e-01
2.425699999999999932e+02 2.312999999999999901e+01 5.237039006424729637e-01 1.460870887092054482e-01
2.425800000000000125e+02 2.306700000000000017e+01 5.245429159989419832e-01 1.461643506699059347e-01
2.425900000000000034e+02 2.301999999999999957e+01 5.253418380089009965e-01 1.462558784590367034e-01
2.425999999999999943e+02 2.298999999999999844e+01 5.260979397844396388e-01 1.463617497387765809e-01
2.426100000000000136e+02 2.297599999999999909e+01 5.268086347956385529e-01 1.464820330039263985e-01
2.426200000000000045e+02 2.298000000000000043e+01 5.274714768705640600e-01 1.466167875819076871e-01
2.426299999999999955e+02 2.299800000000000111e+01 5.280841601952807052e-01 1.467660636327647594e-01
2.426399999999999864e+02 2.302799999999999869e+01 5.286445193138427090e-01 1.469299021491634050e-01
2.426500000000000057e+02 2.306599999999999895e+01 5.291505291282970758e-01 1.471083349563916676e-01
2.426599999999999966e+02 2.310999999999999943e+01 5.296056885318938257e-01 1.473013329215976386e-01
2.426699999999999875e+02 2.315599999999999881e+01 5.300161147754124391e-01 1.475088346797486238e-01
2.426800000000000068e+02 2.319900000000000162e+01 5.303833520288245840e-01 1.477308112033447474e-01
2.426899999999999977e+02 2.323900000000000077e+01 5.307087919167355894e-01 1.479672214175239975e-01
2.426999999999999886e+02 2.327199999999999847e+01 5.309936742237046925e-01 1.482180121931848948e-01
2.427100000000000080e+02 2.329700000000000060e+01 5.312390868942407085e-01 1.484831183469847715e-01
2.427199999999999989e+02 2.331299999999999883e+01 5.314459660328010315e-01 1.487624626413373563e-01
2.427299999999999898e+02 2.332000000000000028e+01 5.316150959037952983e-01 1.490559557844172711e-01
2.427400000000000091e+02 2.331800000000000139e+01 5.317471089315833899e-01 1.493634964301580326e-01
2.427500000000000000e+02 2.330799999999999983e+01 5.318424857004742101e-01 1.496849711782491377e-01
2.427599999999999909e+02 2.329200000000000159e+01 5.319015549547284616e-01 1.500202545741413374e-01
2.427700000000000102e+02 2.326999999999999957e+01 5.319244935985565359e-01 1.503692091090442495e-01
2.427800000000000011e+02 2.324299999999999855e+01 5.319113266961191799e-01 1.507316852199231672e-01
2.427899999999999920e+02 2.321399999999999864e+01 5.318619274715278289e-01 1.511075212895049980e-01
2.428000000000000114e+02 2.318299999999999983e+01 5.317760173088436071e-01 1.514965436462754333e-01
2.428100000000000023e+02 2.315200000000000102e+01 5.316531657520791043e-01 1.518985665644755623e-01
2.428199999999999932e+02 2.312199999999999989e+01 5.314927905051963775e-01 1.523133922641084492e-01
2.428300000000000125e+02 2.309400000000000119e+01 5.312941574321075056e-01 1.527408109109358869e-01
2.428400000000000034e+02 2.306899999999999906e+01 5.310567991440062752e-01 1.531806012746470547e-01
2.428499999999999943e+02 2.304700000000000060e+01 5.307817898636831844e-01 1.536325404074630752e-01
2.428600000000000136e+02 2.302799999999999869e+01 5.304696713443791678e-01 1.540964021275848528e-01
2.428700000000000045e+02 2.301200000000000045e+01 5.301208781425362782e-01 1.545719498077688658e-01
2.428799999999999955e+02 2.299699999999999989e+01 5.297358185484165594e-01 1.550589361951408007e-01
2.428899999999999864e+02 2.298300000000000054e+01 5.293148745861047111e-01 1.555571034111903894e-01
2.429000000000000057e+02 2.296699999999999875e+01 5.288584020135064234e-01 1.560661829517741572e-01
2.429099999999999966e+02 2.294900000000000162e+01 5.283667303223535949e-01 1.565858956871094554e-01
2.429199999999999875e+02 2.292599999999999838e+01 5.278401627381961170e-01 1.571159518617834261e-01
2.429300000000000068e+02 2.289699999999999847e+01 5.272789762204060926e-01 1.576560510947485338e-01
2.429399999999999977e+02 2.286100000000000065e+01 5.266834214621822774e-01 1.582058823793179303e-01
2.429499999999999886e+02 2.281800000000000139e+01 5.260537228905409757e-01 1.587651240831747246e-01
2.429600000000000080e+02 2.276800000000000068e+01 5.253900786663203704e-01 1.593334439483673759e-01
2.429699999999999989e+02 2.271199999999999974e+01 5.246926606841864071e-01 1.599104990913048085e-01
2.429799999999999898e+02 2.265099999999999980e+01 5.239616145726216923e-01 1.604959360027660986e-01
2.429900000000000091e+02 2.258800000000000097e+01 5.231970596939304885e-01 1.610893905478957278e-01
2.430000000000000000e+02 2.252599999999999980e+01 5.223990891442460427e-01 1.616904879661983652e-01
2.430099999999999909e+02 2.246600000000000108e+01 5.215677697535170410e-01 1.622988428715490816e-01
2.430200000000000102e+02 2.241300000000000026e+01 5.207031420855140480e-01 1.629140592521883257e-01
2.430300000000000011e+02 2.236799999999999855e+01 5.198051420724107974e-01 1.635357332490540716e-01
2.430399999999999920e+02 2.233299999999999841e+01 5.188732541896000638e-01 1.641634909159665201e-01
2.430500000000000114e+02 2.230900000000000105e+01 5.179088068031536540e-01 1.647969396955140942e-01
2.430600000000000023e+02 2.229500000000000171e+01 5.169136360235561112e-01 1.654356724418548363e-01
2.430699999999999932e+02 2.229100000000000037e+01 5.158896377492426799e-01 1.660792772145681939e-01
2.430800000000000125e+02 2.229400000000000048e+01 5.148387676666074109e-01 1.667273372786497454e-01
2.430900000000000034e+02 2.230199999999999960e+01 5.137630412500122645e-01 1.673794311045055105e-01
2.430999999999999943e+02 2.231200000000000117e+01 5.126645337617696807e-01 1.680351323679630804e-01
2.431100000000000136e+02 2.232100000000000151e+01 5.115453802521504612e-01 1.686940099502662049e-01
2.431200000000000045e+02 2.232700000000000173e+01 5.104077755593940946e-01 1.693556279380689089e-01
2.431299999999999955e+02 2.232799999999999940e+01 5.092539743096896609e-01 1.700195456234469549e-01
2.431399999999999864e+02 2.232199999999999918e+01 5.080862909171884878e-01 1.706853175038902659e-01
2.431500000000000057e+02 2.230999999999999872e+01 5.069070995839974891e-01 1.713524932823066449e-01
2.431599999999999966e+02 2.229200000000000159e+01 5.057188343001924880e-01 1.720206178670143082e-01
2.431699999999999875e+02 2.227100000000000080e+01 5.045239888437985654e-01 1.726892313717531546e-01
2.431800000000000068e+02 2.224800000000000111e+01 5.033251167807997195e-01 1.733578691156791030e-01
2.431899999999999977e+02 2.222800000000000153e+01 5.021248314651490796e-01 1.740260616233584579e-01
2.431999999999999886e+02 2.221099999999999852e+01 5.009258060387486999e-01 1.746933346247792340e-01
2.432100000000000080e+02 2.220100000000000051e+01 4.997307734314594962e-01 1.753592090553454386e-01
2.432199999999999989e+02 2.219999999999999929e+01 4.985425263611119040e-01 1.760232010558714921e-01
2.432299999999999898e+02 2.220700000000000074e+01 4.973631785276353967e-01 1.766848722482189105e-01
2.432400000000000091e+02 2.222299999999999898e+01 4.961946172373355446e-01 1.773438455645555967e-01
2.432500000000000000e+02 2.224599999999999866e+01 4.950404274822439721e-01 1.779996616814378263e-01
2.432599999999999909e+02 2.227400000000000091e+01 4.939040148828319765e-01 1.786518664350343621e-01
2.432700000000000102e+02 2.230399999999999849e+01 4.927885573452598922e-01 1.793000135583752985e-01
2.432800000000000011e+02 2.233299999999999841e+01 4.916970050613866938e-01 1.799436646813467322e-01
2.432899999999999920e+02 2.235800000000000054e+01 4.906320805087507342e-01 1.805823893307017536e-01
2.433000000000000114e+02 2.237500000000000000e+01 4.895962784505796250e-01 1.812157649300548123e-01
2.433100000000000023e+02 2.238299999999999912e+01 4.885918659357987859e-01 1.818433767998764161e-01
2.433199999999999932e+02 2.238100000000000023e+01 4.876208822990139025e-01 1.824648181575039552e-01
2.433300000000000125e+02 2.236799999999999855e+01 4.866851391605197530e-01 1.830796901171362345e-01
2.433400000000000034e+02 2.234499999999999886e+01 4.857862204263083128e-01 1.836876016898282005e-01
2.433499999999999943e+02 2.231400000000000006e+01 4.849254822880523230e-01 1.842881697835015986e-01
2.433600000000000136e+02 2.227700000000000102e+01 4.841040532231140614e-01 1.848810192029394506e-01
2.433700000000000045e+02 2.223699999999999832e+01 4.833228339945517260e-01 1.854657826497812800e-01
2.433799999999999955e+02 2.219600000000000151e+01 4.825824976511054465e-01 1.860421007225331047e-01
2.433899999999999864e+02 2.215599999999999881e+01 4.818834895272067764e-01 1.866096219165606362e-01
2.434000000000000057e+02 2.211899999999999977e+01 4.812260272429743080e-01 1.871680026240926942e-01
2.434099999999999966e+02 2.208399999999999963e+01 4.806101007042213880e-01 1.877169071342147666e-01
2.434199999999999875e+02 2.205199999999999960e+01 4.800355195157472443e-01 1.882560090007381892e-01
2.434300000000000068e+02 2.202199999999999847e+01 4.795031768376404879e-01 1.887850297871940808e-01
2.434399999999999977e+02 2.199200000000000088e+01 4.790128906722477264e-01 1.893036788977642271e-01
2.434499999999999886e+02 2.196199999999999974e+01 4.785638241678719651e-01 1.898116582988718382e-01
2.434600000000000080e+02 2.192899999999999849e+01 4.781552069647633241e-01 1.903086821365575498e-01
2.434699999999999989e+02 2.189300000000000068e+01 4.777863351951217030e-01 1.907944767364751493e-01
2.434799999999999898e+02 2.185300000000000153e+01 4.774565714830900642e-01 1.912687806039001792e-01
2.434900000000000091e+02 2.181099999999999994e+01 4.771653449447583184e-01 1.917313444237254416e-01
2.435000000000000000e+02 2.176699999999999946e+01 4.769121511881652675e-01 1.921819310604572784e-01
2.435099999999999909e+02 2.172500000000000142e+01 4.766965523132937199e-01 1.926203155582234261e-01
2.435200000000000102e+02 2.168599999999999994e+01 4.765181769120734323e-01 1.930462851407689362e-01
2.435300000000000011e+02 2.165500000000000114e+01 4.763767200683821090e-01 1.934596392114527053e-01
2.435399999999999920e+02 2.163299999999999912e+01 4.762719433580424599e-01 1.938601893532546638e-01
2.435500000000000114e+02 2.162300000000000111e+01 4.762036748488240323e-01 1.942477593287720850e-01
2.435600000000000023e+02 2.162800000000000011e+01 4.761718091004434883e-01 1.946221850802163922e-01
2.435699999999999932e+02 2.164600000000000080e+01 4.761763071645632728e-01 1.949833147294197933e-01
2.435800000000000125e+02 2.167699999999999960e+01 4.762171965847929456e-01 1.953310085778317551e-01
2.435900000000000034e+02 2.171900000000000119e+01 4.762945713966879047e-01 1.956651391065162282e-01
2.435999999999999943e+02 2.176899999999999835e+01 4.764110612866778727e-01 1.959855895218821087e-01
2.436100000000000136e+02 2.182199999999999918e+01 4.765720001032670572e-01 1.962922383135407844e-01
2.436200000000000045e+02 2.187500000000000000e+01 4.767785653100092835e-01 1.965849684384406437e-01
2.436299999999999955e+02 2.192399999999999949e+01 4.770317154093494105e-01 1.968636777914710978e-01
2.436399999999999864e+02 2.196499999999999986e+01 4.773322890676393038e-01 1.971282792865180766e-01
2.436500000000000057e+02 2.199699999999999989e+01 4.776810051151387793e-01 1.973787008564655554e-01
2.436599999999999966e+02 2.201800000000000068e+01 4.780784625460118842e-01 1.976148854531928345e-01
2.436699999999999875e+02 2.203000000000000114e+01 4.785251405183325590e-01 1.978367910475787861e-01
2.436800000000000068e+02 2.203500000000000014e+01 4.790213983540824727e-01 1.980443906294994394e-01
2.436899999999999977e+02 2.203600000000000136e+01 4.795674755391461375e-01 1.982376722078265652e-01
2.436999999999999886e+02 2.203699999999999903e+01 4.801634917233192912e-01 1.984166388104310064e-01
2.437100000000000080e+02 2.204299999999999926e+01 4.808094467203052891e-01 1.985813084841809573e-01
2.437199999999999989e+02 2.205799999999999983e+01 4.815052205077091640e-01 1.987317142949405480e-01
2.437299999999999898e+02 2.208500000000000085e+01 4.822505732270483958e-01 1.988679043275727865e-01
2.437400000000000091e+02 2.212600000000000122e+01 4.830451451837481924e-01 1.989899416859378378e-01
2.437500000000000000e+02 2.218199999999999861e+01 4.838884568471339964e-01 1.990979044928923025e-01
2.437599999999999909e+02 2.225100000000000122e+01 4.847799088504450293e-01 1.991918858902912148e-01
2.437700000000000102e+02 2.233099999999999952e+01 4.857198752514038098e-01 1.992719959563042931e-01
2.437800000000000011e+02 2.241700000000000159e+01 4.867161478364991356e-01 1.993383600259540644e-01
2.437899999999999920e+02 2.250499999999999901e+01 4.877708215054860075e-01 1.993910865841461433e-01
2.438000000000000114e+02 2.258899999999999864e+01 4.888841641672074245e-01 1.994302945003847416e-01
2.438100000000000023e+02 2.266300000000000026e+01 4.900561696690537983e-01 1.994561176280730819e-01
2.438199999999999932e+02 2.272400000000000020e+01 4.912865577969823816e-01 1.994687048045139521e-01
2.438300000000000125e+02 2.276800000000000068e+01 4.925747742755081648e-01 1.994682198509092064e-01
2.438400000000000034e+02 2.279400000000000048e+01 4.939199907676921075e-01 1.994548415723600976e-01
2.438499999999999943e+02 2.280199999999999960e+01 4.953211048751636203e-01 1.994287637578670835e-01
2.438600000000000136e+02 2.279500000000000171e+01 4.967767401381095738e-01 1.993901951803297712e-01
2.438700000000000045e+02 2.277499999999999858e+01 4.982852460352618085e-01 1.993393595965473053e-01
2.438799999999999955e+02 2.274899999999999878e+01 4.998446979839215598e-01 1.992764957472178688e-01
2.438899999999999864e+02 2.271999999999999886e+01 5.014528973399431377e-01 1.992018573569389883e-01
2.439000000000000057e+02 2.269399999999999906e+01 5.031073713977430861e-01 1.991157131342071729e-01
2.439099999999999966e+02 2.267599999999999838e+01 5.048053733902806428e-01 1.990183467714189136e-01
2.439199999999999875e+02 2.266900000000000048e+01 5.065438824890864389e-01 1.989100569448692957e-01
2.439300000000000068e+02 2.267500000000000071e+01 5.083196038042487874e-01 1.987911573147525257e-01
2.439399999999999977e+02 2.269300000000000139e+01 5.101289683843979184e-01 1.986619765251631253e-01
2.439499999999999886e+02 2.272299999999999898e+01 5.119681332167363985e-01 1.985228582040938217e-01
2.439600000000000080e+02 2.276099999999999923e+01 5.138329812270242547e-01 1.983741609634365743e-01
2.439699999999999989e+02 2.280300000000000082e+01 5.157191212795628754e-01 1.982162583989837967e-01
2.439799999999999898e+02 2.284400000000000119e+01 5.176224124586091824e-01 1.980495339993491588e-01
2.439900000000000091e+02 2.287900000000000134e+01 5.195482776730067087e-01 1.978742788204692626e-01
2.440000000000000000e+02 2.290599999999999881e+01 5.214967902611788997e-01 1.976908158452166664e-01
2.440099999999999909e+02 2.291900000000000048e+01 5.234643484733078056e-01 1.974995032648404758e-01
2.440200000000000102e+02 2.291900000000000048e+01 5.254473439892896058e-01 1.973007023520760295e-01
2.440300000000000011e+02 2.290399999999999991e+01 5.274421619187175114e-01 1.970947774611466752e-01
2.440399999999999920e+02 2.287600000000000122e+01 5.294451808009154048e-01 1.968820960277604393e-01
2.440500000000000114e+02 2.283699999999999974e+01 5.314527726049212975e-01 1.966630285691115254e-01
2.440600000000000023e+02 2.279299999999999926e+01 5.334613027294698995e-01 1.964379486838823963e-01
2.440699999999999932e+02 2.274599999999999866e+01 5.354671300030270364e-01 1.962072330522398877e-01
2.440800000000000125e+02 2.270100000000000051e+01 5.374666066837722189e-01 1.959712614358371241e-01
2.440900000000000034e+02 2.266300000000000026e+01 5.394560784595819891e-01 1.957304166778156274e-01
2.440999999999999943e+02 2.263400000000000034e+01 5.414318844480638937e-01 1.954850847028010985e-01
2.441100000000000136e+02 2.261700000000000088e+01 5.433903571965390533e-01 1.952356545169056379e-01
2.441200000000000045e+02 2.261199999999999832e+01 5.453278226820259533e-01 1.949825182077296881e-01
2.441299999999999955e+02 2.261799999999999855e+01 5.472406003112735284e-01 1.947260709443579263e-01
2.441399999999999864e+02 2.263500000000000156e+01 5.491250029207392913e-01 1.944667109773620672e-01
2.441500000000000057e+02 2.265800000000000125e+01 5.509773367765996577e-01 1.942048396387993647e-01
2.441599999999999966e+02 2.268499999999999872e+01 5.527939015747294071e-01 1.939408613422156091e-01
2.441699999999999875e+02 2.271199999999999974e+01 5.545709904407327695e-01 1.936751835826407142e-01
2.441800000000000068e+02 2.273600000000000065e+01 5.563048899299276595e-01 1.934082169365909099e-01
2.441899999999999977e+02 2.275600000000000023e+01 5.579919155739681003e-01 1.931403740220455911e-01
2.441999999999999886e+02 2.276800000000000068e+01 5.596334154034637853e-01 1.928719203480976363e-01
2.442100000000000080e+02 2.277299999999999969e+01 5.612300515804244938e-01 1.926031314035744624e-01
2.442199999999999989e+02 2.277199999999999847e+01 5.627793109300367469e-01 1.923343669318185734e-01
2.442299999999999898e+02 2.276500000000000057e+01 5.642787972123681772e-01 1.920659757981963423e-01
2.442400000000000091e+02 2.275400000000000134e+01 5.657262311223527629e-01 1.917982959901003148e-01
2.442500000000000000e+02 2.274200000000000088e+01 5.671194502897799472e-01 1.915316546169514855e-01
2.442599999999999909e+02 2.273100000000000165e+01 5.684564092793188417e-01 1.912663679101946623e-01
2.442700000000000102e+02 2.272200000000000131e+01 5.697351795905052363e-01 1.910027412233009092e-01
2.442800000000000011e+02 2.271799999999999997e+01 5.709539496577317186e-01 1.907410690317696278e-01
2.442899999999999920e+02 2.271900000000000119e+01 5.721110248502686568e-01 1.904816349331241998e-01
2.443000000000000114e+02 2.272400000000000020e+01 5.732048274722537640e-01 1.902247116469141242e-01
2.443100000000000023e+02 2.273400000000000176e+01 5.742338967626822166e-01 1.899705610147172929e-01
2.443199999999999932e+02 2.274599999999999866e+01 5.751968888954266390e-01 1.897194340001355228e-01
2.443300000000000125e+02 2.275799999999999912e+01 5.760925769792256679e-01 1.894715706887968587e-01
2.443400000000000034e+02 2.277100000000000080e+01 5.769198510576780681e-01 1.892272002883575999e-01
2.443499999999999943e+02 2.278099999999999881e+01 5.776777181092576097e-01 1.889865411284981089e-01
2.443600000000000136e+02 2.278800000000000026e+01 5.783653020473047413e-01 1.887498006609248935e-01
2.443700000000000045e+02 2.279200000000000159e+01 5.789818437200213719e-01 1.885171754593726878e-01
2.443799999999999955e+02 2.279299999999999926e+01 5.795267009104828615e-01 1.882888512196003727e-01
2.443899999999999864e+02 2.279299999999999926e+01 5.799993483366296942e-01 1.880650027593935847e-01
2.444000000000000057e+02 2.279299999999999926e+01 5.803985304796777100e-01 1.878457733691072939e-01
2.444099999999999966e+02 2.279599999999999937e+01 5.807222016097028927e-01 1.876312659910770453e-01
2.444199999999999875e+02 2.280199999999999960e+01 5.809712492423764196e-01 1.874216321629723070e-01
2.444300000000000068e+02 2.281500000000000128e+01 5.811467997435644239e-01 1.872170126009823077e-01
2.444399999999999977e+02 2.283599999999999852e+01 5.812500617841386275e-01 1.870175335740983935e-01
2.444499999999999886e+02 2.286499999999999844e+01 5.812823263399794493e-01 1.868233069041104200e-01
2.444600000000000080e+02 2.290200000000000102e+01 5.812449666919734526e-01 1.866344299656085559e-01
2.444699999999999989e+02 2.294600000000000151e+01 5.811394384260148982e-01 1.864509856859848658e-01
2.444799999999999898e+02 2.299500000000000099e+01 5.809672794330048573e-01 1.862730425454301453e-01
2.444900000000000091e+02 2.304700000000000060e+01 5.807301099088506557e-01 1.861006545769354759e-01
2.445000000000000000e+02 2.309900000000000020e+01 5.804296323544689828e-01 1.859338613662937234e-01
2.445099999999999909e+02 2.314699999999999847e+01 5.800676315757813395e-01 1.857726880520964852e-01
2.445200000000000102e+02 2.319000000000000128e+01 5.796459746837161475e-01 1.856171453257358661e-01
2.445300000000000011e+02 2.322500000000000142e+01 5.791666110942119694e-01 1.854672294314053949e-01
2.445399999999999920e+02 2.324899999999999878e+01 5.786315725282115130e-01 1.853229221660977200e-01
2.445500000000000114e+02 2.326300000000000168e+01 5.780429730116635190e-01 1.851841908796056924e-01
2.445600000000000023e+02 2.326500000000000057e+01 5.774030088755292001e-01 1.850509884745237255e-01
2.445699999999999932e+02 2.325799999999999912e+01 5.767139587557716940e-01 1.849232534062452971e-01
2.445800000000000125e+02 2.324299999999999855e+01 5.759781835933607264e-01 1.848009096829642539e-01
2.445900000000000034e+02 2.322100000000000009e+01 5.751981266342796051e-01 1.846838668656757276e-01
2.445999999999999943e+02 2.319500000000000028e+01 5.743758872001355487e-01 1.845720271399870216e-01
2.446100000000000136e+02 2.316700000000000159e+01 5.735078872427441521e-01 1.844653778308936176e-01
2.446200000000000045e+02 2.314000000000000057e+01 5.725928984477323125e-01 1.843638652989712523e-01
2.446299999999999955e+02 2.311400000000000077e+01 5.716312720773011335e-01 1.842674031017071667e-01
