# time_s wind_ms x1_blade_m x2_tower_m
2.552199999999999989e+02 1.772800000000000153e+01 7.062557262047063356e-01 2.574172646395566644e-01
2.552299999999999898e+02 1.769000000000000128e+01 7.078232602913958615e-01 2.575904073150182549e-01
2.552400000000000091e+02 1.766199999999999903e+01 7.093313963233808250e-01 2.577573749223208699e-01
2.552500000000000000e+02 1.764499999999999957e+01 7.107734734539356003e-01 2.579179732056453012e-01
2.552599999999999909e+02 1.763500000000000156e+01 7.121473177085252404e-01 2.580724023781892362e-01
2.552700000000000102e+02 1.762999999999999901e+01 7.134508863994672989e-01 2.582208492687702583e-01
2.552800000000000011e+02 1.762900000000000134e+01 7.146822681259220600e-01 2.583634873218246253e-01
2.552899999999999920e+02 1.762699999999999889e+01 7.158396827739142987e-01 2.585004765974097118e-01
2.553000000000000114e+02 1.762399999999999878e+01 7.169214815163217347e-01 2.586319637712029551e-01
2.553100000000000023e+02 1.761700000000000088e+01 7.179261468128662615e-01 2.587580821345005777e-01
2.553199999999999932e+02 1.760600000000000165e+01 7.188522924101327094e-01 2.588789515942198638e-01
2.553300000000000125e+02 1.758899999999999864e+01 7.196986633415585199e-01 2.589946786728980488e-01
2.553400000000000034e+02 1.756800000000000139e+01 7.204641359274273071e-01 2.591053565086913202e-01
2.553499999999999943e+02 1.754500000000000171e+01 7.211477177748839562e-01 2.592110648553767605e-01
2.553600000000000136e+02 1.751999999999999957e+01 7.217485477779255199e-01 2.593118700823514589e-01
2.553700000000000045e+02 1.749599999999999866e+01 7.222658961173978875e-01 2.594078251746316233e-01
2.553799999999999955e+02 1.747500000000000142e+01 7.226991642610053335e-01 2.594989697328541345e-01
2.553899999999999864e+02 1.745899999999999963e+01 7.230478849633040772e-01 2.595853299732756581e-01
2.554000000000000057e+02 1.744800000000000040e+01 7.233117222657043932e-01 2.596669187277730884e-01
2.554099999999999966e+02 1.744399999999999906e+01 7.234904714964680572e-01 2.597437354438424939e-01
2.554199999999999875e+02 1.744600000000000151e+01 7.235840592707124541e-01 2.598157661846006716e-01
2.554300000000000068e+02 1.745299999999999940e+01 7.235925434904075804e-01 2.598829836287842032e-01
2.554399999999999977e+02 1.746300000000000097e+01 7.235161133443772652e-01 2.599453470707492331e-01
2.554499999999999886e+02 1.747400000000000020e+01 7.233550893082987265e-01 2.600028024204723565e-01
2.554600000000000080e+02 1.748400000000000176e+01 7.231099231447017939e-01 2.600552822035500644e-01
2.554699999999999989e+02 1.749099999999999966e+01 7.227811979029721279e-01 2.601027055611984107e-01
2.554799999999999898e+02 1.749299999999999855e+01 7.223696279193466685e-01 2.601449782502537889e-01
2.554900000000000091e+02 1.748999999999999844e+01 7.218760588169153003e-01 2.601819926431725993e-01
2.555000000000000000e+02 1.748000000000000043e+01 7.213014675056254044e-01 2.602136277280308052e-01
2.555099999999999909e+02 1.746600000000000108e+01 7.206469621822738647e-01 2.602397491085247094e-01
2.555200000000000102e+02 1.744699999999999918e+01 7.199137823305102879e-01 2.602602090039705107e-01
2.555300000000000011e+02 1.742599999999999838e+01 7.191032987208438865e-01 2.602748462493041370e-01
2.555399999999999920e+02 1.740599999999999881e+01 7.182170134106315995e-01 2.602834862950816897e-01
2.555500000000000114e+02 1.738800000000000168e+01 7.172560916074682824e-01 2.602859535372046285e-01
2.555600000000000023e+02 1.737600000000000122e+01 7.162168372738342281e-01 2.602822264514916273e-01
2.555699999999999932e+02 1.737000000000000099e+01 7.151008752293678272e-01 2.602722104949637405e-01
2.555800000000000125e+02 1.737300000000000111e+01 7.139117596955167899e-01 2.602557614751943027e-01
2.555900000000000034e+02 1.738400000000000034e+01 7.126530197307030523e-01 2.602327282476276649e-01
2.555999999999999943e+02 1.740399999999999991e+01 7.113281592303024592e-01 2.602029527155790278e-01
2.556100000000000136e+02 1.743199999999999861e+01 7.099406569266539790e-01 2.601662698302345533e-01
2.556200000000000045e+02 1.746499999999999986e+01 7.084939663890725825e-01 2.601225075906518081e-01
2.556299999999999955e+02 1.750100000000000122e+01 7.069915160238257057e-01 2.600714870437588755e-01
2.556399999999999864e+02 1.753699999999999903e+01 7.054367090741481272e-01 2.600130222843551886e-01
2.556500000000000057e+02 1.757100000000000151e+01 7.038329236202345296e-01 2.599469204551106971e-01
2.556599999999999966e+02 1.759900000000000020e+01 7.021835125792569299e-01 2.598729817465670888e-01
2.556699999999999875e+02 1.762099999999999866e+01 7.004918037053380342e-01 2.597909993971365128e-01
2.556800000000000068e+02 1.763400000000000034e+01 6.987610995895637833e-01 2.597007596931019680e-01
2.556899999999999977e+02 1.763700000000000045e+01 6.969946776599990068e-01 2.596020419686182468e-01
2.556999999999999886e+02 1.762999999999999901e+01 6.951957901816581131e-01 2.594946186057103810e-01
2.557100000000000080e+02 1.761499999999999844e+01 6.933676642565186343e-01 2.593782550342743076e-01
2.557199999999999989e+02 1.759100000000000108e+01 6.915135018235379905e-01 2.592527097320780349e-01
2.557299999999999898e+02 1.756200000000000117e+01 6.896364796586221813e-01 2.591177342247594217e-01
2.557400000000000091e+02 1.752899999999999991e+01 6.877397493746406631e-01 2.589730730858273988e-01
2.557500000000000000e+02 1.749500000000000099e+01 6.858264374214432246e-01 2.588184639366630235e-01
2.557599999999999909e+02 1.746099999999999852e+01 6.838969323686566737e-01 2.586536796192286380e-01
2.557700000000000102e+02 1.743100000000000094e+01 6.819431237290312087e-01 2.584786388612605457e-01
2.557800000000000011e+02 1.740599999999999881e+01 6.799663528566450843e-01 2.582931408665135042e-01
2.557899999999999920e+02 1.738800000000000168e+01 6.779692255969527181e-01 2.580969731789900523e-01
2.558000000000000114e+02 1.737800000000000011e+01 6.759544902827118174e-01 2.578899280441496189e-01
2.558100000000000023e+02 1.737600000000000122e+01 6.739250377340009202e-01 2.576718024089102443e-01
2.558199999999999932e+02 1.738299999999999912e+01 6.718839012581840908e-01 2.574423979216451386e-01
2.558300000000000125e+02 1.739900000000000091e+01 6.698342566499292383e-01 2.572015209321842910e-01
2.558400000000000034e+02 1.742200000000000060e+01 6.677794221912247696e-01 2.569489824918168019e-01
2.558499999999999943e+02 1.745100000000000051e+01 6.657228586513450619e-01 2.566845983532864417e-01
2.558600000000000136e+02 1.748499999999999943e+01 6.636681692868676707e-01 2.564081889707938711e-01
2.558700000000000045e+02 1.752199999999999847e+01 6.616190998416913160e-01 2.561195794999990283e-01
2.558799999999999955e+02 1.755999999999999872e+01 6.595795385470001326e-01 2.558185997980164661e-01
2.558899999999999864e+02 1.759799999999999898e+01 6.575535161212877622e-01 2.555050844234182938e-01
2.559000000000000057e+02 1.763200000000000145e+01 6.555452057703452518e-01 2.551788726362327342e-01
2.559099999999999966e+02 1.766199999999999903e+01 6.535589231872844795e-01 2.548398083979475648e-01
2.559199999999999875e+02 1.768499999999999872e+01 6.515991265525029608e-01 2.544877403715048447e-01
2.559300000000000068e+02 1.769999999999999929e+01 6.496704165337023884e-01 2.541225219213033570e-01
2.559399999999999977e+02 1.770799999999999841e+01 6.477775362859038433e-01 2.537440111132019394e-01
2.559499999999999886e+02 1.770700000000000074e+01 6.459253589634844639e-01 2.533520708784146591e-01
2.559600000000000080e+02 1.769900000000000162e+01 6.441080934270925207e-01 2.529467040241239473e-01
2.559699999999999989e+02 1.768499999999999872e+01 6.423202613467470234e-01 2.525278944303653850e-01
2.559799999999999898e+02 1.766700000000000159e+01 6.405652282687509524e-01 2.520955198835751476e-01
2.559900000000000091e+02 1.764799999999999969e+01 6.388462958931619973e-01 2.516494755376257886e-01
2.560000000000000000e+02 1.762999999999999901e+01 6.371667020738073228e-01 2.511896739138304024e-01
2.560099999999999909e+02 1.761799999999999855e+01 6.355296208182537043e-01 2.507160449009348535e-01
2.560199999999999818e+02 1.761299999999999955e+01 6.339381622878277334e-01 2.502285357551227718e-01
2.560299999999999727e+02 1.761799999999999855e+01 6.323953727976103778e-01 2.497271111000146093e-01
2.560400000000000205e+02 1.763500000000000156e+01 6.309042348164288772e-01 2.492117529266642262e-01
2.560500000000000114e+02 1.766400000000000148e+01 6.294676669668903823e-01 2.486824605935710197e-01
2.560600000000000023e+02 1.770599999999999952e+01 6.280885240253311075e-01 2.481392508266622721e-01
2.560699999999999932e+02 1.776000000000000156e+01 6.267695969218503027e-01 2.475821577193047240e-01
2.560799999999999841e+02 1.782199999999999918e+01 6.255136127403020385e-01 2.470112327323017165e-01
2.560899999999999750e+02 1.789000000000000057e+01 6.243232347182947617e-01 2.464265446938931903e-01
2.561000000000000227e+02 1.796000000000000085e+01 6.232010622471855221e-01 2.458281797997522999e-01
2.561100000000000136e+02 1.802700000000000102e+01 6.221496308721047308e-01 2.452162416129990141e-01
2.561200000000000045e+02 1.808699999999999974e+01 6.211714122919180792e-01 2.445908510641797151e-01
2.561299999999999955e+02 1.813700000000000045e+01 6.202688143592525183e-01 2.439521464512808269e-01
2.561399999999999864e+02 1.817299999999999827e+01 6.194441810804894866e-01 2.433002834397252900e-01
2.561499999999999773e+02 1.819399999999999906e+01 6.186997926157650207e-01 2.426354350623727285e-01
2.561600000000000250e+02 1.819800000000000040e+01 6.180378652789663141e-01 2.419577917195154526e-01
2.561700000000000159e+02 1.818700000000000117e+01 6.174605515377460385e-01 2.412675611788939745e-01
2.561800000000000068e+02 1.816199999999999903e+01 6.169699400135000289e-01 2.405649685756738876e-01
2.561899999999999977e+02 1.812699999999999889e+01 6.165680554813827152e-01 2.398502564124611880e-01
2.561999999999999886e+02 1.808500000000000085e+01 6.162508259315456760e-01 2.391236571282069345e-01
2.562099999999999795e+02 1.804100000000000037e+01 6.160029977379972710e-01 2.383853794136157334e-01
2.562200000000000273e+02 1.800100000000000122e+01 6.158220525034280302e-01 2.376357122979463332e-01
2.562300000000000182e+02 1.796699999999999875e+01 6.157063196152527951e-01 2.368749597456011879e-01
2.562400000000000091e+02 1.794300000000000139e+01 6.156542776848666909e-01 2.361034372313794427e-01
2.562500000000000000e+02 1.793299999999999983e+01 6.156645545476499004e-01 2.353214717404940037e-01
2.562599999999999909e+02 1.793700000000000117e+01 6.157359272629657765e-01 2.345294017685671806e-01
2.562699999999999818e+02 1.795499999999999829e+01 6.158673221141617304e-01 2.337275773216307972e-01
2.562799999999999727e+02 1.798499999999999943e+01 6.160578146085682327e-01 2.329163599161261089e-01
2.562900000000000205e+02 1.802499999999999858e+01 6.163066294775012555e-01 2.320961225788991111e-01
2.563000000000000114e+02 1.807100000000000151e+01 6.166131406762558331e-01 2.312672498472193583e-01
2.563100000000000023e+02 1.812000000000000099e+01 6.169768713841148333e-01 2.304301377687518193e-01
2.563199999999999932e+02 1.816700000000000159e+01 6.173974940043430726e-01 2.295851939015756127e-01
2.563299999999999841e+02 1.820899999999999963e+01 6.178748301641893148e-01 2.287328373141793159e-01
2.563399999999999750e+02 1.824299999999999855e+01 6.184088507148858271e-01 2.278734985854609374e-01
2.563500000000000227e+02 1.826599999999999824e+01 6.189996757316517106e-01 2.270076198047230598e-01
2.563600000000000136e+02 1.827700000000000102e+01 6.196475745136796887e-01 2.261356545716924349e-01
2.563700000000000045e+02 1.827799999999999869e+01 6.203529655841558688e-01 2.252580679964906185e-01
2.563799999999999955e+02 1.826999999999999957e+01 6.211164166902468642e-01 2.243753366996534548e-01
2.563899999999999864e+02 1.825499999999999901e+01 6.219382456042580332e-01 2.234879475565117457e-01
2.563999999999999773e+02 1.823600000000000065e+01 6.228071997775578295e-01 2.225963693067241900e-01
2.564100000000000250e+02 1.821799999999999997e+01 6.237161459693065790e-01 2.217011100189630601e-01
2.564200000000000159e+02 1.820400000000000063e+01 6.246629814926366597e-01 2.208026991057011890e-01
2.564300000000000068e+02 1.819699999999999918e+01 6.256458326040194029e-01 2.199016687867990094e-01
2.564399999999999977e+02 1.820100000000000051e+01 6.266630545032441102e-01 2.189985540895247329e-01
2.564499999999999886e+02 1.821600000000000108e+01 6.277132313334236047e-01 2.180938928485494921e-01
2.564599999999999795e+02 1.824399999999999977e+01 6.287951761809940088e-01 2.171882257059470911e-01
2.564700000000000273e+02 1.828500000000000014e+01 6.299079310757211836e-01 2.162820961111890372e-01
2.564800000000000182e+02 1.833699999999999974e+01 6.310507669906753048e-01 2.153760503211651078e-01
2.564900000000000091e+02 1.839699999999999847e+01 6.322231838422686101e-01 2.144706374001523475e-01
2.565000000000000000e+02 1.846399999999999864e+01 6.334249104902307526e-01 2.135664092198358288e-01
2.565099999999999909e+02 1.853300000000000125e+01 6.346559047376142404e-01 2.126639204593033516e-01
2.565199999999999818e+02 1.860200000000000031e+01 6.359163533307953253e-01 2.117637286050455536e-01
2.565299999999999727e+02 1.866700000000000159e+01 6.372066719594734474e-01 2.108663939509558549e-01
2.565400000000000205e+02 1.872500000000000142e+01 6.385275052566788956e-01 2.099724795983254066e-01
2.565500000000000114e+02 1.877499999999999858e+01 6.398797267987429427e-01 2.090825514558633247e-01
2.565600000000000023e+02 1.881500000000000128e+01 6.412644391053422543e-01 2.081971782396663806e-01
2.565699999999999932e+02 1.884400000000000119e+01 6.426829736394696901e-01 2.073169314732391244e-01
2.565799999999999841e+02 1.886400000000000077e+01 6.441368908074414090e-01 2.064423854874889441e-01
2.565899999999999750e+02 1.887500000000000000e+01 6.456256414731883497e-01 2.055740963378712427e-01
2.566000000000000227e+02 1.887900000000000134e+01 6.471414553323632246e-01 2.047126022676180324e-01
2.566100000000000136e+02 1.887800000000000011e+01 6.486801134005053537e-01 2.038585176962607326e-01
2.566200000000000045e+02 1.887300000000000111e+01 6.502378913964672602e-01 2.030124543855006125e-01
2.566299999999999955e+02 1.886799999999999855e+01 6.518112034646620367e-01 2.021750166498469947e-01
2.566399999999999864e+02 1.886299999999999955e+01 6.533966021750713393e-01 2.013468013566123982e-01
2.566499999999999773e+02 1.885999999999999943e+01 6.549907785232458313e-01 2.005283979259124549e-01
2.566600000000000250e+02 1.885999999999999943e+01 6.565905619303139540e-01 1.997203883306614136e-01
2.566700000000000159e+02 1.886400000000000077e+01 6.581929202429456227e-01 1.989233470965904860e-01
2.566800000000000068e+02 1.887099999999999866e+01 6.597949597334068494e-01 1.981378413022201745e-01
2.566899999999999977e+02 1.888200000000000145e+01 6.613939250995235497e-01 1.973644305788787856e-01
2.566999999999999886e+02 1.889499999999999957e+01 6.629871994646902023e-01 1.966036671106977662e-01
2.567099999999999795e+02 1.891100000000000136e+01 6.645723043778702932e-01 1.958560956346117321e-01
2.567200000000000273e+02 1.892699999999999960e+01 6.661468998136047537e-01 1.951222534403543596e-01
2.567300000000000182e+02 1.894500000000000028e+01 6.677087841719767658e-01 1.944026703704749282e-01
2.567400000000000091e+02 1.896300000000000097e+01 6.692558942786650533e-01 1.936978688203133403e-01
2.567500000000000000e+02 1.898100000000000165e+01 6.707863053849082435e-01 1.930083637380168304e-01
2.567599999999999909e+02 1.899899999999999878e+01 6.722982311675137490e-01 1.923346626245358848e-01
2.567699999999999818e+02 1.901800000000000068e+01 6.737900237288576566e-01 1.916772655336240472e-01
2.567799999999999727e+02 1.903699999999999903e+01 6.752601735968850605e-01 1.910366650718380577e-01
2.567900000000000205e+02 1.905799999999999983e+01 6.767073097251178337e-01 1.904133463985343555e-01
2.568000000000000114e+02 1.907999999999999829e+01 6.781301994926222099e-01 1.898077872258830678e-01
2.568100000000000023e+02 1.910200000000000031e+01 6.795277487040577435e-01 1.892204578188468878e-01
2.568199999999999932e+02 1.912600000000000122e+01 6.808990015896447812e-01 1.886518209951951464e-01
2.568299999999999841e+02 1.914999999999999858e+01 6.822431408051723434e-01 1.881023321255004266e-01
2.568399999999999750e+02 1.917299999999999827e+01 6.835594874319981251e-01 1.875724391331384522e-01
2.568500000000000227e+02 1.919300000000000139e+01 6.848475009770560451e-01 1.870625824942852011e-01
2.568600000000000136e+02 1.920899999999999963e+01 6.861093214997291412e-01 1.865731251006170766e-01
2.568700000000000045e+02 1.921900000000000119e+01 6.873462895328473765e-01 1.861043707898561439e-01
2.568799999999999955e+02 1.921999999999999886e+01 6.885540468472078901e-01 1.856567113189991625e-01
2.568899999999999864e+02 1.921199999999999974e+01 6.897281496890278474e-01 1.852305205997794024e-01
2.568999999999999773e+02 1.919300000000000139e+01 6.908641320282712384e-01 1.848261532802093765e-01
2.569100000000000250e+02 1.916199999999999903e+01 6.919575055586546508e-01 1.844439447445788693e-01
2.569200000000000159e+02 1.911799999999999855e+01 6.930037596976222902e-01 1.840842111134633474e-01
2.569300000000000068e+02 1.906400000000000006e+01 6.939983615863839495e-01 1.837472492437110527e-01
2.569399999999999977e+02 1.900000000000000000e+01 6.949367560898893625e-01 1.834333367284517180e-01
2.569499999999999886e+02 1.892899999999999849e+01 6.958143657968347551e-01 1.831427318970943463e-01
2.569599999999999795e+02 1.885300000000000153e+01 6.966265910196629552e-01 1.828756738153272943e-01
2.569700000000000273e+02 1.877599999999999980e+01 6.973688097945668352e-01 1.826323822851168566e-01
2.569800000000000182e+02 1.870200000000000173e+01 6.980363778814738795e-01 1.824130578447127060e-01
2.569900000000000091e+02 1.863400000000000034e+01 6.986246287640704988e-01 1.822178817686395946e-01
2.570000000000000000e+02 1.857499999999999929e+01 6.991288736497851541e-01 1.820470160677030158e-01
2.570099999999999909e+02 1.852700000000000102e+01 6.995444014697930202e-01 1.819006034889877887e-01
2.570199999999999818e+02 1.849200000000000088e+01 6.998664788790154301e-01 1.817787675158579752e-01
2.570299999999999727e+02 1.847200000000000131e+01 7.000903502561204306e-01 1.816816123679569905e-01
2.570400000000000205e+02 1.846399999999999864e+01 7.002112377035227819e-01 1.816092230012071318e-01
2.570500000000000114e+02 1.846799999999999997e+01 7.002281450987306588e-01 1.815616297653882272e-01
2.570600000000000023e+02 1.848100000000000165e+01 7.001502521065041673e-01 1.815387709749938794e-01
2.570699999999999932e+02 1.850100000000000122e+01 6.999793575267300172e-01 1.815406533521128907e-01
2.570799999999999841e+02 1.852299999999999969e+01 6.997166313724645370e-01 1.815672645068066027e-01
2.570899999999999750e+02 1.854500000000000171e+01 6.993632383334562608e-01 1.816185663997792465e-01
2.571000000000000227e+02 1.856299999999999883e+01 6.989203377761435965e-01 1.816944953423786646e-01
2.571100000000000136e+02 1.857400000000000162e+01 6.983890837436653731e-01 1.817949619965942010e-01
2.571200000000000045e+02 1.857600000000000051e+01 6.977706249558456308e-01 1.819198513750595603e-01
2.571299999999999955e+02 1.856899999999999906e+01 6.970661048092031686e-01 1.820690228410510314e-01
2.571399999999999864e+02 1.855199999999999960e+01 6.962766613769493240e-01 1.822423101084878483e-01
2.571499999999999773e+02 1.852700000000000102e+01 6.954034274089880840e-01 1.824395212419323009e-01
2.571600000000000250e+02 1.849500000000000099e+01 6.944475303319100901e-01 1.826604386565909843e-01
2.571700000000000159e+02 1.845899999999999963e+01 6.934100922490152863e-01 1.829048191183096916e-01
2.571800000000000068e+02 1.842200000000000060e+01 6.922922299402799462e-01 1.831723937435808525e-01
2.571899999999999977e+02 1.838700000000000045e+01 6.910950548623780998e-01 1.834628679995387590e-01
2.571999999999999886e+02 1.835699999999999932e+01 6.898196731486764266e-01 1.837759217039606763e-01
2.572099999999999795e+02 1.833399999999999963e+01 6.884671856092340336e-01 1.841112090252668698e-01
2.572200000000000273e+02 1.832000000000000028e+01 6.870386877307942397e-01 1.844683584825227152e-01
2.572300000000000182e+02 1.831599999999999895e+01 6.855352696768174381e-01 1.848469729454304267e-01
2.572400000000000091e+02 1.832199999999999918e+01 6.839584006726207033e-01 1.852466504261256475e-01
2.572500000000000000e+02 1.833599999999999852e+01 6.823128568999704546e-01 1.856670700222395887e-01
2.572599999999999909e+02 1.835800000000000054e+01 6.806039534889227749e-01 1.861078140794883151e-01
2.572699999999999818e+02 1.838500000000000156e+01 6.788368189897897587e-01 1.865684366379976589e-01
2.572799999999999727e+02 1.841499999999999915e+01 6.770165645684290689e-01 1.870484800566629691e-01
2.572900000000000205e+02 1.844600000000000151e+01 6.751482840062330570e-01 1.875474750131518598e-01
2.573000000000000114e+02 1.847599999999999909e+01 6.732370537001717281e-01 1.880649405038928301e-01
2.573100000000000023e+02 1.850300000000000011e+01 6.712879326627284593e-01 1.886003838440922231e-01
2.573199999999999932e+02 1.852700000000000102e+01 6.693059625219429654e-01 1.891533006677230955e-01
2.573299999999999841e+02 1.854799999999999827e+01 6.672961675213999744e-01 1.897231749275278823e-01
2.573399999999999750e+02 1.856400000000000006e+01 6.652635545202302270e-01 1.903094788950185079e-01
2.573500000000000227e+02 1.857799999999999940e+01 6.632131129930975977e-01 1.909116731604797168e-01
2.573600000000000136e+02 1.859100000000000108e+01 6.611498150302470567e-01 1.915292066329554455e-01
2.573700000000000045e+02 1.860200000000000031e+01 6.590786153374337264e-01 1.921615165402691949e-01
2.573799999999999955e+02 1.861400000000000077e+01 6.570044512359698441e-01 1.928080284290106250e-01
2.573899999999999864e+02 1.862699999999999889e+01 6.549322426627131044e-01 1.934681561645387460e-01
2.573999999999999773e+02 1.864199999999999946e+01 6.528668921700668815e-01 1.941413019309820298e-01
2.574100000000000250e+02 1.865700000000000003e+01 6.508132849259681274e-01 1.948268562312422958e-01
2.574200000000000159e+02 1.867200000000000060e+01 6.487762887139343349e-01 1.955241978869790842e-01
2.574300000000000068e+02 1.868499999999999872e+01 6.467607539329933708e-01 1.962326940386330265e-01
2.574399999999999977e+02 1.869500000000000028e+01 6.447728749736472142e-01 1.969518925362145345e-01
2.574499999999999886e+02 1.869999999999999929e+01 6.428170918311133519e-01 1.976813358595610748e-01
2.574599999999999795e+02 1.869800000000000040e+01 6.408953422242887887e-01 1.984203671490793741e-01
2.574700000000000273e+02 1.868700000000000117e+01 6.390093838081100097e-01 1.991683392110985273e-01
2.574800000000000182e+02 1.866700000000000159e+01 6.371607944470069063e-01 1.999246145475638003e-01
2.574900000000000091e+02 1.863700000000000045e+01 6.353509722148386052e-01 2.006885653560621374e-01
2.575000000000000000e+02 1.859700000000000131e+01 6.335811353949363234e-01 2.014595735298052581e-01
2.575099999999999909e+02 1.854899999999999949e+01 6.318523224800927096e-01 2.022370306576338761e-01
2.575199999999999818e+02 1.849299999999999855e+01 6.301653921725619556e-01 2.030203380240176436e-01
2.575299999999999727e+02 1.843299999999999983e+01 6.285210233840592409e-01 2.038089066090551515e-01
2.575400000000000205e+02 1.837000000000000099e+01 6.269197152357525171e-01 2.046021570884785368e-01
2.575500000000000114e+02 1.830799999999999983e+01 6.253617870582980354e-01 2.053995198336353578e-01
2.575600000000000023e+02 1.824699999999999989e+01 6.238473783917861670e-01 2.062004349115156565e-01
2.575699999999999932e+02 1.819200000000000017e+01 6.223764489857778193e-01 2.070043520847339169e-01
2.575799999999999841e+02 1.814099999999999824e+01 6.209487787992953312e-01 2.078107308115336449e-01
2.575899999999999750e+02 1.809799999999999898e+01 6.195639680008222516e-01 2.086190402457872850e-01
2.576000000000000227e+02 1.806099999999999994e+01 6.182214369682960120e-01 2.094287592370008555e-01
2.576100000000000136e+02 1.803000000000000114e+01 6.169204262891385682e-01 2.102393763302955743e-01
2.576200000000000045e+02 1.800499999999999901e+01 6.156599967602096601e-01 2.110503897664353923e-01
2.576299999999999955e+02 1.798300000000000054e+01 6.144390293878385645e-01 2.118613074818086750e-01
2.576399999999999864e+02 1.796499999999999986e+01 6.132562253878158787e-01 2.126716471084326709e-01
2.576499999999999773e+02 1.794800000000000040e+01 6.121101061853934100e-01 2.134809359739537338e-01
2.576600000000000250e+02 1.793199999999999861e+01 6.109990134152782915e-01 2.142887111016516244e-01
2.576700000000000159e+02 1.791600000000000037e+01 6.099215741572879823e-01 2.150945132856358355e-01
2.576800000000000068e+02 1.789900000000000091e+01 6.088835735368843816e-01 2.158977870638394969e-01
2.576899999999999977e+02 1.788200000000000145e+01 6.078887687059135736e-01 2.166979857667076514e-01
2.576999999999999886e+02 1.786499999999999844e+01 6.069390567219267174e-01 2.174945968013301534e-01
2.577099999999999795e+02 1.785099999999999909e+01 6.060363301327380547e-01 2.182871216420938509e-01
2.577200000000000273e+02 1.783800000000000097e+01 6.051824769764204692e-01 2.190750758306868329e-01
2.577300000000000182e+02 1.782900000000000063e+01 6.043793807813240271e-01 2.198579889760807482e-01
2.577400000000000091e+02 1.782499999999999929e+01 6.036289205660472224e-01 2.206354047545574515e-01
2.577500000000000000e+02 1.782600000000000051e+01 6.029329708394567389e-01 2.214068809096912949e-01
2.577599999999999909e+02 1.783099999999999952e+01 6.022934016006822322e-01 2.221719892523534856e-01
2.577699999999999818e+02 1.784199999999999875e+01 6.017120783391164407e-01 2.229303156607120306e-01
2.577799999999999727e+02 1.785800000000000054e+01 6.011908620344151855e-01 2.236814600802319308e-01
2.577900000000000205e+02 1.787600000000000122e+01 6.007316091564949279e-01 2.244250365236791778e-01
2.578000000000000114e+02 1.789699999999999847e+01 6.003361716655428726e-01 2.251606730711040449e-01
2.578100000000000023e+02 1.791799999999999926e+01 6.000063970120013135e-01 2.258880118698663453e-01
2.578199999999999932e+02 1.793799999999999883e+01 5.997441281365782917e-01 2.266067091346185558e-01
2.578299999999999841e+02 1.795799999999999841e+01 5.995512034702450421e-01 2.273164351473100087e-01
2.578399999999999750e+02 1.797400000000000020e+01 5.994294569342358825e-01 2.280168742571869467e-01
2.578500000000000227e+02 1.798799999999999955e+01 5.993807179400478802e-01 2.287077248807963259e-01
2.578600000000000136e+02 1.800000000000000000e+01 5.994068113894421845e-01 2.293886995019703279e-01
2.578700000000000045e+02 1.801000000000000156e+01 5.995095576744418064e-01 2.300595246718496745e-01
2.578799999999999955e+02 1.801800000000000068e+01 5.996907726773330616e-01 2.307199410088681957e-01
2.578899999999999864e+02 1.802700000000000102e+01 5.999522677706657925e-01 2.313697031987564379e-01
2.578999999999999773e+02 1.803600000000000136e+01 6.002976520542729899e-01 2.320086189882044070e-01
2.579100000000000250e+02 1.804799999999999827e+01 6.007304079039309519e-01 2.326365266306902047e-01
2.579200000000000159e+02 1.806200000000000117e+01 6.012497824703934013e-01 2.332532051123756833e-01
2.579300000000000068e+02 1.807900000000000063e+01 6.018548659443945237e-01 2.338584501138349647e-01
2.579399999999999977e+02 1.809900000000000020e+01 6.025446578553862453e-01 2.344520753287091530e-01
2.579499999999999886e+02 1.812099999999999866e+01 6.033180670715396765e-01 2.350339124637097210e-01
2.579599999999999795e+02 1.814300000000000068e+01 6.041739117997456665e-01 2.356038112386187322e-01
2.579700000000000273e+02 1.816499999999999915e+01 6.051109195856200218e-01 2.361616393862918384e-01
2.579800000000000182e+02 1.818400000000000105e+01 6.061277273134819676e-01 2.367072826526457341e-01
2.579900000000000091e+02 1.819900000000000162e+01 6.072228812063859005e-01 2.372406447966771414e-01
2.580000000000000000e+02 1.820799999999999841e+01 6.083948368261007378e-01 2.377616475904500981e-01
2.580099999999999909e+02 1.821000000000000085e+01 6.096419590731149141e-01 2.382702308190991214e-01
2.580199999999999818e+02 1.820400000000000063e+01 6.109625221866363809e-01 2.387663522808292083e-01
2.580299999999999727e+02 1.819099999999999895e+01 6.123547097445924958e-01 2.392499877869159186e-01
2.580400000000000205e+02 1.817000000000000171e+01 6.138166146636387932e-01 2.397211311617079010e-01
2.580500000000000114e+02 1.814399999999999835e+01 6.153462391991252334e-01 2.401797942426163179e-01
2.580600000000000023e+02 1.811499999999999844e+01 6.169414949451459407e-01 2.406260068801308605e-01
2.580699999999999932e+02 1.808500000000000085e+01 6.186002028345064518e-01 2.410598169378090905e-01
2.580799999999999841e+02 1.805699999999999861e+01 6.203200931387318207e-01 2.414812902922789939e-01
2.580899999999999750e+02 1.803399999999999892e+01 6.220988054680668400e-01 2.418905108332390919e-01
2.581000000000000227e+02 1.801899999999999835e+01 6.239338887714860338e-01 2.422875804634606056e-01
2.581100000000000136e+02 1.801399999999999935e+01 6.258228013366523568e-01 2.426726190987785192e-01
2.581200000000000045e+02 1.801999999999999957e+01 6.277629107899791450e-01 2.430457646681051243e-01
